region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.69,1834,1756,1936,93.49,105.12,1834 [1756 - 1936],98.69% [93.49% - 105.12%],1578,1139,2121,01-13-2021
2,AL- DOTHAN,105.9,396,378,422,98.45,115.77,396 [378 - 422],105.9% [98.45% - 115.77%],344,245,475,01-13-2021
5,AL- HUNTSVILLE,100.96,454,437,479,95.74,106.86,454 [437 - 479],100.96% [95.74% - 106.86%],394,296,505,01-13-2021
6,AL- MOBILE,96.7,551,529,584,92.15,102.54,551 [529 - 584],96.7% [92.15% - 102.54%],477,347,644,01-13-2021
7,AL- MONTGOMERY,131.42,913,871,974,116.61,152.32,913 [871 - 974],131.42% [116.61% - 152.32%],795,566,1118,01-13-2021
9,AL- TUSCALOOSA,99.04,219,210,230,94.53,103.35,219 [210 - 230],99.04% [94.53% - 103.35%],190,145,233,01-13-2021
11,AZ- MESA,202.88,2817,2638,3160,155.96,291.11,2817 [2638 - 3160],202.88% [155.96% - 291.11%],2433,1504,4180,01-13-2021
12,AZ- PHOENIX,148.25,5991,5615,6697,122.36,195.83,5991 [5615 - 6697],148.25% [122.36% - 195.83%],5170,3209,8774,01-13-2021
14,AZ- SUN CITY,131.85,486,454,546,111.85,169.75,486 [454 - 546],131.85% [111.85% - 169.75%],420,258,727,01-13-2021
15,AZ- TUCSON,121.13,1208,1140,1322,106.39,143.99,1208 [1140 - 1322],121.13% [106.39% - 143.99%],1038,666,1615,01-13-2021
16,AR- FORT SMITH,116.61,539,515,576,106.78,131.29,539 [515 - 576],116.61% [106.78% - 131.29%],469,343,657,01-13-2021
18,AR- JONESBORO,93.16,140,134,147,89.96,96.7,140 [134 - 147],93.16% [89.96% - 96.7%],119,90,151,01-13-2021
19,AR- LITTLE ROCK,95.38,1030,987,1085,91.3,100.34,1030 [987 - 1085],95.38% [91.3% - 100.34%],888,652,1174,01-13-2021
21,AR- SPRINGDALE,114.25,419,400,440,104.69,125.03,419 [400 - 440],114.25% [104.69% - 125.03%],362,261,476,01-13-2021
22,AR- TEXARKANA,89.29,105,100,111,86.22,92.24,105 [100 - 111],89.29% [86.22% - 92.24%],91,61,120,01-13-2021
23,CA- ORANGE CO.,95.67,1292,1243,1347,92.63,98.86,1292 [1243 - 1347],95.67% [92.63% - 98.86%],1199,966,1443,01-13-2021
25,CA- BAKERSFIELD,94.27,597,574,625,91.31,97.78,597 [574 - 625],94.27% [91.31% - 97.78%],516,409,643,01-13-2021
31,CA- CHICO,90.62,77,74,81,88.44,93.28,77 [74 - 81],90.62% [88.44% - 93.28%],68,54,85,01-13-2021
33,CA- CONTRA COSTA CO.,95.73,366,350,385,91.58,100.82,366 [350 - 385],95.73% [91.58% - 100.82%],315,232,417,01-13-2021
43,CA- FRESNO,132.26,1373,1306,1468,116.79,154.42,1373 [1306 - 1468],132.26% [116.79% - 154.42%],1193,840,1699,01-13-2021
56,CA- LOS ANGELES,90.39,2388,2303,2483,88.53,92.39,2388 [2303 - 2483],90.39% [88.53% - 92.39%],2576,2116,3073,01-13-2021
58,CA- MODESTO,102.51,449,431,473,96.75,109.96,449 [431 - 473],102.51% [96.75% - 109.96%],387,288,515,01-13-2021
62,CA- NAPA,94.09,96,92,102,90.48,99.42,96 [92 - 102],94.09% [90.48% - 99.42%],82,61,113,01-13-2021
65,CA- ALAMEDA CO.,87.84,296,284,310,86.27,89.5,296 [284 - 310],87.84% [86.27% - 89.5%],265,212,321,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,92.92,141,136,147,90.35,95.48,141 [136 - 147],92.92% [90.35% - 95.48%],136,109,163,01-13-2021
73,CA- REDDING,85.45,67,64,71,84.16,86.65,67 [64 - 71],85.45% [84.16% - 86.65%],59,45,72,01-13-2021
77,CA- SACRAMENTO,96.72,930,889,978,92.02,102.14,930 [889 - 978],96.72% [92.02% - 102.14%],800,575,1059,01-13-2021
78,CA- SALINAS,102.45,200,193,209,98.28,107.49,200 [193 - 209],102.45% [98.28% - 107.49%],178,145,218,01-13-2021
79,CA- SAN BERNARDINO,101.45,1269,1223,1319,97.23,105.77,1269 [1223 - 1319],101.45% [97.23% - 105.77%],1240,996,1490,01-13-2021
80,CA- SAN DIEGO,100.45,1595,1531,1666,96.41,104.81,1595 [1531 - 1666],100.45% [96.41% - 104.81%],1438,1154,1745,01-13-2021
81,CA- SAN FRANCISCO,88.69,509,486,540,86.33,91.77,509 [486 - 540],88.69% [86.33% - 91.77%],441,321,597,01-13-2021
82,CA- SAN JOSE,92.1,398,382,416,89.62,94.77,398 [382 - 416],92.1% [89.62% - 94.77%],366,291,447,01-13-2021
83,CA- SAN LUIS OBISPO,114.65,182,175,191,105.88,124.96,182 [175 - 191],114.65% [105.88% - 124.96%],158,118,205,01-13-2021
85,CA- SAN MATEO CO.,85.71,170,163,177,84.6,86.97,170 [163 - 177],85.71% [84.6% - 86.97%],154,124,188,01-13-2021
86,CA- SANTA BARBARA,116.65,407,389,429,106.71,128.76,407 [389 - 429],116.65% [106.71% - 128.76%],354,258,471,01-13-2021
87,CA- SANTA CRUZ,97.83,70,67,73,94.21,101.45,70 [67 - 73],97.83% [94.21% - 101.45%],64,51,77,01-13-2021
89,CA- SANTA ROSA,85.59,123,118,130,84.19,87.42,123 [118 - 130],85.59% [84.19% - 87.42%],104,78,138,01-13-2021
91,CA- STOCKTON,96.18,184,177,192,92.89,99.57,184 [177 - 192],96.18% [92.89% - 99.57%],172,137,208,01-13-2021
96,CA- VENTURA,107.4,479,458,501,101.87,113.12,479 [458 - 501],107.4% [101.87% - 113.12%],431,344,521,01-13-2021
101,CO- BOULDER,89.26,49,47,51,87.16,91.37,49 [47 - 51],89.26% [87.16% - 91.37%],44,34,54,01-13-2021
102,CO- COLORADO SPRINGS,92.66,153,144,163,89.76,96.81,153 [144 - 163],92.66% [89.76% - 96.81%],131,101,174,01-13-2021
103,CO- DENVER,93.65,760,728,812,89.9,99.43,760 [728 - 812],93.65% [89.9% - 99.43%],652,473,928,01-13-2021
104,CO- FORT COLLINS,90.64,81,76,87,87.2,96.28,81 [76 - 87],90.64% [87.2% - 96.28%],68,46,104,01-13-2021
105,CO- GRAND JUNCTION,93.13,119,114,129,90.23,96.67,119 [114 - 129],93.13% [90.23% - 96.67%],104,81,132,01-13-2021
106,CO- GREELEY,88.75,77,73,81,86.56,90.94,77 [73 - 81],88.75% [86.56% - 90.94%],68,51,85,01-13-2021
107,CO- PUEBLO,82.13,14,14,16,81.63,82.76,14 [14 - 16],82.13% [81.63% - 82.76%],17,13,22,01-13-2021
109,CT- BRIDGEPORT,89.79,188,180,198,87.79,91.98,188 [180 - 198],89.79% [87.79% - 91.98%],166,132,203,01-13-2021
110,CT- HARTFORD,94.13,536,514,564,90.38,98.64,536 [514 - 564],94.13% [90.38% - 98.64%],460,338,607,01-13-2021
111,CT- NEW HAVEN,90.49,461,442,482,88.36,92.75,461 [442 - 482],90.49% [88.36% - 92.75%],404,322,491,01-13-2021
112,DE- WILMINGTON,95.52,328,315,344,92.41,99.01,328 [315 - 344],95.52% [92.41% - 99.01%],289,231,354,01-13-2021
113,DC- WASHINGTON,98.6,1188,1139,1257,93.65,105.27,1188 [1139 - 1257],98.6% [93.65% - 105.27%],1021,749,1387,01-13-2021
115,FL- BRADENTON,102.71,186,177,196,96.36,109.9,186 [177 - 196],102.71% [96.36% - 109.9%],161,116,212,01-13-2021
116,FL- CLEARWATER,95.15,286,272,301,90.81,99.91,286 [272 - 301],95.15% [90.81% - 99.91%],248,177,326,01-13-2021
118,FL- FORT LAUDERDALE,94.43,1457,1389,1537,90.31,99.21,1457 [1389 - 1537],94.43% [90.31% - 99.21%],1255,897,1671,01-13-2021
119,FL- FORT MYERS,99.42,858,817,923,93.85,107.81,858 [817 - 923],99.42% [93.85% - 107.81%],743,530,1064,01-13-2021
120,FL- GAINESVILLE,105.31,535,507,572,97.71,115.2,535 [507 - 572],105.31% [97.71% - 115.2%],466,326,648,01-13-2021
122,FL- HUDSON,98.13,262,249,280,92.94,105.24,262 [249 - 280],98.13% [92.94% - 105.24%],227,162,316,01-13-2021
123,FL- JACKSONVILLE,118.9,2199,2091,2354,107.71,134.58,2199 [2091 - 2354],118.9% [107.71% - 134.58%],1911,1361,2681,01-13-2021
124,FL- LAKELAND,114.18,420,399,449,104.44,127.28,420 [399 - 449],114.18% [104.44% - 127.28%],365,261,505,01-13-2021
127,FL- MIAMI,99.53,2448,2340,2574,94.13,105.7,2448 [2340 - 2574],99.53% [94.13% - 105.7%],2106,1524,2771,01-13-2021
129,FL- OCALA,101.2,336,319,356,94.99,108.65,336 [319 - 356],101.2% [94.99% - 108.65%],290,205,392,01-13-2021
130,FL- ORLANDO,104.57,2934,2790,3124,97.4,113.72,2934 [2790 - 3124],104.57% [97.4% - 113.72%],2546,1803,3494,01-13-2021
131,FL- ORMOND BEACH,100.07,380,360,407,94.15,108.11,380 [360 - 407],100.07% [94.15% - 108.11%],332,234,465,01-13-2021
133,FL- PANAMA CITY,97.32,131,125,138,92.65,102.74,131 [125 - 138],97.32% [92.65% - 102.74%],115,84,151,01-13-2021
134,FL- PENSACOLA,105.07,681,650,720,97.97,113.38,681 [650 - 720],105.07% [97.97% - 113.38%],589,422,784,01-13-2021
137,FL- SARASOTA,94.12,237,226,249,90.1,98.41,237 [226 - 249],94.12% [90.1% - 98.41%],204,146,266,01-13-2021
139,FL- ST PETERSBURG,92.58,233,222,245,89.01,96.58,233 [222 - 245],92.58% [89.01% - 96.58%],201,144,265,01-13-2021
140,FL- TALLAHASSEE,106.14,812,773,860,98.69,115.22,812 [773 - 860],106.14% [98.69% - 115.22%],705,504,950,01-13-2021
141,FL- TAMPA,92.75,632,601,667,88.97,97.09,632 [601 - 667],92.75% [88.97% - 97.09%],543,382,728,01-13-2021
142,GA- ALBANY,110.01,364,348,386,102.2,121.11,364 [348 - 386],110.01% [102.2% - 121.11%],319,236,437,01-13-2021
144,GA- ATLANTA,118.2,5324,5095,5578,107.92,129.77,5324 [5095 - 5578],118.2% [107.92% - 129.77%],4576,3345,5962,01-13-2021
145,GA- AUGUSTA,98.78,537,513,563,93.44,104.68,537 [513 - 563],98.78% [93.44% - 104.68%],461,330,606,01-13-2021
146,GA- COLUMBUS,106.69,386,368,411,99.3,117.33,386 [368 - 411],106.69% [99.3% - 117.33%],336,243,470,01-13-2021
147,GA- MACON,108.8,750,717,788,100.84,117.48,750 [717 - 788],108.8% [100.84% - 117.48%],644,466,838,01-13-2021
148,GA- ROME,104.32,210,200,219,98.85,109.51,210 [200 - 219],104.32% [98.85% - 109.51%],178,138,216,01-13-2021
149,GA- SAVANNAH,107.84,662,631,702,99.78,117.46,662 [631 - 702],107.84% [99.78% - 117.46%],573,407,771,01-13-2021
151,ID- BOISE,89.29,224,213,243,86.45,93.87,224 [213 - 243],89.29% [86.45% - 93.87%],193,134,288,01-13-2021
152,ID- IDAHO FALLS,86.94,35,34,38,85.42,88.89,35 [34 - 38],86.94% [85.42% - 88.89%],32,25,41,01-13-2021
154,IL- AURORA,93.09,77,73,81,90.44,96.7,77 [73 - 81],93.09% [90.44% - 96.7%],69,55,88,01-13-2021
155,IL- BLUE ISLAND,85.76,165,159,175,84.61,87.37,165 [159 - 175],85.76% [84.61% - 87.37%],146,117,187,01-13-2021
156,IL- CHICAGO,85.55,536,515,567,84.47,87.03,536 [515 - 567],85.55% [84.47% - 87.03%],475,383,602,01-13-2021
158,IL- ELGIN,93.26,164,157,174,90.59,96.94,164 [157 - 174],93.26% [90.59% - 96.94%],144,115,184,01-13-2021
161,IL- EVANSTON,87.91,216,207,230,86.29,90.14,216 [207 - 230],87.91% [86.29% - 90.14%],191,152,245,01-13-2021
163,IL- HINSDALE,89.45,119,114,128,87.36,92.55,119 [114 - 128],89.45% [87.36% - 92.55%],104,81,138,01-13-2021
164,IL- JOLIET,94.4,222,212,244,90.03,103.08,222 [212 - 244],94.4% [90.03% - 103.08%],191,133,306,01-13-2021
166,IL- MELROSE PARK,88.21,287,276,303,86.59,90.34,287 [276 - 303],88.21% [86.59% - 90.34%],254,204,320,01-13-2021
170,IL- PEORIA,87.58,151,145,160,85.65,89.2,151 [145 - 160],87.58% [85.65% - 89.2%],141,105,171,01-13-2021
171,IL- ROCKFORD,87.77,131,126,137,86.14,89.67,131 [126 - 137],87.77% [86.14% - 89.67%],119,94,148,01-13-2021
172,IL- SPRINGFIELD,89.27,273,260,294,86.56,93.48,273 [260 - 294],89.27% [86.56% - 93.48%],236,167,343,01-13-2021
173,IL- URBANA,92.13,147,141,157,88.95,96.84,147 [141 - 157],92.13% [88.95% - 96.84%],126,93,175,01-13-2021
175,IL- BLOOMINGTON,99.1,63,60,66,96.1,105.09,63 [60 - 66],99.1% [96.1% - 105.09%],51,43,67,01-13-2021
179,IN- EVANSVILLE,102.25,528,504,564,96.04,111.44,528 [504 - 564],102.25% [96.04% - 111.44%],455,328,643,01-13-2021
180,IN- FORT WAYNE,93.7,350,334,377,90.4,99.44,350 [334 - 377],93.7% [90.4% - 99.44%],303,230,430,01-13-2021
181,IN- GARY,88.03,134,129,142,86.44,90.36,134 [129 - 142],88.03% [86.44% - 90.36%],121,97,156,01-13-2021
183,IN- INDIANAPOLIS,99.67,1468,1406,1556,94.45,106.87,1468 [1406 - 1556],99.67% [94.45% - 106.87%],1262,927,1724,01-13-2021
