region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.38,1713,1619,1853,92.02,107.42,1713 [1619 - 1853],98.38% [92.02% - 107.42%],1552,1015,2316,01-13-2021
2,AL- DOTHAN,107.64,423,399,457,98.15,122.39,423 [399 - 457],107.64% [98.15% - 122.39%],367,241,563,01-13-2021
5,AL- HUNTSVILLE,99.57,399,377,430,93.03,108.78,399 [377 - 430],99.57% [93.03% - 108.78%],368,245,541,01-13-2021
6,AL- MOBILE,97.19,549,516,593,91.1,105.41,549 [516 - 593],97.19% [91.1% - 105.41%],491,317,726,01-13-2021
7,AL- MONTGOMERY,137.37,968,918,1032,117.97,162.86,968 [918 - 1032],137.37% [117.97% - 162.86%],887,587,1281,01-13-2021
9,AL- TUSCALOOSA,98.44,199,187,214,92.12,106.45,199 [187 - 214],98.44% [92.12% - 106.45%],184,121,264,01-13-2021
11,AZ- MESA,207.78,2648,2418,3102,142.07,338.74,2648 [2418 - 3102],207.78% [142.07% - 338.74%],2530,1229,5123,01-13-2021
12,AZ- PHOENIX,149.83,5511,5034,6439,114.07,219.83,5511 [5034 - 6439],149.83% [114.07% - 219.83%],5290,2581,10592,01-13-2021
14,AZ- SUN CITY,133.7,452,412,531,105.8,189.51,452 [412 - 531],133.7% [105.8% - 189.51%],435,209,887,01-13-2021
15,AZ- TUCSON,120.93,1132,1042,1303,101.55,155.95,1132 [1042 - 1303],120.93% [101.55% - 155.95%],1033,544,1917,01-13-2021
16,AR- FORT SMITH,124.34,660,624,712,108.34,148.23,660 [624 - 712],124.34% [108.34% - 148.23%],568,363,874,01-13-2021
18,AR- JONESBORO,92.61,121,114,131,88.96,98.47,121 [114 - 131],92.61% [88.96% - 98.47%],114,81,167,01-13-2021
19,AR- LITTLE ROCK,95.63,1001,943,1075,90.2,102.63,1001 [943 - 1075],95.63% [90.2% - 102.63%],902,589,1306,01-13-2021
21,AR- SPRINGDALE,114.25,404,380,433,102.04,129.48,404 [380 - 433],114.25% [102.04% - 129.48%],362,233,523,01-13-2021
22,AR- TEXARKANA,88.78,93,87,103,86.02,93.67,93 [87 - 103],88.78% [86.02% - 93.67%],86,59,134,01-13-2021
23,CA- ORANGE CO.,92.25,947,896,1010,88.23,97.03,947 [896 - 1010],92.25% [88.23% - 97.03%],937,630,1303,01-13-2021
25,CA- BAKERSFIELD,92.97,481,457,513,88.93,98.03,481 [457 - 513],92.97% [88.93% - 98.03%],469,323,652,01-13-2021
31,CA- CHICO,90.16,69,65,75,86.88,94.53,69 [65 - 75],90.16% [86.88% - 94.53%],65,44,93,01-13-2021
33,CA- CONTRA COSTA CO.,95.93,352,334,374,90.78,102.62,352 [334 - 374],95.93% [90.78% - 102.62%],319,216,453,01-13-2021
43,CA- FRESNO,137.73,1392,1324,1471,119.16,161.25,1392 [1324 - 1471],137.73% [119.16% - 161.25%],1318,894,1855,01-13-2021
56,CA- LOS ANGELES,85.67,1278,1200,1367,83.71,87.9,1278 [1200 - 1367],85.67% [83.71% - 87.9%],1406,920,1959,01-13-2021
58,CA- MODESTO,101.82,391,372,416,95.07,110.66,391 [372 - 416],101.82% [95.07% - 110.66%],375,259,527,01-13-2021
62,CA- NAPA,96.15,108,101,118,90.31,104.4,108 [101 - 118],96.15% [90.31% - 104.4%],94,60,142,01-13-2021
65,CA- ALAMEDA CO.,86.87,248,234,266,84.56,89.74,248 [234 - 266],86.87% [84.56% - 89.74%],232,154,329,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.12,93,88,99,86.17,92.35,93 [88 - 99],89.12% [86.17% - 92.35%],96,65,130,01-13-2021
73,CA- REDDING,85.08,59,55,64,83.23,87.12,59 [55 - 64],85.08% [83.23% - 87.12%],55,35,77,01-13-2021
77,CA- SACRAMENTO,97.27,935,882,1005,91.29,105.0,935 [882 - 1005],97.27% [91.29% - 105.0%],826,540,1196,01-13-2021
78,CA- SALINAS,99.17,155,147,165,93.24,106.1,155 [147 - 165],99.17% [93.24% - 106.1%],152,105,207,01-13-2021
79,CA- SAN BERNARDINO,94.74,815,771,865,90.03,100.01,815 [771 - 865],94.74% [90.03% - 100.01%],852,580,1157,01-13-2021
80,CA- SAN DIEGO,97.16,1246,1176,1332,91.29,104.03,1246 [1176 - 1332],97.16% [91.29% - 104.03%],1207,794,1690,01-13-2021
81,CA- SAN FRANCISCO,90.62,628,592,679,86.51,96.42,628 [592 - 679],90.62% [86.51% - 96.42%],539,330,833,01-13-2021
82,CA- SAN JOSE,89.81,303,285,325,86.31,93.75,303 [285 - 325],89.81% [86.31% - 93.75%],297,191,416,01-13-2021
83,CA- SAN LUIS OBISPO,115.53,177,168,189,104.34,129.78,177 [168 - 189],115.53% [104.34% - 129.78%],162,111,227,01-13-2021
85,CA- SAN MATEO CO.,84.82,137,129,147,83.23,86.79,137 [129 - 147],84.82% [83.23% - 86.79%],130,87,183,01-13-2021
86,CA- SANTA BARBARA,122.13,464,441,493,108.36,139.32,464 [441 - 493],122.13% [108.36% - 139.32%],407,274,573,01-13-2021
87,CA- SANTA CRUZ,94.48,53,49,57,89.47,100.61,53 [49 - 57],94.48% [89.47% - 100.61%],52,34,74,01-13-2021
89,CA- SANTA ROSA,85.7,120,113,129,83.82,88.33,120 [113 - 129],85.7% [83.82% - 88.33%],106,71,155,01-13-2021
91,CA- STOCKTON,92.42,132,124,142,88.28,97.5,132 [124 - 142],92.42% [88.28% - 97.5%],132,88,186,01-13-2021
96,CA- VENTURA,102.57,360,339,385,94.56,111.98,360 [339 - 385],102.57% [94.56% - 111.98%],355,229,503,01-13-2021
101,CO- BOULDER,87.79,38,36,41,85.05,91.16,38 [36 - 41],87.79% [85.05% - 91.16%],37,24,53,01-13-2021
102,CO- COLORADO SPRINGS,90.53,110,103,124,86.47,98.65,110 [103 - 124],90.53% [86.47% - 98.65%],109,67,193,01-13-2021
103,CO- DENVER,93.61,726,684,802,88.71,101.39,726 [684 - 802],93.61% [88.71% - 101.39%],650,416,1022,01-13-2021
104,CO- FORT COLLINS,90.33,70,65,81,86.42,98.78,70 [65 - 81],90.33% [86.42% - 98.78%],66,41,120,01-13-2021
105,CO- GRAND JUNCTION,93.13,115,108,128,88.71,101.46,115 [108 - 128],93.13% [88.71% - 101.46%],104,69,170,01-13-2021
106,CO- GREELEY,87.21,62,58,69,84.89,92.36,62 [58 - 69],87.21% [84.89% - 92.36%],56,38,96,01-13-2021
107,CO- PUEBLO,81.38,14,13,15,80.88,82.38,14 [13 - 15],81.38% [80.88% - 82.38%],11,7,19,01-13-2021
109,CT- BRIDGEPORT,88.85,159,150,171,85.78,92.57,159 [150 - 171],88.85% [85.78% - 92.57%],150,98,213,01-13-2021
110,CT- HARTFORD,94.0,495,468,535,89.24,100.15,495 [468 - 535],94.0% [89.24% - 100.15%],456,301,656,01-13-2021
111,CT- NEW HAVEN,89.53,394,371,423,86.26,93.55,394 [371 - 423],89.53% [86.26% - 93.55%],367,241,522,01-13-2021
112,DE- WILMINGTON,93.86,266,252,288,89.34,100.14,266 [252 - 288],93.86% [89.34% - 100.14%],258,174,375,01-13-2021
113,DC- WASHINGTON,98.67,1140,1077,1238,92.35,108.06,1140 [1077 - 1238],98.67% [92.35% - 108.06%],1025,678,1540,01-13-2021
115,FL- BRADENTON,104.68,203,190,220,95.23,116.39,203 [190 - 220],104.68% [95.23% - 116.39%],175,108,258,01-13-2021
116,FL- CLEARWATER,96.92,322,302,350,90.08,105.72,322 [302 - 350],96.92% [90.08% - 105.72%],277,165,421,01-13-2021
118,FL- FORT LAUDERDALE,95.34,1549,1452,1684,89.37,103.13,1549 [1452 - 1684],95.34% [89.37% - 103.13%],1334,815,2012,01-13-2021
119,FL- FORT MYERS,104.33,1082,1016,1210,94.3,123.18,1082 [1016 - 1210],104.33% [94.3% - 123.18%],931,547,1652,01-13-2021
120,FL- GAINESVILLE,115.85,763,714,842,100.64,139.48,763 [714 - 842],115.85% [100.64% - 139.48%],660,380,1095,01-13-2021
122,FL- HUDSON,103.32,340,318,380,93.74,121.05,340 [318 - 380],103.32% [93.74% - 121.05%],292,172,514,01-13-2021
123,FL- JACKSONVILLE,130.14,2864,2690,3133,109.97,162.25,2864 [2690 - 3133],130.14% [109.97% - 162.25%],2463,1472,4040,01-13-2021
124,FL- LAKELAND,127.28,586,550,646,108.0,158.75,586 [550 - 646],127.28% [108.0% - 158.75%],505,299,841,01-13-2021
127,FL- MIAMI,99.92,2424,2281,2620,92.84,108.96,2424 [2281 - 2620],99.92% [92.84% - 108.96%],2148,1384,3123,01-13-2021
129,FL- OCALA,104.49,391,365,428,93.74,119.91,391 [365 - 428],104.49% [93.74% - 119.91%],335,188,546,01-13-2021
130,FL- ORLANDO,110.89,3719,3480,4090,97.74,131.06,3719 [3480 - 4090],110.89% [97.74% - 131.06%],3201,1838,5290,01-13-2021
131,FL- ORMOND BEACH,110.05,574,536,635,97.47,130.73,574 [536 - 635],110.05% [97.47% - 130.73%],497,289,839,01-13-2021
133,FL- PANAMA CITY,98.22,140,130,151,90.54,107.11,140 [130 - 151],98.22% [90.54% - 107.11%],121,70,180,01-13-2021
134,FL- PENSACOLA,108.1,769,722,832,96.73,122.95,769 [722 - 832],108.1% [96.73% - 122.95%],660,393,1009,01-13-2021
137,FL- SARASOTA,94.95,247,231,268,89.27,101.45,247 [231 - 268],94.95% [89.27% - 101.45%],216,134,310,01-13-2021
139,FL- ST PETERSBURG,94.08,261,245,284,88.39,101.46,261 [245 - 284],94.08% [88.39% - 101.46%],225,134,343,01-13-2021
140,FL- TALLAHASSEE,111.15,980,917,1058,97.95,127.65,980 [917 - 1058],111.15% [97.95% - 127.65%],840,484,1285,01-13-2021
141,FL- TAMPA,93.08,644,602,706,87.91,100.0,644 [602 - 706],93.08% [87.91% - 100.0%],557,337,852,01-13-2021
142,GA- ALBANY,113.58,374,357,397,102.95,125.81,374 [357 - 397],113.58% [102.95% - 125.81%],357,244,487,01-13-2021
144,GA- ATLANTA,117.96,4920,4652,5255,105.06,133.33,4920 [4652 - 5255],117.96% [105.06% - 133.33%],4547,3002,6388,01-13-2021
145,GA- AUGUSTA,98.45,474,446,510,92.14,105.99,474 [446 - 510],98.45% [92.14% - 105.99%],453,298,638,01-13-2021
146,GA- COLUMBUS,112.57,477,450,515,100.49,130.28,477 [450 - 515],112.57% [100.49% - 130.28%],410,258,633,01-13-2021
147,GA- MACON,109.25,709,666,757,98.78,121.1,709 [666 - 757],109.25% [98.78% - 121.1%],654,420,919,01-13-2021
148,GA- ROME,102.68,180,168,193,95.57,113.06,180 [168 - 193],102.68% [95.57% - 113.06%],166,114,242,01-13-2021
149,GA- SAVANNAH,110.42,720,680,779,100.07,125.48,720 [680 - 779],110.42% [100.07% - 125.48%],626,413,936,01-13-2021
151,ID- BOISE,89.2,208,193,233,85.44,95.6,208 [193 - 233],89.2% [85.44% - 95.6%],191,113,324,01-13-2021
152,ID- IDAHO FALLS,86.51,32,30,36,84.56,90.85,32 [30 - 36],86.51% [84.56% - 90.85%],30,21,50,01-13-2021
154,IL- AURORA,91.57,64,60,70,87.78,96.89,64 [60 - 70],91.57% [87.78% - 96.89%],61,41,89,01-13-2021
155,IL- BLUE ISLAND,85.21,142,134,156,83.51,87.97,142 [134 - 156],85.21% [83.51% - 87.97%],132,89,202,01-13-2021
156,IL- CHICAGO,84.94,453,430,492,83.38,87.39,453 [430 - 492],84.94% [83.38% - 87.39%],423,289,633,01-13-2021
158,IL- ELGIN,91.88,139,131,152,88.1,98.42,139 [131 - 152],91.88% [88.1% - 98.42%],129,88,200,01-13-2021
161,IL- EVANSTON,87.2,189,179,207,84.88,91.18,189 [179 - 207],87.2% [84.88% - 91.18%],174,118,270,01-13-2021
163,IL- HINSDALE,89.09,110,104,124,86.0,95.45,110 [104 - 124],89.09% [86.0% - 95.45%],100,66,170,01-13-2021
164,IL- JOLIET,94.48,218,205,253,89.2,107.68,218 [205 - 253],94.48% [89.2% - 107.68%],192,122,367,01-13-2021
166,IL- MELROSE PARK,87.34,243,230,264,84.98,90.96,243 [230 - 264],87.34% [84.98% - 90.96%],227,154,339,01-13-2021
170,IL- PEORIA,86.08,117,110,130,83.87,89.79,117 [110 - 130],86.08% [83.87% - 89.79%],113,72,182,01-13-2021
171,IL- ROCKFORD,86.34,101,95,110,84.51,89.34,101 [95 - 110],86.34% [84.51% - 89.34%],97,69,143,01-13-2021
172,IL- SPRINGFIELD,89.12,248,234,272,85.85,94.22,248 [234 - 272],89.12% [85.85% - 94.22%],232,149,362,01-13-2021
173,IL- URBANA,91.93,139,131,153,87.89,98.86,139 [131 - 153],91.93% [87.89% - 98.86%],124,82,196,01-13-2021
175,IL- BLOOMINGTON,98.73,52,49,57,92.36,108.46,52 [49 - 57],98.73% [92.36% - 108.46%],50,33,76,01-13-2021
179,IN- EVANSVILLE,103.47,547,517,595,95.45,115.55,547 [517 - 595],103.47% [95.45% - 115.55%],480,316,727,01-13-2021
180,IN- FORT WAYNE,93.79,337,318,378,88.68,102.38,337 [318 - 378],93.79% [88.68% - 102.38%],305,192,495,01-13-2021
181,IN- GARY,86.97,114,107,125,84.71,90.76,114 [107 - 125],86.97% [84.71% - 90.76%],105,71,162,01-13-2021
183,IN- INDIANAPOLIS,99.74,1425,1346,1566,93.07,110.59,1425 [1346 - 1566],99.74% [93.07% - 110.59%],1267,839,1963,01-13-2021
184,IN- LAFAYETTE,92.15,99,94,108,88.64,98.22,99 [94 - 108],92.15% [88.64% - 98.22%],90,64,135,01-13-2021
185,IN- MUNCIE,103.15,112,105,126,94.32,119.14,112 [105 - 126],103.15% [94.32% - 119.14%],97,60,164,01-13-2021
