region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.32,436,403,492,82.64,89.37,436 [403 - 492],85.32% [82.64% - 89.37%],449,223,791,01-19-2021
2,AL- DOTHAN,95.36,200,186,225,88.43,106.81,200 [186 - 225],95.36% [88.43% - 106.81%],204,112,356,01-19-2021
5,AL- HUNTSVILLE,84.73,84,77,94,82.5,87.87,84 [77 - 94],84.73% [82.5% - 87.87%],89,47,148,01-19-2021
6,AL- MOBILE,90.15,294,271,328,85.53,97.36,294 [271 - 328],90.15% [85.53% - 97.36%],290,158,496,01-19-2021
7,AL- MONTGOMERY,88.15,127,116,144,84.01,94.62,127 [116 - 144],88.15% [84.01% - 94.62%],126,62,226,01-19-2021
9,AL- TUSCALOOSA,84.71,44,39,51,81.9,88.42,44 [39 - 51],84.71% [81.9% - 88.42%],47,19,84,01-19-2021
11,AZ- MESA,95.81,290,261,338,86.62,110.96,290 [261 - 338],95.81% [86.62% - 110.96%],313,131,613,01-19-2021
12,AZ- PHOENIX,89.91,695,627,813,84.17,99.64,695 [627 - 813],89.91% [84.17% - 99.64%],751,316,1488,01-19-2021
14,AZ- SUN CITY,86.3,47,42,55,82.59,92.35,47 [42 - 55],86.3% [82.59% - 92.35%],51,21,100,01-19-2021
15,AZ- TUCSON,100.68,506,457,613,88.6,127.03,506 [457 - 613],100.68% [88.6% - 127.03%],522,217,1187,01-19-2021
16,AR- FORT SMITH,95.14,186,170,205,87.42,104.98,186 [170 - 205],95.14% [87.42% - 104.98%],194,95,320,01-19-2021
18,AR- JONESBORO,85.53,49,44,55,83.21,89.29,49 [44 - 55],85.53% [83.21% - 89.29%],50,29,84,01-19-2021
19,AR- LITTLE ROCK,87.52,440,403,486,83.92,92.66,440 [403 - 486],87.52% [83.92% - 92.66%],434,226,731,01-19-2021
21,AR- SPRINGDALE,123.52,430,402,469,106.49,147.36,430 [402 - 469],123.52% [106.49% - 147.36%],460,280,712,01-19-2021
22,AR- TEXARKANA,88.37,83,76,93,84.39,93.98,83 [76 - 93],88.37% [84.39% - 93.98%],82,43,137,01-19-2021
23,CA- ORANGE CO.,91.89,849,788,919,86.74,97.72,849 [788 - 919],91.89% [86.74% - 97.72%],910,516,1356,01-19-2021
25,CA- BAKERSFIELD,87.96,258,238,280,84.34,91.97,258 [238 - 280],87.96% [84.34% - 91.97%],288,157,433,01-19-2021
31,CA- CHICO,83.91,27,24,30,82.03,86.72,27 [24 - 30],83.91% [82.03% - 86.72%],25,13,43,01-19-2021
33,CA- CONTRA COSTA CO.,101.37,438,408,478,92.33,113.9,438 [408 - 478],101.37% [92.33% - 113.9%],428,247,679,01-19-2021
43,CA- FRESNO,111.19,560,520,585,101.68,118.28,560 [520 - 585],111.19% [101.68% - 118.28%],712,495,874,01-19-2021
56,CA- LOS ANGELES,91.07,2354,2135,2581,85.12,97.23,2354 [2135 - 2581],91.07% [85.12% - 97.23%],2746,1269,4274,01-19-2021
58,CA- MODESTO,91.63,175,161,189,86.75,97.04,175 [161 - 189],91.63% [86.75% - 97.04%],200,116,293,01-19-2021
62,CA- NAPA,90.82,66,61,73,86.19,98.56,66 [61 - 73],90.82% [86.19% - 98.56%],63,36,108,01-19-2021
65,CA- ALAMEDA CO.,99.27,682,631,748,90.09,111.34,682 [631 - 748],99.27% [90.09% - 111.34%],651,341,1059,01-19-2021
