region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.84,1788,1673,1938,87.57,99.5,1788 [1673 - 1938],92.84% [87.57% - 99.5%],1084,639,1647,12-15-2020
2,AL- DOTHAN,87.83,182,168,199,84.44,92.42,182 [168 - 199],87.83% [84.44% - 92.42%],104,59,165,12-15-2020
5,AL- HUNTSVILLE,109.36,956,899,1027,97.61,124.2,956 [899 - 1027],109.36% [97.61% - 124.2%],552,331,831,12-15-2020
6,AL- MOBILE,91.34,550,511,603,86.34,97.57,550 [511 - 603],91.34% [86.34% - 97.57%],324,181,502,12-15-2020
7,AL- MONTGOMERY,86.73,175,162,192,83.69,90.87,175 [162 - 192],86.73% [83.69% - 90.87%],104,57,168,12-15-2020
9,AL- TUSCALOOSA,114.07,554,524,594,102.14,129.4,554 [524 - 594],114.07% [102.14% - 129.4%],340,221,493,12-15-2020
11,AZ- MESA,156.92,2533,2317,2931,116.31,230.3,2533 [2317 - 2931],156.92% [116.31% - 230.3%],1523,719,2976,12-15-2020
12,AZ- PHOENIX,126.67,5783,5285,6685,101.53,171.45,5783 [5285 - 6685],126.67% [101.53% - 171.45%],3535,1631,6927,12-15-2020
14,AZ- SUN CITY,114.2,459,419,531,95.8,147.04,459 [419 - 531],114.2% [95.8% - 147.04%],277,128,543,12-15-2020
15,AZ- TUCSON,98.74,787,727,899,89.59,113.28,787 [727 - 899],98.74% [89.59% - 113.28%],473,242,840,12-15-2020
16,AR- FORT SMITH,85.39,118,109,129,83.12,88.27,118 [109 - 129],85.39% [83.12% - 88.27%],69,40,106,12-15-2020
18,AR- JONESBORO,85.09,75,69,81,82.88,87.63,75 [69 - 81],85.09% [82.88% - 87.63%],46,26,69,12-15-2020
19,AR- LITTLE ROCK,87.12,713,663,773,84.09,90.97,713 [663 - 773],87.12% [84.09% - 90.97%],411,236,633,12-15-2020
21,AR- SPRINGDALE,91.35,205,192,224,86.72,97.79,205 [192 - 224],91.35% [86.72% - 97.79%],120,71,188,12-15-2020
22,AR- TEXARKANA,89.69,112,105,125,86.12,95.0,112 [105 - 125],89.69% [86.12% - 95.0%],95,60,147,12-15-2020
23,CA- ORANGE CO.,93.29,1643,1525,1788,87.4,100.39,1643 [1525 - 1788],93.29% [87.4% - 100.39%],1017,566,1560,12-15-2020
25,CA- BAKERSFIELD,93.19,792,740,845,87.66,99.0,792 [740 - 845],93.19% [87.66% - 99.0%],477,277,687,12-15-2020
