region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.46,498,462,573,81.94,85.81,498 [462 - 573],83.46% [81.94% - 85.81%],292,164,491,10-20-2020
2,AL- DOTHAN,80.83,14,13,20,80.6,82.41,14 [13 - 20],80.83% [80.6% - 82.41%],11,8,32,10-20-2020
5,AL- HUNTSVILLE,84.36,143,134,159,82.61,87.39,143 [134 - 159],84.36% [82.61% - 87.39%],82,49,139,10-20-2020
6,AL- MOBILE,81.61,82,74,90,80.88,82.42,82 [74 - 90],81.61% [80.88% - 82.42%],46,25,69,10-20-2020
7,AL- MONTGOMERY,84.01,107,98,127,81.94,88.8,107 [98 - 127],84.01% [81.94% - 88.8%],62,30,136,10-20-2020
9,AL- TUSCALOOSA,83.01,52,47,57,81.0,84.31,52 [47 - 57],83.01% [81.0% - 84.31%],30,10,43,10-20-2020
11,AZ- MESA,87.02,235,220,262,84.24,91.97,235 [220 - 262],87.02% [84.24% - 91.97%],139,84,237,10-20-2020
12,AZ- PHOENIX,84.74,609,570,696,82.76,88.86,609 [570 - 696],84.74% [82.76% - 88.86%],359,209,671,10-20-2020
14,AZ- SUN CITY,83.09,42,40,47,81.85,85.31,42 [40 - 47],83.09% [81.85% - 85.31%],25,15,43,10-20-2020
15,AZ- TUCSON,82.42,102,93,123,81.15,85.59,102 [93 - 123],82.42% [81.15% - 85.59%],61,29,141,10-20-2020
16,AR- FORT SMITH,82.89,64,59,69,81.56,84.53,64 [59 - 69],82.89% [81.56% - 84.53%],37,20,58,10-20-2020
18,AR- JONESBORO,85.64,91,84,102,82.99,89.73,91 [84 - 102],85.64% [82.99% - 89.73%],51,27,88,10-20-2020
19,AR- LITTLE ROCK,81.91,187,177,210,81.39,83.07,187 [177 - 210],81.91% [81.39% - 83.07%],110,80,177,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,69,82.84,85.2,63 [59 - 69],83.5% [82.84% - 85.2%],37,30,55,10-20-2020
22,AR- TEXARKANA,83.67,63,60,71,82.24,86.33,63 [60 - 71],83.67% [82.24% - 86.33%],36,22,62,10-20-2020
23,CA- ORANGE CO.,80.75,94,88,102,80.5,81.07,94 [88 - 102],80.75% [80.5% - 81.07%],57,38,82,10-20-2020
25,CA- BAKERSFIELD,80.66,42,40,45,80.47,80.94,42 [40 - 45],80.66% [80.47% - 80.94%],24,17,34,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.47,80.94,7 [6 - 7],80.47% [80.47% - 80.94%],3,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.85,28,26,30,80.6,81.15,28 [26 - 30],80.85% [80.6% - 81.15%],17,12,23,10-20-2020
43,CA- FRESNO,81.01,35,33,39,80.7,81.66,35 [33 - 39],81.01% [80.7% - 81.66%],23,16,38,10-20-2020
