region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.75,681,657,714,83.68,86.09,681 [657 - 714],84.75% [83.68% - 86.09%],401,311,514,11-02-2020
2,AL- DOTHAN,88.51,184,176,200,86.48,92.12,184 [176 - 200],88.51% [86.48% - 92.12%],113,86,161,11-02-2020
5,AL- HUNTSVILLE,84.04,133,129,139,83.3,84.89,133 [129 - 139],84.04% [83.3% - 84.89%],76,62,92,11-02-2020
6,AL- MOBILE,97.4,742,685,809,90.64,105.1,742 [685 - 809],97.4% [90.64% - 105.1%],497,304,717,11-02-2020
7,AL- MONTGOMERY,85.11,130,124,137,83.62,86.53,130 [124 - 137],85.11% [83.62% - 86.53%],79,56,101,11-02-2020
9,AL- TUSCALOOSA,83.91,63,61,67,83.41,84.21,63 [61 - 67],83.91% [83.41% - 84.21%],39,34,42,11-02-2020
11,AZ- MESA,86.57,223,215,231,85.15,88.13,223 [215 - 231],86.57% [85.15% - 88.13%],130,102,161,11-02-2020
12,AZ- PHOENIX,84.77,613,590,638,83.71,85.97,613 [590 - 638],84.77% [83.71% - 85.97%],361,281,452,11-02-2020
14,AZ- SUN CITY,82.84,40,39,42,82.22,83.33,40 [39 - 42],82.84% [82.22% - 83.33%],23,18,27,11-02-2020
15,AZ- TUCSON,83.41,143,136,160,82.65,84.71,143 [136 - 160],83.41% [82.65% - 84.71%],86,67,119,11-02-2020
16,AR- FORT SMITH,82.11,49,48,50,81.8,82.58,49 [48 - 50],82.11% [81.8% - 82.58%],27,23,33,11-02-2020
18,AR- JONESBORO,85.64,87,83,90,84.2,86.64,87 [83 - 90],85.64% [84.2% - 86.64%],51,38,60,11-02-2020
19,AR- LITTLE ROCK,82.37,230,219,240,81.7,83.0,230 [219 - 240],82.37% [81.7% - 83.0%],137,98,173,11-02-2020
21,AR- SPRINGDALE,84.82,91,87,95,83.78,85.96,91 [87 - 95],84.82% [83.78% - 85.96%],51,40,63,11-02-2020
22,AR- TEXARKANA,85.82,95,89,100,84.08,87.65,95 [89 - 100],85.82% [84.08% - 87.65%],57,40,75,11-02-2020
23,CA- ORANGE CO.,81.46,192,186,201,81.16,81.82,192 [186 - 201],81.46% [81.16% - 81.82%],112,89,139,11-02-2020
25,CA- BAKERSFIELD,81.0,58,56,60,80.86,81.08,58 [56 - 60],81.0% [80.86% - 81.08%],36,31,39,11-02-2020
31,CA- CHICO,81.88,19,18,21,80.94,82.19,19 [18 - 21],81.88% [80.94% - 82.19%],12,6,14,11-02-2020
33,CA- CONTRA COSTA CO.,81.5,49,48,54,81.3,82.0,49 [48 - 54],81.5% [81.3% - 82.0%],30,26,40,11-02-2020
43,CA- FRESNO,83.59,142,136,151,82.72,85.04,142 [136 - 151],83.59% [82.72% - 85.04%],82,62,115,11-02-2020
56,CA- LOS ANGELES,82.33,977,942,1017,81.83,82.9,977 [942 - 1017],82.33% [81.83% - 82.9%],579,455,720,11-02-2020
58,CA- MODESTO,81.92,54,51,58,81.45,82.27,54 [51 - 58],81.92% [81.45% - 82.27%],33,25,39,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.3,74,71,79,80.95,81.81,74 [71 - 79],81.3% [80.95% - 81.81%],44,32,61,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,35,34,37,81.52,82.37,35 [34 - 37],81.9% [81.52% - 82.37%],20,16,25,11-02-2020
73,CA- REDDING,81.02,19,17,21,80.74,81.57,19 [17 - 21],81.02% [80.74% - 81.57%],11,8,17,11-02-2020
77,CA- SACRAMENTO,82.09,171,166,181,81.67,82.8,171 [166 - 181],82.09% [81.67% - 82.8%],100,80,134,11-02-2020
78,CA- SALINAS,81.64,21,20,22,81.64,82.02,21 [20 - 22],81.64% [81.64% - 82.02%],13,13,16,11-02-2020
79,CA- SAN BERNARDINO,83.82,377,365,393,83.01,84.81,377 [365 - 393],83.82% [83.01% - 84.81%],221,174,278,11-02-2020
80,CA- SAN DIEGO,82.36,287,276,302,81.79,83.13,287 [276 - 302],82.36% [81.79% - 83.13%],166,126,220,11-02-2020
81,CA- SAN FRANCISCO,80.53,45,42,49,80.45,80.65,45 [42 - 49],80.53% [80.45% - 80.65%],27,23,33,11-02-2020
82,CA- SAN JOSE,82.05,104,99,109,81.49,82.64,104 [99 - 109],82.05% [81.49% - 82.64%],62,45,80,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,81.1,81.1,7 [7 - 7],81.1% [81.1% - 81.1%],5,5,5,11-02-2020
85,CA- SAN MATEO CO.,80.67,34,32,35,80.52,80.78,34 [32 - 35],80.67% [80.52% - 80.78%],18,14,21,11-02-2020
86,CA- SANTA BARBARA,80.93,14,14,16,80.93,81.24,14 [14 - 16],80.93% [80.93% - 81.24%],9,9,12,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,81.07,35,34,36,80.91,81.24,35 [34 - 36],81.07% [80.91% - 81.24%],20,17,23,11-02-2020
91,CA- STOCKTON,82.16,41,40,44,81.69,82.92,41 [40 - 44],82.16% [81.69% - 82.92%],23,18,31,11-02-2020
96,CA- VENTURA,81.21,35,33,36,81.02,81.4,35 [33 - 36],81.21% [81.02% - 81.4%],19,16,22,11-02-2020
101,CO- BOULDER,90.74,84,80,92,87.79,96.42,84 [80 - 92],90.74% [87.79% - 96.42%],51,37,78,11-02-2020
102,CO- COLORADO SPRINGS,97.39,297,283,314,92.46,103.19,297 [283 - 314],97.39% [92.46% - 103.19%],180,129,240,11-02-2020
103,CO- DENVER,99.11,1513,1454,1596,94.78,105.12,1513 [1454 - 1596],99.11% [94.78% - 105.12%],913,706,1200,11-02-2020
104,CO- FORT COLLINS,88.14,87,84,91,86.1,90.17,87 [84 - 91],88.14% [86.1% - 90.17%],52,39,65,11-02-2020
105,CO- GRAND JUNCTION,88.46,107,101,114,85.68,91.24,107 [101 - 114],88.46% [85.68% - 91.24%],67,45,89,11-02-2020
106,CO- GREELEY,92.74,165,158,177,89.65,97.89,165 [158 - 177],92.74% [89.65% - 97.89%],99,75,139,11-02-2020
107,CO- PUEBLO,88.77,112,107,120,86.64,91.9,112 [107 - 120],88.77% [86.64% - 91.9%],70,53,95,11-02-2020
109,CT- BRIDGEPORT,102.54,615,586,658,96.64,110.68,615 [586 - 658],102.54% [96.64% - 110.68%],382,282,520,11-02-2020
110,CT- HARTFORD,87.92,433,416,453,86.17,90.07,433 [416 - 453],87.92% [86.17% - 90.07%],258,201,328,11-02-2020
111,CT- NEW HAVEN,93.37,833,796,879,90.1,97.29,833 [796 - 879],93.37% [90.1% - 97.29%],515,389,666,11-02-2020
112,DE- WILMINGTON,81.93,58,55,61,81.61,82.09,58 [55 - 61],81.93% [81.61% - 82.09%],36,30,39,11-02-2020
113,DC- WASHINGTON,83.68,351,337,367,82.75,84.7,351 [337 - 367],83.68% [82.75% - 84.7%],202,151,258,11-02-2020
115,FL- BRADENTON,82.96,36,34,38,82.54,83.1,36 [34 - 38],82.96% [82.54% - 83.1%],21,18,22,11-02-2020
116,FL- CLEARWATER,81.59,45,43,47,81.22,81.95,45 [43 - 47],81.59% [81.22% - 81.95%],26,20,32,11-02-2020
118,FL- FORT LAUDERDALE,83.51,506,484,535,82.62,84.64,506 [484 - 535],83.51% [82.62% - 84.64%],305,228,404,11-02-2020
119,FL- FORT MYERS,82.77,178,171,186,82.22,83.53,178 [171 - 186],82.77% [82.22% - 83.53%],106,85,135,11-02-2020
120,FL- GAINESVILLE,81.85,58,55,62,81.41,82.34,58 [55 - 62],81.85% [81.41% - 82.34%],34,26,43,11-02-2020
122,FL- HUDSON,81.36,28,27,30,81.04,81.6,28 [27 - 30],81.36% [81.04% - 81.6%],17,13,20,11-02-2020
123,FL- JACKSONVILLE,82.16,180,174,190,81.69,82.83,180 [174 - 190],82.16% [81.69% - 82.83%],106,83,139,11-02-2020
