region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.03,1009,953,1081,84.67,90.12,1009 [953 - 1081],87.03% [84.67% - 90.12%],594,394,855,11-11-2020
2,AL- DOTHAN,82.79,63,58,67,81.43,83.92,63 [58 - 67],82.79% [81.43% - 83.92%],37,19,52,11-11-2020
5,AL- HUNTSVILLE,86.7,217,206,232,84.47,89.57,217 [206 - 232],86.7% [84.47% - 89.57%],126,84,180,11-11-2020
6,AL- MOBILE,81.4,65,61,71,80.84,82.0,65 [61 - 71],81.4% [80.84% - 82.0%],40,24,57,11-11-2020
7,AL- MONTGOMERY,83.04,79,75,86,82.13,84.27,79 [75 - 86],83.04% [82.13% - 84.27%],47,33,66,11-11-2020
9,AL- TUSCALOOSA,83.31,54,50,57,82.0,84.11,54 [50 - 57],83.31% [82.0% - 84.11%],33,20,41,11-11-2020
11,AZ- MESA,90.56,355,338,378,87.37,94.7,355 [338 - 378],90.56% [87.37% - 94.7%],209,146,291,11-11-2020
12,AZ- PHOENIX,87.21,927,881,989,85.0,90.09,927 [881 - 989],87.21% [85.0% - 90.09%],546,379,764,11-11-2020
14,AZ- SUN CITY,84.32,61,58,65,83.09,85.68,61 [58 - 65],84.32% [83.09% - 85.68%],35,25,46,11-11-2020
15,AZ- TUCSON,91.73,487,460,535,87.81,98.19,487 [460 - 535],91.73% [87.81% - 98.19%],296,197,459,11-11-2020
16,AR- FORT SMITH,84.37,98,94,109,83.36,86.95,98 [94 - 109],84.37% [83.36% - 86.95%],56,43,89,11-11-2020
18,AR- JONESBORO,86.97,106,101,112,85.2,89.07,106 [101 - 112],86.97% [85.2% - 89.07%],63,47,82,11-11-2020
19,AR- LITTLE ROCK,83.21,323,305,353,82.36,84.95,323 [305 - 353],83.21% [82.36% - 84.95%],185,136,286,11-11-2020
21,AR- SPRINGDALE,89.46,173,164,185,86.34,93.53,173 [164 - 185],89.46% [86.34% - 93.53%],100,67,143,11-11-2020
22,AR- TEXARKANA,85.71,97,91,104,83.57,88.16,97 [91 - 104],85.71% [83.57% - 88.16%],56,35,80,11-11-2020
23,CA- ORANGE CO.,81.45,195,185,211,81.02,82.1,195 [185 - 211],81.45% [81.02% - 82.1%],111,78,161,11-11-2020
25,CA- BAKERSFIELD,81.52,93,89,100,81.11,82.21,93 [89 - 100],81.52% [81.11% - 82.21%],55,40,80,11-11-2020
31,CA- CHICO,82.34,28,27,29,81.88,82.81,28 [27 - 29],82.34% [81.88% - 82.81%],15,12,18,11-11-2020
33,CA- CONTRA COSTA CO.,82.85,96,92,104,81.95,84.19,96 [92 - 104],82.85% [81.95% - 84.19%],57,39,84,11-11-2020
43,CA- FRESNO,83.68,142,135,153,82.45,85.3,142 [135 - 153],83.68% [82.45% - 85.3%],84,56,121,11-11-2020
56,CA- LOS ANGELES,82.35,1013,967,1069,81.7,83.06,1013 [967 - 1069],82.35% [81.7% - 83.06%],584,422,759,11-11-2020
58,CA- MODESTO,83.55,103,97,112,82.39,85.24,103 [97 - 112],83.55% [82.39% - 85.24%],61,41,90,11-11-2020
62,CA- NAPA,82.92,28,27,31,82.06,84.81,28 [27 - 31],82.92% [82.06% - 84.81%],17,12,28,11-11-2020
65,CA- ALAMEDA CO.,81.09,63,60,68,80.86,81.42,63 [60 - 68],81.09% [80.86% - 81.42%],37,29,48,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,35,34,38,81.52,82.66,35 [34 - 38],82.09% [81.52% - 82.66%],22,16,28,11-11-2020
73,CA- REDDING,84.81,87,81,100,82.68,88.78,87 [81 - 100],84.81% [82.68% - 88.78%],52,29,95,11-11-2020
