region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.32,912,857,995,83.88,89.9,912 [857 - 995],86.32% [83.88% - 89.9%],534,328,836,11-02-2020
2,AL- DOTHAN,97.09,371,344,429,89.49,112.3,371 [344 - 429],97.09% [89.49% - 112.3%],227,126,429,11-02-2020
5,AL- HUNTSVILLE,84.31,139,132,150,82.82,86.38,139 [132 - 150],84.31% [82.82% - 86.38%],81,53,120,11-02-2020
6,AL- MOBILE,139.08,2703,2512,2941,113.43,170.3,2703 [2512 - 2941],139.08% [113.43% - 170.3%],1688,955,2580,11-02-2020
7,AL- MONTGOMERY,87.18,191,178,209,84.27,91.32,191 [178 - 209],87.18% [84.27% - 91.32%],111,66,175,11-02-2020
9,AL- TUSCALOOSA,84.01,70,66,75,82.3,85.61,70 [66 - 75],84.01% [82.3% - 85.61%],40,23,56,11-02-2020
11,AZ- MESA,88.59,291,273,315,85.2,92.88,291 [273 - 315],88.59% [85.2% - 92.88%],170,103,255,11-02-2020
12,AZ- PHOENIX,86.38,824,773,897,83.88,89.85,824 [773 - 897],86.38% [83.88% - 89.85%],483,294,746,11-02-2020
14,AZ- SUN CITY,83.83,53,50,57,82.35,85.56,53 [50 - 57],83.83% [82.35% - 85.56%],31,19,45,11-02-2020
15,AZ- TUCSON,83.57,155,142,190,81.78,88.84,155 [142 - 190],83.57% [81.78% - 88.84%],90,45,223,11-02-2020
16,AR- FORT SMITH,82.26,49,45,53,81.17,83.12,49 [45 - 53],82.26% [81.17% - 83.12%],29,15,40,11-02-2020
18,AR- JONESBORO,86.31,99,92,105,83.43,88.19,99 [92 - 105],86.31% [83.43% - 88.19%],57,31,74,11-02-2020
19,AR- LITTLE ROCK,82.72,270,251,290,81.49,83.97,270 [251 - 290],82.72% [81.49% - 83.97%],157,86,229,11-02-2020
21,AR- SPRINGDALE,85.2,96,91,105,83.31,87.66,96 [91 - 105],85.2% [83.31% - 87.66%],55,35,81,11-02-2020
22,AR- TEXARKANA,88.06,135,126,150,84.69,93.37,135 [126 - 150],88.06% [84.69% - 93.37%],79,46,131,11-02-2020
23,CA- ORANGE CO.,81.71,225,213,246,81.11,82.61,225 [213 - 246],81.71% [81.11% - 82.61%],131,85,200,11-02-2020
25,CA- BAKERSFIELD,80.86,56,53,59,80.64,81.22,56 [53 - 59],80.86% [80.64% - 81.22%],31,23,44,11-02-2020
31,CA- CHICO,82.81,30,27,34,81.25,84.22,30 [27 - 34],82.81% [81.25% - 84.22%],18,8,27,11-02-2020
33,CA- CONTRA COSTA CO.,81.7,56,53,65,81.05,82.9,56 [53 - 65],81.7% [81.05% - 82.9%],34,21,58,11-02-2020
43,CA- FRESNO,84.51,177,166,199,82.76,88.02,177 [166 - 199],84.51% [82.76% - 88.02%],103,63,183,11-02-2020
