region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.23,457,418,572,81.42,87.83,457 [418 - 572],83.23% [81.42% - 87.83%],273,120,661,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.3,81.96,14 [12 - 19],80.75% [80.3% - 81.96%],10,4,26,10-20-2020
5,AL- HUNTSVILLE,84.41,147,134,173,82.45,88.88,147 [134 - 173],84.41% [82.45% - 88.88%],83,46,167,10-20-2020
6,AL- MOBILE,81.3,61,56,74,80.6,82.8,61 [56 - 74],81.3% [80.6% - 82.8%],37,17,80,10-20-2020
7,AL- MONTGOMERY,84.14,110,100,146,81.88,92.81,110 [100 - 146],84.14% [81.88% - 92.81%],64,29,198,10-20-2020
9,AL- TUSCALOOSA,82.61,49,43,58,80.9,85.71,49 [43 - 58],82.61% [80.9% - 85.71%],26,9,57,10-20-2020
11,AZ- MESA,89.29,315,290,376,84.49,100.71,315 [290 - 376],89.29% [84.49% - 100.71%],184,89,410,10-20-2020
12,AZ- PHOENIX,85.98,782,717,957,82.65,94.73,782 [717 - 957],85.98% [82.65% - 94.73%],453,201,1116,10-20-2020
14,AZ- SUN CITY,84.07,56,52,68,81.98,88.64,56 [52 - 68],84.07% [81.98% - 88.64%],33,16,70,10-20-2020
15,AZ- TUCSON,82.46,106,96,140,80.95,87.21,106 [96 - 140],82.46% [80.95% - 87.21%],62,24,182,10-20-2020
16,AR- FORT SMITH,82.81,56,53,66,81.48,85.39,56 [53 - 66],82.81% [81.48% - 85.39%],36,19,69,10-20-2020
18,AR- JONESBORO,85.31,79,71,97,81.77,91.73,79 [71 - 97],85.31% [81.77% - 91.73%],48,16,106,10-20-2020
19,AR- LITTLE ROCK,81.92,191,175,224,80.88,83.97,191 [175 - 224],81.92% [80.88% - 83.97%],111,51,229,10-20-2020
21,AR- SPRINGDALE,83.31,56,52,66,81.8,85.96,56 [52 - 66],83.31% [81.8% - 85.96%],35,19,63,10-20-2020
22,AR- TEXARKANA,83.67,63,57,78,81.63,88.98,63 [57 - 78],83.67% [81.63% - 88.98%],36,16,88,10-20-2020
23,CA- ORANGE CO.,80.65,84,77,94,80.33,81.15,84 [77 - 94],80.65% [80.33% - 81.15%],50,25,88,10-20-2020
25,CA- BAKERSFIELD,80.55,30,27,34,80.3,80.86,30 [27 - 34],80.55% [80.3% - 80.86%],20,11,31,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.7,21,20,24,80.35,81.15,21 [20 - 24],80.7% [80.35% - 81.15%],14,7,23,10-20-2020
43,CA- FRESNO,80.79,28,26,32,80.44,81.4,28 [26 - 32],80.79% [80.44% - 81.4%],18,10,32,10-20-2020
56,CA- LOS ANGELES,81.28,544,505,607,80.71,82.1,544 [505 - 607],81.28% [80.71% - 82.1%],318,176,522,10-20-2020
58,CA- MODESTO,83.78,110,100,158,81.57,92.86,110 [100 - 158],83.78% [81.57% - 92.86%],65,27,221,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,80.69,7 [6 - 7],80.52% [80.0% - 80.69%],3,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.09,80.47,14 [13 - 16],80.3% [80.09% - 80.47%],10,3,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.38,81.14,14 [13 - 15],80.66% [80.38% - 81.14%],7,4,12,10-20-2020
73,CA- REDDING,83.14,59,53,68,81.11,86.28,59 [53 - 68],83.14% [81.11% - 86.28%],34,12,68,10-20-2020
77,CA- SACRAMENTO,80.65,49,45,60,80.29,81.36,49 [45 - 60],80.65% [80.29% - 81.36%],31,14,65,10-20-2020
78,CA- SALINAS,81.13,14,13,16,80.76,82.27,14 [13 - 16],81.13% [80.76% - 82.27%],9,6,18,10-20-2020
79,CA- SAN BERNARDINO,81.73,167,155,186,80.97,82.8,167 [155 - 186],81.73% [80.97% - 82.8%],100,56,162,10-20-2020
80,CA- SAN DIEGO,81.51,178,165,201,80.8,82.55,178 [165 - 201],81.51% [80.8% - 82.55%],106,56,179,10-20-2020
81,CA- SAN FRANCISCO,80.3,28,25,31,80.12,80.49,28 [25 - 31],80.3% [80.12% - 80.49%],15,6,25,10-20-2020
82,CA- SAN JOSE,80.56,28,25,33,80.3,81.26,28 [25 - 33],80.56% [80.3% - 81.26%],17,9,38,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.26,12,11,14,80.15,80.45,12 [11 - 14],80.26% [80.15% - 80.45%],7,4,12,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.31,80.72,7 [6 - 8],80.41% [80.31% - 80.72%],4,3,7,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,81.11,7 [6 - 7],80.84% [80.84% - 81.11%],3,3,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,32,40,80.64,81.99,35 [32 - 40],81.18% [80.64% - 81.99%],22,12,37,10-20-2020
91,CA- STOCKTON,80.38,7,7,8,80.28,80.75,7 [7 - 8],80.38% [80.28% - 80.75%],4,3,8,10-20-2020
