region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.33,767,710,833,82.96,87.91,767 [710 - 833],85.33% [82.96% - 87.91%],450,250,668,11-23-2020
2,AL- DOTHAN,83.09,70,64,77,81.43,84.82,70 [64 - 77],83.09% [81.43% - 84.82%],41,19,64,11-23-2020
5,AL- HUNTSVILLE,88.09,263,244,287,84.2,92.71,263 [244 - 287],88.09% [84.2% - 92.71%],152,79,239,11-23-2020
6,AL- MOBILE,83.71,181,167,197,81.93,85.78,181 [167 - 197],83.71% [81.93% - 85.78%],106,55,165,11-23-2020
7,AL- MONTGOMERY,83.1,84,76,91,81.75,84.92,84 [76 - 91],83.1% [81.75% - 84.92%],48,27,76,11-23-2020
9,AL- TUSCALOOSA,84.91,77,71,84,82.3,87.31,77 [71 - 84],84.91% [82.3% - 87.31%],49,23,73,11-23-2020
11,AZ- MESA,111.72,1072,997,1189,97.37,133.54,1072 [997 - 1189],111.72% [97.37% - 133.54%],628,344,1060,11-23-2020
12,AZ- PHOENIX,99.22,2493,2319,2765,90.5,112.5,2493 [2319 - 2765],99.22% [90.5% - 112.5%],1456,795,2462,11-23-2020
14,AZ- SUN CITY,93.21,183,171,203,87.28,102.35,183 [171 - 203],93.21% [87.28% - 102.35%],107,59,181,11-23-2020
15,AZ- TUCSON,97.19,745,692,824,89.27,109.0,745 [692 - 824],97.19% [89.27% - 109.0%],434,234,732,11-23-2020
16,AR- FORT SMITH,83.36,77,70,85,82.26,85.7,77 [70 - 85],83.36% [82.26% - 85.7%],43,29,73,11-23-2020
18,AR- JONESBORO,83.98,63,58,67,82.54,85.97,63 [58 - 67],83.98% [82.54% - 85.97%],36,23,54,11-23-2020
19,AR- LITTLE ROCK,83.69,372,342,404,81.94,85.51,372 [342 - 404],83.69% [81.94% - 85.51%],213,112,318,11-23-2020
21,AR- SPRINGDALE,86.53,118,110,130,83.78,90.69,118 [110 - 130],86.53% [83.78% - 90.69%],69,40,113,11-23-2020
22,AR- TEXARKANA,82.96,46,42,51,81.43,84.18,46 [42 - 51],82.96% [81.43% - 84.18%],29,14,41,11-23-2020
23,CA- ORANGE CO.,87.55,983,914,1082,84.14,92.39,983 [914 - 1082],87.55% [84.14% - 92.39%],578,317,948,11-23-2020
25,CA- BAKERSFIELD,87.58,464,431,509,84.15,92.33,464 [431 - 509],87.58% [84.15% - 92.33%],274,150,446,11-23-2020
31,CA- CHICO,83.75,42,38,46,82.5,85.78,42 [38 - 46],83.75% [82.5% - 85.78%],24,16,37,11-23-2020
33,CA- CONTRA COSTA CO.,84.69,163,150,180,82.35,87.84,163 [150 - 180],84.69% [82.35% - 87.84%],94,47,157,11-23-2020
43,CA- FRESNO,86.35,253,234,276,83.24,90.38,253 [234 - 276],86.35% [83.24% - 90.38%],145,74,237,11-23-2020
56,CA- LOS ANGELES,95.95,6666,6238,7278,89.45,105.33,6666 [6238 - 7278],95.95% [89.45% - 105.33%],3956,2343,6283,11-23-2020
58,CA- MODESTO,89.71,291,270,319,85.18,96.0,291 [270 - 319],89.71% [85.18% - 96.0%],167,89,275,11-23-2020
62,CA- NAPA,82.92,28,26,31,81.89,84.81,28 [26 - 31],82.92% [81.89% - 84.81%],17,11,28,11-23-2020
65,CA- ALAMEDA CO.,85.18,297,277,329,82.87,88.61,297 [277 - 329],85.18% [82.87% - 88.61%],175,97,291,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,86.74,122,114,133,83.7,90.73,122 [114 - 133],86.74% [83.7% - 90.73%],71,39,113,11-23-2020
73,CA- REDDING,85.27,98,91,108,83.14,88.04,98 [91 - 108],85.27% [83.14% - 88.04%],57,34,87,11-23-2020
77,CA- SACRAMENTO,87.15,589,545,648,83.62,91.87,589 [545 - 648],87.15% [83.62% - 91.87%],342,173,568,11-23-2020
78,CA- SALINAS,90.59,144,135,158,85.93,96.9,144 [135 - 158],90.59% [85.93% - 96.9%],84,47,134,11-23-2020
79,CA- SAN BERNARDINO,96.5,1652,1536,1793,88.8,105.94,1652 [1536 - 1793],96.5% [88.8% - 105.94%],954,509,1500,11-23-2020
80,CA- SAN DIEGO,96.59,1978,1843,2163,89.36,106.48,1978 [1843 - 2163],96.59% [89.36% - 106.48%],1167,658,1862,11-23-2020
81,CA- SAN FRANCISCO,81.68,148,136,163,80.83,82.78,148 [136 - 163],81.68% [80.83% - 82.78%],85,42,141,11-23-2020
82,CA- SAN JOSE,84.96,258,239,285,82.48,88.26,258 [239 - 285],84.96% [82.48% - 88.26%],150,75,250,11-23-2020
83,CA- SAN LUIS OBISPO,85.26,42,39,46,83.07,88.33,42 [39 - 46],85.26% [83.07% - 88.33%],24,14,38,11-23-2020
85,CA- SAN MATEO CO.,82.23,102,95,113,81.11,83.67,102 [95 - 113],82.23% [81.11% - 83.67%],60,30,99,11-23-2020
86,CA- SANTA BARBARA,82.8,49,45,53,81.66,84.24,49 [45 - 53],82.8% [81.66% - 84.24%],27,16,41,11-23-2020
87,CA- SANTA CRUZ,86.13,35,32,39,83.34,89.47,35 [32 - 39],86.13% [83.34% - 89.47%],22,12,34,11-23-2020
89,CA- SANTA ROSA,81.93,62,58,68,81.13,82.96,62 [58 - 68],81.93% [81.13% - 82.96%],36,21,55,11-23-2020
91,CA- STOCKTON,84.89,89,82,99,82.45,88.37,89 [82 - 99],84.89% [82.45% - 88.37%],52,26,89,11-23-2020
96,CA- VENTURA,98.31,483,448,533,89.92,110.07,483 [448 - 533],98.31% [89.92% - 110.07%],288,156,473,11-23-2020
101,CO- BOULDER,91.16,87,80,97,85.89,97.89,87 [80 - 97],91.16% [85.89% - 97.89%],53,28,85,11-23-2020
102,CO- COLORADO SPRINGS,105.31,446,415,492,94.78,120.0,446 [415 - 492],105.31% [94.78% - 120.0%],262,153,414,11-23-2020
103,CO- DENVER,98.3,1503,1399,1649,90.55,108.11,1503 [1399 - 1649],98.3% [90.55% - 108.11%],874,504,1343,11-23-2020
104,CO- FORT COLLINS,90.95,119,110,131,85.95,97.21,119 [110 - 131],90.95% [85.95% - 97.21%],70,38,110,11-23-2020
105,CO- GRAND JUNCTION,104.37,334,311,367,93.26,120.15,334 [311 - 367],104.37% [93.26% - 120.15%],193,105,318,11-23-2020
106,CO- GREELEY,96.34,219,201,240,88.62,105.48,219 [201 - 240],96.34% [88.62% - 105.48%],127,67,198,11-23-2020
107,CO- PUEBLO,96.17,224,208,246,89.15,105.19,224 [208 - 246],96.17% [89.15% - 105.19%],129,73,201,11-23-2020
109,CT- BRIDGEPORT,97.23,508,471,554,88.79,107.61,508 [471 - 554],97.23% [88.79% - 107.61%],292,149,468,11-23-2020
110,CT- HARTFORD,109.67,1643,1522,1798,95.54,127.85,1643 [1522 - 1798],109.67% [95.54% - 127.85%],966,506,1558,11-23-2020
111,CT- NEW HAVEN,96.12,1076,996,1177,88.13,106.19,1076 [996 - 1177],96.12% [88.13% - 106.19%],621,313,1009,11-23-2020
112,DE- WILMINGTON,87.68,250,231,274,83.92,92.46,250 [231 - 274],87.68% [83.92% - 92.46%],143,73,232,11-23-2020
113,DC- WASHINGTON,91.13,1068,991,1165,86.05,97.33,1068 [991 - 1165],91.13% [86.05% - 97.33%],611,332,951,11-23-2020
115,FL- BRADENTON,86.06,74,69,81,83.39,89.87,74 [69 - 81],86.06% [83.39% - 89.87%],43,24,70,11-23-2020
116,FL- CLEARWATER,83.05,86,80,94,81.77,84.89,86 [80 - 94],83.05% [81.77% - 84.89%],50,29,80,11-23-2020
118,FL- FORT LAUDERDALE,83.81,575,535,626,82.06,86.07,575 [535 - 626],83.81% [82.06% - 86.07%],331,179,528,11-23-2020
119,FL- FORT MYERS,84.86,320,298,351,82.69,87.87,320 [298 - 351],84.86% [82.69% - 87.87%],186,103,301,11-23-2020
120,FL- GAINESVILLE,82.99,96,89,107,81.68,85.0,96 [89 - 107],82.99% [81.68% - 85.0%],55,31,92,11-23-2020
122,FL- HUDSON,84.79,103,96,114,82.64,88.07,103 [96 - 114],84.79% [82.64% - 88.07%],60,33,101,11-23-2020
123,FL- JACKSONVILLE,84.07,348,324,380,82.28,86.39,348 [324 - 380],84.07% [82.28% - 86.39%],200,112,314,11-23-2020
124,FL- LAKELAND,82.34,42,39,46,81.31,83.37,42 [39 - 46],82.34% [81.31% - 83.37%],25,14,36,11-23-2020
127,FL- MIAMI,94.26,2602,2428,2853,88.18,103.2,2602 [2428 - 2853],94.26% [88.18% - 103.2%],1537,882,2501,11-23-2020
129,FL- OCALA,86.14,143,132,160,83.14,90.75,143 [132 - 160],86.14% [83.14% - 90.75%],84,43,147,11-23-2020
130,FL- ORLANDO,83.81,687,639,754,82.04,86.27,687 [639 - 754],83.81% [82.04% - 86.27%],395,211,650,11-23-2020
131,FL- ORMOND BEACH,81.63,48,45,53,80.97,82.54,48 [45 - 53],81.63% [80.97% - 82.54%],27,16,42,11-23-2020
133,FL- PANAMA CITY,87.23,82,76,91,83.61,91.75,82 [76 - 91],87.23% [83.61% - 91.75%],48,24,78,11-23-2020
134,FL- PENSACOLA,85.32,215,200,235,82.85,88.6,215 [200 - 235],85.32% [82.85% - 88.6%],125,67,202,11-23-2020
137,FL- SARASOTA,95.57,389,361,421,88.24,104.08,389 [361 - 421],95.57% [88.24% - 104.08%],225,119,348,11-23-2020
139,FL- ST PETERSBURG,82.57,70,66,77,81.44,84.13,70 [66 - 77],82.57% [81.44% - 84.13%],41,23,66,11-23-2020
