region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.38,2089,2011,2172,91.32,97.53,2089 [2011 - 2172],94.38% [91.32% - 97.53%],1214,956,1480,12-15-2020
2,AL- DOTHAN,88.58,192,182,198,86.02,89.86,192 [182 - 198],88.58% [86.02% - 89.86%],114,80,131,12-15-2020
5,AL- HUNTSVILLE,103.67,749,719,782,98.56,109.31,749 [719 - 782],103.67% [98.56% - 109.31%],445,349,551,12-15-2020
6,AL- MOBILE,91.52,562,541,586,89.07,94.25,562 [541 - 586],91.52% [89.07% - 94.25%],329,259,407,12-15-2020
7,AL- MONTGOMERY,88.67,235,225,242,87.18,89.83,235 [225 - 242],88.67% [87.18% - 89.83%],134,111,152,12-15-2020
9,AL- TUSCALOOSA,107.96,464,445,489,101.44,115.57,464 [445 - 489],107.96% [101.44% - 115.57%],279,214,355,12-15-2020
11,AZ- MESA,144.19,2102,2011,2220,128.99,163.54,2102 [2011 - 2220],144.19% [128.99% - 163.54%],1271,970,1654,12-15-2020
12,AZ- PHOENIX,120.32,5063,4843,5344,110.73,132.4,5063 [4843 - 5344],120.32% [110.73% - 132.4%],3054,2328,3969,12-15-2020
14,AZ- SUN CITY,108.27,378,361,400,101.48,117.04,378 [361 - 400],108.27% [101.48% - 117.04%],229,174,300,12-15-2020
15,AZ- TUCSON,101.08,917,882,956,96.36,105.95,917 [882 - 956],101.08% [96.36% - 105.95%],532,413,655,12-15-2020
16,AR- FORT SMITH,86.09,134,128,139,85.07,86.95,134 [128 - 139],86.09% [85.07% - 86.95%],78,65,89,12-15-2020
18,AR- JONESBORO,86.97,112,108,116,86.19,87.74,112 [108 - 116],86.97% [86.19% - 87.74%],63,56,70,12-15-2020
19,AR- LITTLE ROCK,87.07,701,676,731,85.61,88.77,701 [676 - 731],87.07% [85.61% - 88.77%],408,324,506,12-15-2020
21,AR- SPRINGDALE,92.58,229,220,239,89.93,95.61,229 [220 - 239],92.58% [89.93% - 95.61%],133,105,165,12-15-2020
22,AR- TEXARKANA,106.12,431,415,445,100.2,111.22,431 [415 - 445],106.12% [100.2% - 111.22%],256,198,306,12-15-2020
23,CA- ORANGE CO.,97.14,2176,2086,2261,93.5,100.76,2176 [2086 - 2261],97.14% [93.5% - 100.76%],1311,1033,1588,12-15-2020
25,CA- BAKERSFIELD,93.19,813,783,844,90.54,95.87,813 [783 - 844],93.19% [90.54% - 95.87%],477,381,574,12-15-2020
31,CA- CHICO,85.0,56,54,57,83.91,85.78,56 [54 - 57],85.0% [83.91% - 85.78%],32,25,37,12-15-2020
33,CA- CONTRA COSTA CO.,84.89,161,156,167,84.39,85.34,161 [156 - 167],84.89% [84.39% - 85.34%],98,88,107,12-15-2020
43,CA- FRESNO,93.23,511,490,531,90.42,96.21,511 [490 - 531],93.23% [90.42% - 96.21%],302,238,370,12-15-2020
56,CA- LOS ANGELES,134.18,21997,21110,23088,122.29,149.87,22.00K [21.11K - 23.09K],134.18% [122.29% - 149.87%],13439,10489,17330,12-15-2020
58,CA- MODESTO,104.32,693,664,724,99.2,110.02,693 [664 - 724],104.32% [99.2% - 110.02%],418,330,516,12-15-2020
62,CA- NAPA,89.79,96,92,100,87.9,92.03,96 [92 - 100],89.79% [87.9% - 92.03%],57,46,70,12-15-2020
65,CA- ALAMEDA CO.,90.54,578,552,604,88.26,92.96,578 [552 - 604],90.54% [88.26% - 92.96%],356,279,438,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,134.8,920,879,958,122.74,146.76,920 [879 - 958],134.8% [122.74% - 146.76%],577,450,703,12-15-2020
73,CA- REDDING,86.75,126,122,131,85.73,87.76,126 [122 - 131],86.75% [85.73% - 87.76%],73,62,84,12-15-2020
77,CA- SACRAMENTO,96.03,1280,1228,1332,92.6,99.52,1280 [1228 - 1332],96.03% [92.6% - 99.52%],767,603,934,12-15-2020
78,CA- SALINAS,88.2,114,109,118,86.43,89.84,114 [109 - 118],88.2% [86.43% - 89.84%],65,51,78,12-15-2020
79,CA- SAN BERNARDINO,154.33,6946,6643,7237,138.27,171.06,6946 [6643 - 7237],154.33% [138.27% - 171.06%],4298,3369,5265,12-15-2020
80,CA- SAN DIEGO,107.24,3115,2980,3247,101.34,113.26,3115 [2980 - 3247],107.24% [101.34% - 113.26%],1916,1501,2339,12-15-2020
81,CA- SAN FRANCISCO,82.7,235,225,244,82.11,83.27,235 [225 - 244],82.7% [82.11% - 83.27%],137,107,166,12-15-2020
82,CA- SAN JOSE,97.78,892,855,931,93.98,101.74,892 [855 - 931],97.78% [93.98% - 101.74%],538,423,658,12-15-2020
