region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.1,561,529,602,82.66,85.98,561 [529 - 602],84.1% [82.66% - 85.98%],346,225,505,12-01-2020
2,AL- DOTHAN,82.56,56,52,59,81.58,83.61,56 [52 - 59],82.56% [81.58% - 83.61%],34,21,48,12-01-2020
5,AL- HUNTSVILLE,87.55,240,226,258,85.0,90.64,240 [226 - 258],87.55% [85.0% - 90.64%],142,94,200,12-01-2020
6,AL- MOBILE,82.77,133,125,143,81.72,83.96,133 [125 - 143],82.77% [81.72% - 83.96%],79,49,113,12-01-2020
7,AL- MONTGOMERY,81.42,35,32,37,80.97,82.07,35 [32 - 37],81.42% [80.97% - 82.07%],22,15,32,12-01-2020
9,AL- TUSCALOOSA,85.01,75,71,83,83.21,87.52,75 [71 - 83],85.01% [83.21% - 87.52%],50,32,75,12-01-2020
11,AZ- MESA,116.11,1211,1137,1329,102.07,137.98,1211 [1137 - 1329],116.11% [102.07% - 137.98%],715,437,1148,12-01-2020
12,AZ- PHOENIX,101.86,2817,2645,3099,93.29,115.51,2817 [2645 - 3099],101.86% [93.29% - 115.51%],1656,1007,2690,12-01-2020
14,AZ- SUN CITY,96.17,221,207,243,89.88,105.93,221 [207 - 243],96.17% [89.88% - 105.93%],131,80,210,12-01-2020
15,AZ- TUCSON,93.47,592,555,646,88.04,101.08,592 [555 - 646],93.47% [88.04% - 101.08%],340,203,532,12-01-2020
16,AR- FORT SMITH,82.03,42,39,46,81.33,83.04,42 [39 - 46],82.03% [81.33% - 83.04%],26,17,39,12-01-2020
18,AR- JONESBORO,83.32,44,41,47,82.1,84.65,44 [41 - 47],83.32% [82.1% - 84.65%],30,19,42,12-01-2020
19,AR- LITTLE ROCK,83.01,293,275,315,82.06,84.38,293 [275 - 315],83.01% [82.06% - 84.38%],174,119,253,12-01-2020
21,AR- SPRINGDALE,86.24,107,100,116,83.97,89.18,107 [100 - 116],86.24% [83.97% - 89.18%],66,42,97,12-01-2020
22,AR- TEXARKANA,80.82,14,13,14,80.41,81.22,14 [13 - 14],80.82% [80.41% - 81.22%],8,4,12,12-01-2020
23,CA- ORANGE CO.,86.33,840,788,908,83.73,89.69,840 [788 - 908],86.33% [83.73% - 89.69%],484,285,741,12-01-2020
25,CA- BAKERSFIELD,89.76,599,564,643,86.17,94.35,599 [564 - 643],89.76% [86.17% - 94.35%],353,223,519,12-01-2020
