region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.67,1126,1042,1244,83.93,93.16,1126 [1042 - 1244],87.67% [83.93% - 93.16%],648,332,1111,11-11-2020
2,AL- DOTHAN,81.43,35,32,44,80.75,84.22,35 [32 - 44],81.43% [80.75% - 84.22%],19,10,56,11-11-2020
5,AL- HUNTSVILLE,86.44,211,193,237,83.14,91.81,211 [193 - 237],86.44% [83.14% - 91.81%],121,59,222,11-11-2020
6,AL- MOBILE,80.74,35,32,42,80.46,81.72,35 [32 - 42],80.74% [80.46% - 81.72%],21,13,49,11-11-2020
7,AL- MONTGOMERY,82.65,68,62,78,81.03,84.79,68 [62 - 78],82.65% [81.03% - 84.79%],41,16,74,11-11-2020
9,AL- TUSCALOOSA,81.2,21,20,25,80.8,82.71,21 [20 - 25],81.2% [80.8% - 82.71%],12,8,27,11-11-2020
11,AZ- MESA,92.27,423,388,483,85.4,103.79,423 [388 - 483],92.27% [85.4% - 103.79%],243,107,471,11-11-2020
12,AZ- PHOENIX,88.82,1158,1062,1331,83.89,97.52,1158 [1062 - 1331],88.82% [83.89% - 97.52%],668,295,1327,11-11-2020
14,AZ- SUN CITY,85.06,70,64,80,82.22,89.51,70 [64 - 80],85.06% [82.22% - 89.51%],41,18,77,11-11-2020
15,AZ- TUCSON,103.89,1026,943,1229,91.01,134.28,1026 [943 - 1229],103.89% [91.01% - 134.28%],603,278,1370,11-11-2020
16,AR- FORT SMITH,83.98,91,84,105,82.26,88.35,91 [84 - 105],83.98% [82.26% - 88.35%],51,29,107,11-11-2020
18,AR- JONESBORO,85.09,72,66,82,82.32,88.85,72 [66 - 82],85.09% [82.32% - 88.85%],46,21,80,11-11-2020
19,AR- LITTLE ROCK,83.03,302,279,343,81.51,85.79,302 [279 - 343],83.03% [81.51% - 85.79%],175,87,334,11-11-2020
21,AR- SPRINGDALE,88.61,159,147,177,84.54,95.14,159 [147 - 177],88.61% [84.54% - 95.14%],91,48,160,11-11-2020
22,AR- TEXARKANA,85.31,91,83,103,82.24,90.0,91 [83 - 103],85.31% [82.24% - 90.0%],52,22,98,11-11-2020
23,CA- ORANGE CO.,81.18,152,140,177,80.58,82.34,152 [140 - 177],81.18% [80.58% - 82.34%],90,44,179,11-11-2020
25,CA- BAKERSFIELD,81.19,71,66,81,80.66,82.21,71 [66 - 81],81.19% [80.66% - 82.21%],43,24,80,11-11-2020
31,CA- CHICO,83.59,38,35,44,81.56,86.41,38 [35 - 44],83.59% [81.56% - 86.41%],23,10,41,11-11-2020
33,CA- CONTRA COSTA CO.,83.0,105,97,122,81.5,85.94,105 [97 - 122],83.0% [81.5% - 85.94%],60,30,119,11-11-2020
43,CA- FRESNO,84.42,176,163,194,82.19,87.49,176 [163 - 194],84.42% [82.19% - 87.49%],101,50,171,11-11-2020
56,CA- LOS ANGELES,81.79,741,679,830,80.82,83.06,741 [679 - 830],81.79% [80.82% - 83.06%],444,204,760,11-11-2020
58,CA- MODESTO,85.76,169,156,189,82.79,89.71,169 [156 - 189],85.76% [82.79% - 89.71%],99,48,167,11-11-2020
62,CA- NAPA,83.78,42,38,51,81.72,88.76,42 [38 - 51],83.78% [81.72% - 88.76%],22,10,51,11-11-2020
65,CA- ALAMEDA CO.,80.95,52,48,60,80.44,81.72,52 [48 - 60],80.95% [80.44% - 81.72%],32,15,58,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,28,26,32,80.85,82.85,28 [26 - 32],81.61% [80.85% - 82.85%],17,9,30,11-11-2020
73,CA- REDDING,87.49,140,130,163,83.79,95.8,140 [130 - 163],87.49% [83.79% - 95.8%],81,41,171,11-11-2020
77,CA- SACRAMENTO,84.31,355,326,414,81.9,88.99,355 [326 - 414],84.31% [81.9% - 88.99%],206,91,430,11-11-2020
78,CA- SALINAS,82.02,28,26,33,81.39,84.16,28 [26 - 33],82.02% [81.39% - 84.16%],16,11,33,11-11-2020
79,CA- SAN BERNARDINO,83.42,335,309,376,81.71,85.93,335 [309 - 376],83.42% [81.71% - 85.93%],198,99,343,11-11-2020
80,CA- SAN DIEGO,82.23,266,245,304,81.11,84.15,266 [245 - 304],82.23% [81.11% - 84.15%],157,78,292,11-11-2020
81,CA- SAN FRANCISCO,81.24,111,102,136,80.53,83.15,111 [102 - 136],81.24% [80.53% - 83.15%],63,27,160,11-11-2020
82,CA- SAN JOSE,81.69,84,77,98,80.69,83.27,84 [77 - 98],81.69% [80.69% - 83.27%],51,21,99,11-11-2020
83,CA- SAN LUIS OBISPO,82.19,21,19,24,81.1,85.7,21 [19 - 24],82.19% [81.1% - 85.7%],10,5,26,11-11-2020
85,CA- SAN MATEO CO.,80.67,28,26,32,80.37,81.19,28 [26 - 32],80.67% [80.37% - 81.19%],18,10,32,11-11-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.31,80.83,7 [6 - 8],80.41% [80.31% - 80.83%],4,3,8,11-11-2020
87,CA- SANTA CRUZ,83.34,21,19,28,81.67,90.03,21 [19 - 28],83.34% [81.67% - 90.03%],12,6,36,11-11-2020
