region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.55,790,749,840,83.75,87.73,790 [749 - 840],85.55% [83.75% - 87.73%],469,317,653,11-02-2020
2,AL- DOTHAN,92.05,259,244,291,88.06,100.56,259 [244 - 291],92.05% [88.06% - 100.56%],160,107,273,11-02-2020
5,AL- HUNTSVILLE,84.1,133,127,142,83.03,85.32,133 [127 - 142],84.1% [83.03% - 85.32%],77,57,100,11-02-2020
6,AL- MOBILE,114.97,1531,1404,1681,99.71,133.24,1531 [1404 - 1681],114.97% [99.71% - 133.24%],999,563,1521,11-02-2020
7,AL- MONTGOMERY,86.14,157,148,169,83.95,88.6,157 [148 - 169],86.14% [83.95% - 88.6%],95,61,133,11-02-2020
9,AL- TUSCALOOSA,83.81,64,60,69,82.4,85.41,64 [60 - 69],83.81% [82.4% - 85.41%],38,24,54,11-02-2020
11,AZ- MESA,87.63,256,243,271,85.3,90.3,256 [243 - 271],87.63% [85.3% - 90.3%],151,105,204,11-02-2020
12,AZ- PHOENIX,85.58,717,682,762,83.87,87.72,717 [682 - 762],85.58% [83.87% - 87.72%],423,293,585,11-02-2020
14,AZ- SUN CITY,83.33,46,44,49,82.35,84.44,46 [44 - 49],83.33% [82.35% - 84.44%],27,19,36,11-02-2020
15,AZ- TUCSON,83.45,149,140,175,82.02,87.33,149 [140 - 175],83.45% [82.02% - 87.33%],87,51,185,11-02-2020
16,AR- FORT SMITH,82.26,49,46,52,81.64,82.81,49 [46 - 52],82.26% [81.64% - 82.81%],29,21,36,11-02-2020
18,AR- JONESBORO,86.08,95,89,99,83.65,87.74,95 [89 - 99],86.08% [83.65% - 87.74%],55,33,70,11-02-2020
19,AR- LITTLE ROCK,82.51,250,237,265,81.65,83.5,250 [237 - 265],82.51% [81.65% - 83.5%],145,95,202,11-02-2020
21,AR- SPRINGDALE,85.01,91,88,98,83.6,87.19,91 [88 - 98],85.01% [83.6% - 87.19%],53,38,76,11-02-2020
22,AR- TEXARKANA,86.73,113,106,123,84.29,90.41,113 [106 - 123],86.73% [84.29% - 90.41%],66,42,102,11-02-2020
23,CA- ORANGE CO.,81.59,211,202,224,81.14,82.17,211 [202 - 224],81.59% [81.14% - 82.17%],122,87,166,11-02-2020
25,CA- BAKERSFIELD,80.86,56,54,59,80.72,81.13,56 [54 - 59],80.86% [80.72% - 81.13%],31,26,41,11-02-2020
31,CA- CHICO,82.03,21,20,23,80.94,82.97,21 [20 - 23],82.03% [80.94% - 82.97%],13,6,19,11-02-2020
33,CA- CONTRA COSTA CO.,81.65,56,54,62,81.2,82.75,56 [54 - 62],81.65% [81.2% - 82.75%],33,24,55,11-02-2020
43,CA- FRESNO,84.07,160,152,175,82.85,86.48,160 [152 - 175],84.07% [82.85% - 86.48%],93,65,148,11-02-2020
56,CA- LOS ANGELES,82.67,1127,1075,1195,81.89,83.66,1127 [1075 - 1195],82.67% [81.89% - 83.66%],663,470,908,11-02-2020
58,CA- MODESTO,81.69,51,48,55,81.05,82.56,51 [48 - 55],81.69% [81.05% - 82.56%],29,18,44,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.48,83,78,90,80.95,82.25,83 [78 - 90],81.48% [80.95% - 82.25%],50,32,76,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,36,34,39,81.52,82.85,36 [34 - 39],82.09% [81.52% - 82.85%],22,16,30,11-02-2020
73,CA- REDDING,81.48,26,24,33,80.65,83.42,26 [24 - 33],81.48% [80.65% - 83.42%],16,7,37,11-02-2020
77,CA- SACRAMENTO,82.38,193,184,210,81.67,83.57,193 [184 - 210],82.38% [81.67% - 83.57%],114,80,171,11-02-2020
78,CA- SALINAS,81.39,21,20,21,81.13,81.64,21 [20 - 21],81.39% [81.13% - 81.64%],11,9,13,11-02-2020
79,CA- SAN BERNARDINO,84.25,420,401,445,83.04,85.88,420 [401 - 445],84.25% [83.04% - 85.88%],246,176,340,11-02-2020
80,CA- SAN DIEGO,82.52,305,291,327,81.76,83.71,305 [291 - 327],82.52% [81.76% - 83.71%],177,124,261,11-02-2020
81,CA- SAN FRANCISCO,80.49,42,40,47,80.34,80.75,42 [40 - 47],80.49% [80.34% - 80.75%],25,17,38,11-02-2020
