region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.35,484,444,582,81.68,86.83,484 [444 - 582],83.35% [81.68% - 86.83%],283,142,577,10-20-2020
2,AL- DOTHAN,80.75,14,13,19,80.38,82.11,14 [13 - 19],80.75% [80.38% - 82.11%],10,5,28,10-20-2020
5,AL- HUNTSVILLE,84.41,147,137,168,82.55,87.61,147 [137 - 168],84.41% [82.55% - 87.61%],83,48,143,10-20-2020
6,AL- MOBILE,81.61,67,59,79,80.63,82.8,67 [59 - 79],81.61% [80.63% - 82.8%],46,18,80,10-20-2020
7,AL- MONTGOMERY,84.08,110,101,139,81.88,90.8,110 [101 - 139],84.08% [81.88% - 90.8%],63,29,167,10-20-2020
9,AL- TUSCALOOSA,82.61,49,45,57,81.0,84.91,49 [45 - 57],82.61% [81.0% - 84.91%],26,10,49,10-20-2020
11,AZ- MESA,88.18,276,256,318,84.44,95.96,276 [256 - 318],88.18% [84.44% - 95.96%],162,88,316,10-20-2020
12,AZ- PHOENIX,85.45,701,648,829,82.8,91.63,701 [648 - 829],85.45% [82.8% - 91.63%],413,212,881,10-20-2020
14,AZ- SUN CITY,83.58,50,46,58,81.98,86.79,50 [46 - 58],83.58% [81.98% - 86.79%],29,16,55,10-20-2020
15,AZ- TUCSON,82.46,105,96,133,81.15,85.71,105 [96 - 133],82.46% [81.15% - 85.71%],62,29,144,10-20-2020
16,AR- FORT SMITH,83.04,68,63,77,81.48,84.76,68 [63 - 77],83.04% [81.48% - 84.76%],39,19,61,10-20-2020
18,AR- JONESBORO,85.64,89,80,104,82.77,90.51,89 [80 - 104],85.64% [82.77% - 90.51%],51,25,95,10-20-2020
19,AR- LITTLE ROCK,81.85,186,172,213,80.92,83.69,186 [172 - 213],81.85% [80.92% - 83.69%],107,53,213,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,70,82.08,85.58,63 [59 - 70],83.5% [82.08% - 85.58%],37,22,59,10-20-2020
22,AR- TEXARKANA,83.67,63,58,76,82.24,87.04,63 [58 - 76],83.67% [82.24% - 87.04%],36,22,69,10-20-2020
23,CA- ORANGE CO.,80.71,88,82,98,80.41,81.11,88 [82 - 98],80.71% [80.41% - 81.11%],54,31,85,10-20-2020
25,CA- BAKERSFIELD,80.61,35,32,38,80.39,80.88,35 [32 - 38],80.61% [80.39% - 80.88%],22,14,32,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.16,80.94,7 [6 - 7],80.47% [80.16% - 80.94%],3,1,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,28,26,30,80.45,81.15,28 [26 - 30],80.75% [80.45% - 81.15%],15,9,23,10-20-2020
43,CA- FRESNO,80.83,34,31,38,80.57,81.58,34 [31 - 38],80.83% [80.57% - 81.58%],19,13,36,10-20-2020
56,CA- LOS ANGELES,81.3,559,524,611,80.8,81.96,559 [524 - 611],81.3% [80.8% - 81.96%],323,199,485,10-20-2020
58,CA- MODESTO,83.78,112,102,152,81.63,91.11,112 [102 - 152],83.78% [81.63% - 91.11%],65,28,191,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.2,7 [6 - 7],80.52% [80.0% - 81.2%],3,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.18,80.47,14 [13 - 16],80.3% [80.18% - 80.47%],10,6,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,14,13,15,80.47,81.14,14 [13 - 15],80.76% [80.47% - 81.14%],8,5,12,10-20-2020
73,CA- REDDING,82.77,51,46,58,81.11,85.27,51 [46 - 58],82.77% [81.11% - 85.27%],30,12,57,10-20-2020
77,CA- SACRAMENTO,80.69,55,50,64,80.29,81.19,55 [50 - 64],80.69% [80.29% - 81.19%],33,14,57,10-20-2020
78,CA- SALINAS,81.51,18,16,20,81.01,82.27,18 [16 - 20],81.51% [81.01% - 82.27%],12,8,18,10-20-2020
79,CA- SAN BERNARDINO,81.82,179,168,195,81.14,82.68,179 [168 - 195],81.82% [81.14% - 82.68%],105,66,155,10-20-2020
80,CA- SAN DIEGO,81.55,188,175,207,80.91,82.37,188 [175 - 207],81.55% [80.91% - 82.37%],109,64,167,10-20-2020
81,CA- SAN FRANCISCO,80.3,28,25,30,80.18,80.49,28 [25 - 30],80.3% [80.18% - 80.49%],15,9,25,10-20-2020
82,CA- SAN JOSE,80.66,30,28,35,80.4,81.26,30 [28 - 35],80.66% [80.4% - 81.26%],20,12,38,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.3,14,13,15,80.15,80.45,14 [13 - 15],80.3% [80.15% - 80.45%],8,4,12,10-20-2020
86,CA- SANTA BARBARA,80.41,7,7,8,80.31,80.72,7 [7 - 8],80.41% [80.31% - 80.72%],4,3,7,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,7,80.84,81.11,7 [7 - 7],81.11% [80.84% - 81.11%],4,3,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,33,39,80.64,81.83,35 [33 - 39],81.18% [80.64% - 81.83%],22,12,34,10-20-2020
91,CA- STOCKTON,80.47,7,7,8,80.28,80.75,7 [7 - 8],80.47% [80.28% - 80.75%],5,3,8,10-20-2020
96,CA- VENTURA,80.89,21,20,23,80.45,81.34,21 [20 - 23],80.89% [80.45% - 81.34%],14,7,21,10-20-2020
101,CO- BOULDER,81.26,7,6,8,80.63,81.47,7 [6 - 8],81.26% [80.63% - 81.47%],6,3,7,10-20-2020
102,CO- COLORADO SPRINGS,115.85,634,583,791,97.2,175.36,634 [583 - 791],115.85% [97.2% - 175.36%],371,178,987,10-20-2020
103,CO- DENVER,93.38,1094,1015,1256,87.08,106.06,1094 [1015 - 1256],93.38% [87.08% - 106.06%],639,338,1245,10-20-2020
104,CO- FORT COLLINS,96.28,177,163,206,88.14,113.18,177 [163 - 206],96.28% [88.14% - 113.18%],104,52,212,10-20-2020
105,CO- GRAND JUNCTION,90.48,140,130,167,85.93,102.6,140 [130 - 167],90.48% [85.93% - 102.6%],83,47,179,10-20-2020
106,CO- GREELEY,86.44,87,79,100,82.83,92.87,87 [79 - 100],86.44% [82.83% - 92.87%],50,22,100,10-20-2020
107,CO- PUEBLO,87.27,98,91,117,83.76,96.17,98 [91 - 117],87.27% [83.76% - 96.17%],58,30,129,10-20-2020
109,CT- BRIDGEPORT,87.49,214,200,245,84.13,94.28,214 [200 - 245],87.49% [84.13% - 94.28%],127,70,242,10-20-2020
110,CT- HARTFORD,90.75,595,551,675,85.62,99.69,595 [551 - 675],90.75% [85.62% - 99.69%],350,183,641,10-20-2020
111,CT- NEW HAVEN,94.72,943,858,1137,86.46,112.68,943 [858 - 1137],94.72% [86.46% - 112.68%],567,249,1259,10-20-2020
112,DE- WILMINGTON,81.34,40,36,46,80.7,82.2,40 [36 - 46],81.34% [80.7% - 82.2%],25,13,41,10-20-2020
113,DC- WASHINGTON,82.88,272,253,313,81.55,85.7,272 [253 - 313],82.88% [81.55% - 85.7%],158,85,313,10-20-2020
115,FL- BRADENTON,82.96,35,33,40,81.83,84.94,35 [33 - 40],82.96% [81.83% - 84.94%],21,13,35,10-20-2020
116,FL- CLEARWATER,81.59,47,44,55,80.86,83.36,47 [44 - 55],81.59% [80.86% - 83.36%],26,14,55,10-20-2020
118,FL- FORT LAUDERDALE,81.13,171,159,198,80.63,82.32,171 [159 - 198],81.13% [80.63% - 82.32%],98,55,202,10-20-2020
119,FL- FORT MYERS,82.06,134,126,153,81.2,83.92,134 [126 - 153],82.06% [81.2% - 83.92%],79,46,150,10-20-2020
120,FL- GAINESVILLE,81.14,35,33,43,80.81,82.72,35 [33 - 43],81.14% [80.81% - 82.72%],21,15,50,10-20-2020
122,FL- HUDSON,81.28,28,26,31,80.72,82.16,28 [26 - 31],81.28% [80.72% - 82.16%],16,9,27,10-20-2020
123,FL- JACKSONVILLE,81.87,157,145,187,80.92,84.17,157 [145 - 187],81.87% [80.92% - 84.17%],92,45,205,10-20-2020
124,FL- LAKELAND,81.5,28,26,31,80.94,82.25,28 [26 - 31],81.5% [80.94% - 82.25%],16,10,24,10-20-2020
127,FL- MIAMI,81.37,259,240,302,80.77,82.55,259 [240 - 302],81.37% [80.77% - 82.55%],148,83,275,10-20-2020
129,FL- OCALA,80.8,21,20,23,80.58,81.39,21 [20 - 23],80.8% [80.58% - 81.39%],11,8,19,10-20-2020
130,FL- ORLANDO,81.41,253,237,283,80.89,82.29,253 [237 - 283],81.41% [80.89% - 82.29%],146,92,237,10-20-2020
131,FL- ORMOND BEACH,81.03,28,26,33,80.54,81.81,28 [26 - 33],81.03% [80.54% - 81.81%],17,9,30,10-20-2020
133,FL- PANAMA CITY,81.81,21,19,25,80.75,83.77,21 [19 - 25],81.81% [80.75% - 83.77%],12,5,25,10-20-2020
134,FL- PENSACOLA,82.64,107,100,128,81.53,85.92,107 [100 - 128],82.64% [81.53% - 85.92%],62,36,139,10-20-2020
137,FL- SARASOTA,81.66,42,40,48,80.97,82.98,42 [40 - 48],81.66% [80.97% - 82.98%],24,14,43,10-20-2020
139,FL- ST PETERSBURG,81.31,35,33,42,80.75,82.75,35 [33 - 42],81.31% [80.75% - 82.75%],21,12,44,10-20-2020
140,FL- TALLAHASSEE,81.97,91,84,109,81.04,84.08,91 [84 - 109],81.97% [81.04% - 84.08%],53,28,110,10-20-2020
141,FL- TAMPA,81.43,105,99,118,80.87,82.51,105 [99 - 118],81.43% [80.87% - 82.51%],61,37,107,10-20-2020
142,GA- ALBANY,80.38,7,7,8,80.38,80.75,7 [7 - 8],80.38% [80.38% - 80.75%],4,4,8,10-20-2020
144,GA- ATLANTA,83.94,820,766,972,82.14,88.27,820 [766 - 972],83.94% [82.14% - 88.27%],472,256,991,10-20-2020
145,GA- AUGUSTA,81.02,42,40,49,80.69,81.87,42 [40 - 49],81.02% [80.69% - 81.87%],25,17,46,10-20-2020
146,GA- COLUMBUS,80.71,11,9,14,80.0,81.11,11 [9 - 14],80.71% [80.0% - 81.11%],9,0,14,10-20-2020
147,GA- MACON,82.64,105,96,129,80.98,85.46,105 [96 - 129],82.64% [80.98% - 85.46%],59,22,122,10-20-2020
148,GA- ROME,84.78,63,57,72,82.19,88.33,63 [57 - 72],84.78% [82.19% - 88.33%],35,16,61,10-20-2020
149,GA- SAVANNAH,80.83,28,26,35,80.34,82.04,28 [26 - 35],80.83% [80.34% - 82.04%],17,7,42,10-20-2020
151,ID- BOISE,83.32,116,104,134,81.44,85.63,116 [104 - 134],83.32% [81.44% - 85.63%],69,30,117,10-20-2020
152,ID- IDAHO FALLS,86.51,48,43,58,82.6,93.45,48 [43 - 58],86.51% [82.6% - 93.45%],30,12,62,10-20-2020
154,IL- AURORA,90.82,98,92,117,86.26,102.39,98 [92 - 117],90.82% [86.26% - 102.39%],57,33,118,10-20-2020
155,IL- BLUE ISLAND,84.57,201,188,235,82.52,89.27,201 [188 - 235],84.57% [82.52% - 89.27%],116,64,235,10-20-2020
156,IL- CHICAGO,84.5,667,622,779,82.46,89.38,667 [622 - 779],84.5% [82.46% - 89.38%],385,211,803,10-20-2020
158,IL- ELGIN,93.63,254,236,298,87.37,108.64,254 [236 - 298],93.63% [87.37% - 108.64%],148,80,311,10-20-2020
161,IL- EVANSTON,86.13,256,239,299,83.39,92.71,256 [239 - 299],86.13% [83.39% - 92.71%],148,82,307,10-20-2020
163,IL- HINSDALE,86.91,130,122,149,83.91,93.27,130 [122 - 149],86.91% [83.91% - 93.27%],76,43,146,10-20-2020
164,IL- JOLIET,88.37,193,181,223,84.98,96.59,193 [181 - 223],88.37% [84.98% - 96.59%],111,66,220,10-20-2020
166,IL- MELROSE PARK,86.69,358,334,417,83.68,93.83,358 [334 - 417],86.69% [83.68% - 93.83%],207,114,428,10-20-2020
170,IL- PEORIA,86.02,196,181,233,83.01,93.61,196 [181 - 233],86.02% [83.01% - 93.61%],112,56,253,10-20-2020
171,IL- ROCKFORD,91.1,296,273,349,85.55,101.88,296 [273 - 349],91.1% [85.55% - 101.88%],170,85,335,10-20-2020
172,IL- SPRINGFIELD,88.06,360,333,441,83.97,100.04,360 [333 - 441],88.06% [83.97% - 100.04%],205,101,510,10-20-2020
173,IL- URBANA,88.08,146,134,180,83.85,99.92,146 [134 - 180],88.08% [83.85% - 99.92%],84,40,207,10-20-2020
175,IL- BLOOMINGTON,85.62,28,26,33,83.37,91.24,28 [26 - 33],85.62% [83.37% - 91.24%],15,9,30,10-20-2020
179,IN- EVANSVILLE,86.75,230,213,274,83.81,92.57,230 [213 - 274],86.75% [83.81% - 92.57%],138,78,257,10-20-2020
180,IN- FORT WAYNE,92.12,461,428,543,86.46,105.9,461 [428 - 543],92.12% [86.46% - 105.9%],268,143,573,10-20-2020
181,IN- GARY,92.08,311,288,365,86.37,105.3,311 [288 - 365],92.08% [86.37% - 105.3%],182,96,381,10-20-2020
183,IN- INDIANAPOLIS,90.58,1158,1068,1379,85.11,103.25,1158 [1068 - 1379],90.58% [85.11% - 103.25%],679,328,1492,10-20-2020
184,IN- LAFAYETTE,89.45,118,107,139,84.45,100.11,118 [107 - 139],89.45% [84.45% - 100.11%],70,33,149,10-20-2020
185,IN- MUNCIE,93.13,98,91,116,86.92,104.11,98 [91 - 116],93.13% [86.92% - 104.11%],55,29,101,10-20-2020
186,IN- MUNSTER,88.32,165,153,196,84.33,97.94,165 [153 - 196],88.32% [84.33% - 97.94%],96,50,207,10-20-2020
187,IN- SOUTH BEND,97.07,452,415,538,87.52,117.74,452 [415 - 538],97.07% [87.52% - 117.74%],261,115,577,10-20-2020
188,IN- TERRE HAUTE,94.66,136,125,162,86.86,113.58,136 [125 - 162],94.66% [86.86% - 113.58%],79,37,181,10-20-2020
190,IA- CEDAR RAPIDS,83.32,63,58,70,81.79,85.2,63 [58 - 70],83.32% [81.79% - 85.2%],37,20,58,10-20-2020
191,IA- DAVENPORT,84.09,161,149,187,82.2,87.56,161 [149 - 187],84.09% [82.2% - 87.56%],91,49,168,10-20-2020
192,IA- DES MOINES,84.68,265,242,318,81.88,90.75,265 [242 - 318],84.68% [81.88% - 90.75%],154,62,354,10-20-2020
193,IA- DUBUQUE,85.5,50,45,57,82.02,88.99,50 [45 - 57],85.5% [82.02% - 88.99%],30,11,49,10-20-2020
194,IA- IOWA CITY,82.01,70,64,80,80.77,83.71,70 [64 - 80],82.01% [80.77% - 83.71%],39,15,72,10-20-2020
195,IA- MASON CITY,81.64,16,13,19,80.0,82.46,16 [13 - 19],81.64% [80.0% - 82.46%],12,0,18,10-20-2020
196,IA- SIOUX CITY,82.74,49,43,59,80.53,86.1,49 [43 - 59],82.74% [80.53% - 86.1%],31,6,69,10-20-2020
197,IA- WATERLOO,85.01,56,52,65,82.66,88.92,56 [52 - 65],85.01% [82.66% - 88.92%],32,17,57,10-20-2020
200,KS- TOPEKA,81.42,37,33,44,80.58,83.1,37 [33 - 44],81.42% [80.58% - 83.1%],22,9,48,10-20-2020
201,KS- WICHITA,82.99,260,236,320,81.13,87.03,260 [236 - 320],82.99% [81.13% - 87.03%],148,56,348,10-20-2020
203,KY- COVINGTON,83.27,63,59,74,81.73,86.27,63 [59 - 74],83.27% [81.73% - 86.27%],36,19,69,10-20-2020
204,KY- LEXINGTON,84.44,396,361,478,81.94,90.51,396 [361 - 478],84.44% [81.94% - 90.51%],231,101,547,10-20-2020
205,KY- LOUISVILLE,86.87,576,532,680,83.45,94.85,576 [532 - 680],86.87% [83.45% - 94.85%],331,166,715,10-20-2020
207,KY- OWENSBORO,82.97,23,21,26,81.27,85.3,23 [21 - 26],82.97% [81.27% - 85.3%],14,6,25,10-20-2020
208,KY- PADUCAH,83.58,98,90,120,81.36,87.52,98 [90 - 120],83.58% [81.36% - 87.52%],58,22,122,10-20-2020
209,LA- ALEXANDRIA,81.11,16,15,22,80.61,83.23,16 [15 - 22],81.11% [80.61% - 83.23%],11,6,32,10-20-2020
210,LA- BATON ROUGE,80.81,29,26,36,80.28,81.49,29 [26 - 36],80.81% [80.28% - 81.49%],20,7,37,10-20-2020
212,LA- HOUMA,80.43,7,7,9,80.43,81.43,7 [7 - 9],80.43% [80.43% - 81.43%],3,3,10,10-20-2020
213,LA- LAFAYETTE,80.42,14,12,16,80.28,80.69,14 [12 - 16],80.42% [80.28% - 80.69%],9,6,15,10-20-2020
214,LA- LAKE CHARLES,80.69,14,13,15,80.35,81.27,14 [13 - 15],80.69% [80.35% - 81.27%],6,3,11,10-20-2020
216,LA- METAIRIE,80.79,14,13,16,80.49,81.48,14 [13 - 16],80.79% [80.49% - 81.48%],8,5,15,10-20-2020
217,LA- MONROE,81.41,21,19,26,80.32,83.35,21 [19 - 26],81.41% [80.32% - 83.35%],13,3,31,10-20-2020
218,LA- NEW ORLEANS,80.66,28,26,32,80.45,81.11,28 [26 - 32],80.66% [80.45% - 81.11%],16,11,27,10-20-2020
219,LA- SHREVEPORT,82.52,119,109,141,81.28,85.15,119 [109 - 141],82.52% [81.28% - 85.15%],69,35,141,10-20-2020
220,LA- SLIDELL,82.38,21,20,24,81.19,83.37,21 [20 - 24],82.38% [81.19% - 83.37%],12,6,17,10-20-2020
221,ME- BANGOR,87.16,131,117,179,82.11,104.68,131 [117 - 179],87.16% [82.11% - 104.68%],78,23,269,10-20-2020
222,ME- PORTLAND,81.52,67,59,93,80.38,85.41,67 [59 - 93],81.52% [80.38% - 85.41%],40,10,142,10-20-2020
223,MD- BALTIMORE,81.97,233,217,262,81.2,83.37,233 [217 - 262],81.97% [81.2% - 83.37%],133,81,227,10-20-2020
225,MD- SALISBURY,83.52,56,53,65,82.24,86.51,56 [53 - 65],83.52% [82.24% - 86.51%],33,21,61,10-20-2020
226,MD- TAKOMA PARK,83.89,84,79,93,82.49,85.91,84 [79 - 93],83.89% [82.49% - 85.91%],50,32,76,10-20-2020
227,MA- BOSTON,82.72,513,475,572,81.4,84.73,513 [475 - 572],82.72% [81.4% - 84.73%],299,154,520,10-20-2020
230,MA- SPRINGFIELD,81.31,33,31,37,80.69,82.06,33 [31 - 37],81.31% [80.69% - 82.06%],21,11,33,10-20-2020
231,MA- WORCESTER,81.83,56,51,62,81.04,82.8,56 [51 - 62],81.83% [81.04% - 82.8%],30,17,46,10-20-2020
232,MI- ANN ARBOR,84.38,243,227,278,82.51,88.3,243 [227 - 278],84.38% [82.51% - 88.3%],143,82,271,10-20-2020
233,MI- DEARBORN,81.22,35,33,39,80.79,81.89,35 [33 - 39],81.22% [80.79% - 81.89%],20,13,31,10-20-2020
234,MI- DETROIT,83.11,246,227,273,81.65,85.34,246 [227 - 273],83.11% [81.65% - 85.34%],145,77,249,10-20-2020
235,MI- FLINT,86.94,156,144,174,83.62,92.07,156 [144 - 174],86.94% [83.62% - 92.07%],92,48,160,10-20-2020
236,MI- GRAND RAPIDS,88.88,351,325,394,84.63,95.85,351 [325 - 394],88.88% [84.63% - 95.85%],205,107,366,10-20-2020
238,MI- KALAMAZOO,88.8,223,207,253,84.54,96.18,223 [207 - 253],88.8% [84.54% - 96.18%],130,67,239,10-20-2020
239,MI- LANSING,86.58,170,156,203,83.13,94.2,170 [156 - 203],86.58% [83.13% - 94.2%],101,48,218,10-20-2020
240,MI- MARQUETTE,92.5,105,96,127,85.33,107.05,105 [96 - 127],92.5% [85.33% - 107.05%],61,26,132,10-20-2020
242,MI- MUSKEGON,86.34,56,52,66,83.36,93.06,56 [52 - 66],86.34% [83.36% - 93.06%],34,18,70,10-20-2020
243,MI- PETOSKEY,86.07,35,31,43,81.73,92.14,35 [31 - 43],86.07% [81.73% - 92.14%],21,6,42,10-20-2020
244,MI- PONTIAC,82.36,49,46,57,81.44,84.48,49 [46 - 57],82.36% [81.44% - 84.48%],28,17,53,10-20-2020
245,MI- ROYAL OAK,81.93,87,81,100,81.14,83.63,87 [81 - 100],81.93% [81.14% - 83.63%],51,30,96,10-20-2020
246,MI- SAGINAW,82.0,70,65,82,81.05,84.06,70 [65 - 82],82.0% [81.05% - 84.06%],42,22,85,10-20-2020
248,MI- ST JOSEPH,90.26,52,48,60,85.3,100.2,52 [48 - 60],90.26% [85.3% - 100.2%],31,16,61,10-20-2020
249,MI- TRAVERSE CITY,84.13,36,33,44,82.36,88.84,36 [33 - 44],84.13% [82.36% - 88.84%],21,12,45,10-20-2020
250,MN- DULUTH,84.48,90,81,104,81.98,88.09,90 [81 - 104],84.48% [81.98% - 88.09%],52,23,94,10-20-2020
251,MN- MINNEAPOLIS,84.82,717,664,817,82.45,89.14,717 [664 - 817],84.82% [82.45% - 89.14%],410,209,778,10-20-2020
253,MN- ROCHESTER,81.35,63,59,73,80.85,82.62,63 [59 - 73],81.35% [80.85% - 82.62%],35,22,68,10-20-2020
254,MN- ST CLOUD,91.6,139,127,166,85.37,105.32,139 [127 - 166],91.6% [85.37% - 105.32%],82,38,179,10-20-2020
256,MN- ST PAUL,89.76,383,356,440,85.3,98.91,383 [356 - 440],89.76% [85.3% - 98.91%],223,121,432,10-20-2020
257,MS- GULFPORT,85.17,70,65,81,82.85,89.96,70 [65 - 81],85.17% [82.85% - 89.96%],40,22,77,10-20-2020
258,MS- HATTIESBURG,81.82,35,32,39,80.83,82.48,35 [32 - 39],81.82% [80.83% - 82.48%],22,10,30,10-20-2020
259,MS- JACKSON,82.23,172,158,209,80.96,85.4,172 [158 - 209],82.23% [80.96% - 85.4%],100,43,242,10-20-2020
260,MS- MERIDIAN,81.94,35,32,44,80.92,84.09,35 [32 - 44],81.94% [80.92% - 84.09%],19,9,40,10-20-2020
261,MS- OXFORD,81.1,14,12,16,80.31,82.04,14 [12 - 16],81.1% [80.31% - 82.04%],7,2,13,10-20-2020
262,MS- TUPELO,81.35,35,32,42,80.61,82.52,35 [32 - 42],81.35% [80.61% - 82.52%],22,10,41,10-20-2020
263,MO- CAPE GIRARDEAU,83.7,70,63,82,81.56,86.82,70 [63 - 82],83.7% [81.56% - 86.82%],38,16,70,10-20-2020
264,MO- COLUMBIA,86.83,217,197,259,82.82,93.34,217 [197 - 259],86.83% [82.82% - 93.34%],126,52,246,10-20-2020
267,MO- JOPLIN,91.32,182,164,238,84.61,110.29,182 [164 - 238],91.32% [84.61% - 110.29%],108,44,289,10-20-2020
268,MO- KANSAS CITY,82.61,360,326,441,80.96,86.47,360 [326 - 441],82.61% [80.96% - 86.47%],207,76,513,10-20-2020
270,MO- SPRINGFIELD,84.03,138,126,155,82.04,86.84,138 [126 - 155],84.03% [82.04% - 86.84%],79,40,134,10-20-2020
273,MO- ST LOUIS,82.96,629,582,738,81.57,86.05,629 [582 - 738],82.96% [81.57% - 86.05%],361,192,738,10-20-2020
274,MT- BILLINGS,87.56,288,263,354,83.49,97.11,288 [263 - 354],87.56% [83.49% - 97.11%],167,77,378,10-20-2020
275,MT- GREAT FALLS,84.1,55,50,71,81.49,90.81,55 [50 - 71],84.1% [81.49% - 90.81%],33,12,87,10-20-2020
276,MT- MISSOULA,88.71,174,159,214,84.06,97.69,174 [159 - 214],88.71% [84.06% - 97.69%],101,47,205,10-20-2020
277,NE- LINCOLN,84.3,138,125,166,81.8,89.64,138 [125 - 166],84.3% [81.8% - 89.64%],79,33,177,10-20-2020
278,NE- OMAHA,84.66,443,401,531,81.88,89.73,443 [401 - 531],84.66% [81.88% - 89.73%],255,103,532,10-20-2020
279,NV- LAS VEGAS,85.27,373,348,420,82.89,89.6,373 [348 - 420],85.27% [82.89% - 89.6%],215,118,392,10-20-2020
280,NV- RENO,84.01,128,118,149,82.13,88.07,128 [118 - 149],84.01% [82.13% - 88.07%],77,41,155,10-20-2020
281,NH- LEBANON,81.54,23,20,29,80.41,83.5,23 [20 - 29],81.54% [80.41% - 83.5%],15,4,34,10-20-2020
282,NH- MANCHESTER,83.7,120,110,138,81.82,87.09,120 [110 - 138],83.7% [81.82% - 87.09%],73,36,140,10-20-2020
283,NJ- CAMDEN,82.69,372,342,410,81.26,84.48,372 [342 - 410],82.69% [81.26% - 84.48%],215,101,358,10-20-2020
284,NJ- HACKENSACK,85.39,337,310,389,82.68,90.51,337 [310 - 389],85.39% [82.68% - 90.51%],201,100,392,10-20-2020
285,NJ- MORRISTOWN,85.6,182,166,216,82.54,92.19,182 [166 - 216],85.6% [82.54% - 92.19%],108,49,235,10-20-2020
288,NJ- NEW BRUNSWICK,82.13,101,93,113,80.98,83.72,101 [93 - 113],82.13% [80.98% - 83.72%],59,27,103,10-20-2020
289,NJ- NEWARK,88.89,718,665,838,84.81,97.69,718 [665 - 838],88.89% [84.81% - 97.69%],432,234,860,10-20-2020
291,NJ- PATERSON,84.41,89,82,100,82.38,88.06,89 [82 - 100],84.41% [82.38% - 88.06%],52,28,95,10-20-2020
292,NJ- RIDGEWOOD,87.95,108,99,124,83.41,95.15,108 [99 - 124],87.95% [83.41% - 95.15%],63,27,120,10-20-2020
293,NM- ALBUQUERQUE,109.95,1687,1555,2027,95.18,146.45,1687 [1555 - 2027],109.95% [95.18% - 146.45%],1006,510,2232,10-20-2020
295,NY- ALBANY,86.94,578,521,739,82.8,98.99,578 [521 - 739],86.94% [82.8% - 98.99%],342,138,936,10-20-2020
296,NY- BINGHAMTON,108.96,456,418,539,93.46,141.68,456 [418 - 539],108.96% [93.46% - 141.68%],269,125,573,10-20-2020
297,NY- BRONX,84.2,256,218,367,80.17,95.64,256 [218 - 367],84.2% [80.17% - 95.64%],152,6,566,10-20-2020
299,NY- BUFFALO,83.62,222,203,263,81.75,87.84,222 [203 - 263],83.62% [81.75% - 87.84%],130,63,282,10-20-2020
300,NY- ELMIRA,85.39,98,92,115,82.88,89.94,98 [92 - 115],85.39% [82.88% - 89.94%],58,31,107,10-20-2020
301,NY- EAST LONG ISLAND,84.42,834,739,1008,81.01,90.37,834 [739 - 1008],84.42% [81.01% - 90.37%],484,111,1134,10-20-2020
304,NY- ROCHESTER,93.65,677,624,820,86.72,111.01,677 [624 - 820],93.65% [86.72% - 111.01%],404,199,918,10-20-2020
307,NY- SYRACUSE,87.61,363,337,444,84.18,97.66,363 [337 - 444],87.61% [84.18% - 97.66%],215,118,499,10-20-2020
308,NY- WHITE PLAINS,85.93,301,274,347,82.43,91.75,301 [274 - 347],85.93% [82.43% - 91.75%],176,72,349,10-20-2020
309,NC- ASHEVILLE,82.77,89,82,104,81.54,85.48,89 [82 - 104],82.77% [81.54% - 85.48%],52,29,103,10-20-2020
311,NC- CHARLOTTE,83.47,352,329,395,81.95,86.06,352 [329 - 395],83.47% [81.95% - 86.06%],201,113,351,10-20-2020
312,NC- DURHAM,83.1,247,228,281,81.69,85.07,247 [228 - 281],83.1% [81.69% - 85.07%],143,78,234,10-20-2020
313,NC- GREENSBORO,84.57,142,133,159,82.56,87.69,142 [133 - 159],84.57% [82.56% - 87.69%],82,46,138,10-20-2020
314,NC- GREENVILLE,84.07,180,166,204,81.95,87.33,180 [166 - 204],84.07% [81.95% - 87.33%],102,49,184,10-20-2020
315,NC- HICKORY,88.16,103,95,119,84.14,96.44,103 [95 - 119],88.16% [84.14% - 96.44%],61,31,123,10-20-2020
