region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.11,408,375,457,81.53,85.16,408 [375 - 457],83.11% [81.53% - 85.16%],263,129,436,12-01-2020
2,AL- DOTHAN,81.58,28,25,35,80.75,83.24,28 [25 - 35],81.58% [80.75% - 83.24%],21,10,43,12-01-2020
5,AL- HUNTSVILLE,86.6,200,184,220,83.46,90.48,200 [184 - 220],86.6% [83.46% - 90.48%],124,65,197,12-01-2020
6,AL- MOBILE,82.52,120,110,135,81.19,84.31,120 [110 - 135],82.52% [81.19% - 84.31%],72,34,123,12-01-2020
7,AL- MONTGOMERY,80.78,21,19,24,80.26,81.55,21 [19 - 24],80.78% [80.26% - 81.55%],12,4,24,12-01-2020
9,AL- TUSCALOOSA,83.31,53,48,62,81.6,86.51,53 [48 - 62],83.31% [81.6% - 86.51%],33,16,65,12-01-2020
11,AZ- MESA,124.7,1545,1429,1848,101.46,181.87,1545 [1429 - 1848],124.7% [101.46% - 181.87%],885,425,2017,12-01-2020
12,AZ- PHOENIX,105.76,3404,3141,4067,92.15,137.77,3404 [3141 - 4067],105.76% [92.15% - 137.77%],1951,920,4376,12-01-2020
14,AZ- SUN CITY,100.12,287,265,343,89.88,124.57,287 [265 - 343],100.12% [89.88% - 124.57%],163,80,361,12-01-2020
15,AZ- TUCSON,92.96,553,506,656,85.82,106.62,553 [506 - 656],92.96% [85.82% - 106.62%],327,147,672,12-01-2020
16,AR- FORT SMITH,81.33,25,22,28,80.47,81.87,25 [22 - 28],81.33% [80.47% - 81.87%],17,6,24,12-01-2020
18,AR- JONESBORO,81.88,25,22,29,80.88,83.54,25 [22 - 29],81.88% [80.88% - 83.54%],17,8,32,12-01-2020
19,AR- LITTLE ROCK,82.65,247,225,279,81.14,84.54,247 [225 - 279],82.65% [81.14% - 84.54%],153,66,262,12-01-2020
21,AR- SPRINGDALE,84.64,83,76,94,82.08,88.42,83 [76 - 94],84.64% [82.08% - 88.42%],49,22,89,12-01-2020
22,AR- TEXARKANA,80.41,7,6,8,80.0,80.92,7 [6 - 8],80.41% [80.0% - 80.92%],4,0,9,12-01-2020
23,CA- ORANGE CO.,86.61,884,805,1015,82.74,92.64,884 [805 - 1015],86.61% [82.74% - 92.64%],506,210,967,12-01-2020
25,CA- BAKERSFIELD,91.81,746,693,807,86.19,98.45,746 [693 - 807],91.81% [86.19% - 98.45%],427,224,667,12-01-2020
31,CA- CHICO,83.91,42,38,48,81.72,87.34,42 [38 - 48],83.91% [81.72% - 87.34%],25,11,47,12-01-2020
