region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.95,1118,1054,1189,85.26,90.86,1118 [1054 - 1189],87.95% [85.26% - 90.86%],671,444,917,12-21-2020
2,AL- DOTHAN,86.25,145,135,152,83.77,87.91,145 [135 - 152],86.25% [83.77% - 87.91%],83,50,105,12-21-2020
5,AL- HUNTSVILLE,97.07,558,527,596,90.74,104.68,558 [527 - 596],97.07% [90.74% - 104.68%],321,202,464,12-21-2020
6,AL- MOBILE,84.66,222,207,238,82.94,86.48,222 [207 - 238],84.66% [82.94% - 86.48%],133,84,185,12-21-2020
7,AL- MONTGOMERY,88.73,232,217,248,85.82,91.9,232 [217 - 248],88.73% [85.82% - 91.9%],135,90,184,12-21-2020
9,AL- TUSCALOOSA,90.82,180,170,193,87.31,94.63,180 [170 - 193],90.82% [87.31% - 94.63%],108,73,146,12-21-2020
11,AZ- MESA,107.22,942,889,1020,97.27,120.76,942 [889 - 1020],107.22% [97.27% - 120.76%],539,342,807,12-21-2020
12,AZ- PHOENIX,99.58,2589,2435,2829,92.05,110.31,2589 [2435 - 2829],99.58% [92.05% - 110.31%],1483,913,2296,12-21-2020
14,AZ- SUN CITY,92.47,175,165,190,87.9,98.64,175 [165 - 190],92.47% [87.9% - 98.64%],101,64,151,12-21-2020
15,AZ- TUCSON,93.03,540,508,584,88.56,98.62,540 [508 - 584],93.03% [88.56% - 98.62%],329,216,470,12-21-2020
16,AR- FORT SMITH,84.29,93,88,100,82.89,86.01,93 [88 - 100],84.29% [82.89% - 86.01%],55,37,77,12-21-2020
18,AR- JONESBORO,83.98,60,56,64,82.54,85.75,60 [56 - 64],83.98% [82.54% - 85.75%],36,23,52,12-21-2020
19,AR- LITTLE ROCK,85.41,539,508,575,83.62,87.52,539 [508 - 575],85.41% [83.62% - 87.52%],312,209,434,12-21-2020
21,AR- SPRINGDALE,90.12,186,176,200,87.1,94.29,186 [176 - 200],90.12% [87.1% - 94.29%],107,75,151,12-21-2020
22,AR- TEXARKANA,82.14,35,33,37,81.53,83.06,35 [33 - 37],82.14% [81.53% - 83.06%],21,15,30,12-21-2020
23,CA- ORANGE CO.,97.08,2255,2134,2380,91.32,102.86,2255 [2134 - 2380],97.08% [91.32% - 102.86%],1307,866,1749,12-21-2020
25,CA- BAKERSFIELD,89.85,603,566,644,86.31,93.58,603 [566 - 644],89.85% [86.31% - 93.58%],356,228,491,12-21-2020
31,CA- CHICO,88.28,91,86,98,85.31,91.56,91 [86 - 98],88.28% [85.31% - 91.56%],53,34,74,12-21-2020
33,CA- CONTRA COSTA CO.,85.89,190,177,205,83.69,88.24,190 [177 - 205],85.89% [83.69% - 88.24%],118,74,165,12-21-2020
43,CA- FRESNO,121.66,1644,1567,1715,109.39,134.01,1644 [1567 - 1715],121.66% [109.39% - 134.01%],951,671,1233,12-21-2020
56,CA- LOS ANGELES,108.64,12374,11781,12906,99.79,117.1,12.37K [11.78K - 12.91K],108.64% [99.79% - 117.1%],7104,4909,9202,12-21-2020
58,CA- MODESTO,101.47,636,603,673,93.9,110.02,636 [603 - 673],101.47% [93.9% - 110.02%],369,239,516,12-21-2020
62,CA- NAPA,86.87,70,66,75,84.3,89.45,70 [66 - 75],86.87% [84.3% - 89.45%],40,25,55,12-21-2020
65,CA- ALAMEDA CO.,89.47,554,518,596,85.42,94.21,554 [518 - 596],89.47% [85.42% - 94.21%],320,183,480,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,121.22,709,680,731,110.39,130.33,709 [680 - 731],121.22% [110.39% - 130.33%],434,320,530,12-21-2020
73,CA- REDDING,80.92,14,13,16,80.65,81.39,14 [13 - 16],80.92% [80.65% - 81.39%],10,7,15,12-21-2020
77,CA- SACRAMENTO,91.02,915,860,977,86.63,96.07,915 [860 - 977],91.02% [86.63% - 96.07%],527,317,769,12-21-2020
78,CA- SALINAS,118.97,538,513,562,107.11,130.82,538 [513 - 562],118.97% [107.11% - 130.82%],309,215,403,12-21-2020
79,CA- SAN BERNARDINO,147.16,6094,5869,6267,131.31,160.46,6094 [5869 - 6267],147.16% [131.31% - 160.46%],3883,2967,4652,12-21-2020
80,CA- SAN DIEGO,110.12,3692,3505,3877,99.91,120.3,3692 [3505 - 3877],110.12% [99.91% - 120.3%],2118,1400,2834,12-21-2020
81,CA- SAN FRANCISCO,82.6,223,209,240,81.68,83.61,223 [209 - 240],82.6% [81.68% - 83.61%],132,85,183,12-21-2020
82,CA- SAN JOSE,89.15,469,439,504,85.85,92.82,469 [439 - 504],89.15% [85.85% - 92.82%],277,177,388,12-21-2020
83,CA- SAN LUIS OBISPO,97.11,133,125,143,90.75,105.22,133 [125 - 143],97.11% [90.75% - 105.22%],78,49,115,12-21-2020
85,CA- SAN MATEO CO.,84.45,209,195,226,82.86,86.31,209 [195 - 226],84.45% [82.86% - 86.31%],120,77,170,12-21-2020
86,CA- SANTA BARBARA,84.35,70,65,75,82.69,86.21,70 [65 - 75],84.35% [82.69% - 86.21%],42,26,60,12-21-2020
87,CA- SANTA CRUZ,113.15,202,190,215,101.17,127.63,202 [190 - 215],113.15% [101.17% - 127.63%],119,76,171,12-21-2020
89,CA- SANTA ROSA,88.17,259,244,277,85.1,91.82,259 [244 - 277],88.17% [85.1% - 91.82%],152,95,220,12-21-2020
91,CA- STOCKTON,94.86,274,256,295,88.47,102.39,274 [256 - 295],94.86% [88.47% - 102.39%],158,90,238,12-21-2020
96,CA- VENTURA,95.0,411,387,438,89.54,100.85,411 [387 - 438],95.0% [89.54% - 100.85%],236,150,328,12-21-2020
101,CO- BOULDER,82.32,14,13,16,81.47,82.95,14 [13 - 16],82.32% [81.47% - 82.95%],11,7,14,12-21-2020
102,CO- COLORADO SPRINGS,86.18,96,89,106,83.77,89.66,96 [89 - 106],86.18% [83.77% - 89.66%],64,39,100,12-21-2020
