region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.18,1056,996,1158,84.38,91.36,1056 [996 - 1158],87.18% [84.38% - 91.36%],606,370,959,11-11-2020
2,AL- DOTHAN,82.79,54,48,61,81.28,83.92,54 [48 - 61],82.79% [81.28% - 83.92%],37,17,52,11-11-2020
5,AL- HUNTSVILLE,86.76,218,206,238,84.36,90.05,218 [206 - 238],86.76% [84.36% - 90.05%],127,82,189,11-11-2020
6,AL- MOBILE,81.12,56,52,62,80.74,81.96,56 [52 - 62],81.12% [80.74% - 81.96%],32,21,56,11-11-2020
7,AL- MONTGOMERY,82.91,74,69,83,82.01,84.59,74 [69 - 83],82.91% [82.01% - 84.59%],45,31,71,11-11-2020
9,AL- TUSCALOOSA,83.01,43,39,47,81.6,84.11,43 [39 - 47],83.01% [81.6% - 84.11%],30,16,41,11-11-2020
11,AZ- MESA,90.81,372,351,406,86.67,97.17,372 [351 - 406],90.81% [86.67% - 97.17%],214,132,340,11-11-2020
12,AZ- PHOENIX,87.43,980,924,1071,84.54,91.95,980 [924 - 1071],87.43% [84.54% - 91.95%],563,344,905,11-11-2020
14,AZ- SUN CITY,84.44,63,59,69,82.96,86.3,63 [59 - 69],84.44% [82.96% - 86.3%],36,24,51,11-11-2020
15,AZ- TUCSON,94.26,607,568,681,88.48,105.32,607 [568 - 681],94.26% [88.48% - 105.32%],360,214,639,11-11-2020
16,AR- FORT SMITH,84.37,96,90,109,83.04,87.65,96 [90 - 109],84.37% [83.04% - 87.65%],56,39,98,11-11-2020
18,AR- JONESBORO,86.86,102,96,110,84.65,89.29,102 [96 - 110],86.86% [84.65% - 89.29%],62,42,84,11-11-2020
19,AR- LITTLE ROCK,83.19,316,297,352,82.06,85.3,316 [297 - 352],83.19% [82.06% - 85.3%],184,119,306,11-11-2020
21,AR- SPRINGDALE,89.37,162,153,177,86.15,93.81,162 [153 - 177],89.37% [86.15% - 93.81%],99,65,146,11-11-2020
22,AR- TEXARKANA,85.82,98,91,107,83.27,88.57,98 [91 - 107],85.82% [83.27% - 88.57%],57,32,84,11-11-2020
23,CA- ORANGE CO.,81.42,180,170,199,80.93,82.25,180 [170 - 199],81.42% [80.93% - 82.25%],109,71,172,11-11-2020
25,CA- BAKERSFIELD,81.49,86,81,95,81.02,82.27,86 [81 - 95],81.49% [81.02% - 82.27%],54,37,82,11-11-2020
31,CA- CHICO,82.5,28,26,31,81.72,84.06,28 [26 - 31],82.5% [81.72% - 84.06%],16,11,26,11-11-2020
33,CA- CONTRA COSTA CO.,82.9,98,93,108,81.9,84.49,98 [93 - 108],82.9% [81.9% - 84.49%],58,38,90,11-11-2020
43,CA- FRESNO,83.77,151,142,166,82.32,86.22,151 [142 - 166],83.77% [82.32% - 86.22%],86,53,142,11-11-2020
56,CA- LOS ANGELES,82.29,930,877,1005,81.55,83.17,930 [877 - 1005],82.29% [81.55% - 83.17%],569,384,787,11-11-2020
58,CA- MODESTO,84.01,116,109,129,82.27,86.69,116 [109 - 129],84.01% [82.27% - 86.69%],69,39,115,11-11-2020
62,CA- NAPA,82.92,28,27,33,82.06,85.15,28 [27 - 33],82.92% [82.06% - 85.15%],17,12,30,11-11-2020
65,CA- ALAMEDA CO.,81.09,63,59,68,80.71,81.63,63 [59 - 68],81.09% [80.71% - 81.63%],37,24,55,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,35,33,38,81.42,82.85,35 [33 - 38],81.99% [81.42% - 82.85%],21,15,30,11-11-2020
73,CA- REDDING,85.73,106,98,122,82.87,91.46,106 [98 - 122],85.73% [82.87% - 91.46%],62,31,124,11-11-2020
77,CA- SACRAMENTO,83.62,302,285,331,82.26,85.96,302 [285 - 331],83.62% [82.26% - 85.96%],173,108,285,11-11-2020
78,CA- SALINAS,82.65,35,33,39,81.89,84.16,35 [33 - 39],82.65% [81.89% - 84.16%],21,15,33,11-11-2020
79,CA- SAN BERNARDINO,84.15,396,375,429,82.84,85.83,396 [375 - 429],84.15% [82.84% - 85.83%],240,164,337,11-11-2020
80,CA- SAN DIEGO,82.69,313,295,341,81.82,83.9,313 [295 - 341],82.69% [81.82% - 83.9%],189,128,274,11-11-2020
81,CA- SAN FRANCISCO,81.12,97,92,111,80.69,81.97,97 [92 - 111],81.12% [80.69% - 81.97%],57,35,100,11-11-2020
82,CA- SAN JOSE,81.95,97,91,106,81.29,82.81,97 [91 - 106],81.95% [81.29% - 82.81%],59,39,85,11-11-2020
83,CA- SAN LUIS OBISPO,82.85,21,20,24,81.75,85.04,21 [20 - 24],82.85% [81.75% - 85.04%],13,8,23,11-11-2020
85,CA- SAN MATEO CO.,80.82,35,33,39,80.59,81.26,35 [33 - 39],80.82% [80.59% - 81.26%],22,16,34,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.41,81.04,14 [13 - 15],80.72% [80.41% - 81.04%],7,4,10,11-11-2020
87,CA- SANTA CRUZ,83.34,21,20,25,82.51,86.96,21 [20 - 25],83.34% [82.51% - 86.96%],12,9,25,11-11-2020
89,CA- SANTA ROSA,81.18,35,33,38,80.81,81.67,35 [33 - 38],81.18% [80.81% - 81.67%],22,15,31,11-11-2020
