region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.79,1147,1096,1223,85.51,90.95,1147 [1096 - 1223],87.79% [85.51% - 90.95%],658,465,925,11-17-2020
2,AL- DOTHAN,86.17,141,132,153,84.52,88.21,141 [132 - 153],86.17% [84.52% - 88.21%],82,60,109,11-17-2020
5,AL- HUNTSVILLE,92.23,397,380,425,88.72,97.77,397 [380 - 425],92.23% [88.72% - 97.77%],230,164,334,11-17-2020
6,AL- MOBILE,83.78,186,177,202,82.94,85.46,186 [177 - 202],83.78% [82.94% - 85.46%],108,84,156,11-17-2020
7,AL- MONTGOMERY,85.89,156,147,166,83.82,88.09,156 [147 - 166],85.89% [83.82% - 88.09%],91,59,125,11-17-2020
9,AL- TUSCALOOSA,86.91,119,113,130,85.11,89.62,119 [113 - 130],86.91% [85.11% - 89.62%],69,51,96,11-17-2020
11,AZ- MESA,101.01,704,671,757,94.55,110.96,704 [671 - 757],101.01% [94.55% - 110.96%],416,288,613,11-17-2020
12,AZ- PHOENIX,94.39,1846,1758,1988,89.89,101.32,1846 [1758 - 1988],94.39% [89.89% - 101.32%],1090,749,1615,11-17-2020
14,AZ- SUN CITY,89.01,122,116,132,86.17,93.21,122 [116 - 132],89.01% [86.17% - 93.21%],73,50,107,11-17-2020
15,AZ- TUCSON,92.2,524,500,563,88.4,97.75,524 [500 - 563],92.2% [88.4% - 97.75%],308,212,448,11-17-2020
16,AR- FORT SMITH,88.98,197,187,210,86.01,92.72,197 [187 - 210],88.98% [86.01% - 92.72%],115,77,163,11-17-2020
18,AR- JONESBORO,87.3,114,109,123,85.64,89.85,114 [109 - 123],87.3% [85.64% - 89.85%],66,51,89,11-17-2020
19,AR- LITTLE ROCK,85.98,598,572,644,84.24,88.8,598 [572 - 644],85.98% [84.24% - 88.8%],345,245,508,11-17-2020
21,AR- SPRINGDALE,95.42,283,270,303,90.5,102.04,283 [270 - 303],95.42% [90.5% - 102.04%],163,111,233,11-17-2020
22,AR- TEXARKANA,83.16,44,43,48,82.35,83.57,44 [43 - 48],83.16% [82.35% - 83.57%],31,23,35,11-17-2020
23,CA- ORANGE CO.,82.84,378,361,404,81.99,84.13,378 [361 - 404],82.84% [81.99% - 84.13%],217,152,316,11-17-2020
25,CA- BAKERSFIELD,84.73,288,274,308,83.26,86.83,288 [274 - 308],84.73% [83.26% - 86.83%],171,118,247,11-17-2020
31,CA- CHICO,84.06,45,43,49,82.81,85.16,45 [43 - 49],84.06% [82.81% - 85.16%],26,18,33,11-17-2020
33,CA- CONTRA COSTA CO.,84.69,163,155,175,83.3,86.89,163 [155 - 175],84.69% [83.3% - 86.89%],94,66,138,11-17-2020
43,CA- FRESNO,85.17,203,193,215,83.9,86.66,203 [193 - 215],85.17% [83.9% - 86.66%],118,89,152,11-17-2020
56,CA- LOS ANGELES,91.8,4884,4606,5519,87.54,101.53,4884 [4606 - 5519],91.8% [87.54% - 101.53%],2927,1870,5339,11-17-2020
58,CA- MODESTO,87.91,233,222,249,85.53,91.46,233 [222 - 249],87.91% [85.53% - 91.46%],136,95,197,11-17-2020
62,CA- NAPA,84.3,44,41,46,82.92,85.84,44 [41 - 46],84.3% [82.92% - 85.84%],25,17,34,11-17-2020
