region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.92,383,346,501,81.2,88.34,383 [346 - 501],82.92% [81.2% - 88.34%],247,101,704,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.0,81.96,14 [12 - 19],80.75% [80.0% - 81.96%],10,0,26,10-20-2020
5,AL- HUNTSVILLE,84.31,127,116,156,81.81,89.89,127 [116 - 156],84.31% [81.81% - 89.89%],81,34,186,10-20-2020
6,AL- MOBILE,81.19,53,48,66,80.53,83.01,53 [48 - 66],81.19% [80.53% - 83.01%],34,15,86,10-20-2020
7,AL- MONTGOMERY,83.82,92,82,129,81.55,93.07,92 [82 - 129],83.82% [81.55% - 93.07%],59,24,202,10-20-2020
9,AL- TUSCALOOSA,82.51,31,26,43,80.4,86.11,31 [26 - 43],82.51% [80.4% - 86.11%],25,4,61,10-20-2020
11,AZ- MESA,89.34,318,292,392,84.24,101.67,318 [292 - 392],89.34% [84.24% - 101.67%],185,84,429,10-20-2020
12,AZ- PHOENIX,85.97,761,695,960,82.59,95.0,761 [695 - 960],85.97% [82.59% - 95.0%],452,196,1136,10-20-2020
14,AZ- SUN CITY,84.07,56,51,70,81.98,89.51,56 [51 - 70],84.07% [81.98% - 89.51%],33,16,77,10-20-2020
15,AZ- TUCSON,82.5,105,96,143,81.03,88.0,105 [96 - 143],82.5% [81.03% - 88.0%],63,26,202,10-20-2020
16,AR- FORT SMITH,82.26,44,39,56,81.48,85.62,44 [39 - 56],82.26% [81.48% - 85.62%],29,19,72,10-20-2020
18,AR- JONESBORO,84.87,62,55,80,81.44,92.5,62 [55 - 80],84.87% [81.44% - 92.5%],44,13,113,10-20-2020
19,AR- LITTLE ROCK,81.84,158,143,194,80.78,84.07,158 [143 - 194],81.84% [80.78% - 84.07%],106,45,235,10-20-2020
21,AR- SPRINGDALE,82.84,46,42,56,81.42,86.34,46 [42 - 56],82.84% [81.42% - 86.34%],30,15,67,10-20-2020
22,AR- TEXARKANA,83.67,58,52,74,81.43,89.69,58 [52 - 74],83.67% [81.43% - 89.69%],36,14,95,10-20-2020
