region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.47,954,890,1054,83.54,91.02,954 [890 - 1054],86.47% [83.54% - 91.02%],546,299,931,11-02-2020
2,AL- DOTHAN,99.88,446,412,516,89.71,120.21,446 [412 - 516],99.88% [89.71% - 120.21%],264,129,534,11-02-2020
5,AL- HUNTSVILLE,84.26,131,122,144,82.71,86.54,131 [122 - 144],84.26% [82.71% - 86.54%],80,51,123,11-02-2020
6,AL- MOBILE,145.77,3205,2999,3448,117.98,178.32,3205 [2999 - 3448],145.77% [117.98% - 178.32%],1879,1085,2809,11-02-2020
7,AL- MONTGOMERY,87.44,203,188,225,83.75,93.07,203 [188 - 225],87.44% [83.75% - 93.07%],115,58,202,11-02-2020
9,AL- TUSCALOOSA,83.91,62,58,68,82.2,85.91,62 [58 - 68],83.91% [82.2% - 85.91%],39,22,59,11-02-2020
11,AZ- MESA,88.64,297,276,327,84.9,93.64,297 [276 - 327],88.64% [84.9% - 93.64%],171,97,270,11-02-2020
12,AZ- PHOENIX,86.51,859,799,952,83.51,91.29,859 [799 - 952],86.51% [83.51% - 91.29%],493,266,855,11-02-2020
14,AZ- SUN CITY,83.83,56,52,62,82.22,85.93,56 [52 - 62],83.83% [82.22% - 85.93%],31,18,48,11-02-2020
15,AZ- TUCSON,83.57,149,137,187,81.74,88.91,149 [137 - 187],83.57% [81.74% - 88.91%],90,44,225,11-02-2020
16,AR- FORT SMITH,82.19,44,40,50,80.78,83.43,44 [40 - 50],82.19% [80.78% - 83.43%],28,10,44,11-02-2020
18,AR- JONESBORO,86.08,84,78,94,83.32,88.74,84 [78 - 94],86.08% [83.32% - 88.74%],55,30,79,11-02-2020
19,AR- LITTLE ROCK,82.7,254,235,281,81.46,84.04,254 [235 - 281],82.7% [81.46% - 84.04%],156,84,233,11-02-2020
21,AR- SPRINGDALE,85.01,87,82,98,83.22,88.04,87 [82 - 98],85.01% [83.22% - 88.04%],53,34,85,11-02-2020
22,AR- TEXARKANA,88.37,143,133,161,84.59,95.2,143 [133 - 161],88.37% [84.59% - 95.2%],82,45,149,11-02-2020
23,CA- ORANGE CO.,81.7,220,206,247,81.07,82.72,220 [206 - 247],81.7% [81.07% - 82.72%],130,82,208,11-02-2020
