region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.78,832,791,878,84.3,87.73,832 [791 - 878],85.78% [84.3% - 87.73%],488,363,653,11-23-2020
2,AL- DOTHAN,83.61,78,73,84,82.56,84.29,78 [73 - 84],83.61% [82.56% - 84.29%],48,34,57,11-23-2020
5,AL- HUNTSVILLE,88.09,263,250,279,85.85,90.43,263 [250 - 279],88.09% [85.85% - 90.43%],152,110,196,11-23-2020
6,AL- MOBILE,83.57,177,169,186,82.52,84.62,177 [169 - 186],83.57% [82.52% - 84.62%],102,72,132,11-23-2020
7,AL- MONTGOMERY,83.3,84,79,90,82.46,85.05,84 [79 - 90],83.3% [82.46% - 85.05%],51,38,78,11-23-2020
9,AL- TUSCALOOSA,85.61,98,91,101,83.41,87.01,98 [91 - 101],85.61% [83.41% - 87.01%],56,34,70,11-23-2020
11,AZ- MESA,104.39,816,775,869,96.82,114.04,816 [775 - 869],104.39% [96.82% - 114.04%],483,333,674,11-23-2020
12,AZ- PHOENIX,95.29,1964,1866,2090,90.52,101.27,1964 [1866 - 2090],95.29% [90.52% - 101.27%],1158,797,1611,11-23-2020
14,AZ- SUN CITY,90.12,138,131,147,87.04,94.2,138 [131 - 147],90.12% [87.04% - 94.2%],82,57,115,11-23-2020
15,AZ- TUCSON,93.71,585,555,622,89.27,99.18,585 [555 - 622],93.71% [89.27% - 99.18%],346,234,484,11-23-2020
16,AR- FORT SMITH,84.14,89,84,95,83.04,85.54,89 [84 - 95],84.14% [83.04% - 85.54%],53,39,71,11-23-2020
18,AR- JONESBORO,84.87,72,69,76,83.65,86.53,72 [69 - 76],84.87% [83.65% - 86.53%],44,33,59,11-23-2020
19,AR- LITTLE ROCK,83.67,369,349,391,82.74,85.13,369 [349 - 391],83.67% [82.74% - 85.13%],212,158,296,11-23-2020
21,AR- SPRINGDALE,87.1,128,122,137,85.39,90.22,128 [122 - 137],87.1% [85.39% - 90.22%],75,57,108,11-23-2020
22,AR- TEXARKANA,83.06,56,52,58,82.35,83.88,56 [52 - 58],83.06% [82.35% - 83.88%],30,23,38,11-23-2020
23,CA- ORANGE CO.,85.49,707,672,753,83.82,87.7,707 [672 - 753],85.49% [83.82% - 87.7%],420,292,589,11-23-2020
25,CA- BAKERSFIELD,85.42,328,311,350,83.68,87.58,328 [311 - 350],85.42% [83.68% - 87.58%],196,133,274,11-23-2020
31,CA- CHICO,83.59,42,40,45,83.12,85.0,42 [40 - 45],83.59% [83.12% - 85.0%],23,20,32,11-23-2020
33,CA- CONTRA COSTA CO.,84.39,152,144,162,82.85,86.14,152 [144 - 162],84.39% [82.85% - 86.14%],88,57,123,11-23-2020
43,CA- FRESNO,86.09,243,231,257,84.12,88.37,243 [231 - 257],86.09% [84.12% - 88.37%],139,94,191,11-23-2020
56,CA- LOS ANGELES,90.59,4368,4159,4675,87.53,95.1,4368 [4159 - 4675],90.59% [87.53% - 95.1%],2627,1868,3745,11-23-2020
58,CA- MODESTO,88.09,236,225,252,85.53,91.46,236 [225 - 252],88.09% [85.53% - 91.46%],139,95,197,11-23-2020
62,CA- NAPA,83.09,29,27,32,82.06,83.78,29 [27 - 32],83.09% [82.06% - 83.78%],18,12,22,11-23-2020
