region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.56,967,896,1068,83.26,91.27,967 [896 - 1068],86.56% [83.26% - 91.27%],554,275,952,11-02-2020
2,AL- DOTHAN,101.84,495,457,560,90.69,120.51,495 [457 - 560],101.84% [90.69% - 120.51%],290,142,538,11-02-2020
5,AL- HUNTSVILLE,83.78,126,116,138,82.23,86.38,126 [116 - 138],83.78% [82.23% - 86.38%],71,42,120,11-02-2020
6,AL- MOBILE,140.83,2579,2454,2706,122.14,164.35,2579 [2454 - 2706],140.83% [122.14% - 164.35%],1738,1204,2410,11-02-2020
7,AL- MONTGOMERY,88.09,217,199,243,83.69,94.55,217 [199 - 243],88.09% [83.69% - 94.55%],125,57,225,11-02-2020
9,AL- TUSCALOOSA,83.41,49,45,56,81.7,85.61,49 [45 - 56],83.41% [81.7% - 85.61%],34,17,56,11-02-2020
11,AZ- MESA,88.64,298,275,334,84.19,95.35,298 [275 - 334],88.64% [84.19% - 95.35%],171,83,304,11-02-2020
12,AZ- PHOENIX,86.63,871,804,985,83.21,92.32,871 [804 - 985],86.63% [83.21% - 92.32%],502,243,933,11-02-2020
14,AZ- SUN CITY,83.95,56,52,63,81.85,86.91,56 [52 - 63],83.95% [81.85% - 86.91%],32,15,56,11-02-2020
15,AZ- TUCSON,83.29,143,131,185,81.47,89.27,143 [131 - 185],83.29% [81.47% - 89.27%],83,37,234,11-02-2020
16,AR- FORT SMITH,81.64,29,26,35,80.7,83.36,29 [26 - 35],81.64% [80.7% - 83.36%],21,9,43,11-02-2020
18,AR- JONESBORO,85.09,77,72,86,82.77,88.85,77 [72 - 86],85.09% [82.77% - 88.85%],46,25,80,11-02-2020
19,AR- LITTLE ROCK,82.46,239,222,267,81.33,84.12,239 [222 - 267],82.46% [81.33% - 84.12%],142,77,238,11-02-2020
21,AR- SPRINGDALE,84.64,84,78,94,82.55,88.14,84 [78 - 94],84.64% [82.55% - 88.14%],49,27,86,11-02-2020
22,AR- TEXARKANA,88.16,140,130,158,84.49,95.0,140 [130 - 158],88.16% [84.49% - 95.0%],80,44,147,11-02-2020
23,CA- ORANGE CO.,81.59,210,196,237,80.93,82.89,210 [196 - 237],81.59% [80.93% - 82.89%],122,71,221,11-02-2020
25,CA- BAKERSFIELD,80.69,42,39,46,80.39,81.13,42 [39 - 46],80.69% [80.39% - 81.13%],25,14,41,11-02-2020
31,CA- CHICO,82.97,32,29,37,81.56,85.78,32 [29 - 37],82.97% [81.56% - 85.78%],19,10,37,11-02-2020
33,CA- CONTRA COSTA CO.,81.5,49,45,60,80.8,83.39,49 [45 - 60],81.5% [80.8% - 83.39%],30,16,68,11-02-2020
43,CA- FRESNO,84.47,175,163,202,82.5,88.67,175 [163 - 202],84.47% [82.5% - 88.67%],102,57,198,11-02-2020
56,CA- LOS ANGELES,82.97,1278,1193,1437,81.62,85.44,1278 [1193 - 1437],82.97% [81.62% - 85.44%],736,403,1350,11-02-2020
58,CA- MODESTO,81.75,52,46,60,80.58,83.49,52 [46 - 60],81.75% [80.58% - 83.49%],30,10,60,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.69,98,90,115,80.83,83.52,98 [90 - 115],81.69% [80.83% - 83.52%],57,28,119,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,36,33,41,81.23,83.7,36 [33 - 41],82.09% [81.23% - 83.7%],22,13,39,11-02-2020
73,CA- REDDING,82.87,55,49,60,80.83,84.25,55 [49 - 60],82.87% [80.83% - 84.25%],31,9,46,11-02-2020
77,CA- SACRAMENTO,82.74,227,211,264,81.4,85.71,227 [211 - 264],82.74% [81.4% - 85.71%],131,67,273,11-02-2020
78,CA- SALINAS,81.01,9,8,11,80.63,81.51,9 [8 - 11],81.01% [80.63% - 81.51%],8,5,12,11-02-2020
79,CA- SAN BERNARDINO,84.38,436,406,489,82.53,87.64,436 [406 - 489],84.38% [82.53% - 87.64%],253,146,442,11-02-2020
80,CA- SAN DIEGO,82.42,288,268,327,81.36,84.45,288 [268 - 327],82.42% [81.36% - 84.45%],170,96,313,11-02-2020
81,CA- SAN FRANCISCO,80.43,35,33,42,80.22,80.95,35 [33 - 42],80.43% [80.22% - 80.95%],22,11,48,11-02-2020
82,CA- SAN JOSE,82.64,140,129,165,81.22,85.82,140 [129 - 165],82.64% [81.22% - 85.82%],80,37,176,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,81.1,7 [6 - 7],80.66% [80.66% - 81.1%],3,3,5,11-02-2020
85,CA- SAN MATEO CO.,80.63,28,26,33,80.3,81.26,28 [26 - 33],80.63% [80.3% - 81.26%],17,8,34,11-02-2020
86,CA- SANTA BARBARA,80.93,14,13,17,80.62,81.86,14 [13 - 17],80.93% [80.62% - 81.86%],9,6,18,11-02-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.56,81.39,7 [6 - 7],80.84% [80.56% - 81.39%],3,2,5,11-02-2020
89,CA- SANTA ROSA,80.75,25,23,27,80.43,81.29,25 [23 - 27],80.75% [80.43% - 81.29%],14,8,24,11-02-2020
