region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.51,1095,1023,1203,84.23,92.45,1095 [1023 - 1203],87.51% [84.23% - 92.45%],634,357,1051,11-11-2020
2,AL- DOTHAN,81.88,42,38,50,80.75,83.99,42 [38 - 50],81.88% [80.75% - 83.99%],25,10,53,11-11-2020
5,AL- HUNTSVILLE,86.6,214,201,235,84.1,90.53,214 [201 - 235],86.6% [84.1% - 90.53%],124,77,198,11-11-2020
6,AL- MOBILE,81.09,45,41,51,80.49,81.75,45 [41 - 51],81.09% [80.49% - 81.75%],31,14,50,11-11-2020
7,AL- MONTGOMERY,82.78,72,65,81,81.16,84.92,72 [65 - 81],82.78% [81.16% - 84.92%],43,18,76,11-11-2020
9,AL- TUSCALOOSA,81.9,28,27,32,81.2,83.61,28 [27 - 32],81.9% [81.2% - 83.61%],19,12,36,11-11-2020
11,AZ- MESA,91.26,386,361,425,86.26,98.64,386 [361 - 425],91.26% [86.26% - 98.64%],223,124,369,11-11-2020
12,AZ- PHOENIX,87.87,1027,958,1134,84.34,93.23,1027 [958 - 1134],87.87% [84.34% - 93.23%],596,329,1002,11-11-2020
14,AZ- SUN CITY,84.69,63,59,70,82.59,87.65,63 [59 - 70],84.69% [82.59% - 87.65%],38,21,62,11-11-2020
15,AZ- TUCSON,97.27,732,680,842,89.39,113.12,732 [680 - 842],97.27% [89.39% - 113.12%],436,237,836,11-11-2020
16,AR- FORT SMITH,84.14,91,86,104,82.58,87.96,91 [86 - 104],84.14% [82.58% - 87.96%],53,33,102,11-11-2020
18,AR- JONESBORO,86.31,95,88,104,83.54,89.18,95 [88 - 104],86.31% [83.54% - 89.18%],57,32,83,11-11-2020
19,AR- LITTLE ROCK,83.12,306,287,343,81.89,85.39,306 [287 - 343],83.12% [81.89% - 85.39%],180,109,311,11-11-2020
21,AR- SPRINGDALE,88.7,158,148,174,85.11,94.66,158 [148 - 174],88.7% [85.11% - 94.66%],92,54,155,11-11-2020
22,AR- TEXARKANA,85.82,98,90,107,82.96,88.78,98 [90 - 107],85.82% [82.96% - 88.78%],57,29,86,11-11-2020
23,CA- ORANGE CO.,81.29,167,156,187,80.77,82.22,167 [156 - 187],81.29% [80.77% - 82.22%],99,59,170,11-11-2020
25,CA- BAKERSFIELD,81.33,78,73,87,80.86,82.24,78 [73 - 87],81.33% [80.86% - 82.24%],48,31,81,11-11-2020
31,CA- CHICO,82.66,28,26,32,81.41,84.69,28 [26 - 32],82.66% [81.41% - 84.69%],17,9,30,11-11-2020
33,CA- CONTRA COSTA CO.,82.85,98,92,110,81.65,84.94,98 [92 - 110],82.85% [81.65% - 84.94%],57,33,99,11-11-2020
43,CA- FRESNO,84.03,158,147,176,82.23,87.01,158 [147 - 176],84.03% [82.23% - 87.01%],92,51,160,11-11-2020
56,CA- LOS ANGELES,82.04,845,789,918,81.22,83.13,845 [789 - 918],82.04% [81.22% - 83.13%],507,302,777,11-11-2020
58,CA- MODESTO,84.77,138,127,155,82.56,88.49,138 [127 - 155],84.77% [82.56% - 88.49%],82,44,146,11-11-2020
62,CA- NAPA,83.44,33,31,39,82.06,87.22,33 [31 - 39],83.44% [82.06% - 87.22%],20,12,42,11-11-2020
65,CA- ALAMEDA CO.,81.04,60,55,66,80.59,81.6,60 [55 - 66],81.04% [80.59% - 81.6%],35,20,54,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,35,32,37,81.14,82.85,35 [32 - 37],81.9% [81.14% - 82.85%],20,12,30,11-11-2020
73,CA- REDDING,86.47,118,109,139,83.14,93.68,118 [109 - 139],86.47% [83.14% - 93.68%],70,34,148,11-11-2020
77,CA- SACRAMENTO,83.83,314,292,350,82.13,86.77,314 [292 - 350],83.83% [82.13% - 86.77%],183,102,324,11-11-2020
78,CA- SALINAS,82.4,35,33,38,81.64,84.16,35 [33 - 38],82.4% [81.64% - 84.16%],19,13,33,11-11-2020
79,CA- SAN BERNARDINO,83.79,369,346,401,82.35,85.85,369 [346 - 401],83.79% [82.35% - 85.85%],219,136,338,11-11-2020
80,CA- SAN DIEGO,82.45,291,273,321,81.54,83.95,291 [273 - 321],82.45% [81.54% - 83.95%],172,108,278,11-11-2020
81,CA- SAN FRANCISCO,81.14,98,92,116,80.61,82.4,98 [92 - 116],81.14% [80.61% - 82.4%],58,31,122,11-11-2020
82,CA- SAN JOSE,81.78,92,85,102,81.09,82.84,92 [85 - 102],81.78% [81.09% - 82.84%],54,33,86,11-11-2020
83,CA- SAN LUIS OBISPO,82.85,21,20,24,81.75,85.04,21 [20 - 24],82.85% [81.75% - 85.04%],13,8,23,11-11-2020
85,CA- SAN MATEO CO.,80.74,31,29,35,80.48,81.22,31 [29 - 35],80.74% [80.48% - 81.22%],20,13,33,11-11-2020
86,CA- SANTA BARBARA,80.72,13,12,15,80.31,81.04,13 [12 - 15],80.72% [80.31% - 81.04%],7,3,10,11-11-2020
87,CA- SANTA CRUZ,83.34,21,19,26,81.67,87.8,21 [19 - 26],83.34% [81.67% - 87.8%],12,6,28,11-11-2020
89,CA- SANTA ROSA,81.02,28,27,31,80.64,81.56,28 [27 - 31],81.02% [80.64% - 81.56%],19,12,29,11-11-2020
91,CA- STOCKTON,82.16,42,39,45,81.32,83.39,42 [39 - 45],82.16% [81.32% - 83.39%],23,14,36,11-11-2020
96,CA- VENTURA,81.72,48,45,55,81.14,83.24,48 [45 - 55],81.72% [81.14% - 83.24%],27,18,51,11-11-2020
101,CO- BOULDER,130.74,405,377,462,108.42,176.0,405 [377 - 462],130.74% [108.42% - 176.0%],241,135,456,11-11-2020
102,CO- COLORADO SPRINGS,162.13,1440,1347,1605,127.44,222.42,1440 [1347 - 1605],162.13% [127.44% - 222.42%],850,491,1474,11-11-2020
103,CO- DENVER,123.81,3569,3328,3946,104.85,153.5,3569 [3328 - 3946],123.81% [104.85% - 153.5%],2093,1187,3511,11-11-2020
104,CO- FORT COLLINS,98.47,202,188,227,90.33,112.86,202 [188 - 227],98.47% [90.33% - 112.86%],118,66,210,11-11-2020
105,CO- GRAND JUNCTION,115.73,472,439,524,100.2,140.86,472 [439 - 524],115.73% [100.2% - 140.86%],283,160,482,11-11-2020
106,CO- GREELEY,133.02,697,652,777,110.89,171.76,697 [652 - 777],133.02% [110.89% - 171.76%],412,240,713,11-11-2020
107,CO- PUEBLO,103.56,322,301,356,93.53,120.1,322 [301 - 356],103.56% [93.53% - 120.1%],188,108,320,11-11-2020
109,CT- BRIDGEPORT,127.08,1338,1232,1478,103.78,157.99,1338 [1232 - 1478],127.08% [103.78% - 157.99%],798,403,1322,11-11-2020
110,CT- HARTFORD,95.51,867,810,956,88.78,105.71,867 [810 - 956],95.51% [88.78% - 105.71%],505,286,837,11-11-2020
111,CT- NEW HAVEN,111.28,2025,1873,2239,96.51,131.87,2025 [1873 - 2239],111.28% [96.51% - 131.87%],1205,636,1998,11-11-2020
112,DE- WILMINGTON,82.79,88,84,100,81.88,84.94,88 [84 - 100],82.79% [81.88% - 84.94%],52,35,92,11-11-2020
113,DC- WASHINGTON,87.47,713,668,810,84.48,93.81,713 [668 - 810],87.47% [84.48% - 93.81%],410,246,758,11-11-2020
115,FL- BRADENTON,84.09,49,46,54,82.26,86.49,49 [46 - 54],84.09% [82.26% - 86.49%],29,16,46,11-11-2020
116,FL- CLEARWATER,81.83,49,46,54,81.16,82.87,49 [46 - 54],81.83% [81.16% - 82.87%],30,19,47,11-11-2020
118,FL- FORT LAUDERDALE,85.14,767,712,849,82.74,88.66,767 [712 - 849],85.14% [82.74% - 88.66%],447,238,753,11-11-2020
119,FL- FORT MYERS,82.54,168,157,187,81.52,84.16,168 [157 - 187],82.54% [81.52% - 84.16%],97,58,159,11-11-2020
120,FL- GAINESVILLE,81.36,40,36,45,80.71,82.23,40 [36 - 45],81.36% [80.71% - 82.23%],25,13,41,11-11-2020
122,FL- HUDSON,82.48,56,52,62,81.44,84.31,56 [52 - 62],82.48% [81.44% - 84.31%],31,18,54,11-11-2020
123,FL- JACKSONVILLE,82.04,169,158,190,81.22,83.48,169 [158 - 190],82.04% [81.22% - 83.48%],100,60,171,11-11-2020
124,FL- LAKELAND,81.69,28,26,31,81.03,82.62,28 [26 - 31],81.69% [81.03% - 82.62%],18,11,28,11-11-2020
127,FL- MIAMI,85.82,1080,1011,1199,83.36,89.99,1080 [1011 - 1199],85.82% [83.36% - 89.99%],628,362,1077,11-11-2020
129,FL- OCALA,81.97,49,46,54,81.24,83.36,49 [46 - 54],81.97% [81.24% - 83.36%],27,17,46,11-11-2020
130,FL- ORLANDO,82.57,462,432,509,81.59,84.16,462 [432 - 509],82.57% [81.59% - 84.16%],266,165,431,11-11-2020
131,FL- ORMOND BEACH,81.03,28,27,31,80.67,81.63,28 [27 - 31],81.03% [80.67% - 81.63%],17,11,27,11-11-2020
133,FL- PANAMA CITY,82.71,34,31,41,81.51,86.33,34 [31 - 41],82.71% [81.51% - 86.33%],18,10,42,11-11-2020
134,FL- PENSACOLA,85.07,205,191,227,82.85,88.6,205 [191 - 227],85.07% [82.85% - 88.6%],119,67,202,11-11-2020
137,FL- SARASOTA,82.49,63,59,70,81.45,84.29,63 [59 - 70],82.49% [81.45% - 84.29%],36,21,62,11-11-2020
139,FL- ST PETERSBURG,81.5,42,39,46,80.94,82.44,42 [39 - 46],81.5% [80.94% - 82.44%],24,15,39,11-11-2020
140,FL- TALLAHASSEE,81.78,83,78,94,81.19,83.34,83 [78 - 94],81.78% [81.19% - 83.34%],48,32,90,11-11-2020
141,FL- TAMPA,82.79,210,197,233,81.71,84.69,210 [197 - 233],82.79% [81.71% - 84.69%],119,73,200,11-11-2020
142,GA- ALBANY,80.56,14,12,22,80.0,83.2,14 [12 - 22],80.56% [80.0% - 83.2%],6,0,34,11-11-2020
144,GA- ATLANTA,85.18,1057,994,1200,83.16,89.29,1057 [994 - 1200],85.18% [83.16% - 89.29%],621,378,1113,11-11-2020
145,GA- AUGUSTA,84.4,186,173,218,82.61,88.64,186 [173 - 218],84.4% [82.61% - 88.64%],108,64,212,11-11-2020
146,GA- COLUMBUS,81.43,28,27,37,80.87,83.73,28 [27 - 37],81.43% [80.87% - 83.73%],18,11,47,11-11-2020
147,GA- MACON,81.92,70,63,84,80.98,84.25,70 [63 - 84],81.92% [80.98% - 84.25%],43,22,95,11-11-2020
148,GA- ROME,86.69,83,78,92,84.1,90.93,83 [78 - 92],86.69% [84.1% - 90.93%],49,30,80,11-11-2020
149,GA- SAVANNAH,80.92,28,26,33,80.58,81.65,28 [26 - 33],80.92% [80.58% - 81.65%],19,12,34,11-11-2020
151,ID- BOISE,88.14,294,274,328,84.62,94.11,294 [274 - 328],88.14% [84.62% - 94.11%],169,96,293,11-11-2020
152,ID- IDAHO FALLS,83.69,28,26,30,82.39,85.42,28 [26 - 30],83.69% [82.39% - 85.42%],17,11,25,11-11-2020
154,IL- AURORA,148.5,621,583,677,120.61,190.44,621 [583 - 677],148.5% [120.61% - 190.44%],361,214,582,11-11-2020
155,IL- BLUE ISLAND,104.05,1047,983,1140,94.24,118.05,1047 [983 - 1140],104.05% [94.24% - 118.05%],610,361,965,11-11-2020
156,IL- CHICAGO,103.77,3489,3274,3801,94.07,117.62,3489 [3274 - 3801],103.77% [94.07% - 117.62%],2035,1204,3220,11-11-2020
158,IL- ELGIN,139.12,1105,1038,1203,114.99,173.55,1105 [1038 - 1203],139.12% [114.99% - 173.55%],642,380,1016,11-11-2020
161,IL- EVANSTON,113.86,1403,1316,1529,100.03,133.77,1403 [1316 - 1529],113.86% [100.03% - 133.77%],818,484,1299,11-11-2020
163,IL- HINSDALE,114.0,642,602,699,100.0,133.82,642 [602 - 699],114.0% [100.0% - 133.82%],374,220,592,11-11-2020
164,IL- JOLIET,133.32,1233,1164,1336,112.96,163.71,1233 [1164 - 1336],133.32% [112.96% - 163.71%],707,437,1110,11-11-2020
166,IL- MELROSE PARK,114.91,1855,1740,2020,100.62,135.27,1855 [1740 - 2020],114.91% [100.62% - 135.27%],1080,638,1710,11-11-2020
170,IL- PEORIA,99.85,641,601,701,91.57,112.44,641 [601 - 701],99.85% [91.57% - 112.44%],369,215,603,11-11-2020
171,IL- ROCKFORD,111.48,842,790,917,98.62,129.31,842 [790 - 917],111.48% [98.62% - 129.31%],482,285,755,11-11-2020
172,IL- SPRINGFIELD,99.25,841,789,917,91.67,110.53,841 [789 - 917],99.25% [91.67% - 110.53%],490,297,777,11-11-2020
173,IL- URBANA,111.76,563,527,617,99.25,132.45,563 [527 - 617],111.76% [99.25% - 132.45%],330,200,545,11-11-2020
175,IL- BLOOMINGTON,127.94,224,211,246,108.46,159.03,224 [211 - 246],127.94% [108.46% - 159.03%],128,76,211,11-11-2020
179,IN- EVANSVILLE,90.27,363,340,406,85.97,98.29,363 [340 - 406],90.27% [85.97% - 98.29%],210,122,374,11-11-2020
180,IN- FORT WAYNE,114.99,1316,1230,1457,100.25,139.45,1316 [1230 - 1457],114.99% [100.25% - 139.45%],774,448,1315,11-11-2020
181,IN- GARY,111.87,819,764,910,98.06,134.52,819 [764 - 910],111.87% [98.06% - 134.52%],480,272,821,11-11-2020
183,IN- INDIANAPOLIS,105.79,2813,2625,3160,94.54,126.07,2813 [2625 - 3160],105.79% [94.54% - 126.07%],1655,933,2956,11-11-2020
184,IN- LAFAYETTE,107.26,345,323,386,96.06,127.91,345 [323 - 386],107.26% [96.06% - 127.91%],202,119,355,11-11-2020
185,IN- MUNCIE,96.71,117,108,129,88.83,108.16,117 [108 - 129],96.71% [88.83% - 108.16%],70,37,118,11-11-2020
186,IN- MUNSTER,105.39,499,466,553,94.73,122.98,499 [466 - 553],105.39% [94.73% - 122.98%],293,170,496,11-11-2020
187,IN- SOUTH BEND,110.02,793,742,875,97.27,130.49,793 [742 - 875],110.02% [97.27% - 130.49%],459,264,772,11-11-2020
188,IN- TERRE HAUTE,92.99,121,113,135,87.05,103.01,121 [113 - 135],92.99% [87.05% - 103.01%],70,38,124,11-11-2020
190,IA- CEDAR RAPIDS,103.57,380,366,393,97.56,109.39,380 [366 - 393],103.57% [97.56% - 109.39%],263,196,328,11-11-2020
191,IA- DAVENPORT,92.55,481,454,515,88.19,98.85,481 [454 - 515],92.55% [88.19% - 98.85%],279,182,419,11-11-2020
192,IA- DES MOINES,99.53,1057,1005,1112,93.09,107.48,1057 [1005 - 1112],99.53% [93.09% - 107.48%],643,431,905,11-11-2020
193,IA- DUBUQUE,89.36,81,76,86,86.42,93.76,81 [76 - 86],89.36% [86.42% - 93.76%],51,35,75,11-11-2020
194,IA- IOWA CITY,90.34,335,318,356,86.79,95.23,335 [318 - 356],90.34% [86.79% - 95.23%],201,132,296,11-11-2020
195,IA- MASON CITY,91.32,123,118,129,88.19,94.46,123 [118 - 129],91.32% [88.19% - 94.46%],83,60,106,11-11-2020
196,IA- SIOUX CITY,86.1,108,103,115,84.42,88.57,108 [103 - 115],86.1% [84.42% - 88.57%],69,50,97,11-11-2020
197,IA- WATERLOO,104.88,240,229,249,97.84,112.24,240 [229 - 249],104.88% [97.84% - 112.24%],159,114,206,11-11-2020
200,KS- TOPEKA,92.61,333,309,396,86.79,108.12,333 [309 - 396],92.61% [86.79% - 108.12%],195,105,435,11-11-2020
