region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.4,314,284,425,80.94,87.64,314 [284 - 425],82.4% [80.94% - 87.64%],203,79,645,10-20-2020
2,AL- DOTHAN,80.68,14,12,16,80.0,81.28,14 [12 - 16],80.68% [80.0% - 81.28%],9,0,17,10-20-2020
5,AL- HUNTSVILLE,83.72,108,98,138,81.49,89.63,108 [98 - 138],83.72% [81.49% - 89.63%],70,28,181,10-20-2020
6,AL- MOBILE,80.91,42,38,55,80.32,82.73,42 [38 - 55],80.91% [80.32% - 82.73%],26,9,78,10-20-2020
7,AL- MONTGOMERY,82.98,77,68,112,80.84,91.97,77 [68 - 112],82.98% [80.84% - 91.97%],46,13,185,10-20-2020
9,AL- TUSCALOOSA,81.2,17,14,29,80.0,86.11,17 [14 - 29],81.2% [80.0% - 86.11%],12,0,61,10-20-2020
11,AZ- MESA,88.99,308,281,395,83.94,103.59,308 [281 - 395],88.99% [83.94% - 103.59%],178,78,467,10-20-2020
12,AZ- PHOENIX,85.58,723,657,941,82.24,95.83,723 [657 - 941],85.58% [82.24% - 95.83%],423,170,1199,10-20-2020
14,AZ- SUN CITY,83.95,56,51,72,81.73,90.62,56 [51 - 72],83.95% [81.73% - 90.62%],32,14,86,10-20-2020
15,AZ- TUCSON,82.26,98,90,141,81.07,88.04,98 [90 - 141],82.26% [81.07% - 88.04%],57,27,203,10-20-2020
16,AR- FORT SMITH,81.8,35,31,46,80.39,85.15,35 [31 - 46],81.8% [80.39% - 85.15%],23,5,66,10-20-2020
18,AR- JONESBORO,83.65,53,46,70,80.55,91.28,53 [46 - 70],83.65% [80.55% - 91.28%],33,5,102,10-20-2020
19,AR- LITTLE ROCK,81.47,142,129,178,80.66,83.85,142 [129 - 178],81.47% [80.66% - 83.85%],85,38,222,10-20-2020
21,AR- SPRINGDALE,82.37,41,37,50,80.95,85.68,41 [37 - 50],82.37% [80.95% - 85.68%],25,10,60,10-20-2020
22,AR- TEXARKANA,83.16,54,48,70,81.43,89.49,54 [48 - 70],83.16% [81.43% - 89.49%],31,14,93,10-20-2020
23,CA- ORANGE CO.,80.48,59,53,69,80.18,81.03,59 [53 - 69],80.48% [80.18% - 81.03%],37,14,79,10-20-2020
25,CA- BAKERSFIELD,80.39,20,17,24,80.17,80.72,20 [17 - 24],80.39% [80.17% - 80.72%],14,6,26,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.0,80.62,7 [6 - 7],80.47% [80.0% - 80.62%],3,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,14,12,17,80.2,81.05,14 [12 - 17],80.45% [80.2% - 81.05%],9,4,21,10-20-2020
43,CA- FRESNO,80.57,16,15,20,80.26,81.18,16 [15 - 20],80.57% [80.26% - 81.18%],13,6,27,10-20-2020
56,CA- LOS ANGELES,81.04,417,381,483,80.46,82.05,417 [381 - 483],81.04% [80.46% - 82.05%],257,113,509,10-20-2020
58,CA- MODESTO,82.97,82,73,130,80.93,93.96,82 [73 - 130],82.97% [80.93% - 93.96%],51,16,240,10-20-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.18,8,7,9,80.09,80.33,8 [7 - 9],80.18% [80.09% - 80.33%],6,3,11,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,9,80.19,80.95,7 [6 - 9],80.47% [80.19% - 80.95%],5,2,10,10-20-2020
73,CA- REDDING,82.87,52,46,65,81.02,86.75,52 [46 - 65],82.87% [81.02% - 86.75%],31,11,73,10-20-2020
77,CA- SACRAMENTO,80.48,41,37,51,80.21,81.36,41 [37 - 51],80.48% [80.21% - 81.36%],23,10,65,10-20-2020
78,CA- SALINAS,80.76,7,7,9,80.38,81.64,7 [7 - 9],80.76% [80.38% - 81.64%],6,3,13,10-20-2020
79,CA- SAN BERNARDINO,81.31,123,112,141,80.59,82.54,123 [112 - 141],81.31% [80.59% - 82.54%],76,34,147,10-20-2020
80,CA- SAN DIEGO,81.19,135,122,157,80.47,82.42,135 [122 - 157],81.19% [80.47% - 82.42%],84,33,170,10-20-2020
81,CA- SAN FRANCISCO,80.2,14,13,18,80.1,80.49,14 [13 - 18],80.2% [80.1% - 80.49%],10,5,25,10-20-2020
82,CA- SAN JOSE,80.4,21,19,26,80.2,81.09,21 [19 - 26],80.4% [80.2% - 81.09%],12,6,33,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.66,81.97,7 [6 - 8],80.66% [80.66% - 81.97%],3,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.15,7,6,8,80.0,80.33,7 [6 - 8],80.15% [80.0% - 80.33%],4,0,9,10-20-2020
86,CA- SANTA BARBARA,80.31,7,6,8,80.0,80.72,7 [6 - 8],80.31% [80.0% - 80.72%],3,0,7,10-20-2020
87,CA- SANTA CRUZ,80.84,1,0,2,80.0,81.11,1 [0 - 2],80.84% [80.0% - 81.11%],3,0,4,10-20-2020
89,CA- SANTA ROSA,81.02,31,28,36,80.32,81.93,31 [28 - 36],81.02% [80.32% - 81.93%],19,6,36,10-20-2020
91,CA- STOCKTON,80.28,7,6,7,80.0,80.47,7 [6 - 7],80.28% [80.0% - 80.47%],3,0,5,10-20-2020
96,CA- VENTURA,80.45,14,13,16,80.25,81.14,14 [13 - 16],80.45% [80.25% - 81.14%],7,4,18,10-20-2020
101,CO- BOULDER,80.42,0,0,2,80.21,81.68,0 [0 - 2],80.42% [80.21% - 81.68%],2,1,8,10-20-2020
102,CO- COLORADO SPRINGS,113.62,582,532,788,94.2,184.93,582 [532 - 788],113.62% [94.2% - 184.93%],348,147,1086,10-20-2020
103,CO- DENVER,92.75,1021,934,1283,85.59,112.61,1021 [934 - 1283],92.75% [85.59% - 112.61%],609,267,1558,10-20-2020
104,CO- FORT COLLINS,96.43,169,152,217,86.57,124.29,169 [152 - 217],96.43% [86.57% - 124.29%],105,42,283,10-20-2020
105,CO- GRAND JUNCTION,92.37,171,156,222,85.68,114.6,171 [156 - 222],92.37% [85.68% - 114.6%],98,45,274,10-20-2020
106,CO- GREELEY,86.69,88,79,108,82.45,95.83,88 [79 - 108],86.69% [82.45% - 95.83%],52,19,123,10-20-2020
107,CO- PUEBLO,87.89,107,98,137,83.38,100.43,107 [98 - 137],87.89% [83.38% - 100.43%],63,27,163,10-20-2020
109,CT- BRIDGEPORT,88.26,245,225,298,83.83,99.65,245 [225 - 298],88.26% [83.83% - 99.65%],140,65,333,10-20-2020
110,CT- HARTFORD,92.01,678,619,834,84.91,110.04,678 [619 - 834],92.01% [84.91% - 110.04%],391,160,978,10-20-2020
111,CT- NEW HAVEN,98.61,1250,1133,1729,86.54,137.68,1250 [1133 - 1729],98.61% [86.54% - 137.68%],717,252,2222,10-20-2020
112,DE- WILMINGTON,80.86,24,22,30,80.32,82.04,24 [22 - 30],80.86% [80.32% - 82.04%],16,6,38,10-20-2020
113,DC- WASHINGTON,82.53,221,202,272,81.13,86.14,221 [202 - 272],82.53% [81.13% - 86.14%],139,62,337,10-20-2020
115,FL- BRADENTON,82.82,35,32,42,81.41,86.63,35 [32 - 42],82.82% [81.41% - 86.63%],20,10,47,10-20-2020
116,FL- CLEARWATER,81.41,40,36,53,80.61,84.34,40 [36 - 53],81.41% [80.61% - 84.34%],23,10,71,10-20-2020
118,FL- FORT LAUDERDALE,80.93,130,120,167,80.43,82.54,130 [120 - 167],80.93% [80.43% - 82.54%],81,37,221,10-20-2020
119,FL- FORT MYERS,82.04,130,119,163,80.91,84.97,130 [119 - 163],82.04% [80.91% - 84.97%],78,35,190,10-20-2020
120,FL- GAINESVILLE,80.81,27,24,35,80.27,82.61,27 [24 - 35],80.81% [80.27% - 82.61%],15,5,48,10-20-2020
122,FL- HUDSON,81.04,21,20,26,80.64,82.48,21 [20 - 26],81.04% [80.64% - 82.48%],13,8,31,10-20-2020
123,FL- JACKSONVILLE,81.36,105,95,140,80.45,84.21,105 [95 - 140],81.36% [80.45% - 84.21%],67,22,207,10-20-2020
124,FL- LAKELAND,81.12,21,19,24,80.56,82.43,21 [19 - 24],81.12% [80.56% - 82.43%],12,6,26,10-20-2020
127,FL- MIAMI,81.11,191,172,252,80.41,83.22,191 [172 - 252],81.11% [80.41% - 83.22%],120,44,347,10-20-2020
129,FL- OCALA,80.58,13,12,15,80.15,81.02,13 [12 - 15],80.58% [80.15% - 81.02%],8,2,14,10-20-2020
130,FL- ORLANDO,81.17,201,184,242,80.56,82.66,201 [184 - 242],81.17% [80.56% - 82.66%],121,58,276,10-20-2020
