region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.57,970,896,1079,83.13,91.65,970 [896 - 1079],86.57% [83.13% - 91.65%],555,264,984,11-02-2020
2,AL- DOTHAN,102.97,528,489,587,91.52,117.2,528 [489 - 587],102.97% [91.52% - 117.2%],305,153,494,11-02-2020
5,AL- HUNTSVILLE,83.78,114,103,128,81.76,86.44,114 [103 - 128],83.78% [81.76% - 86.44%],71,33,121,11-02-2020
6,AL- MOBILE,126.17,1759,1625,1894,109.3,142.06,1759 [1625 - 1894],126.17% [109.3% - 142.06%],1319,837,1773,11-02-2020
7,AL- MONTGOMERY,88.67,230,209,260,83.36,96.04,230 [209 - 260],88.67% [83.36% - 96.04%],134,52,248,11-02-2020
9,AL- TUSCALOOSA,82.91,47,43,54,81.1,85.21,47 [43 - 54],82.91% [81.1% - 85.21%],29,11,52,11-02-2020
11,AZ- MESA,88.89,305,279,348,83.69,97.27,305 [279 - 348],88.89% [83.69% - 97.27%],176,73,342,11-02-2020
12,AZ- PHOENIX,86.83,898,822,1033,82.93,93.77,898 [822 - 1033],86.83% [82.93% - 93.77%],517,222,1043,11-02-2020
14,AZ- SUN CITY,84.07,56,51,64,81.6,87.9,56 [51 - 64],84.07% [81.6% - 87.9%],33,13,64,11-02-2020
15,AZ- TUCSON,83.13,134,122,180,81.31,89.79,134 [122 - 180],83.13% [81.31% - 89.79%],79,33,247,11-02-2020
16,AR- FORT SMITH,81.41,28,26,34,80.7,83.2,28 [26 - 34],81.41% [80.7% - 83.2%],18,9,41,11-02-2020
18,AR- JONESBORO,84.87,72,66,81,82.32,88.63,72 [66 - 81],84.87% [82.32% - 88.63%],44,21,78,11-02-2020
19,AR- LITTLE ROCK,82.29,224,207,253,81.14,84.12,224 [207 - 253],82.29% [81.14% - 84.12%],132,66,238,11-02-2020
21,AR- SPRINGDALE,84.54,80,74,91,82.08,88.23,80 [74 - 91],84.54% [82.08% - 88.23%],48,22,87,11-02-2020
22,AR- TEXARKANA,88.37,146,135,164,84.29,95.41,146 [135 - 164],88.37% [84.29% - 95.41%],82,42,151,11-02-2020
23,CA- ORANGE CO.,81.57,207,192,238,80.84,82.97,207 [192 - 238],81.57% [80.84% - 82.97%],120,64,227,11-02-2020
