region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.32,1222,1144,1322,84.8,92.91,1222 [1144 - 1322],88.32% [84.8% - 92.91%],703,405,1090,11-17-2020
2,AL- DOTHAN,86.4,143,133,159,83.46,89.94,143 [133 - 159],86.4% [83.46% - 89.94%],85,46,132,11-17-2020
5,AL- HUNTSVILLE,94.68,476,444,518,88.3,103.35,476 [444 - 518],94.68% [88.3% - 103.35%],276,156,439,11-17-2020
6,AL- MOBILE,83.71,186,175,208,82.24,86.23,186 [175 - 208],83.71% [82.24% - 86.23%],106,64,178,11-17-2020
7,AL- MONTGOMERY,86.34,169,156,182,83.1,89.44,169 [156 - 182],86.34% [83.1% - 89.44%],98,48,146,11-17-2020
9,AL- TUSCALOOSA,87.41,123,116,138,84.41,91.42,123 [116 - 138],87.41% [84.41% - 91.42%],74,44,114,11-17-2020
11,AZ- MESA,108.48,956,894,1062,96.62,128.33,956 [894 - 1062],108.48% [96.62% - 128.33%],564,329,957,11-17-2020
12,AZ- PHOENIX,99.47,2511,2346,2804,91.27,113.9,2511 [2346 - 2804],99.47% [91.27% - 113.9%],1475,854,2568,11-17-2020
14,AZ- SUN CITY,92.22,166,155,185,87.16,100.74,166 [155 - 185],92.22% [87.16% - 100.74%],99,58,168,11-17-2020
15,AZ- TUCSON,96.24,700,652,782,89.03,108.17,700 [652 - 782],96.24% [89.03% - 108.17%],410,228,711,11-17-2020
16,AR- FORT SMITH,90.15,225,211,245,85.85,96.24,225 [211 - 245],90.15% [85.85% - 96.24%],130,75,208,11-17-2020
18,AR- JONESBORO,87.3,112,106,123,84.76,90.95,112 [106 - 123],87.3% [84.76% - 90.95%],66,43,99,11-17-2020
19,AR- LITTLE ROCK,86.76,674,632,735,83.95,90.93,674 [632 - 735],86.76% [83.95% - 90.93%],390,228,631,11-17-2020
21,AR- SPRINGDALE,98.16,329,307,358,90.31,108.57,329 [307 - 358],98.16% [90.31% - 108.57%],192,109,302,11-17-2020
22,AR- TEXARKANA,82.45,42,39,45,81.73,83.47,42 [39 - 45],82.45% [81.73% - 83.47%],24,17,34,11-17-2020
23,CA- ORANGE CO.,83.27,429,401,471,81.86,85.35,429 [401 - 471],83.27% [81.86% - 85.35%],250,142,409,11-17-2020
25,CA- BAKERSFIELD,87.0,428,399,471,84.01,91.42,428 [399 - 471],87.0% [84.01% - 91.42%],253,145,413,11-17-2020
31,CA- CHICO,85.31,58,54,64,82.81,88.59,58 [54 - 64],85.31% [82.81% - 88.59%],34,18,55,11-17-2020
33,CA- CONTRA COSTA CO.,85.94,202,189,223,83.34,89.89,202 [189 - 223],85.94% [83.34% - 89.89%],119,67,198,11-17-2020
43,CA- FRESNO,85.12,204,191,220,83.24,87.58,204 [191 - 220],85.12% [83.24% - 87.58%],117,74,173,11-17-2020
56,CA- LOS ANGELES,98.99,7890,7348,9159,90.68,118.66,7890 [7348 - 9159],98.99% [90.68% - 118.66%],4710,2649,9589,11-17-2020
58,CA- MODESTO,90.18,299,279,327,85.82,96.58,299 [279 - 327],90.18% [85.82% - 96.58%],175,100,285,11-17-2020
