region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.67,1132,1051,1247,83.99,93.11,1132 [1051 - 1247],87.67% [83.99% - 93.11%],648,337,1107,11-11-2020
2,AL- DOTHAN,81.66,35,32,45,80.75,84.14,35 [32 - 45],81.66% [80.75% - 84.14%],22,10,55,11-11-2020
5,AL- HUNTSVILLE,86.44,208,194,232,83.67,90.96,208 [194 - 232],86.44% [83.67% - 90.96%],121,69,206,11-11-2020
6,AL- MOBILE,80.88,38,35,45,80.42,81.68,38 [35 - 45],80.88% [80.42% - 81.68%],25,12,48,11-11-2020
7,AL- MONTGOMERY,82.78,71,64,80,81.1,84.98,71 [64 - 80],82.78% [81.1% - 84.98%],43,17,77,11-11-2020
9,AL- TUSCALOOSA,81.6,25,23,29,81.1,83.11,25 [23 - 29],81.6% [81.1% - 83.11%],16,11,31,11-11-2020
11,AZ- MESA,91.82,405,375,454,85.91,101.16,405 [375 - 454],91.82% [85.91% - 101.16%],234,117,419,11-11-2020
12,AZ- PHOENIX,88.36,1097,1014,1236,84.17,95.34,1097 [1014 - 1236],88.36% [84.17% - 95.34%],633,316,1162,11-11-2020
14,AZ- SUN CITY,84.81,70,65,78,82.47,88.27,70 [65 - 78],84.81% [82.47% - 88.27%],39,20,67,11-11-2020
15,AZ- TUCSON,100.6,877,807,1028,90.22,123.19,877 [807 - 1028],100.6% [90.22% - 123.19%],520,258,1090,11-11-2020
16,AR- FORT SMITH,84.22,91,85,105,82.42,88.12,91 [85 - 105],84.22% [82.42% - 88.12%],54,31,104,11-11-2020
18,AR- JONESBORO,85.64,77,71,86,82.77,89.07,77 [71 - 86],85.64% [82.77% - 89.07%],51,25,82,11-11-2020
19,AR- LITTLE ROCK,82.98,301,281,342,81.65,85.53,301 [281 - 342],82.98% [81.65% - 85.53%],172,95,319,11-11-2020
21,AR- SPRINGDALE,88.7,161,150,178,84.92,94.76,161 [150 - 178],88.7% [84.92% - 94.76%],92,52,156,11-11-2020
22,AR- TEXARKANA,85.61,93,85,105,82.55,89.59,93 [85 - 105],85.61% [82.55% - 89.59%],55,25,94,11-11-2020
23,CA- ORANGE CO.,81.23,161,149,183,80.68,82.25,161 [149 - 183],81.23% [80.68% - 82.25%],94,52,172,11-11-2020
25,CA- BAKERSFIELD,81.19,77,72,86,80.72,82.27,77 [72 - 86],81.19% [80.72% - 82.27%],43,26,82,11-11-2020
31,CA- CHICO,82.97,33,31,37,81.56,85.78,33 [31 - 37],82.97% [81.56% - 85.78%],19,10,37,11-11-2020
33,CA- CONTRA COSTA CO.,82.95,102,95,116,81.55,85.64,102 [95 - 116],82.95% [81.55% - 85.64%],59,31,113,11-11-2020
43,CA- FRESNO,84.34,170,157,189,82.15,87.49,170 [157 - 189],84.34% [82.15% - 87.49%],99,49,171,11-11-2020
56,CA- LOS ANGELES,81.91,798,737,877,81.0,83.05,798 [737 - 877],81.91% [81.0% - 83.05%],473,248,757,11-11-2020
58,CA- MODESTO,85.53,160,148,178,82.79,89.48,160 [148 - 178],85.53% [82.79% - 89.48%],95,48,163,11-11-2020
62,CA- NAPA,83.61,37,33,44,81.72,88.42,37 [33 - 44],83.61% [81.72% - 88.42%],21,10,49,11-11-2020
65,CA- ALAMEDA CO.,80.95,56,52,63,80.5,81.63,56 [52 - 63],80.95% [80.5% - 81.63%],32,17,55,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,31,28,35,80.95,82.85,31 [28 - 35],81.71% [80.95% - 82.85%],18,10,30,11-11-2020
