region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.32,2081,1993,2210,90.87,97.99,2081 [1993 - 2210],94.32% [90.87% - 97.99%],1209,918,1519,12-15-2020
2,AL- DOTHAN,88.43,186,176,198,85.8,90.09,186 [176 - 198],88.43% [85.8% - 90.09%],112,77,134,12-15-2020
5,AL- HUNTSVILLE,105.85,839,802,895,98.35,116.86,839 [802 - 895],105.85% [98.35% - 116.86%],486,345,693,12-15-2020
6,AL- MOBILE,91.66,580,555,617,88.47,96.07,580 [555 - 617],91.66% [88.47% - 96.07%],333,242,459,12-15-2020
7,AL- MONTGOMERY,88.47,212,202,226,86.21,90.41,212 [202 - 226],88.47% [86.21% - 90.41%],131,96,161,12-15-2020
9,AL- TUSCALOOSA,111.66,540,515,577,102.04,125.29,540 [515 - 577],111.66% [102.04% - 125.29%],316,220,452,12-15-2020
11,AZ- MESA,151.77,2454,2328,2670,127.12,192.22,2454 [2328 - 2670],151.77% [127.12% - 192.22%],1421,933,2222,12-15-2020
12,AZ- PHOENIX,124.62,5845,5543,6359,109.17,149.89,5845 [5543 - 6359],124.62% [109.17% - 149.89%],3380,2210,5294,12-15-2020
14,AZ- SUN CITY,111.73,445,422,485,100.74,130.0,445 [422 - 485],111.73% [100.74% - 130.0%],257,168,405,12-15-2020
15,AZ- TUCSON,101.04,911,867,972,95.73,106.78,911 [867 - 972],101.04% [95.73% - 106.78%],531,397,676,12-15-2020
16,AR- FORT SMITH,86.01,127,121,135,84.45,87.42,127 [121 - 135],86.01% [84.45% - 87.42%],77,57,95,12-15-2020
18,AR- JONESBORO,86.86,101,96,107,85.42,88.63,101 [96 - 107],86.86% [85.42% - 88.63%],62,49,78,12-15-2020
19,AR- LITTLE ROCK,87.03,708,680,754,85.44,89.01,708 [680 - 754],87.03% [85.44% - 89.01%],406,314,520,12-15-2020
21,AR- SPRINGDALE,92.49,224,214,238,89.46,95.89,224 [214 - 238],92.49% [89.46% - 95.89%],132,100,168,12-15-2020
22,AR- TEXARKANA,105.0,411,395,429,98.98,111.02,411 [395 - 429],105.0% [98.98% - 111.02%],245,186,304,12-15-2020
23,CA- ORANGE CO.,97.88,2375,2282,2499,93.24,104.06,2375 [2282 - 2499],97.88% [93.24% - 104.06%],1368,1013,1841,12-15-2020
25,CA- BAKERSFIELD,93.52,853,817,906,89.71,98.75,853 [817 - 906],93.52% [89.71% - 98.75%],489,351,678,12-15-2020
31,CA- CHICO,85.0,49,47,52,83.59,85.78,49 [47 - 52],85.0% [83.59% - 85.78%],32,23,37,12-15-2020
33,CA- CONTRA COSTA CO.,84.29,133,126,141,83.3,85.39,133 [126 - 141],84.29% [83.3% - 85.39%],86,66,108,12-15-2020
43,CA- FRESNO,93.97,553,529,589,89.94,99.8,553 [529 - 589],93.97% [89.94% - 99.8%],319,227,452,12-15-2020
56,CA- LOS ANGELES,137.88,24779,23803,25971,123.7,156.7,24.78K [23.80K - 25.97K],137.88% [123.7% - 156.7%],14355,10839,19024,12-15-2020
58,CA- MODESTO,107.52,811,777,862,99.84,118.34,811 [777 - 862],107.52% [99.84% - 118.34%],473,341,659,12-15-2020
62,CA- NAPA,90.82,110,105,118,87.39,95.46,110 [105 - 118],90.82% [87.39% - 95.46%],63,43,90,12-15-2020
65,CA- ALAMEDA CO.,93.17,747,709,801,89.09,98.91,747 [709 - 801],93.17% [89.09% - 98.91%],445,307,639,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,139.45,1078,1037,1127,125.11,156.83,1078 [1037 - 1127],139.45% [125.11% - 156.83%],626,475,809,12-15-2020
73,CA- REDDING,86.65,118,113,125,85.08,88.23,118 [113 - 125],86.65% [85.08% - 88.23%],72,55,89,12-15-2020
77,CA- SACRAMENTO,97.12,1419,1360,1510,92.23,103.91,1419 [1360 - 1510],97.12% [92.23% - 103.91%],819,585,1144,12-15-2020
78,CA- SALINAS,88.2,109,104,116,86.18,90.34,109 [104 - 116],88.2% [86.18% - 90.34%],65,49,82,12-15-2020
79,CA- SAN BERNARDINO,160.37,8035,7728,8415,140.9,185.69,8035 [7728 - 8415],160.37% [140.9% - 185.69%],4647,3521,6111,12-15-2020
80,CA- SAN DIEGO,109.87,3648,3505,3848,102.25,120.91,3648 [3505 - 3848],109.87% [102.25% - 120.91%],2101,1565,2877,12-15-2020
81,CA- SAN FRANCISCO,82.7,240,229,256,82.03,83.39,240 [229 - 256],82.7% [82.03% - 83.39%],137,103,172,12-15-2020
82,CA- SAN JOSE,100.19,1044,997,1115,94.24,108.59,1044 [997 - 1115],100.19% [94.24% - 108.59%],611,431,865,12-15-2020
83,CA- SAN LUIS OBISPO,95.79,122,117,131,91.18,102.81,122 [117 - 131],95.79% [91.18% - 102.81%],72,51,104,12-15-2020
85,CA- SAN MATEO CO.,86.34,294,281,314,84.45,88.94,294 [281 - 314],86.34% [84.45% - 88.94%],171,120,241,12-15-2020
86,CA- SANTA BARBARA,85.18,88,84,94,83.93,86.52,88 [84 - 94],85.18% [83.93% - 86.52%],50,38,63,12-15-2020
87,CA- SANTA CRUZ,124.57,263,251,283,111.2,145.74,263 [251 - 283],124.57% [111.2% - 145.74%],160,112,236,12-15-2020
89,CA- SANTA ROSA,86.34,201,192,216,84.51,89.19,201 [192 - 216],86.34% [84.51% - 89.19%],118,84,171,12-15-2020
91,CA- STOCKTON,108.79,528,505,561,100.41,120.36,528 [505 - 561],108.79% [100.41% - 120.36%],306,217,429,12-15-2020
96,CA- VENTURA,91.7,319,306,337,88.65,95.13,319 [306 - 337],91.7% [88.65% - 95.13%],184,136,238,12-15-2020
101,CO- BOULDER,85.26,37,35,39,83.79,86.74,37 [35 - 39],85.26% [83.79% - 86.74%],25,18,32,12-15-2020
102,CO- COLORADO SPRINGS,97.87,286,271,305,92.56,103.96,286 [271 - 305],97.87% [92.56% - 103.96%],185,130,248,12-15-2020
103,CO- DENVER,89.44,686,654,727,86.82,91.93,686 [654 - 727],89.44% [86.82% - 91.93%],451,326,570,12-15-2020
104,CO- FORT COLLINS,86.73,70,67,74,85.16,88.61,70 [67 - 74],86.73% [85.16% - 88.61%],43,33,55,12-15-2020
105,CO- GRAND JUNCTION,88.96,114,108,121,86.06,91.36,114 [108 - 121],88.96% [86.06% - 91.36%],71,48,90,12-15-2020
106,CO- GREELEY,87.59,92,88,98,85.53,90.17,92 [88 - 98],87.59% [85.53% - 90.17%],59,43,79,12-15-2020
107,CO- PUEBLO,85.64,69,66,74,84.26,87.64,69 [66 - 74],85.64% [84.26% - 87.64%],45,34,61,12-15-2020
109,CT- BRIDGEPORT,83.83,86,81,92,82.65,85.07,86 [81 - 92],83.83% [82.65% - 85.07%],65,45,86,12-15-2020
110,CT- HARTFORD,90.07,528,505,562,87.65,92.62,528 [505 - 562],90.07% [87.65% - 92.62%],328,249,411,12-15-2020
111,CT- NEW HAVEN,90.1,627,599,665,87.66,92.64,627 [599 - 665],90.1% [87.66% - 92.64%],389,295,487,12-15-2020
112,DE- WILMINGTON,92.19,377,360,400,89.24,95.31,377 [360 - 400],92.19% [89.24% - 95.31%],227,172,285,12-15-2020
113,DC- WASHINGTON,91.79,1078,1032,1146,88.95,94.7,1078 [1032 - 1146],91.79% [88.95% - 94.7%],647,491,807,12-15-2020
115,FL- BRADENTON,84.37,51,48,54,83.24,85.5,51 [48 - 54],84.37% [83.24% - 85.5%],31,23,39,12-15-2020
116,FL- CLEARWATER,83.79,106,101,114,82.81,85.01,106 [101 - 114],83.79% [82.81% - 85.01%],62,46,82,12-15-2020
118,FL- FORT LAUDERDALE,83.7,539,514,574,82.72,84.72,539 [514 - 574],83.7% [82.72% - 84.72%],322,237,411,12-15-2020
119,FL- FORT MYERS,84.36,288,274,307,83.14,85.57,288 [274 - 307],84.36% [83.14% - 85.57%],167,120,213,12-15-2020
120,FL- GAINESVILLE,84.24,134,127,144,82.82,86.19,134 [127 - 144],84.24% [82.82% - 86.19%],78,52,114,12-15-2020
122,FL- HUDSON,84.63,99,94,106,83.35,86.15,99 [94 - 106],84.63% [83.35% - 86.15%],58,42,77,12-15-2020
123,FL- JACKSONVILLE,84.36,354,336,375,83.18,85.56,354 [336 - 375],84.36% [83.18% - 85.56%],214,156,273,12-15-2020
124,FL- LAKELAND,86.46,119,114,128,84.49,89.46,119 [114 - 128],86.46% [84.49% - 89.46%],69,48,101,12-15-2020
127,FL- MIAMI,85.48,976,928,1038,83.98,87.04,976 [928 - 1038],85.48% [83.98% - 87.04%],591,429,759,12-15-2020
129,FL- OCALA,84.97,117,111,125,83.44,86.43,117 [111 - 125],84.97% [83.44% - 86.43%],68,47,88,12-15-2020
130,FL- ORLANDO,84.72,846,807,906,83.38,86.36,846 [807 - 906],84.72% [83.38% - 86.36%],489,350,659,12-15-2020
131,FL- ORMOND BEACH,81.45,41,38,43,81.15,81.87,41 [38 - 43],81.45% [81.15% - 81.87%],24,19,31,12-15-2020
133,FL- PANAMA CITY,85.12,56,53,60,83.61,86.63,56 [53 - 60],85.12% [83.61% - 86.63%],34,24,44,12-15-2020
134,FL- PENSACOLA,86.73,274,262,291,84.85,88.77,274 [262 - 291],86.73% [84.85% - 88.77%],158,114,206,12-15-2020
137,FL- SARASOTA,82.42,56,52,60,81.73,82.98,56 [52 - 60],82.42% [81.73% - 82.98%],35,25,43,12-15-2020
139,FL- ST PETERSBURG,83.19,88,84,94,82.32,84.13,88 [84 - 94],83.19% [82.32% - 84.13%],51,37,66,12-15-2020
140,FL- TALLAHASSEE,84.6,207,196,223,83.37,86.04,207 [196 - 223],84.6% [83.37% - 86.04%],124,91,163,12-15-2020
141,FL- TAMPA,84.65,341,326,365,83.31,86.2,341 [326 - 365],84.65% [83.31% - 86.2%],198,141,264,12-15-2020
142,GA- ALBANY,84.23,80,75,86,83.01,85.83,80 [75 - 86],84.23% [83.01% - 85.83%],45,32,62,12-15-2020
144,GA- ATLANTA,92.35,2486,2375,2638,89.3,95.31,2486 [2375 - 2638],92.35% [89.3% - 95.31%],1479,1114,1834,12-15-2020
145,GA- AUGUSTA,86.6,279,264,298,84.81,88.27,279 [264 - 298],86.6% [84.81% - 88.27%],162,118,203,12-15-2020
146,GA- COLUMBUS,84.29,93,88,99,82.94,85.8,93 [88 - 99],84.29% [82.94% - 85.8%],54,37,73,12-15-2020
147,GA- MACON,85.9,223,212,241,84.29,87.87,223 [212 - 241],85.9% [84.29% - 87.87%],132,96,176,12-15-2020
148,GA- ROME,92.98,161,153,173,89.29,97.49,161 [153 - 173],92.98% [89.29% - 97.49%],95,68,128,12-15-2020
149,GA- SAVANNAH,84.47,158,149,169,83.26,85.69,158 [149 - 169],84.47% [83.26% - 85.69%],92,67,117,12-15-2020
151,ID- BOISE,87.46,252,241,267,85.78,89.63,252 [241 - 267],87.46% [85.78% - 89.63%],155,120,200,12-15-2020
152,ID- IDAHO FALLS,89.76,69,65,74,87.16,91.93,69 [65 - 74],89.76% [87.16% - 91.93%],45,33,55,12-15-2020
154,IL- AURORA,87.02,58,55,62,85.31,88.92,58 [55 - 62],87.02% [85.31% - 88.92%],37,28,47,12-15-2020
155,IL- BLUE ISLAND,82.56,91,87,96,81.97,83.15,91 [87 - 96],82.56% [81.97% - 83.15%],65,50,80,12-15-2020
156,IL- CHICAGO,82.22,258,246,272,81.71,82.72,258 [246 - 272],82.22% [81.71% - 82.72%],190,146,233,12-15-2020
158,IL- ELGIN,87.0,116,111,123,85.43,88.75,116 [111 - 123],87.0% [85.43% - 88.75%],76,59,95,12-15-2020
161,IL- EVANSTON,83.56,122,116,129,82.73,84.39,122 [116 - 129],83.56% [82.73% - 84.39%],86,66,106,12-15-2020
163,IL- HINSDALE,92.0,228,218,244,88.73,95.64,228 [218 - 244],92.0% [88.73% - 95.64%],132,96,172,12-15-2020
164,IL- JOLIET,92.9,292,279,310,89.8,96.67,292 [279 - 310],92.9% [89.8% - 96.67%],171,130,221,12-15-2020
166,IL- MELROSE PARK,86.14,305,292,324,84.65,87.63,305 [292 - 324],86.14% [84.65% - 87.63%],190,144,236,12-15-2020
170,IL- PEORIA,87.75,234,223,249,85.81,89.52,234 [223 - 249],87.75% [85.81% - 89.52%],144,108,177,12-15-2020
171,IL- ROCKFORD,87.77,185,177,196,85.81,89.6,185 [177 - 196],87.77% [85.81% - 89.6%],119,89,147,12-15-2020
172,IL- SPRINGFIELD,87.5,319,307,339,85.93,89.9,319 [307 - 339],87.5% [85.93% - 89.9%],191,151,252,12-15-2020
173,IL- URBANA,90.78,183,175,194,87.89,93.28,183 [175 - 194],90.78% [87.89% - 93.28%],112,82,138,12-15-2020
175,IL- BLOOMINGTON,91.99,51,48,54,89.36,94.98,51 [48 - 54],91.99% [89.36% - 94.98%],32,25,40,12-15-2020
179,IN- EVANSVILLE,90.86,380,362,405,88.22,93.99,380 [362 - 405],90.86% [88.22% - 93.99%],222,168,286,12-15-2020
180,IN- FORT WAYNE,90.8,392,374,418,88.36,93.79,392 [374 - 418],90.8% [88.36% - 93.79%],239,185,305,12-15-2020
181,IN- GARY,90.76,276,263,295,87.64,93.88,276 [263 - 295],90.76% [87.64% - 93.88%],162,115,209,12-15-2020
183,IN- INDIANAPOLIS,94.88,1563,1495,1669,91.24,98.72,1563 [1495 - 1669],94.88% [91.24% - 98.72%],955,721,1201,12-15-2020
184,IN- LAFAYETTE,98.35,237,227,252,93.77,102.94,237 [227 - 252],98.35% [93.77% - 102.94%],136,102,170,12-15-2020
185,IN- MUNCIE,90.26,69,66,73,87.88,92.65,69 [66 - 73],90.26% [87.88% - 92.65%],43,33,53,12-15-2020
186,IN- MUNSTER,88.84,177,168,190,86.59,91.18,177 [168 - 190],88.84% [86.59% - 91.18%],102,76,129,12-15-2020
187,IN- SOUTH BEND,89.42,219,209,233,87.33,91.97,219 [209 - 233],89.42% [87.33% - 91.97%],144,112,183,12-15-2020
188,IN- TERRE HAUTE,101.52,201,192,216,94.84,110.98,201 [192 - 216],101.52% [94.84% - 110.98%],116,80,167,12-15-2020
190,IA- CEDAR RAPIDS,82.24,39,36,41,81.7,82.69,39 [36 - 41],82.24% [81.7% - 82.69%],25,19,30,12-15-2020
191,IA- DAVENPORT,83.87,143,137,151,83.1,85.13,143 [137 - 151],83.87% [83.1% - 85.13%],86,69,114,12-15-2020
192,IA- DES MOINES,84.07,200,190,215,83.04,85.28,200 [190 - 215],84.07% [83.04% - 85.28%],134,100,174,12-15-2020
193,IA- DUBUQUE,83.67,30,28,32,82.75,84.22,30 [28 - 32],83.67% [82.75% - 84.22%],20,15,23,12-15-2020
