region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.4,496,465,544,82.0,85.48,496 [465 - 544],83.4% [82.0% - 85.48%],287,169,463,10-20-2020
2,AL- DOTHAN,81.28,24,22,30,80.83,82.18,24 [22 - 30],81.28% [80.83% - 82.18%],17,11,29,10-20-2020
5,AL- HUNTSVILLE,84.2,138,131,148,82.93,86.17,138 [131 - 148],84.2% [82.93% - 86.17%],79,55,116,10-20-2020
6,AL- MOBILE,81.58,75,69,81,80.88,82.38,75 [69 - 81],81.58% [80.88% - 82.38%],45,25,68,10-20-2020
7,AL- MONTGOMERY,83.49,94,88,108,82.2,86.92,94 [88 - 108],83.49% [82.2% - 86.92%],54,34,107,10-20-2020
9,AL- TUSCALOOSA,83.21,56,51,59,81.9,84.01,56 [51 - 59],83.21% [81.9% - 84.01%],32,19,40,10-20-2020
11,AZ- MESA,85.96,199,188,215,83.99,88.89,199 [188 - 215],85.96% [83.99% - 88.89%],118,79,176,10-20-2020
12,AZ- PHOENIX,84.13,529,499,581,82.67,86.6,529 [499 - 581],84.13% [82.67% - 86.6%],313,202,500,10-20-2020
14,AZ- SUN CITY,82.59,35,33,38,81.73,83.7,35 [33 - 38],82.59% [81.73% - 83.7%],21,14,30,10-20-2020
15,AZ- TUCSON,82.06,88,82,99,81.19,83.57,88 [82 - 99],82.06% [81.19% - 83.57%],52,30,90,10-20-2020
16,AR- FORT SMITH,82.81,63,59,68,81.95,83.75,63 [59 - 68],82.81% [81.95% - 83.75%],36,25,48,10-20-2020
18,AR- JONESBORO,85.31,84,79,93,84.09,87.63,84 [79 - 93],85.31% [84.09% - 87.63%],48,37,69,10-20-2020
19,AR- LITTLE ROCK,81.99,197,189,216,81.46,82.62,197 [189 - 216],81.99% [81.46% - 82.62%],115,84,151,10-20-2020
21,AR- SPRINGDALE,83.78,66,64,71,83.03,84.82,66 [64 - 71],83.78% [83.03% - 84.82%],40,32,51,10-20-2020
22,AR- TEXARKANA,83.37,55,52,61,82.04,85.41,55 [52 - 61],83.37% [82.04% - 85.41%],33,20,53,10-20-2020
23,CA- ORANGE CO.,80.8,100,95,106,80.58,81.06,100 [95 - 106],80.8% [80.58% - 81.06%],61,44,81,10-20-2020
25,CA- BAKERSFIELD,80.77,43,41,46,80.58,80.94,43 [41 - 46],80.77% [80.58% - 80.94%],28,21,34,10-20-2020
31,CA- CHICO,80.94,7,7,7,80.47,80.94,7 [7 - 7],80.94% [80.47% - 80.94%],6,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,28,27,30,80.65,81.15,28 [27 - 30],80.9% [80.65% - 81.15%],18,13,23,10-20-2020
43,CA- FRESNO,81.27,46,43,49,80.88,81.66,46 [43 - 49],81.27% [80.88% - 81.66%],29,20,38,10-20-2020
56,CA- LOS ANGELES,81.33,574,548,605,81.02,81.68,574 [548 - 605],81.33% [81.02% - 81.68%],330,252,417,10-20-2020
58,CA- MODESTO,83.84,115,106,139,81.8,88.14,115 [106 - 139],83.84% [81.8% - 88.14%],66,31,140,10-20-2020
62,CA- NAPA,80.86,7,6,8,80.52,81.55,7 [6 - 8],80.86% [80.52% - 81.55%],5,3,9,10-20-2020
65,CA- ALAMEDA CO.,80.41,21,20,23,80.3,80.56,21 [20 - 23],80.41% [80.3% - 80.56%],14,10,19,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.66,81.14,14 [13 - 15],80.85% [80.66% - 81.14%],9,7,12,10-20-2020
73,CA- REDDING,82.03,35,33,39,81.2,82.96,35 [33 - 39],82.03% [81.2% - 82.96%],22,13,32,10-20-2020
