region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.58,1368,1288,1470,86.2,93.69,1368 [1288 - 1470],89.58% [86.2% - 93.69%],809,524,1156,12-08-2020
2,AL- DOTHAN,84.44,104,96,113,82.86,86.55,104 [96 - 113],84.44% [82.86% - 86.55%],59,38,87,12-08-2020
5,AL- HUNTSVILLE,96.76,529,500,565,91.12,103.67,529 [500 - 565],96.76% [91.12% - 103.67%],315,209,445,12-08-2020
6,AL- MOBILE,85.53,277,259,298,83.43,87.95,277 [259 - 298],85.53% [83.43% - 87.95%],158,98,227,12-08-2020
7,AL- MONTGOMERY,86.79,179,167,196,83.69,90.87,179 [167 - 196],86.79% [83.69% - 90.87%],105,57,168,12-08-2020
9,AL- TUSCALOOSA,93.33,230,216,247,87.92,99.34,230 [216 - 247],93.33% [87.92% - 99.34%],133,79,193,12-08-2020
11,AZ- MESA,92.73,401,371,443,86.92,100.0,401 [371 - 443],92.73% [86.92% - 100.0%],252,137,396,12-08-2020
12,AZ- PHOENIX,90.15,1252,1160,1387,85.65,96.15,1252 [1160 - 1387],90.15% [85.65% - 96.15%],769,428,1223,12-08-2020
14,AZ- SUN CITY,85.8,75,69,83,83.21,89.14,75 [69 - 83],85.8% [83.21% - 89.14%],47,26,74,12-08-2020
15,AZ- TUCSON,90.82,444,411,490,85.98,96.96,444 [411 - 490],90.82% [85.98% - 96.96%],273,151,428,12-08-2020
16,AR- FORT SMITH,83.04,66,62,71,81.95,84.53,66 [62 - 71],83.04% [81.95% - 84.53%],39,25,58,12-08-2020
18,AR- JONESBORO,85.64,84,80,90,83.87,87.74,84 [80 - 90],85.64% [83.87% - 87.74%],51,35,70,12-08-2020
19,AR- LITTLE ROCK,84.09,394,367,424,82.58,85.84,394 [367 - 424],84.09% [82.58% - 85.84%],236,149,337,12-08-2020
21,AR- SPRINGDALE,96.27,300,283,323,89.74,104.69,300 [283 - 323],96.27% [89.74% - 104.69%],172,103,261,12-08-2020
