region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,473,438,518,81.74,85.45,473 [438 - 518],83.43% [81.74% - 85.45%],290,147,460,12-01-2020
2,AL- DOTHAN,81.96,40,36,47,80.83,83.24,40 [36 - 47],81.96% [80.83% - 83.24%],26,11,43,12-01-2020
5,AL- HUNTSVILLE,86.97,222,206,241,83.72,90.69,222 [206 - 241],86.97% [83.72% - 90.69%],131,70,201,12-01-2020
6,AL- MOBILE,82.52,125,116,138,81.19,84.2,125 [116 - 138],82.52% [81.19% - 84.2%],72,34,120,12-01-2020
7,AL- MONTGOMERY,80.84,21,19,24,80.45,81.68,21 [19 - 24],80.84% [80.45% - 81.68%],13,7,26,12-01-2020
9,AL- TUSCALOOSA,83.71,60,55,68,82.1,86.91,60 [55 - 68],83.71% [82.1% - 86.91%],37,21,69,12-01-2020
11,AZ- MESA,124.04,1513,1403,1756,102.22,170.3,1513 [1403 - 1756],124.04% [102.22% - 170.3%],872,440,1788,12-01-2020
12,AZ- PHOENIX,105.65,3380,3132,3927,92.74,132.88,3380 [3132 - 3927],105.65% [92.74% - 132.88%],1943,965,4006,12-01-2020
14,AZ- SUN CITY,99.88,278,258,324,90.12,120.86,278 [258 - 324],99.88% [90.12% - 120.86%],161,82,331,12-01-2020
15,AZ- TUCSON,93.43,582,536,669,86.62,104.48,582 [536 - 669],93.43% [86.62% - 104.48%],339,167,618,12-01-2020
16,AR- FORT SMITH,81.48,30,27,32,80.55,82.03,30 [27 - 32],81.48% [80.55% - 82.03%],19,7,26,12-01-2020
18,AR- JONESBORO,82.43,33,30,37,81.0,83.76,33 [30 - 37],82.43% [81.0% - 83.76%],22,9,34,12-01-2020
19,AR- LITTLE ROCK,82.74,273,250,301,81.33,84.42,273 [250 - 301],82.74% [81.33% - 84.42%],158,77,255,12-01-2020
21,AR- SPRINGDALE,85.01,88,81,98,82.84,88.61,88 [81 - 98],85.01% [82.84% - 88.61%],53,30,91,12-01-2020
22,AR- TEXARKANA,80.51,7,6,8,80.0,80.92,7 [6 - 8],80.51% [80.0% - 80.92%],5,0,9,12-01-2020
23,CA- ORANGE CO.,86.6,882,810,993,83.07,91.66,882 [810 - 993],86.6% [83.07% - 91.66%],505,235,892,12-01-2020
25,CA- BAKERSFIELD,91.7,730,679,790,86.22,98.25,730 [679 - 790],91.7% [86.22% - 98.25%],423,225,660,12-01-2020
31,CA- CHICO,83.59,42,39,48,81.72,86.72,42 [39 - 48],83.59% [81.72% - 86.72%],23,11,43,12-01-2020
