region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.04,17,15,178,80.01,81.94,17 [15 - 178],80.04% [80.01% - 81.94%],3,1,164,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,2,04-14-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,35,80.05,81.54,7 [6 - 35],80.05% [80.05% - 81.54%],1,1,29,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,80.35,0 [0 - 10],80.0% [80.0% - 80.35%],0,0,10,04-14-2021,projected
7,AL- MONTGOMERY,80.06,7,6,34,80.0,81.81,7 [6 - 34],80.06% [80.0% - 81.81%],1,0,28,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,80.6,0 [0 - 6],80.0% [80.0% - 80.6%],0,0,6,04-14-2021,projected
11,AZ- MESA,80.51,58,53,71,80.25,81.16,58 [53 - 71],80.51% [80.25% - 81.16%],10,5,23,04-14-2021,projected
12,AZ- PHOENIX,80.37,166,151,206,80.17,80.9,166 [151 - 206],80.37% [80.17% - 80.9%],28,13,68,04-14-2021,projected
14,AZ- SUN CITY,80.25,9,8,12,80.12,80.49,9 [8 - 12],80.25% [80.12% - 80.49%],2,1,4,04-14-2021,projected
15,AZ- TUCSON,80.36,57,52,70,80.16,80.87,57 [52 - 70],80.36% [80.16% - 80.87%],9,4,22,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.11,2,1,5,80.0,80.33,2 [1 - 5],80.11% [80.0% - 80.33%],1,0,3,04-14-2021,projected
19,AR- LITTLE ROCK,80.02,1,0,17,80.0,80.28,1 [0 - 17],80.02% [80.0% - 80.28%],1,0,16,04-14-2021,projected
21,AR- SPRINGDALE,80.28,8,5,11,80.0,80.38,8 [5 - 11],80.28% [80.0% - 80.38%],3,0,4,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.09,40,35,52,80.03,80.25,40 [35 - 52],80.09% [80.03% - 80.25%],7,2,19,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,6,5,7,80.0,80.06,6 [5 - 7],80.03% [80.0% - 80.06%],1,0,2,04-14-2021,projected
31,CA- CHICO,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.15,17,15,21,80.05,80.3,17 [15 - 21],80.15% [80.05% - 80.3%],3,1,6,04-14-2021,projected
