region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.05,24,22,255,80.02,82.78,24 [22 - 255],80.05% [80.02% - 82.78%],4,2,235,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,80.3,0 [0 - 4],80.0% [80.0% - 80.3%],0,0,4,04-14-2021,projected
5,AL- HUNTSVILLE,80.05,7,7,35,80.05,81.54,7 [7 - 35],80.05% [80.05% - 81.54%],1,1,29,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,80.39,0 [0 - 11],80.0% [80.0% - 80.39%],0,0,11,04-14-2021,projected
7,AL- MONTGOMERY,80.06,7,7,37,80.06,81.94,7 [7 - 37],80.06% [80.06% - 81.94%],1,1,30,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,80.6,0 [0 - 6],80.0% [80.0% - 80.6%],0,0,6,04-14-2021,projected
11,AZ- MESA,80.66,79,73,94,80.35,81.36,79 [73 - 94],80.66% [80.35% - 81.36%],13,7,27,04-14-2021,projected
12,AZ- PHOENIX,80.49,238,220,286,80.25,81.12,238 [220 - 286],80.49% [80.25% - 81.12%],37,19,85,04-14-2021,projected
14,AZ- SUN CITY,80.25,14,13,17,80.12,80.62,14 [13 - 17],80.25% [80.12% - 80.62%],2,1,5,04-14-2021,projected
15,AZ- TUCSON,80.52,79,73,94,80.28,81.11,79 [73 - 94],80.52% [80.28% - 81.11%],13,7,28,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,2,04-14-2021,projected
18,AR- JONESBORO,80.11,7,6,9,80.0,80.33,7 [6 - 9],80.11% [80.0% - 80.33%],1,0,3,04-14-2021,projected
19,AR- LITTLE ROCK,80.02,7,6,27,80.0,80.35,7 [6 - 27],80.02% [80.0% - 80.35%],1,0,20,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,18,23,80.0,80.47,21 [18 - 23],80.28% [80.0% - 80.47%],3,0,5,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.12,55,50,71,80.07,80.33,55 [50 - 71],80.12% [80.07% - 80.33%],9,5,25,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,9,80.03,80.08,7 [6 - 9],80.03% [80.03% - 80.08%],1,1,3,04-14-2021,projected
31,CA- CHICO,80.16,7,6,9,80.16,80.47,7 [6 - 9],80.16% [80.16% - 80.47%],1,1,3,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.2,24,22,29,80.1,80.45,24 [22 - 29],80.2% [80.1% - 80.45%],4,2,9,04-14-2021,projected
43,CA- FRESNO,80.04,7,6,9,80.0,80.13,7 [6 - 9],80.04% [80.0% - 80.13%],1,0,3,04-14-2021,projected
56,CA- LOS ANGELES,80.05,72,65,90,80.02,80.12,72 [65 - 90],80.05% [80.02% - 80.12%],12,5,30,04-14-2021,projected
58,CA- MODESTO,80.17,15,13,20,80.06,80.47,15 [13 - 20],80.17% [80.06% - 80.47%],3,1,8,04-14-2021,projected
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,04-14-2021,projected
65,CA- ALAMEDA CO.,80.27,56,51,64,80.15,80.5,56 [51 - 64],80.27% [80.15% - 80.5%],9,5,17,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,6,5,8,80.0,80.19,6 [5 - 8],80.09% [80.0% - 80.19%],1,0,2,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,81.02,0 [0 - 11],80.0% [80.0% - 81.02%],0,0,11,04-14-2021,projected
77,CA- SACRAMENTO,80.23,64,59,99,80.13,80.96,64 [59 - 99],80.23% [80.13% - 80.96%],11,6,46,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,04-14-2021,projected
