region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.02,9,8,110,80.01,81.22,9 [8 - 110],80.02% [80.01% - 81.22%],2,1,103,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,04-14-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,28,80.0,81.17,7 [6 - 28],80.05% [80.0% - 81.17%],1,0,22,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,80.28,0 [0 - 8],80.0% [80.0% - 80.28%],0,0,8,04-14-2021,projected
7,AL- MONTGOMERY,80.06,7,6,27,80.0,81.36,7 [6 - 27],80.06% [80.0% - 81.36%],1,0,21,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,80.5,0 [0 - 5],80.0% [80.0% - 80.5%],0,0,5,04-14-2021,projected
11,AZ- MESA,80.35,39,35,49,80.15,80.86,39 [35 - 49],80.35% [80.15% - 80.86%],7,3,17,04-14-2021,projected
12,AZ- PHOENIX,80.24,107,97,138,80.12,80.65,107 [97 - 138],80.24% [80.12% - 80.65%],18,9,49,04-14-2021,projected
14,AZ- SUN CITY,80.12,7,6,9,80.12,80.37,7 [6 - 9],80.12% [80.12% - 80.37%],1,1,3,04-14-2021,projected
15,AZ- TUCSON,80.28,40,35,48,80.08,80.59,40 [35 - 48],80.28% [80.08% - 80.59%],7,2,15,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,3,80.0,80.33,0 [0 - 3],80.0% [80.0% - 80.33%],0,0,3,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,80.19,0 [0 - 11],80.0% [80.0% - 80.19%],0,0,11,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.28,0 [0 - 3],80.0% [80.0% - 80.28%],0,0,3,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.05,20,17,28,80.01,80.16,20 [17 - 28],80.05% [80.01% - 80.16%],4,1,12,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.1,12,11,15,80.05,80.25,12 [11 - 15],80.1% [80.05% - 80.25%],2,1,5,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,04-14-2021,projected
56,CA- LOS ANGELES,80.02,21,18,28,80.0,80.04,21 [18 - 28],80.02% [80.0% - 80.04%],4,1,11,04-14-2021,projected
58,CA- MODESTO,80.06,3,2,5,80.0,80.17,3 [2 - 5],80.06% [80.0% - 80.17%],1,0,3,04-14-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.34,0 [0 - 2],80.0% [80.0% - 80.34%],0,0,2,04-14-2021,projected
65,CA- ALAMEDA CO.,80.12,24,22,30,80.06,80.3,24 [22 - 30],80.12% [80.06% - 80.3%],4,2,10,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,80.46,0 [0 - 5],80.0% [80.0% - 80.46%],0,0,5,04-14-2021,projected
