region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.01,7,6,62,80.01,80.66,7 [6 - 62],80.01% [80.01% - 80.66%],1,1,56,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,04-14-2021,projected
5,AL- HUNTSVILLE,80.05,2,1,16,80.0,80.8,2 [1 - 16],80.05% [80.0% - 80.8%],1,0,15,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,80.18,0 [0 - 5],80.0% [80.0% - 80.18%],0,0,5,04-14-2021,projected
7,AL- MONTGOMERY,80.0,0,0,13,80.0,80.84,0 [0 - 13],80.0% [80.0% - 80.84%],0,0,13,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,80.3,0 [0 - 3],80.0% [80.0% - 80.3%],0,0,3,04-14-2021,projected
11,AZ- MESA,80.2,23,21,30,80.1,80.56,23 [21 - 30],80.2% [80.1% - 80.56%],4,2,11,04-14-2021,projected
12,AZ- PHOENIX,80.15,64,57,85,80.07,80.42,64 [57 - 85],80.15% [80.07% - 80.42%],11,5,32,04-14-2021,projected
14,AZ- SUN CITY,80.12,5,4,6,80.0,80.25,5 [4 - 6],80.12% [80.0% - 80.25%],1,0,2,04-14-2021,projected
15,AZ- TUCSON,80.16,19,16,25,80.04,80.36,19 [16 - 25],80.16% [80.04% - 80.36%],4,1,9,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.07,0 [0 - 4],80.0% [80.0% - 80.07%],0,0,4,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.28,0 [0 - 3],80.0% [80.0% - 80.28%],0,0,3,04-14-2021,projected
