region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.57,1816,1682,1992,100.84,141.43,1816 [1682 - 1992],118.57% [100.84% - 141.43%],3257,1760,5188,11-23-2020,projected
2,AL- DOTHAN,102.29,166,155,189,92.73,120.59,166 [155 - 189],102.29% [92.73% - 120.59%],296,169,539,11-23-2020,projected
5,AL- HUNTSVILLE,140.05,634,591,694,114.1,176.06,634 [591 - 694],140.05% [114.1% - 176.06%],1129,641,1806,11-23-2020,projected
6,AL- MOBILE,109.3,486,453,552,96.73,132.5,486 [453 - 552],109.3% [96.73% - 132.5%],837,478,1500,11-23-2020,projected
7,AL- MONTGOMERY,104.9,218,201,240,92.94,120.04,218 [201 - 240],104.9% [92.94% - 120.04%],385,200,619,11-23-2020,projected
9,AL- TUSCALOOSA,114.87,194,179,214,98.34,134.11,194 [179 - 214],114.87% [98.34% - 134.11%],348,183,540,11-23-2020,projected
11,AZ- MESA,321.26,2757,2577,3236,218.64,547.02,2757 [2577 - 3236],321.26% [218.64% - 547.02%],4777,2745,9247,11-23-2020,projected
12,AZ- PHOENIX,224.69,6297,5882,7378,162.93,359.1,6297 [5882 - 7378],224.69% [162.93% - 359.1%],10960,6282,21142,11-23-2020,projected
14,AZ- SUN CITY,180.62,470,439,552,137.9,274.94,470 [439 - 552],180.62% [137.9% - 274.94%],815,469,1579,11-23-2020,projected
15,AZ- TUCSON,210.35,1898,1764,2209,152.98,327.42,1898 [1764 - 2209],210.35% [152.98% - 327.42%],3290,1842,6245,11-23-2020,projected
16,AR- FORT SMITH,107.63,197,182,217,94.6,124.65,197 [182 - 217],107.63% [94.6% - 124.65%],354,187,572,11-23-2020,projected
18,AR- JONESBORO,106.33,133,124,145,94.93,122.59,133 [124 - 145],106.33% [94.93% - 122.59%],238,135,385,11-23-2020,projected
19,AR- LITTLE ROCK,106.46,857,799,942,94.88,122.84,857 [799 - 942],106.46% [94.88% - 122.84%],1527,859,2473,11-23-2020,projected
21,AR- SPRINGDALE,128.34,281,261,309,106.3,157.67,281 [261 - 309],128.34% [106.3% - 157.67%],511,278,821,11-23-2020,projected
22,AR- TEXARKANA,99.39,109,102,122,91.33,115.31,109 [102 - 122],99.39% [91.33% - 115.31%],190,111,346,11-23-2020,projected
23,CA- ORANGE CO.,146.93,3103,2873,3457,118.01,194.59,3103 [2873 - 3457],146.93% [118.01% - 194.59%],5121,2908,8767,11-23-2020,projected
25,CA- BAKERSFIELD,143.22,1358,1270,1465,117.42,179.31,1358 [1270 - 1465],143.22% [117.42% - 179.31%],2286,1353,3591,11-23-2020,projected
31,CA- CHICO,107.34,97,89,107,94.38,123.91,97 [89 - 107],107.34% [94.38% - 123.91%],175,92,281,11-23-2020,projected
33,CA- CONTRA COSTA CO.,119.84,467,428,521,100.52,146.25,467 [428 - 521],119.84% [100.52% - 146.25%],798,411,1327,11-23-2020,projected
43,CA- FRESNO,130.46,664,615,731,107.86,161.6,664 [615 - 731],130.46% [107.86% - 161.6%],1152,636,1863,11-23-2020,projected
56,CA- LOS ANGELES,206.03,18378,17337,19674,158.16,269.44,18.38K [17.34K - 19.67K],206.03% [158.16% - 269.44%],31260,19385,46986,11-23-2020,projected
58,CA- MODESTO,160.1,808,751,888,125.32,212.0,808 [751 - 888],160.1% [125.32% - 212.0%],1377,779,2269,11-23-2020,projected
62,CA- NAPA,104.05,82,76,93,93.75,122.78,82 [76 - 93],104.05% [93.75% - 122.78%],140,80,249,11-23-2020,projected
65,CA- ALAMEDA CO.,127.08,975,898,1128,105.92,168.99,975 [898 - 1128],127.08% [105.92% - 168.99%],1591,876,3007,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,133.18,324,302,354,111.24,165.75,324 [302 - 354],133.18% [111.24% - 165.75%],560,329,903,11-23-2020,projected
73,CA- REDDING,120.02,247,228,270,101.26,142.66,247 [228 - 270],120.02% [101.26% - 142.66%],433,230,678,11-23-2020,projected
77,CA- SACRAMENTO,135.23,1513,1403,1659,110.06,167.27,1513 [1403 - 1659],135.23% [110.06% - 167.27%],2642,1438,4175,11-23-2020,projected
78,CA- SALINAS,166.89,409,382,451,131.32,225.9,409 [382 - 451],166.89% [131.32% - 225.9%],689,407,1157,11-23-2020,projected
79,CA- SAN BERNARDINO,201.91,3986,3732,4254,152.09,259.3,3986 [3732 - 4254],201.91% [152.09% - 259.3%],7049,4168,10367,11-23-2020,projected
80,CA- SAN DIEGO,215.79,5669,5297,6129,160.85,294.49,5669 [5297 - 6129],215.79% [160.85% - 294.49%],9550,5686,15085,11-23-2020,projected
81,CA- SAN FRANCISCO,94.09,420,386,475,87.31,104.42,420 [386 - 475],94.09% [87.31% - 104.42%],715,371,1239,11-23-2020,projected
82,CA- SAN JOSE,121.51,739,682,819,102.54,148.34,739 [682 - 819],121.51% [102.54% - 148.34%],1256,682,2068,11-23-2020,projected
83,CA- SAN LUIS OBISPO,122.32,112,103,124,101.93,149.3,112 [103 - 124],122.32% [101.93% - 149.3%],193,100,316,11-23-2020,projected
85,CA- SAN MATEO CO.,99.36,312,288,354,90.42,113.75,312 [288 - 354],99.36% [90.42% - 113.75%],522,281,910,11-23-2020,projected
86,CA- SANTA BARBARA,103.29,131,121,149,92.73,120.58,131 [121 - 149],103.29% [92.73% - 120.58%],225,123,392,11-23-2020,projected
87,CA- SANTA CRUZ,125.96,95,88,106,104.23,156.32,95 [88 - 106],125.96% [104.23% - 156.32%],165,87,274,11-23-2020,projected
89,CA- SANTA ROSA,95.85,173,160,203,88.97,111.38,173 [160 - 203],95.85% [88.97% - 111.38%],295,167,584,11-23-2020,projected
91,CA- STOCKTON,121.67,262,241,290,101.73,149.33,262 [241 - 290],121.67% [101.73% - 149.33%],443,231,737,11-23-2020,projected
96,CA- VENTURA,237.41,1498,1398,1613,172.12,326.09,1498 [1398 - 1613],237.41% [172.12% - 326.09%],2476,1449,3871,11-23-2020,projected
101,CO- BOULDER,156.84,200,184,226,116.84,214.74,200 [184 - 226],156.84% [116.84% - 214.74%],365,175,640,11-23-2020,projected
102,CO- COLORADO SPRINGS,248.21,961,888,1082,165.6,379.13,961 [888 - 1082],248.21% [165.6% - 379.13%],1741,886,3096,11-23-2020,projected
