region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.59,1948,1799,2147,100.65,149.12,1948 [1799 - 2147],121.59% [100.65% - 149.12%],3512,1744,5837,11-23-2020,projected
2,AL- DOTHAN,104.17,177,164,202,93.25,126.61,177 [164 - 202],104.17% [93.25% - 126.61%],321,176,619,11-23-2020,projected
5,AL- HUNTSVILLE,144.36,661,615,723,114.84,185.05,661 [615 - 723],144.36% [114.84% - 185.05%],1210,655,1975,11-23-2020,projected
6,AL- MOBILE,114.55,565,525,640,98.73,144.47,565 [525 - 640],114.55% [98.73% - 144.47%],987,535,1842,11-23-2020,projected
7,AL- MONTGOMERY,107.62,242,222,268,93.45,126.44,242 [222 - 268],107.62% [93.45% - 126.44%],427,208,718,11-23-2020,projected
9,AL- TUSCALOOSA,117.07,206,189,229,97.03,142.42,206 [189 - 229],117.07% [97.03% - 142.42%],370,170,623,11-23-2020,projected
11,AZ- MESA,348.38,2929,2724,3510,229.6,670.81,2929 [2724 - 3510],348.38% [229.6% - 670.81%],5314,2962,11698,11-23-2020,projected
12,AZ- PHOENIX,240.13,6685,6218,7998,168.58,430.23,6685 [6218 - 7998],240.13% [168.58% - 430.23%],12130,6710,26530,11-23-2020,projected
14,AZ- SUN CITY,191.85,500,465,600,142.59,326.67,500 [465 - 600],191.85% [142.59% - 326.67%],906,507,1998,11-23-2020,projected
15,AZ- TUCSON,225.48,2027,1891,2435,158.33,393.51,2027 [1891 - 2435],225.48% [158.33% - 393.51%],3672,1977,7913,11-23-2020,projected
16,AR- FORT SMITH,109.98,212,194,238,94.29,131.44,212 [194 - 238],109.98% [94.29% - 131.44%],384,183,659,11-23-2020,projected
18,AR- JONESBORO,106.66,133,124,146,94.93,123.81,133 [124 - 146],106.66% [94.93% - 123.81%],241,135,396,11-23-2020,projected
19,AR- LITTLE ROCK,108.71,918,850,1016,95.07,128.04,918 [850 - 1016],108.71% [95.07% - 128.04%],1657,870,2773,11-23-2020,projected
21,AR- SPRINGDALE,130.61,288,267,319,106.11,164.86,288 [267 - 319],130.61% [106.11% - 164.86%],535,276,897,11-23-2020,projected
22,AR- TEXARKANA,101.84,120,110,136,91.33,120.31,120 [110 - 136],101.84% [91.33% - 120.31%],214,111,395,11-23-2020,projected
23,CA- ORANGE CO.,167.06,3950,3653,4330,126.57,227.13,3950 [3653 - 4330],167.06% [126.57% - 227.13%],6661,3563,11257,11-23-2020,projected
25,CA- BAKERSFIELD,156.11,1571,1476,1668,124.58,189.85,1571 [1476 - 1668],156.11% [124.58% - 189.85%],2752,1612,3972,11-23-2020,projected
31,CA- CHICO,110.62,110,100,121,94.22,130.94,110 [100 - 121],110.62% [94.22% - 130.94%],196,91,326,11-23-2020,projected
33,CA- CONTRA COSTA CO.,128.43,564,515,635,102.57,164.82,564 [515 - 635],128.43% [102.57% - 164.82%],970,452,1699,11-23-2020,projected
43,CA- FRESNO,138.56,761,701,840,109.52,177.55,761 [701 - 840],138.56% [109.52% - 177.55%],1337,674,2227,11-23-2020,projected
56,CA- LOS ANGELES,223.27,19600,18579,20429,172.37,268.52,19.60K [18.58K - 20.43K],223.27% [172.37% - 268.52%],35536,22910,46758,11-23-2020,projected
58,CA- MODESTO,176.39,954,886,1035,131.72,235.96,954 [886 - 1035],176.39% [131.72% - 235.96%],1657,889,2681,11-23-2020,projected
62,CA- NAPA,108.69,95,88,111,94.6,134.64,95 [88 - 111],108.69% [94.6% - 134.64%],167,85,318,11-23-2020,projected
65,CA- ALAMEDA CO.,143.81,1302,1195,1500,112.49,204.89,1302 [1195 - 1500],143.81% [112.49% - 204.89%],2156,1098,4220,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,142.01,371,346,402,114.57,178.96,371 [346 - 402],142.01% [114.57% - 178.96%],653,364,1042,11-23-2020,projected
73,CA- REDDING,125.29,276,253,303,101.72,153.11,276 [253 - 303],125.29% [101.72% - 153.11%],490,235,791,11-23-2020,projected
77,CA- SACRAMENTO,142.69,1691,1556,1862,111.56,183.11,1691 [1556 - 1862],142.69% [111.56% - 183.11%],2999,1510,4933,11-23-2020,projected
78,CA- SALINAS,186.43,488,455,530,140.15,252.01,488 [455 - 530],186.43% [140.15% - 252.01%],844,477,1364,11-23-2020,projected
79,CA- SAN BERNARDINO,211.41,4159,3897,4417,154.73,268.84,4159 [3897 - 4417],211.41% [154.73% - 268.84%],7598,4321,10919,11-23-2020,projected
80,CA- SAN DIEGO,243.37,6561,6167,6996,175.44,320.37,6561 [6167 - 6996],243.37% [175.44% - 320.37%],11490,6712,16905,11-23-2020,projected
81,CA- SAN FRANCISCO,97.31,512,467,587,88.06,112.11,512 [467 - 587],97.31% [88.06% - 112.11%],878,409,1629,11-23-2020,projected
82,CA- SAN JOSE,130.53,887,815,989,105.15,166.29,887 [815 - 989],130.53% [105.15% - 166.29%],1529,761,2611,11-23-2020,projected
83,CA- SAN LUIS OBISPO,128.9,127,116,142,102.15,163.77,127 [116 - 142],128.9% [102.15% - 163.77%],223,101,382,11-23-2020,projected
85,CA- SAN MATEO CO.,104.78,396,362,454,92.13,125.88,396 [362 - 454],104.78% [92.13% - 125.88%],668,327,1237,11-23-2020,projected
86,CA- SANTA BARBARA,108.57,161,147,184,93.98,133.0,161 [147 - 184],108.57% [93.98% - 133.0%],276,135,512,11-23-2020,projected
87,CA- SANTA CRUZ,132.92,109,100,121,105.35,171.09,109 [100 - 121],132.92% [105.35% - 171.09%],190,91,327,11-23-2020,projected
89,CA- SANTA ROSA,99.56,213,196,252,90.16,121.27,213 [196 - 252],99.56% [90.16% - 121.27%],364,189,768,11-23-2020,projected
91,CA- STOCKTON,131.46,318,292,350,104.93,166.27,318 [292 - 350],131.46% [104.93% - 166.27%],547,265,917,11-23-2020,projected
96,CA- VENTURA,275.42,1769,1664,1871,194.18,357.05,1769 [1664 - 1871],275.42% [194.18% - 357.05%],3074,1796,4358,11-23-2020,projected
101,CO- BOULDER,161.05,210,192,240,114.95,232.0,210 [192 - 240],161.05% [114.95% - 232.0%],385,166,722,11-23-2020,projected
102,CO- COLORADO SPRINGS,254.49,982,905,1113,163.38,407.63,982 [905 - 1113],254.49% [163.38% - 407.63%],1806,863,3391,11-23-2020,projected
103,CO- DENVER,217.91,3605,3325,4056,147.03,326.47,3605 [3325 - 4056],217.91% [147.03% - 326.47%],6588,3202,11774,11-23-2020,projected
104,CO- FORT COLLINS,158.87,277,253,317,115.84,230.7,277 [253 - 317],158.87% [115.84% - 230.7%],504,229,963,11-23-2020,projected
105,CO- GRAND JUNCTION,257.27,733,686,816,181.64,385.56,733 [686 - 816],257.27% [181.64% - 385.56%],1404,805,2420,11-23-2020,projected
106,CO- GREELEY,194.54,484,446,552,134.95,294.54,484 [446 - 552],194.54% [134.95% - 294.54%],890,427,1667,11-23-2020,projected
107,CO- PUEBLO,174.99,337,315,380,135.39,244.16,337 [315 - 380],174.99% [135.39% - 244.16%],758,442,1310,11-23-2020,projected
109,CT- BRIDGEPORT,233.57,1471,1360,1626,159.17,337.58,1471 [1360 - 1626],233.57% [159.17% - 337.58%],2603,1342,4366,11-23-2020,projected
110,CT- HARTFORD,367.93,5307,4973,5763,241.92,543.61,5307 [4973 - 5763],367.93% [241.92% - 543.61%],9375,5272,15095,11-23-2020,projected
111,CT- NEW HAVEN,228.96,3254,3012,3588,156.4,328.57,3254 [3012 - 3588],228.96% [156.4% - 328.57%],5738,2943,9575,11-23-2020,projected
112,DE- WILMINGTON,142.57,642,595,709,112.28,184.56,642 [595 - 709],142.57% [112.28% - 184.56%],1165,601,1947,11-23-2020,projected
113,DC- WASHINGTON,158.19,2312,2164,2530,124.47,207.16,2312 [2164 - 2530],158.19% [124.47% - 207.16%],4292,2441,6980,11-23-2020,projected
115,FL- BRADENTON,141.64,252,232,298,111.17,208.35,252 [232 - 298],141.64% [111.17% - 208.35%],437,221,910,11-23-2020,projected
116,FL- CLEARWATER,113.29,322,295,394,96.92,156.11,322 [295 - 394],113.29% [96.92% - 156.11%],545,277,1246,11-23-2020,projected
118,FL- FORT LAUDERDALE,117.03,1864,1715,2149,98.86,151.43,1864 [1715 - 2149],117.03% [98.86% - 151.43%],3221,1641,6214,11-23-2020,projected
119,FL- FORT MYERS,131.65,1163,1067,1349,105.82,182.27,1163 [1067 - 1349],131.65% [105.82% - 182.27%],1976,988,3913,11-23-2020,projected
120,FL- GAINESVILLE,112.7,357,326,433,95.7,156.26,357 [326 - 433],112.7% [95.7% - 156.26%],602,289,1404,11-23-2020,projected
122,FL- HUDSON,135.67,419,384,510,107.88,206.36,419 [384 - 510],135.67% [107.88% - 206.36%],697,349,1582,11-23-2020,projected
123,FL- JACKSONVILLE,120.64,1161,1067,1365,100.48,163.14,1161 [1067 - 1365],120.64% [100.48% - 163.14%],1996,1006,4084,11-23-2020,projected
124,FL- LAKELAND,100.04,121,112,143,90.3,120.73,121 [112 - 143],100.04% [90.3% - 120.73%],214,110,435,11-23-2020,projected
127,FL- MIAMI,228.02,9260,8671,10010,163.95,313.68,9260 [8671 - 10.01K],228.02% [163.95% - 313.68%],15960,9051,25195,11-23-2020,projected
129,FL- OCALA,155.07,622,568,743,116.18,243.16,622 [568 - 743],155.07% [116.18% - 243.16%],1027,495,2232,11-23-2020,projected
130,FL- ORLANDO,119.23,2373,2180,2744,99.69,156.52,2373 [2180 - 2744],119.23% [99.69% - 156.52%],4065,2040,7928,11-23-2020,projected
