region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.63,881,828,945,91.9,106.9,881 [828 - 945],98.63% [91.9% - 106.9%],1573,1005,2272,12-01-2020,projected
2,AL- DOTHAN,91.9,86,81,93,87.3,96.19,86 [81 - 93],91.9% [87.3% - 96.19%],158,97,215,12-01-2020,projected
5,AL- HUNTSVILLE,114.68,377,355,405,102.34,129.57,377 [355 - 405],114.68% [102.34% - 129.57%],652,420,932,12-01-2020,projected
6,AL- MOBILE,92.99,211,198,228,88.26,98.34,211 [198 - 228],92.99% [88.26% - 98.34%],371,236,524,12-01-2020,projected
7,AL- MONTGOMERY,86.66,52,47,57,84.46,89.44,52 [47 - 57],86.66% [84.46% - 89.44%],103,69,146,12-01-2020,projected
9,AL- TUSCALOOSA,104.35,132,123,142,94.13,113.07,132 [123 - 142],104.35% [94.13% - 113.07%],243,141,330,12-01-2020,projected
11,AZ- MESA,234.14,1901,1775,2126,178.33,322.12,1901 [1775 - 2126],234.14% [178.33% - 322.12%],3052,1947,4794,12-01-2020,projected
12,AZ- PHOENIX,174.2,4396,4105,4923,139.97,229.24,4396 [4105 - 4923],174.2% [139.97% - 229.24%],7136,4543,11305,12-01-2020,projected
14,AZ- SUN CITY,148.52,347,324,388,123.83,188.15,347 [324 - 388],148.52% [123.83% - 188.15%],555,355,876,12-01-2020,projected
15,AZ- TUCSON,141.89,921,862,1011,119.03,173.42,921 [862 - 1011],141.89% [119.03% - 173.42%],1562,985,2358,12-01-2020,projected
16,AR- FORT SMITH,89.37,65,61,71,86.09,92.72,65 [61 - 71],89.37% [86.09% - 92.72%],120,78,163,12-01-2020,projected
18,AR- JONESBORO,94.71,70,66,75,89.85,98.81,70 [66 - 75],94.71% [89.85% - 98.81%],133,89,170,12-01-2020,projected
19,AR- LITTLE ROCK,93.98,459,432,498,88.85,100.22,459 [432 - 498],93.98% [88.85% - 100.22%],807,511,1167,12-01-2020,projected
21,AR- SPRINGDALE,109.14,171,161,184,98.07,120.78,171 [161 - 184],109.14% [98.07% - 120.78%],308,191,431,12-01-2020,projected
22,AR- TEXARKANA,84.39,21,20,22,81.53,85.2,21 [20 - 22],84.39% [81.53% - 85.2%],43,15,51,12-01-2020,projected
23,CA- ORANGE CO.,109.13,1329,1242,1436,98.49,121.76,1329 [1242 - 1436],109.13% [98.49% - 121.76%],2229,1415,3195,12-01-2020,projected
25,CA- BAKERSFIELD,122.12,947,889,1018,107.65,140.04,947 [889 - 1018],122.12% [107.65% - 140.04%],1523,1000,2171,12-01-2020,projected
31,CA- CHICO,98.12,67,62,73,90.0,105.47,67 [62 - 73],98.12% [90.0% - 105.47%],116,64,163,12-01-2020,projected
33,CA- CONTRA COSTA CO.,87.44,82,77,88,84.84,90.33,82 [77 - 88],87.44% [84.84% - 90.33%],149,97,207,12-01-2020,projected
43,CA- FRESNO,98.88,237,224,252,92.44,106.37,237 [224 - 252],98.88% [92.44% - 106.37%],431,284,602,12-01-2020,projected
56,CA- LOS ANGELES,157.13,12240,11483,13416,130.47,197.05,12.24K [11.48K - 13.42K],157.13% [130.47% - 197.05%],19130,12519,29031,12-01-2020,projected
58,CA- MODESTO,120.26,418,392,451,105.83,138.06,418 [392 - 451],120.26% [105.83% - 138.06%],692,444,998,12-01-2020,projected
62,CA- NAPA,93.92,44,42,48,89.45,99.76,44 [42 - 48],93.92% [89.45% - 99.76%],81,55,115,12-01-2020,projected
65,CA- ALAMEDA CO.,106.93,587,547,663,97.25,123.24,587 [547 - 663],106.93% [97.25% - 123.24%],910,583,1461,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,107.07,174,163,189,97.38,118.94,174 [163 - 189],107.07% [97.38% - 118.94%],285,183,410,12-01-2020,projected
73,CA- REDDING,94.51,90,85,97,89.89,101.16,90 [85 - 97],94.51% [89.89% - 101.16%],157,107,229,12-01-2020,projected
77,CA- SACRAMENTO,114.36,978,915,1056,101.76,129.35,978 [915 - 1056],114.36% [101.76% - 129.35%],1644,1041,2361,12-01-2020,projected
78,CA- SALINAS,112.28,152,143,164,100.81,125.9,152 [143 - 164],112.28% [100.81% - 125.9%],256,165,364,12-01-2020,projected
79,CA- SAN BERNARDINO,109.38,988,924,1069,98.45,122.81,988 [924 - 1069],109.38% [98.45% - 122.81%],1699,1067,2475,12-01-2020,projected
80,CA- SAN DIEGO,191.73,5095,4763,5549,152.27,246.7,5095 [4763 - 5549],191.73% [152.27% - 246.7%],7858,5083,11724,12-01-2020,projected
81,CA- SAN FRANCISCO,84.2,118,111,128,82.72,86.15,118 [111 - 128],84.2% [82.72% - 86.15%],213,138,312,12-01-2020,projected
82,CA- SAN JOSE,103.2,414,388,447,94.97,113.11,414 [388 - 447],103.2% [94.97% - 113.11%],702,453,1002,12-01-2020,projected
83,CA- SAN LUIS OBISPO,109.39,81,76,87,99.08,122.54,81 [76 - 87],109.39% [99.08% - 122.54%],134,87,194,12-01-2020,projected
85,CA- SAN MATEO CO.,96.99,287,268,318,91.05,105.93,287 [268 - 318],96.99% [91.05% - 105.93%],458,298,699,12-01-2020,projected
86,CA- SANTA BARBARA,83.93,21,20,22,82.8,85.18,21 [20 - 22],83.93% [82.8% - 85.18%],38,27,50,12-01-2020,projected
87,CA- SANTA CRUZ,152.42,162,151,176,126.8,185.57,162 [151 - 176],152.42% [126.8% - 185.57%],260,168,379,12-01-2020,projected
89,CA- SANTA ROSA,85.48,57,53,62,83.71,87.9,57 [53 - 62],85.48% [83.71% - 87.9%],102,69,147,12-01-2020,projected
91,CA- STOCKTON,86.68,37,34,41,84.52,88.94,37 [34 - 41],86.68% [84.52% - 88.94%],71,48,95,12-01-2020,projected
96,CA- VENTURA,105.37,238,223,257,96.02,116.87,238 [223 - 257],105.37% [96.02% - 116.87%],399,252,580,12-01-2020,projected
101,CO- BOULDER,118.11,102,94,110,101.47,137.05,102 [94 - 110],118.11% [101.47% - 137.05%],181,102,271,12-01-2020,projected
102,CO- COLORADO SPRINGS,200.19,698,654,759,152.17,260.97,698 [654 - 759],200.19% [152.17% - 260.97%],1244,747,1873,12-01-2020,projected
103,CO- DENVER,149.56,1912,1777,2086,120.0,185.53,1912 [1777 - 2086],149.56% [120.0% - 185.53%],3323,1911,5041,12-01-2020,projected
104,CO- FORT COLLINS,115.37,129,119,140,99.72,133.21,129 [119 - 140],115.37% [99.72% - 133.21%],226,126,340,12-01-2020,projected
105,CO- GRAND JUNCTION,154.24,358,334,393,125.2,194.02,358 [334 - 393],154.24% [125.2% - 194.02%],588,358,903,12-01-2020,projected
106,CO- GREELEY,142.55,280,260,307,115.39,176.65,280 [260 - 307],142.55% [115.39% - 176.65%],486,275,751,12-01-2020,projected
107,CO- PUEBLO,126.87,214,198,235,106.57,154.19,214 [198 - 235],126.87% [106.57% - 154.19%],374,212,592,12-01-2020,projected
109,CT- BRIDGEPORT,120.06,382,360,409,106.14,136.28,382 [360 - 409],120.06% [106.14% - 136.28%],679,443,954,12-01-2020,projected
110,CT- HARTFORD,150.95,1419,1330,1568,126.1,188.35,1419 [1330 - 1568],150.95% [126.1% - 188.35%],2310,1501,3528,12-01-2020,projected
111,CT- NEW HAVEN,108.95,623,585,669,98.54,121.56,623 [585 - 669],108.95% [98.54% - 121.56%],1115,714,1601,12-01-2020,projected
112,DE- WILMINGTON,133.44,599,564,651,115.5,158.52,599 [564 - 651],133.44% [115.5% - 158.52%],995,661,1462,12-01-2020,projected
113,DC- WASHINGTON,115.05,1093,1028,1172,102.79,129.54,1093 [1028 - 1172],115.05% [102.79% - 129.54%],1924,1251,2719,12-01-2020,projected
115,FL- BRADENTON,109.2,124,117,136,99.04,122.88,124 [117 - 136],109.2% [99.04% - 122.88%],207,135,304,12-01-2020,projected
116,FL- CLEARWATER,93.56,131,123,145,89.1,100.4,131 [123 - 145],93.56% [89.1% - 100.4%],222,149,334,12-01-2020,projected
118,FL- FORT LAUDERDALE,95.91,810,758,876,90.1,102.99,810 [758 - 876],95.91% [90.1% - 102.99%],1384,879,2000,12-01-2020,projected
119,FL- FORT MYERS,97.07,385,360,419,90.82,105.01,385 [360 - 419],97.07% [90.82% - 105.01%],653,414,957,12-01-2020,projected
120,FL- GAINESVILLE,88.91,95,89,105,85.92,93.85,95 [89 - 105],88.91% [85.92% - 93.85%],164,109,255,12-01-2020,projected
122,FL- HUDSON,97.89,135,126,147,91.42,106.36,135 [126 - 147],97.89% [91.42% - 106.36%],224,143,330,12-01-2020,projected
123,FL- JACKSONVILLE,102.68,666,627,732,94.9,114.22,666 [627 - 732],102.68% [94.9% - 114.22%],1114,732,1681,12-01-2020,projected
124,FL- LAKELAND,88.99,56,53,60,85.71,92.92,56 [53 - 60],88.99% [85.71% - 92.92%],96,61,138,12-01-2020,projected
127,FL- MIAMI,111.92,2053,1914,2225,99.76,126.48,2053 [1914 - 2225],111.92% [99.76% - 126.48%],3442,2130,5012,12-01-2020,projected
129,FL- OCALA,99.01,156,145,171,91.77,108.44,156 [145 - 171],99.01% [91.77% - 108.44%],260,161,389,12-01-2020,projected
130,FL- ORLANDO,92.89,774,724,844,88.11,99.15,774 [724 - 844],92.89% [88.11% - 99.15%],1336,840,1984,12-01-2020,projected
131,FL- ORMOND BEACH,94.15,142,134,162,89.49,103.76,142 [134 - 162],94.15% [89.49% - 103.76%],234,157,393,12-01-2020,projected
133,FL- PANAMA CITY,88.43,32,29,35,84.67,92.5,32 [29 - 35],88.43% [84.67% - 92.5%],56,31,83,12-01-2020,projected
134,FL- PENSACOLA,93.03,174,163,191,87.75,99.71,174 [163 - 191],93.03% [87.75% - 99.71%],306,182,463,12-01-2020,projected
137,FL- SARASOTA,115.78,325,298,358,99.31,135.85,325 [298 - 358],115.78% [99.31% - 135.85%],517,279,807,12-01-2020,projected
139,FL- ST PETERSBURG,91.26,107,100,117,87.57,96.96,107 [100 - 117],91.26% [87.57% - 96.96%],180,121,271,12-01-2020,projected
140,FL- TALLAHASSEE,94.28,224,209,245,88.94,101.54,224 [209 - 245],94.28% [88.94% - 101.54%],385,241,581,12-01-2020,projected
141,FL- TAMPA,91.76,294,276,318,87.61,97.0,294 [276 - 318],91.76% [87.61% - 97.0%],501,324,724,12-01-2020,projected
142,GA- ALBANY,84.14,28,26,30,82.35,85.17,28 [26 - 30],84.14% [82.35% - 85.17%],44,25,55,12-01-2020,projected
144,GA- ATLANTA,106.49,1836,1723,1982,97.26,118.58,1836 [1723 - 1982],106.49% [97.26% - 118.58%],3173,2068,4621,12-01-2020,projected
145,GA- AUGUSTA,93.36,192,180,209,88.27,99.55,192 [180 - 209],93.36% [88.27% - 99.55%],328,203,480,12-01-2020,projected
146,GA- COLUMBUS,86.99,53,50,60,84.29,91.44,53 [50 - 60],86.99% [84.29% - 91.44%],88,54,144,12-01-2020,projected
147,GA- MACON,88.94,112,105,127,85.77,94.67,112 [105 - 127],88.94% [85.77% - 94.67%],200,129,328,12-01-2020,projected
148,GA- ROME,95.98,56,52,60,92.3,100.49,56 [52 - 60],95.98% [92.3% - 100.49%],117,90,150,12-01-2020,projected
149,GA- SAVANNAH,86.12,67,63,75,84.28,88.89,67 [63 - 75],86.12% [84.28% - 88.89%],126,88,183,12-01-2020,projected
151,ID- BOISE,103.5,276,259,301,94.97,114.81,276 [259 - 301],103.5% [94.97% - 114.81%],488,311,723,12-01-2020,projected
