region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.16,2220,2130,2346,114.88,138.84,2220 [2130 - 2346],125.16% [114.88% - 138.84%],3814,2946,4969,12-08-2020,projected
2,AL- DOTHAN,101.84,166,157,176,95.74,108.99,166 [157 - 176],101.84% [95.74% - 108.99%],290,209,385,12-08-2020,projected
5,AL- HUNTSVILLE,156.38,851,815,899,138.03,180.0,851 [815 - 899],156.38% [138.03% - 180.0%],1436,1091,1880,12-08-2020,projected
6,AL- MOBILE,105.59,425,408,451,99.92,113.67,425 [408 - 451],105.59% [99.92% - 113.67%],731,569,962,12-08-2020,projected
7,AL- MONTGOMERY,111.76,289,277,308,104.45,121.91,289 [277 - 308],111.76% [104.45% - 121.91%],491,378,648,12-08-2020,projected
9,AL- TUSCALOOSA,135.11,329,315,351,122.99,153.85,329 [315 - 351],135.11% [122.99% - 153.85%],550,429,737,12-08-2020,projected
11,AZ- MESA,155.51,806,769,853,138.13,176.26,806 [769 - 853],155.51% [138.13% - 176.26%],1495,1151,1906,12-08-2020,projected
12,AZ- PHOENIX,135.64,2328,2220,2481,121.8,153.21,2328 [2220 - 2481],135.64% [121.8% - 153.21%],4215,3166,5546,12-08-2020,projected
14,AZ- SUN CITY,113.95,149,142,158,106.17,123.33,149 [142 - 158],113.95% [106.17% - 123.33%],275,212,351,12-08-2020,projected
15,AZ- TUCSON,134.71,789,749,842,120.41,152.7,789 [749 - 842],134.71% [120.41% - 152.7%],1381,1020,1835,12-08-2020,projected
16,AR- FORT SMITH,95.77,113,109,121,92.72,101.86,113 [109 - 121],95.77% [92.72% - 101.86%],202,163,280,12-08-2020,projected
18,AR- JONESBORO,110.2,154,147,163,103.56,118.83,154 [147 - 163],110.2% [103.56% - 118.83%],273,213,351,12-08-2020,projected
19,AR- LITTLE ROCK,100.56,678,646,715,95.35,106.56,678 [646 - 715],100.56% [95.35% - 106.56%],1187,886,1533,12-08-2020,projected
21,AR- SPRINGDALE,148.12,429,410,457,131.56,169.88,429 [410 - 457],148.12% [131.56% - 169.88%],720,545,950,12-08-2020,projected
22,AR- TEXARKANA,92.45,72,67,76,87.55,96.22,72 [67 - 76],92.45% [87.55% - 96.22%],122,74,159,12-08-2020,projected
23,CA- ORANGE CO.,117.58,1785,1694,1901,107.68,129.67,1785 [1694 - 1901],117.58% [107.68% - 129.67%],2875,2118,3800,12-08-2020,projected
25,CA- BAKERSFIELD,103.48,493,471,517,97.75,109.56,493 [471 - 517],103.48% [97.75% - 109.56%],849,642,1069,12-08-2020,projected
31,CA- CHICO,94.06,50,47,53,90.78,98.59,50 [47 - 53],94.06% [90.78% - 98.59%],90,69,119,12-08-2020,projected
33,CA- CONTRA COSTA CO.,113.45,412,392,440,104.96,124.18,412 [392 - 440],113.45% [104.96% - 124.18%],670,500,885,12-08-2020,projected
43,CA- FRESNO,101.38,275,262,288,96.03,106.98,275 [262 - 288],101.38% [96.03% - 106.98%],488,366,616,12-08-2020,projected
56,CA- LOS ANGELES,174.02,14826,14127,15850,150.14,208.16,14.83K [14.13K - 15.85K],174.02% [150.14% - 208.16%],23319,17396,31788,12-08-2020,projected
58,CA- MODESTO,153.01,786,748,832,134.33,174.59,786 [748 - 832],153.01% [134.33% - 174.59%],1255,934,1626,12-08-2020,projected
