region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.28,1494,1404,1603,100.53,123.75,1494 [1404 - 1603],111.28% [100.53% - 123.75%],2642,1734,3695,11-23-2020,projected
2,AL- DOTHAN,97.32,132,124,147,92.42,107.94,132 [124 - 147],97.32% [92.42% - 107.94%],230,165,371,11-23-2020,projected
5,AL- HUNTSVILLE,125.48,494,464,533,110.32,145.37,494 [464 - 533],125.48% [110.32% - 145.37%],855,570,1229,11-23-2020,projected
6,AL- MOBILE,99.78,333,313,365,93.48,109.82,333 [313 - 365],99.78% [93.48% - 109.82%],565,385,852,11-23-2020,projected
7,AL- MONTGOMERY,99.47,173,162,187,93.26,108.01,173 [162 - 187],99.47% [93.26% - 108.01%],301,205,433,11-23-2020,projected
9,AL- TUSCALOOSA,108.36,157,150,168,99.34,118.38,157 [150 - 168],108.36% [99.34% - 118.38%],283,193,383,11-23-2020,projected
11,AZ- MESA,227.63,1783,1675,1973,178.99,303.43,1783 [1675 - 1973],227.63% [178.99% - 303.43%],2923,1960,4424,11-23-2020,projected
12,AZ- PHOENIX,171.27,4190,3938,4629,141.24,217.54,4190 [3938 - 4629],171.27% [141.24% - 217.54%],6914,4639,10419,11-23-2020,projected
14,AZ- SUN CITY,141.48,304,286,336,121.23,173.09,304 [286 - 336],141.48% [121.23% - 173.09%],498,334,754,11-23-2020,projected
15,AZ- TUCSON,161.97,1252,1175,1380,134.24,202.78,1252 [1175 - 1380],161.97% [134.24% - 202.78%],2069,1369,3099,11-23-2020,projected
16,AR- FORT SMITH,101.86,160,150,173,94.05,111.23,160 [150 - 173],101.86% [94.05% - 111.23%],280,180,400,11-23-2020,projected
18,AR- JONESBORO,104.34,119,113,129,95.82,114.4,119 [113 - 129],104.34% [95.82% - 114.4%],220,143,311,11-23-2020,projected
19,AR- LITTLE ROCK,100.58,684,645,739,93.57,109.8,684 [645 - 739],100.58% [93.57% - 109.8%],1188,783,1720,11-23-2020,projected
21,AR- SPRINGDALE,119.83,238,224,256,105.73,136.01,238 [224 - 256],119.83% [105.73% - 136.01%],421,272,592,11-23-2020,projected
22,AR- TEXARKANA,95.41,86,82,94,91.33,102.86,86 [82 - 94],95.41% [91.33% - 102.86%],151,111,224,11-23-2020,projected
23,CA- ORANGE CO.,114.4,1635,1534,1807,103.33,132.8,1635 [1534 - 1807],114.4% [103.33% - 132.8%],2632,1785,4040,11-23-2020,projected
25,CA- BAKERSFIELD,113.9,764,717,839,102.73,131.33,764 [717 - 839],113.9% [102.73% - 131.33%],1226,822,1856,11-23-2020,projected
31,CA- CHICO,101.09,78,73,84,94.38,109.22,78 [73 - 84],101.09% [94.38% - 109.22%],135,92,187,11-23-2020,projected
33,CA- CONTRA COSTA CO.,105.46,303,283,328,96.48,116.6,303 [283 - 328],105.46% [96.48% - 116.6%],510,330,733,11-23-2020,projected
43,CA- FRESNO,114.73,465,437,502,103.43,129.72,465 [437 - 502],114.73% [103.43% - 129.72%],793,535,1135,11-23-2020,projected
56,CA- LOS ANGELES,147.84,10597,9961,11703,126.2,186.48,10.60K [9961 - 11.70K],147.84% [126.2% - 186.48%],16827,11460,26411,11-23-2020,projected
58,CA- MODESTO,128.52,504,474,551,112.64,152.13,504 [474 - 551],128.52% [112.64% - 152.13%],834,561,1240,11-23-2020,projected
62,CA- NAPA,96.84,58,54,63,90.48,104.91,58 [54 - 63],96.84% [90.48% - 104.91%],98,61,145,11-23-2020,projected
65,CA- ALAMEDA CO.,103.85,501,469,557,95.89,117.08,501 [469 - 557],103.85% [95.89% - 117.08%],806,537,1253,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,113.81,214,202,233,103.17,129.57,214 [202 - 233],113.81% [103.17% - 129.57%],356,244,522,11-23-2020,projected
73,CA- REDDING,109.11,182,171,195,99.41,120.67,182 [171 - 195],109.11% [99.41% - 120.67%],315,210,440,11-23-2020,projected
77,CA- SACRAMENTO,117.17,1060,994,1144,104.41,133.01,1060 [994 - 1144],117.17% [104.41% - 133.01%],1778,1168,2536,11-23-2020,projected
78,CA- SALINAS,129.94,243,229,267,114.3,156.04,243 [229 - 267],129.94% [114.3% - 156.04%],396,272,603,11-23-2020,projected
79,CA- SAN BERNARDINO,164.42,2912,2746,3122,137.9,199.11,2912 [2746 - 3122],164.42% [137.9% - 199.11%],4881,3348,6887,11-23-2020,projected
80,CA- SAN DIEGO,153.74,3234,3041,3540,130.14,190.86,3234 [3041 - 3540],153.74% [130.14% - 190.86%],5186,3526,7797,11-23-2020,projected
81,CA- SAN FRANCISCO,89.01,271,253,295,85.87,93.23,271 [253 - 295],89.01% [85.87% - 93.23%],457,298,671,11-23-2020,projected
82,CA- SAN JOSE,105.64,465,436,505,97.05,117.11,465 [436 - 505],105.64% [97.05% - 117.11%],776,516,1123,11-23-2020,projected
83,CA- SAN LUIS OBISPO,110.04,80,75,87,99.74,122.76,80 [75 - 87],110.04% [99.74% - 122.76%],137,90,195,11-23-2020,projected
85,CA- SAN MATEO CO.,91.39,186,174,203,87.53,96.77,186 [174 - 203],91.39% [87.53% - 96.77%],307,203,452,11-23-2020,projected
86,CA- SANTA BARBARA,95.11,86,80,93,90.04,101.74,86 [80 - 93],95.11% [90.04% - 101.74%],146,97,210,11-23-2020,projected
87,CA- SANTA CRUZ,113.43,69,64,75,102.01,127.91,69 [64 - 75],113.43% [102.01% - 127.91%],120,79,172,11-23-2020,projected
89,CA- SANTA ROSA,90.05,111,105,125,86.99,95.8,111 [105 - 125],90.05% [86.99% - 95.8%],187,130,294,11-23-2020,projected
91,CA- STOCKTON,105.68,162,151,176,96.65,117.25,162 [151 - 176],105.68% [96.65% - 117.25%],273,177,396,11-23-2020,projected
96,CA- VENTURA,155.97,762,714,840,130.41,195.89,762 [714 - 840],155.97% [130.41% - 195.89%],1195,793,1823,11-23-2020,projected
101,CO- BOULDER,145.05,173,161,188,120.0,176.63,173 [161 - 188],145.05% [120.0% - 176.63%],309,190,459,11-23-2020,projected
102,CO- COLORADO SPRINGS,219.42,830,776,908,169.08,296.23,830 [776 - 908],219.42% [169.08% - 296.23%],1443,922,2238,11-23-2020,projected
103,CO- DENVER,182.62,2816,2640,3046,145.79,228.15,2816 [2640 - 3046],182.62% [145.79% - 228.15%],4902,3143,7077,11-23-2020,projected
104,CO- FORT COLLINS,141.82,223,209,244,119.59,172.33,223 [209 - 244],141.82% [119.59% - 172.33%],395,253,590,11-23-2020,projected
105,CO- GRAND JUNCTION,196.54,559,523,611,155.13,254.87,559 [523 - 611],196.54% [155.13% - 254.87%],923,595,1385,11-23-2020,projected
106,CO- GREELEY,169.58,398,373,435,137.27,212.3,398 [373 - 435],169.58% [137.27% - 212.3%],696,445,1028,11-23-2020,projected
107,CO- PUEBLO,166.59,398,375,433,135.64,208.82,398 [375 - 433],166.59% [135.64% - 208.82%],691,444,1028,11-23-2020,projected
109,CT- BRIDGEPORT,173.57,931,875,1003,141.83,211.56,931 [875 - 1003],173.57% [141.83% - 211.56%],1586,1048,2230,11-23-2020,projected
110,CT- HARTFORD,216.95,2748,2574,3000,170.08,280.52,2748 [2574 - 3000],216.95% [170.08% - 280.52%],4459,2933,6529,11-23-2020,projected
111,CT- NEW HAVEN,164.55,1934,1812,2088,135.17,200.17,1934 [1812 - 2088],164.55% [135.17% - 200.17%],3257,2125,4629,11-23-2020,projected
112,DE- WILMINGTON,122.59,462,435,497,107.98,139.72,462 [435 - 497],122.59% [107.98% - 139.72%],793,521,1112,11-23-2020,projected
113,DC- WASHINGTON,140.19,1918,1811,2060,120.59,164.88,1918 [1811 - 2060],140.19% [120.59% - 164.88%],3304,2228,4659,11-23-2020,projected
115,FL- BRADENTON,112.72,138,129,154,102.14,132.75,138 [129 - 154],112.72% [102.14% - 132.75%],232,157,374,11-23-2020,projected
116,FL- CLEARWATER,95.76,155,145,173,90.75,105.11,155 [145 - 173],95.76% [90.75% - 105.11%],258,176,411,11-23-2020,projected
