region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.33,2226,2093,2420,108.82,149.08,2226 [2093 - 2420],125.33% [108.82% - 149.08%],3828,2434,5834,11-17-2020,projected
2,AL- DOTHAN,114.86,267,249,298,101.69,136.93,267 [249 - 298],114.86% [101.69% - 136.93%],463,288,756,11-17-2020,projected
5,AL- HUNTSVILLE,159.63,898,840,992,130.0,206.6,898 [840 - 992],159.63% [130.0% - 206.6%],1497,940,2380,11-17-2020,projected
6,AL- MOBILE,100.86,344,322,400,92.74,118.61,344 [322 - 400],100.86% [92.74% - 118.61%],596,364,1103,11-17-2020,projected
7,AL- MONTGOMERY,112.54,292,274,328,101.28,134.46,292 [274 - 328],112.54% [101.28% - 134.46%],503,329,842,11-17-2020,projected
9,AL- TUSCALOOSA,121.18,241,224,275,105.35,153.45,241 [224 - 275],121.18% [105.35% - 153.45%],411,253,733,11-17-2020,projected
11,AZ- MESA,231.57,1840,1714,2103,173.08,341.57,1840 [1714 - 2103],231.57% [173.08% - 341.57%],3001,1843,5179,11-17-2020,projected
12,AZ- PHOENIX,182.92,4759,4430,5456,142.8,260.07,4759 [4430 - 5456],182.92% [142.8% - 260.07%],7796,4757,13640,11-17-2020,projected
14,AZ- SUN CITY,144.69,322,300,368,119.75,192.1,322 [300 - 368],144.69% [119.75% - 192.1%],524,322,908,11-17-2020,projected
15,AZ- TUCSON,165.34,1303,1215,1480,131.39,222.59,1303 [1215 - 1480],165.34% [131.39% - 222.59%],2154,1297,3599,11-17-2020,projected
16,AR- FORT SMITH,133.94,402,378,446,114.66,166.89,402 [378 - 446],133.94% [114.66% - 166.89%],691,444,1113,11-17-2020,projected
18,AR- JONESBORO,120.38,210,197,230,105.66,143.83,210 [197 - 230],120.38% [105.66% - 143.83%],365,232,577,11-17-2020,projected
19,AR- LITTLE ROCK,117.53,1278,1198,1401,103.53,138.21,1278 [1198 - 1401],117.53% [103.53% - 138.21%],2166,1358,3360,11-17-2020,projected
21,AR- SPRINGDALE,178.01,619,579,678,141.59,231.56,619 [579 - 678],178.01% [141.59% - 231.56%],1036,651,1602,11-17-2020,projected
22,AR- TEXARKANA,95.31,86,79,92,88.37,100.71,86 [79 - 92],95.31% [88.37% - 100.71%],150,82,203,11-17-2020,projected
23,CA- ORANGE CO.,97.93,820,765,921,91.19,109.84,820 [765 - 921],97.93% [91.19% - 109.84%],1372,856,2283,11-17-2020,projected
25,CA- BAKERSFIELD,116.92,835,776,933,102.84,140.37,835 [776 - 933],116.92% [102.84% - 140.37%],1335,826,2183,11-17-2020,projected
31,CA- CHICO,109.38,113,105,127,97.34,128.91,113 [105 - 127],109.38% [97.34% - 128.91%],188,111,313,11-17-2020,projected
33,CA- CONTRA COSTA CO.,112.45,396,368,451,99.82,135.52,396 [368 - 451],112.45% [99.82% - 135.52%],650,397,1112,11-17-2020,projected
43,CA- FRESNO,108.6,376,354,407,98.57,122.75,376 [354 - 407],108.6% [98.57% - 122.75%],653,424,976,11-17-2020,projected
56,CA- LOS ANGELES,179.57,15542,14272,17820,132.82,277.35,15.54K [14.27K - 17.82K],179.57% [132.82% - 277.35%],24696,13101,48948,11-17-2020,projected
58,CA- MODESTO,134.92,572,533,631,113.57,167.67,572 [533 - 631],134.92% [113.57% - 167.67%],944,577,1507,11-17-2020,projected
62,CA- NAPA,109.38,105,98,116,98.21,125.7,105 [98 - 116],109.38% [98.21% - 125.7%],171,106,266,11-17-2020,projected
65,CA- ALAMEDA CO.,89.83,194,181,216,86.16,95.66,194 [181 - 216],89.83% [86.16% - 95.66%],332,208,529,11-17-2020,projected
