region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,155.2,3312,3104,3577,126.15,193.11,3312 [3104 - 3577],155.2% [126.15% - 193.11%],6351,3897,9552,12-15-2020,projected
2,AL- DOTHAN,134.07,395,370,429,111.4,165.84,395 [370 - 429],134.07% [111.4% - 165.84%],718,417,1140,12-15-2020,projected
5,AL- HUNTSVILLE,250.69,1546,1473,1639,193.94,325.16,1546 [1473 - 1639],250.69% [193.94% - 325.16%],3209,2142,4609,12-15-2020,projected
6,AL- MOBILE,152.56,1139,1060,1248,120.15,198.06,1139 [1060 - 1248],152.56% [120.15% - 198.06%],2073,1147,3373,12-15-2020,projected
7,AL- MONTGOMERY,126.51,392,364,430,103.74,155.23,392 [364 - 430],126.51% [103.74% - 155.23%],719,367,1163,12-15-2020,projected
9,AL- TUSCALOOSA,251.54,701,664,745,202.04,318.98,701 [664 - 745],251.54% [202.04% - 318.98%],1712,1218,2385,12-15-2020,projected
11,AZ- MESA,466.11,3006,2674,3602,243.64,880.2,3006 [2674 - 3602],466.11% [243.64% - 880.2%],7645,3240,15844,12-15-2020,projected
12,AZ- PHOENIX,306.61,6480,5746,7820,173.65,551.13,6480 [5746 - 7820],306.61% [173.65% - 551.13%],17166,7094,35688,12-15-2020,projected
14,AZ- SUN CITY,247.65,507,448,611,148.64,428.27,507 [448 - 611],247.65% [148.64% - 428.27%],1358,556,2821,12-15-2020,projected
15,AZ- TUCSON,189.94,1461,1348,1734,137.96,306.94,1461 [1348 - 1734],189.94% [137.96% - 306.94%],2775,1463,5728,12-15-2020,projected
16,AR- FORT SMITH,118.41,278,259,307,101.31,145.18,278 [259 - 307],118.41% [101.31% - 145.18%],492,273,835,12-15-2020,projected
