region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.05,2095,1961,2275,106.73,151.78,2095 [1961 - 2275],126.05% [106.73% - 151.78%],3889,2257,6062,12-21-2020,projected
2,AL- DOTHAN,119.61,291,273,322,103.27,145.44,291 [273 - 322],119.61% [103.27% - 145.44%],526,309,869,12-21-2020,projected
5,AL- HUNTSVILLE,200.59,1249,1180,1346,154.73,264.63,1249 [1180 - 1346],200.59% [154.73% - 264.63%],2267,1405,3471,12-21-2020,projected
6,AL- MOBILE,107.9,431,401,471,95.26,123.89,431 [401 - 471],107.9% [95.26% - 123.89%],797,436,1254,12-21-2020,projected
7,AL- MONTGOMERY,136.66,476,447,519,113.89,168.49,476 [447 - 519],136.66% [113.89% - 168.49%],876,524,1368,12-21-2020,projected
9,AL- TUSCALOOSA,150.14,382,358,414,121.28,188.72,382 [358 - 414],150.14% [121.28% - 188.72%],700,412,1085,12-21-2020,projected
11,AZ- MESA,253.59,1861,1728,2188,177.22,434.85,1861 [1728 - 2188],253.59% [177.22% - 434.85%],3437,1925,7026,12-21-2020,projected
12,AZ- PHOENIX,199.58,4813,4457,5634,145.06,318.72,4813 [4457 - 5634],199.58% [145.06% - 318.72%],9058,4928,18083,12-21-2020,projected
14,AZ- SUN CITY,159.88,351,325,413,124.57,244.57,351 [325 - 413],159.88% [124.57% - 244.57%],647,361,1333,12-21-2020,projected
15,AZ- TUCSON,151.0,937,869,1082,121.32,202.42,937 [869 - 1082],151.0% [121.32% - 202.42%],1792,1043,3090,12-21-2020,projected
16,AR- FORT SMITH,111.54,230,214,257,97.88,134.49,230 [214 - 257],111.54% [97.88% - 134.49%],404,229,698,12-21-2020,projected
18,AR- JONESBORO,102.57,112,104,121,94.38,114.29,112 [104 - 121],102.57% [94.38% - 114.29%],204,130,310,12-21-2020,projected
19,AR- LITTLE ROCK,116.99,1178,1105,1280,102.26,138.56,1178 [1105 - 1280],116.99% [102.26% - 138.56%],2135,1285,3380,12-21-2020,projected
21,AR- SPRINGDALE,152.66,429,401,473,122.48,202.8,429 [401 - 473],152.66% [122.48% - 202.8%],768,449,1298,12-21-2020,projected
22,AR- TEXARKANA,94.8,80,73,90,86.73,106.22,80 [73 - 90],94.8% [86.73% - 106.22%],145,66,257,12-21-2020,projected
23,CA- ORANGE CO.,170.45,3433,3232,3637,139.65,202.53,3433 [3232 - 3637],170.45% [139.65% - 202.53%],6920,4564,9375,12-21-2020,projected
25,CA- BAKERSFIELD,134.92,1010,951,1069,115.04,156.41,1010 [951 - 1069],134.92% [115.04% - 156.41%],1986,1267,2763,12-21-2020,projected
31,CA- CHICO,135.16,191,180,203,113.75,160.31,191 [180 - 203],135.16% [113.75% - 160.31%],353,216,514,12-21-2020,projected
33,CA- CONTRA COSTA CO.,111.9,343,317,379,97.37,130.62,343 [317 - 379],111.9% [97.37% - 130.62%],639,348,1014,12-21-2020,projected
43,CA- FRESNO,254.77,1242,1168,1312,211.06,290.95,1242 [1168 - 1312],254.77% [211.06% - 290.95%],3990,2992,4816,12-21-2020,projected
56,CA- LOS ANGELES,212.85,11620,11178,11926,185.64,234.66,11.62K [11.18K - 11.93K],212.85% [185.64% - 234.66%],32952,26201,38361,12-21-2020,projected
58,CA- MODESTO,195.88,838,785,880,161.91,226.89,838 [785 - 880],195.88% [161.91% - 226.89%],1992,1408,2525,12-21-2020,projected
62,CA- NAPA,131.37,168,156,183,109.38,160.58,168 [156 - 183],131.37% [109.38% - 160.58%],299,171,469,12-21-2020,projected
65,CA- ALAMEDA CO.,154.9,1447,1348,1555,123.12,193.58,1447 [1348 - 1555],154.9% [123.12% - 193.58%],2531,1457,3838,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,193.39,219,200,240,168.51,211.53,219 [200 - 240],193.39% [168.51% - 211.53%],1194,932,1385,12-21-2020,projected
73,CA- REDDING,84.53,21,20,23,82.5,86.1,21 [20 - 23],84.53% [82.5% - 86.1%],49,27,66,12-21-2020,projected
77,CA- SACRAMENTO,151.89,1843,1742,1952,125.92,181.63,1843 [1742 - 1952],151.89% [125.92% - 181.63%],3439,2197,4862,12-21-2020,projected
78,CA- SALINAS,264.62,525,500,542,223.76,299.17,525 [500 - 542],264.62% [223.76% - 299.17%],1464,1140,1738,12-21-2020,projected
79,CA- SAN BERNARDINO,250.93,1808,1636,1995,208.02,282.13,1808 [1636 - 1995],250.93% [208.02% - 282.13%],9883,7402,11687,12-21-2020,projected
80,CA- SAN DIEGO,241.06,5421,5161,5643,193.48,289.78,5421 [5161 - 5643],241.06% [193.48% - 289.78%],11327,7981,14754,12-21-2020,projected
81,CA- SAN FRANCISCO,98.17,518,481,569,90.01,109.15,518 [481 - 569],98.17% [90.01% - 109.15%],922,508,1479,12-21-2020,projected
82,CA- SAN JOSE,135.72,912,850,990,111.39,165.79,912 [850 - 990],135.72% [111.39% - 165.79%],1686,950,2596,12-21-2020,projected
83,CA- SAN LUIS OBISPO,215.09,346,328,368,165.75,272.11,346 [328 - 368],215.09% [165.75% - 272.11%],616,391,876,12-21-2020,projected
85,CA- SAN MATEO CO.,111.19,469,435,512,96.99,129.11,469 [435 - 512],111.19% [96.99% - 129.11%],841,458,1324,12-21-2020,projected
86,CA- SANTA BARBARA,107.74,147,136,162,94.6,124.51,147 [136 - 162],107.74% [94.6% - 124.51%],268,141,430,12-21-2020,projected
87,CA- SANTA CRUZ,326.8,490,466,514,244.62,412.03,490 [466 - 514],326.8% [244.62% - 412.03%],886,591,1192,12-21-2020,projected
89,CA- SANTA ROSA,144.05,670,635,709,121.21,169.79,670 [635 - 709],144.05% [121.21% - 169.79%],1192,767,1671,12-21-2020,projected
91,CA- STOCKTON,168.15,465,432,501,134.75,204.08,465 [432 - 501],168.15% [134.75% - 204.08%],937,582,1319,12-21-2020,projected
96,CA- VENTURA,173.32,792,746,839,137.79,211.21,792 [746 - 839],173.32% [137.79% - 211.21%],1468,909,2064,12-21-2020,projected
101,CO- BOULDER,89.68,21,19,23,85.68,94.11,21 [19 - 23],89.68% [85.68% - 94.11%],46,27,67,12-21-2020,projected
102,CO- COLORADO SPRINGS,109.95,140,128,155,95.46,126.67,140 [128 - 155],109.95% [95.46% - 126.67%],310,160,483,12-21-2020,projected
103,CO- DENVER,93.98,307,283,337,87.64,101.5,307 [283 - 337],93.98% [87.64% - 101.5%],668,365,1027,12-21-2020,projected
104,CO- FORT COLLINS,89.7,32,29,36,85.01,96.12,32 [29 - 36],89.7% [85.01% - 96.12%],62,32,103,12-21-2020,projected
105,CO- GRAND JUNCTION,116.74,157,146,175,99.57,140.73,157 [146 - 175],116.74% [99.57% - 140.73%],291,155,481,12-21-2020,projected
