date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,1,0,18
07-20-2020,1,0,19
07-21-2020,1,0,20
07-22-2020,1,0,21
07-23-2020,1,0,21
07-24-2020,1,0,21
07-25-2020,2,0,21
07-26-2020,2,0,21
07-27-2020,3,0,22
07-28-2020,3,0,22
07-29-2020,4,0,23
07-30-2020,4,0,23
07-31-2020,4,0,24
08-01-2020,5,0,24
08-02-2020,7,0,33
08-03-2020,7,0,34
08-04-2020,7,0,36
08-05-2020,7,0,38
08-06-2020,7,0,39
08-07-2020,7,0,41
08-08-2020,8,0,43
08-09-2020,9,0,44
08-10-2020,10,0,44
08-11-2020,11,0,47
08-12-2020,11,0,51
08-13-2020,12,0,55
08-14-2020,12,0,56
08-15-2020,13,0,58
08-16-2020,13,0,61
08-17-2020,14,0,62
08-18-2020,15,0,64
08-19-2020,16,0,66
08-20-2020,18,0,67
08-21-2020,18,0,70
08-22-2020,19,0,72
08-23-2020,20,0,75
08-24-2020,21,0,79
08-25-2020,21,0,79
08-26-2020,21,0,80
08-27-2020,22,0,82
08-28-2020,23,0,84
08-29-2020,23,0,86
08-30-2020,25,0,87
08-31-2020,26,0,88
09-01-2020,27,0,91
09-02-2020,28,0,91
09-03-2020,30,0,92
09-04-2020,32,0,92
09-05-2020,33,0,92
