date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,27,1,89
06-29-2020,28,1,94
06-30-2020,29,1,96
07-01-2020,30,1,99
07-02-2020,30,1,101
07-03-2020,31,1,104
07-04-2020,32,0,110
07-05-2020,34,1,111
07-06-2020,34,1,117
07-07-2020,36,1,120
07-08-2020,37,1,124
07-09-2020,39,1,134
07-10-2020,40,1,138
07-11-2020,40,1,141
07-12-2020,43,1,154
07-13-2020,47,1,161
07-14-2020,51,1,167
07-15-2020,52,1,177
07-16-2020,55,1,186
07-17-2020,57,1,190
07-18-2020,57,1,198
07-19-2020,62,1,205
07-20-2020,64,1,216
07-21-2020,67,2,221
07-22-2020,70,1,232
07-23-2020,73,2,237
07-24-2020,74,2,244
07-25-2020,80,2,255
07-26-2020,81,2,260
07-27-2020,87,2,270
07-28-2020,91,3,274
07-29-2020,92,2,282
07-30-2020,97,3,285
07-31-2020,100,3,298
08-01-2020,102,3,302
08-02-2020,106,2,310
08-03-2020,109,3,314
08-04-2020,114,3,322
08-05-2020,118,1,327
08-06-2020,120,3,327
08-07-2020,126,3,332
08-08-2020,132,3,339
08-09-2020,133,3,340
08-10-2020,138,2,341
08-11-2020,142,3,344
08-12-2020,145,3,349
08-13-2020,150,3,342
08-14-2020,154,3,349
08-15-2020,156,3,343
08-16-2020,159,3,346
08-17-2020,165,3,343
08-18-2020,167,3,341
08-19-2020,171,3,340
08-20-2020,174,3,344
08-21-2020,181,3,338
08-22-2020,183,4,339
