date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,2,0,17
06-29-2020,3,0,16
06-30-2020,2,0,18
07-01-2020,2,0,18
07-02-2020,2,0,19
07-03-2020,3,0,20
07-04-2020,3,0,20
07-05-2020,3,0,20
07-06-2020,4,0,20
07-07-2020,4,0,20
07-08-2020,3,0,20
07-09-2020,4,0,21
07-10-2020,3,0,21
07-11-2020,4,0,20
07-12-2020,4,0,21
07-13-2020,5,0,21
07-14-2020,5,0,21
07-15-2020,5,0,25
07-16-2020,5,0,23
07-17-2020,5,0,24
07-18-2020,5,0,25
07-19-2020,5,0,25
07-20-2020,5,0,25
07-21-2020,5,0,25
07-22-2020,5,0,26
07-23-2020,5,0,25
07-24-2020,5,0,26
07-25-2020,5,0,26
07-26-2020,5,0,26
07-27-2020,6,0,29
07-28-2020,6,0,30
07-29-2020,6,0,26
07-30-2020,7,0,29
07-31-2020,5,0,31
08-01-2020,5,0,31
08-02-2020,9,0,42
08-03-2020,10,0,42
08-04-2020,10,0,45
08-05-2020,12,0,45
08-06-2020,13,0,50
08-07-2020,14,0,53
08-08-2020,14,0,54
08-09-2020,14,0,58
08-10-2020,18,0,61
08-11-2020,19,0,65
08-12-2020,19,0,68
08-13-2020,20,0,72
08-14-2020,20,0,77
08-15-2020,21,0,76
08-16-2020,23,0,83
08-17-2020,24,0,85
08-18-2020,25,0,90
08-19-2020,25,0,96
08-20-2020,27,0,98
08-21-2020,29,0,103
08-22-2020,30,0,105
