HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-08-2020,8445,4222,NA,95,19,NA,3249
2,AL- DOTHAN,04-08-2020,1328,664,NA,152,30,NA,722
5,AL- HUNTSVILLE,04-08-2020,1880,940,NA,190,19,NA,722
6,AL- MOBILE,04-08-2020,2857,1428,NA,114,22,NA,3610
7,AL- MONTGOMERY,04-08-2020,1546,773,NA,19,5,NA,361
9,AL- TUSCALOOSA,04-08-2020,998,499,NA,57,11,NA,3249
11,AZ- MESA,04-08-2020,1980,990,NA,38,7,NA,3249
12,AZ- PHOENIX,04-08-2020,7575,3787,NA,76,22,NA,1083
14,AZ- SUN CITY,04-08-2020,810,405,NA,114,11,NA,361
15,AZ- TUCSON,04-08-2020,2524,1262,NA,19,5,NA,3610
16,AR- FORT SMITH,04-08-2020,1281,640,NA,133,39,NA,722
18,AR- JONESBORO,04-08-2020,904,452,NA,190,57,NA,2166
19,AR- LITTLE ROCK,04-08-2020,5772,2886,NA,57,5,NA,1805
21,AR- SPRINGDALE,04-08-2020,1057,528,NA,171,51,NA,722
22,AR- TEXARKANA,04-08-2020,980,490,NA,57,11,NA,1805
23,CA- ORANGE CO.,04-08-2020,7651,3825,NA,19,5,NA,1083
25,CA- BAKERSFIELD,04-08-2020,3616,1808,NA,152,30,NA,1444
31,CA- CHICO,04-08-2020,640,320,NA,76,22,NA,361
33,CA- CONTRA COSTA CO.,04-08-2020,2003,1001,NA,95,9,NA,2888
43,CA- FRESNO,04-08-2020,2283,1141,NA,152,45,NA,722
56,CA- LOS ANGELES,04-08-2020,24803,12401,NA,19,3,NA,361
58,CA- MODESTO,04-08-2020,1719,859,NA,38,3,NA,3249
62,CA- NAPA,04-08-2020,582,291,NA,152,45,NA,722
65,CA- ALAMEDA CO.,04-08-2020,3379,1689,NA,114,22,NA,2888
69,CA- PALM SPR/RANCHO MIR.,04-08-2020,1053,526,NA,19,3,NA,1083
73,CA- REDDING,04-08-2020,1082,541,NA,76,7,NA,2166
77,CA- SACRAMENTO,04-08-2020,4784,2392,NA,152,45,NA,1083
78,CA- SALINAS,04-08-2020,793,396,NA,133,26,NA,361
79,CA- SAN BERNARDINO,04-08-2020,5782,2891,NA,171,34,NA,2888
80,CA- SAN DIEGO,04-08-2020,7033,3516,NA,95,19,NA,1805
81,CA- SAN FRANCISCO,04-08-2020,5073,2536,NA,152,45,NA,361
82,CA- SAN JOSE,04-08-2020,3026,1513,NA,19,1,NA,1083
83,CA- SAN LUIS OBISPO,04-08-2020,456,228,NA,95,19,NA,2166
