HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-08-2020,8358,4205,NA,87,17,NA,8445,4222,NA,7569
2,AL- DOTHAN,04-08-2020,1096,641,NA,232,23,NA,1328,664,NA,1682
5,AL- HUNTSVILLE,04-08-2020,1735,926,NA,145,14,NA,1880,940,NA,3364
6,AL- MOBILE,04-08-2020,2567,1341,NA,290,87,NA,2857,1428,NA,5887
7,AL- MONTGOMERY,04-08-2020,1343,733,NA,203,40,NA,1546,773,NA,2523
9,AL- TUSCALOOSA,04-08-2020,824,447,NA,174,52,NA,998,499,NA,3364
11,AZ- MESA,04-08-2020,1690,961,NA,290,29,NA,1980,990,NA,5046
12,AZ- PHOENIX,04-08-2020,7314,3735,NA,261,52,NA,7575,3787,NA,8410
14,AZ- SUN CITY,04-08-2020,665,391,NA,145,14,NA,810,405,NA,6728
15,AZ- TUCSON,04-08-2020,2408,1251,NA,116,11,NA,2524,1262,NA,1682
16,AR- FORT SMITH,04-08-2020,1165,617,NA,116,23,NA,1281,640,NA,3364
18,AR- JONESBORO,04-08-2020,875,447,NA,29,5,NA,904,452,NA,1682
19,AR- LITTLE ROCK,04-08-2020,5743,2884,NA,29,2,NA,5772,2886,NA,2523
21,AR- SPRINGDALE,04-08-2020,912,499,NA,145,29,NA,1057,528,NA,6728
22,AR- TEXARKANA,04-08-2020,835,447,NA,145,43,NA,980,490,NA,2523
23,CA- ORANGE CO.,04-08-2020,7535,3802,NA,116,23,NA,7651,3825,NA,1682
25,CA- BAKERSFIELD,04-08-2020,3326,1779,NA,290,29,NA,3616,1808,NA,5887
31,CA- CHICO,04-08-2020,379,268,NA,261,52,NA,640,320,NA,4205
33,CA- CONTRA COSTA CO.,04-08-2020,1974,996,NA,29,5,NA,2003,1001,NA,8410
43,CA- FRESNO,04-08-2020,2080,1101,NA,203,40,NA,2283,1141,NA,4205
56,CA- LOS ANGELES,04-08-2020,24513,12343,NA,290,58,NA,24803,12401,NA,7569
58,CA- MODESTO,04-08-2020,1487,836,NA,232,23,NA,1719,859,NA,3364
62,CA- NAPA,04-08-2020,321,265,NA,261,26,NA,582,291,NA,3364
65,CA- ALAMEDA CO.,04-08-2020,3263,1678,NA,116,11,NA,3379,1689,NA,8410
69,CA- PALM SPR/RANCHO MIR.,04-08-2020,995,515,NA,58,11,NA,1053,526,NA,5046
73,CA- REDDING,04-08-2020,879,501,NA,203,40,NA,1082,541,NA,5046
77,CA- SACRAMENTO,04-08-2020,4639,2349,NA,145,43,NA,4784,2392,NA,1682
78,CA- SALINAS,04-08-2020,619,344,NA,174,52,NA,793,396,NA,841
79,CA- SAN BERNARDINO,04-08-2020,5724,2880,NA,58,11,NA,5782,2891,NA,4205
80,CA- SAN DIEGO,04-08-2020,6772,3464,NA,261,52,NA,7033,3516,NA,5046
81,CA- SAN FRANCISCO,04-08-2020,5044,2534,NA,29,2,NA,5073,2536,NA,841
82,CA- SAN JOSE,04-08-2020,2881,1499,NA,145,14,NA,3026,1513,NA,3364
83,CA- SAN LUIS OBISPO,04-08-2020,282,176,NA,174,52,NA,456,228,NA,1682
85,CA- SAN MATEO CO.,04-08-2020,2609,1331,NA,87,17,NA,2696,1348,NA,2523
86,CA- SANTA BARBARA,04-08-2020,705,405,NA,261,78,NA,966,483,NA,5046
87,CA- SANTA CRUZ,04-08-2020,301,162,NA,58,17,NA,359,179,NA,5887
89,CA- SANTA ROSA,04-08-2020,1774,904,NA,87,26,NA,1861,930,NA,7569
91,CA- STOCKTON,04-08-2020,831,462,NA,232,69,NA,1063,531,NA,7569
96,CA- VENTURA,04-08-2020,1312,760,NA,261,26,NA,1573,786,NA,6728
101,CO- BOULDER,04-08-2020,185,150,NA,290,87,NA,475,237,NA,6728
102,CO- COLORADO SPRINGS,04-08-2020,890,474,NA,145,43,NA,1035,517,NA,6728
103,CO- DENVER,04-08-2020,4603,2354,NA,174,34,NA,4777,2388,NA,7569
104,CO- FORT COLLINS,04-08-2020,494,276,NA,145,43,NA,639,319,NA,3364
105,CO- GRAND JUNCTION,04-08-2020,531,370,NA,261,26,NA,792,396,NA,7569
106,CO- GREELEY,04-08-2020,545,319,NA,232,69,NA,777,388,NA,6728
107,CO- PUEBLO,04-08-2020,682,388,NA,116,11,NA,798,399,NA,1682
109,CT- BRIDGEPORT,04-08-2020,1463,801,NA,232,46,NA,1695,847,NA,841
110,CT- HARTFORD,04-08-2020,3111,1599,NA,145,29,NA,3256,1628,NA,841
111,CT- NEW HAVEN,04-08-2020,3591,1848,NA,261,78,NA,3852,1926,NA,5046
112,DE- WILMINGTON,04-08-2020,1717,888,NA,145,43,NA,1862,931,NA,3364
113,DC- WASHINGTON,04-08-2020,5315,2710,NA,174,34,NA,5489,2744,NA,1682
115,FL- BRADENTON,04-08-2020,506,294,NA,203,60,NA,709,354,NA,4205
116,FL- CLEARWATER,04-08-2020,1463,766,NA,174,52,NA,1637,818,NA,1682
118,FL- FORT LAUDERDALE,04-08-2020,8496,4309,NA,203,40,NA,8699,4349,NA,4205
119,FL- FORT MYERS,04-08-2020,3565,1887,NA,261,26,NA,3826,1913,NA,5046
120,FL- GAINESVILLE,04-08-2020,1696,877,NA,145,43,NA,1841,920,NA,1682
122,FL- HUDSON,04-08-2020,962,539,NA,290,87,NA,1252,626,NA,5887
123,FL- JACKSONVILLE,04-08-2020,4680,2410,NA,232,46,NA,4912,2456,NA,4205
124,FL- LAKELAND,04-08-2020,778,505,NA,290,29,NA,1068,534,NA,4205
127,FL- MIAMI,04-08-2020,10521,5313,NA,261,78,NA,10782,5391,NA,1682
129,FL- OCALA,04-08-2020,1165,644,NA,203,40,NA,1368,684,NA,1682
130,FL- ORLANDO,04-08-2020,10071,5093,NA,290,87,NA,10361,5180,NA,5046
131,FL- ORMOND BEACH,04-08-2020,1596,810,NA,58,17,NA,1654,827,NA,1682
133,FL- PANAMA CITY,04-08-2020,519,318,NA,145,14,NA,664,332,NA,2523
134,FL- PENSACOLA,04-08-2020,2146,1154,NA,203,20,NA,2349,1174,NA,7569
137,FL- SARASOTA,04-08-2020,1416,720,NA,29,2,NA,1445,722,NA,3364
139,FL- ST PETERSBURG,04-08-2020,1424,765,NA,174,34,NA,1598,799,NA,841
140,FL- TALLAHASSEE,04-08-2020,2668,1343,NA,29,5,NA,2697,1348,NA,6728
141,FL- TAMPA,04-08-2020,3970,2072,NA,290,58,NA,4260,2130,NA,6728
142,GA- ALBANY,04-08-2020,976,514,NA,87,17,NA,1063,531,NA,5046
144,GA- ATLANTA,04-08-2020,11776,5969,NA,203,20,NA,11979,5989,NA,6728
145,GA- AUGUSTA,04-08-2020,2397,1216,NA,58,11,NA,2455,1227,NA,1682
146,GA- COLUMBUS,04-08-2020,1114,600,NA,145,29,NA,1259,629,NA,8410
147,GA- MACON,04-08-2020,2033,1058,NA,203,60,NA,2236,1118,NA,3364
148,GA- ROME,04-08-2020,587,352,NA,145,14,NA,732,366,NA,3364
149,GA- SAVANNAH,04-08-2020,1913,1015,NA,145,14,NA,2058,1029,NA,4205
151,ID- BOISE,04-08-2020,1903,1004,NA,174,34,NA,2077,1038,NA,1682
152,ID- IDAHO FALLS,04-08-2020,316,216,NA,145,14,NA,461,230,NA,7569
154,IL- AURORA,04-08-2020,411,240,NA,116,23,NA,527,263,NA,8410
155,IL- BLUE ISLAND,04-08-2020,2391,1254,NA,145,14,NA,2536,1268,NA,4205
156,IL- CHICAGO,04-08-2020,8299,4228,NA,261,52,NA,8560,4280,NA,5887
158,IL- ELGIN,04-08-2020,796,456,NA,290,87,NA,1086,543,NA,6728
161,IL- EVANSTON,04-08-2020,2387,1203,NA,29,5,NA,2416,1208,NA,5887
163,IL- HINSDALE,04-08-2020,955,536,NA,145,14,NA,1100,550,NA,5046
164,IL- JOLIET,04-08-2020,1065,637,NA,261,26,NA,1326,663,NA,841
166,IL- MELROSE PARK,04-08-2020,2862,1478,NA,232,69,NA,3094,1547,NA,6728
170,IL- PEORIA,04-08-2020,1656,889,NA,203,40,NA,1859,929,NA,5046
171,IL- ROCKFORD,04-08-2020,1473,748,NA,58,17,NA,1531,765,NA,1682
172,IL- SPRINGFIELD,04-08-2020,2487,1267,NA,58,5,NA,2545,1272,NA,2523
173,IL- URBANA,04-08-2020,807,450,NA,232,69,NA,1039,519,NA,7569
175,IL- BLOOMINGTON,04-08-2020,64,73,NA,203,60,NA,267,133,NA,2523
179,IN- EVANSVILLE,04-08-2020,2016,1020,NA,29,2,NA,2045,1022,NA,5046
180,IN- FORT WAYNE,04-08-2020,2183,1101,NA,29,5,NA,2212,1106,NA,7569
181,IN- GARY,04-08-2020,1303,713,NA,203,40,NA,1506,753,NA,2523
183,IN- INDIANAPOLIS,04-08-2020,6388,3206,NA,29,2,NA,6417,3208,NA,4205
184,IN- LAFAYETTE,04-08-2020,480,292,NA,261,78,NA,741,370,NA,1682
185,IN- MUNCIE,04-08-2020,303,175,NA,116,34,NA,419,209,NA,8410
186,IN- MUNSTER,04-08-2020,1096,560,NA,58,17,NA,1154,577,NA,5046
187,IN- SOUTH BEND,04-08-2020,1500,759,NA,29,5,NA,1529,764,NA,5046
188,IN- TERRE HAUTE,04-08-2020,307,246,NA,232,23,NA,539,269,NA,4205
190,IA- CEDAR RAPIDS,04-08-2020,971,544,NA,145,14,NA,1116,558,NA,1682
191,IA- DAVENPORT,04-08-2020,1991,1065,NA,232,46,NA,2223,1111,NA,8410
192,IA- DES MOINES,04-08-2020,3235,1635,NA,58,11,NA,3293,1646,NA,8410
193,IA- DUBUQUE,04-08-2020,516,264,NA,29,8,NA,545,272,NA,1682
194,IA- IOWA CITY,04-08-2020,1740,931,NA,203,40,NA,1943,971,NA,1682
195,IA- MASON CITY,04-08-2020,588,352,NA,145,14,NA,733,366,NA,2523
196,IA- SIOUX CITY,04-08-2020,1016,555,NA,116,11,NA,1132,566,NA,6728
197,IA- WATERLOO,04-08-2020,349,290,NA,290,29,NA,639,319,NA,7569
200,KS- TOPEKA,04-08-2020,1373,721,NA,174,52,NA,1547,773,NA,7569
201,KS- WICHITA,04-08-2020,4660,2417,NA,290,58,NA,4950,2475,NA,8410
203,KY- COVINGTON,04-08-2020,1014,533,NA,87,17,NA,1101,550,NA,4205
204,KY- LEXINGTON,04-08-2020,5090,2569,NA,116,34,NA,5206,2603,NA,8410
205,KY- LOUISVILLE,04-08-2020,4758,2397,NA,58,11,NA,4816,2408,NA,5046
207,KY- OWENSBORO,04-08-2020,414,225,NA,58,11,NA,472,236,NA,6728
208,KY- PADUCAH,04-08-2020,1448,759,NA,174,52,NA,1622,811,NA,8410
209,LA- ALEXANDRIA,04-08-2020,817,443,NA,174,52,NA,991,495,NA,8410
210,LA- BATON ROUGE,04-08-2020,2364,1229,NA,116,11,NA,2480,1240,NA,2523
212,LA- HOUMA,04-08-2020,556,336,NA,145,14,NA,701,350,NA,3364
213,LA- LAFAYETTE,04-08-2020,2075,1064,NA,87,17,NA,2162,1081,NA,6728
214,LA- LAKE CHARLES,04-08-2020,749,421,NA,116,11,NA,865,432,NA,5046
216,LA- METAIRIE,04-08-2020,982,503,NA,29,2,NA,1011,505,NA,4205
217,LA- MONROE,04-08-2020,809,428,NA,116,34,NA,925,462,NA,5887
218,LA- NEW ORLEANS,04-08-2020,2396,1204,NA,29,8,NA,2425,1212,NA,8410
219,LA- SHREVEPORT,04-08-2020,2504,1322,NA,232,46,NA,2736,1368,NA,1682
220,LA- SLIDELL,04-08-2020,330,218,NA,174,34,NA,504,252,NA,5046
221,ME- BANGOR,04-08-2020,1003,528,NA,87,17,NA,1090,545,NA,1682
222,ME- PORTLAND,04-08-2020,2422,1252,NA,203,60,NA,2625,1312,NA,8410
223,MD- BALTIMORE,04-08-2020,6455,3285,NA,290,87,NA,6745,3372,NA,5046
225,MD- SALISBURY,04-08-2020,763,451,NA,174,17,NA,937,468,NA,841
226,MD- TAKOMA PARK,04-08-2020,1142,614,NA,145,29,NA,1287,643,NA,5046
227,MA- BOSTON,04-08-2020,10752,5446,NA,232,46,NA,10984,5492,NA,7569
230,MA- SPRINGFIELD,04-08-2020,1514,774,NA,87,26,NA,1601,800,NA,3364
231,MA- WORCESTER,04-08-2020,1555,813,NA,87,8,NA,1642,821,NA,6728
232,MI- ANN ARBOR,04-08-2020,3090,1580,NA,174,52,NA,3264,1632,NA,6728
233,MI- DEARBORN,04-08-2020,1354,735,NA,290,87,NA,1644,822,NA,8410
234,MI- DETROIT,04-08-2020,4485,2277,NA,174,52,NA,4659,2329,NA,4205
235,MI- FLINT,04-08-2020,1065,611,NA,261,52,NA,1326,663,NA,6728
236,MI- GRAND RAPIDS,04-08-2020,2077,1131,NA,232,23,NA,2309,1154,NA,5046
238,MI- KALAMAZOO,04-08-2020,1245,669,NA,232,69,NA,1477,738,NA,8410
239,MI- LANSING,04-08-2020,1477,762,NA,58,5,NA,1535,767,NA,1682
240,MI- MARQUETTE,04-08-2020,227,218,NA,261,26,NA,488,244,NA,841
242,MI- MUSKEGON,04-08-2020,420,245,NA,116,23,NA,536,268,NA,2523
243,MI- PETOSKEY,04-08-2020,143,133,NA,203,40,NA,346,173,NA,3364
244,MI- PONTIAC,04-08-2020,1126,575,NA,58,17,NA,1184,592,NA,4205
245,MI- ROYAL OAK,04-08-2020,2468,1287,NA,174,34,NA,2642,1321,NA,1682
246,MI- SAGINAW,04-08-2020,1922,1031,NA,174,17,NA,2096,1048,NA,841
248,MI- ST JOSEPH,04-08-2020,41,99,NA,261,52,NA,302,151,NA,3364
249,MI- TRAVERSE CITY,04-08-2020,306,234,NA,203,20,NA,509,254,NA,2523
250,MN- DULUTH,04-08-2020,872,494,NA,290,87,NA,1162,581,NA,6728
251,MN- MINNEAPOLIS,04-08-2020,8399,4234,NA,116,23,NA,8515,4257,NA,8410
253,MN- ROCHESTER,04-08-2020,2309,1212,NA,290,87,NA,2599,1299,NA,6728
254,MN- ST CLOUD,04-08-2020,562,310,NA,145,43,NA,707,353,NA,5046
256,MN- ST PAUL,04-08-2020,2111,1125,NA,174,17,NA,2285,1142,NA,841
257,MS- GULFPORT,04-08-2020,570,326,NA,203,60,NA,773,386,NA,2523
