HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-08-2020,8445,4222,NA,114,11,NA,2527
2,AL- DOTHAN,04-08-2020,1328,664,NA,133,26,NA,3610
5,AL- HUNTSVILLE,04-08-2020,1880,940,NA,171,51,NA,1083
6,AL- MOBILE,04-08-2020,2857,1428,NA,171,17,NA,2166
7,AL- MONTGOMERY,04-08-2020,1546,773,NA,133,13,NA,722
9,AL- TUSCALOOSA,04-08-2020,998,499,NA,19,3,NA,1444
11,AZ- MESA,04-08-2020,1980,990,NA,76,15,NA,2166
12,AZ- PHOENIX,04-08-2020,7575,3787,NA,57,11,NA,3610
14,AZ- SUN CITY,04-08-2020,810,405,NA,190,19,NA,3610
15,AZ- TUCSON,04-08-2020,2524,1262,NA,152,45,NA,361
16,AR- FORT SMITH,04-08-2020,1281,640,NA,114,22,NA,1805
18,AR- JONESBORO,04-08-2020,904,452,NA,190,19,NA,3249
19,AR- LITTLE ROCK,04-08-2020,5772,2886,NA,190,19,NA,1444
21,AR- SPRINGDALE,04-08-2020,1057,528,NA,152,15,NA,3249
22,AR- TEXARKANA,04-08-2020,980,490,NA,133,13,NA,1444
23,CA- ORANGE CO.,04-08-2020,7651,3825,NA,190,38,NA,722
25,CA- BAKERSFIELD,04-08-2020,3616,1808,NA,38,11,NA,3610
31,CA- CHICO,04-08-2020,640,320,NA,133,13,NA,1444
33,CA- CONTRA COSTA CO.,04-08-2020,2003,1001,NA,190,19,NA,2527
43,CA- FRESNO,04-08-2020,2283,1141,NA,133,13,NA,2888
56,CA- LOS ANGELES,04-08-2020,24803,12401,NA,152,30,NA,2527
58,CA- MODESTO,04-08-2020,1719,859,NA,19,3,NA,1083
62,CA- NAPA,04-08-2020,582,291,NA,190,19,NA,722
65,CA- ALAMEDA CO.,04-08-2020,3379,1689,NA,152,15,NA,361
69,CA- PALM SPR/RANCHO MIR.,04-08-2020,1053,526,NA,57,11,NA,2166
73,CA- REDDING,04-08-2020,1082,541,NA,171,34,NA,3610
77,CA- SACRAMENTO,04-08-2020,4784,2392,NA,171,34,NA,361
78,CA- SALINAS,04-08-2020,793,396,NA,152,15,NA,1444
79,CA- SAN BERNARDINO,04-08-2020,5782,2891,NA,76,15,NA,1444
80,CA- SAN DIEGO,04-08-2020,7033,3516,NA,95,19,NA,1083
81,CA- SAN FRANCISCO,04-08-2020,5073,2536,NA,152,45,NA,1083
82,CA- SAN JOSE,04-08-2020,3026,1513,NA,190,19,NA,1805
83,CA- SAN LUIS OBISPO,04-08-2020,456,228,NA,38,7,NA,1083
85,CA- SAN MATEO CO.,04-08-2020,2696,1348,NA,133,26,NA,3610
86,CA- SANTA BARBARA,04-08-2020,966,483,NA,76,22,NA,361
87,CA- SANTA CRUZ,04-08-2020,359,179,NA,38,3,NA,2166
89,CA- SANTA ROSA,04-08-2020,1861,930,NA,76,15,NA,722
91,CA- STOCKTON,04-08-2020,1063,531,NA,152,15,NA,3610
96,CA- VENTURA,04-08-2020,1573,786,NA,152,30,NA,722
101,CO- BOULDER,04-08-2020,475,237,NA,152,30,NA,1805
102,CO- COLORADO SPRINGS,04-08-2020,1035,517,NA,114,11,NA,1444
103,CO- DENVER,04-08-2020,4777,2388,NA,171,17,NA,2527
104,CO- FORT COLLINS,04-08-2020,639,319,NA,95,19,NA,361
105,CO- GRAND JUNCTION,04-08-2020,792,396,NA,171,34,NA,722
106,CO- GREELEY,04-08-2020,777,388,NA,171,51,NA,3249
107,CO- PUEBLO,04-08-2020,798,399,NA,190,19,NA,1444
109,CT- BRIDGEPORT,04-08-2020,1695,847,NA,76,15,NA,2888
110,CT- HARTFORD,04-08-2020,3256,1628,NA,19,3,NA,1805
111,CT- NEW HAVEN,04-08-2020,3852,1926,NA,38,11,NA,3249
112,DE- WILMINGTON,04-08-2020,1862,931,NA,76,7,NA,1083
113,DC- WASHINGTON,04-08-2020,5489,2744,NA,57,11,NA,1083
115,FL- BRADENTON,04-08-2020,709,354,NA,190,19,NA,2888
116,FL- CLEARWATER,04-08-2020,1637,818,NA,76,7,NA,3610
118,FL- FORT LAUDERDALE,04-08-2020,8699,4349,NA,95,9,NA,1083
119,FL- FORT MYERS,04-08-2020,3826,1913,NA,171,34,NA,3610
120,FL- GAINESVILLE,04-08-2020,1841,920,NA,95,9,NA,722
122,FL- HUDSON,04-08-2020,1252,626,NA,57,11,NA,2888
123,FL- JACKSONVILLE,04-08-2020,4912,2456,NA,114,22,NA,722
124,FL- LAKELAND,04-08-2020,1068,534,NA,95,9,NA,1083
127,FL- MIAMI,04-08-2020,10782,5391,NA,152,45,NA,361
129,FL- OCALA,04-08-2020,1368,684,NA,57,11,NA,2888
130,FL- ORLANDO,04-08-2020,10361,5180,NA,19,1,NA,3249
131,FL- ORMOND BEACH,04-08-2020,1654,827,NA,133,13,NA,3610
133,FL- PANAMA CITY,04-08-2020,664,332,NA,171,17,NA,3249
134,FL- PENSACOLA,04-08-2020,2349,1174,NA,76,15,NA,2527
137,FL- SARASOTA,04-08-2020,1445,722,NA,152,15,NA,2166
139,FL- ST PETERSBURG,04-08-2020,1598,799,NA,152,30,NA,361
140,FL- TALLAHASSEE,04-08-2020,2697,1348,NA,76,22,NA,361
141,FL- TAMPA,04-08-2020,4260,2130,NA,133,39,NA,2888
142,GA- ALBANY,04-08-2020,1063,531,NA,19,3,NA,3610
144,GA- ATLANTA,04-08-2020,11979,5989,NA,19,1,NA,2888
145,GA- AUGUSTA,04-08-2020,2455,1227,NA,19,3,NA,1083
146,GA- COLUMBUS,04-08-2020,1259,629,NA,19,5,NA,1083
147,GA- MACON,04-08-2020,2236,1118,NA,114,22,NA,3249
148,GA- ROME,04-08-2020,732,366,NA,38,3,NA,3610
149,GA- SAVANNAH,04-08-2020,2058,1029,NA,38,3,NA,3249
151,ID- BOISE,04-08-2020,2077,1038,NA,114,11,NA,3249
152,ID- IDAHO FALLS,04-08-2020,461,230,NA,152,30,NA,361
154,IL- AURORA,04-08-2020,527,263,NA,152,45,NA,2888
155,IL- BLUE ISLAND,04-08-2020,2536,1268,NA,95,9,NA,3610
156,IL- CHICAGO,04-08-2020,8560,4280,NA,57,11,NA,1083
158,IL- ELGIN,04-08-2020,1086,543,NA,114,22,NA,361
161,IL- EVANSTON,04-08-2020,2416,1208,NA,133,26,NA,722
163,IL- HINSDALE,04-08-2020,1100,550,NA,19,5,NA,2527
164,IL- JOLIET,04-08-2020,1326,663,NA,38,11,NA,1805
166,IL- MELROSE PARK,04-08-2020,3094,1547,NA,19,3,NA,3610
170,IL- PEORIA,04-08-2020,1859,929,NA,171,51,NA,722
171,IL- ROCKFORD,04-08-2020,1531,765,NA,190,38,NA,1444
172,IL- SPRINGFIELD,04-08-2020,2545,1272,NA,57,5,NA,2888
173,IL- URBANA,04-08-2020,1039,519,NA,38,11,NA,3610
175,IL- BLOOMINGTON,04-08-2020,267,133,NA,152,30,NA,2888
179,IN- EVANSVILLE,04-08-2020,2045,1022,NA,114,22,NA,1805
180,IN- FORT WAYNE,04-08-2020,2212,1106,NA,171,51,NA,2888
181,IN- GARY,04-08-2020,1506,753,NA,57,11,NA,1805
183,IN- INDIANAPOLIS,04-08-2020,6417,3208,NA,76,7,NA,3249
184,IN- LAFAYETTE,04-08-2020,741,370,NA,190,38,NA,2527
185,IN- MUNCIE,04-08-2020,419,209,NA,57,11,NA,722
186,IN- MUNSTER,04-08-2020,1154,577,NA,57,17,NA,1805
187,IN- SOUTH BEND,04-08-2020,1529,764,NA,76,15,NA,722
188,IN- TERRE HAUTE,04-08-2020,539,269,NA,19,1,NA,2888
190,IA- CEDAR RAPIDS,04-08-2020,1116,558,NA,95,19,NA,3249
191,IA- DAVENPORT,04-08-2020,2223,1111,NA,190,19,NA,1805
192,IA- DES MOINES,04-08-2020,3293,1646,NA,95,28,NA,1083
193,IA- DUBUQUE,04-08-2020,545,272,NA,152,45,NA,2888
194,IA- IOWA CITY,04-08-2020,1943,971,NA,19,1,NA,3610
195,IA- MASON CITY,04-08-2020,733,366,NA,171,51,NA,1444
196,IA- SIOUX CITY,04-08-2020,1132,566,NA,190,38,NA,2888
197,IA- WATERLOO,04-08-2020,639,319,NA,190,19,NA,722
200,KS- TOPEKA,04-08-2020,1547,773,NA,38,3,NA,2888
201,KS- WICHITA,04-08-2020,4950,2475,NA,152,30,NA,3610
203,KY- COVINGTON,04-08-2020,1101,550,NA,19,1,NA,1083
204,KY- LEXINGTON,04-08-2020,5206,2603,NA,57,17,NA,2888
205,KY- LOUISVILLE,04-08-2020,4816,2408,NA,133,13,NA,1444
207,KY- OWENSBORO,04-08-2020,472,236,NA,76,22,NA,1444
208,KY- PADUCAH,04-08-2020,1622,811,NA,57,17,NA,2527
209,LA- ALEXANDRIA,04-08-2020,991,495,NA,171,34,NA,3610
210,LA- BATON ROUGE,04-08-2020,2480,1240,NA,133,13,NA,3249
212,LA- HOUMA,04-08-2020,701,350,NA,38,7,NA,3249
213,LA- LAFAYETTE,04-08-2020,2162,1081,NA,190,38,NA,1083
214,LA- LAKE CHARLES,04-08-2020,865,432,NA,57,11,NA,722
216,LA- METAIRIE,04-08-2020,1011,505,NA,152,15,NA,1805
217,LA- MONROE,04-08-2020,925,462,NA,38,11,NA,361
218,LA- NEW ORLEANS,04-08-2020,2425,1212,NA,19,3,NA,2166
219,LA- SHREVEPORT,04-08-2020,2736,1368,NA,190,57,NA,3249
220,LA- SLIDELL,04-08-2020,504,252,NA,133,39,NA,2166
221,ME- BANGOR,04-08-2020,1090,545,NA,133,13,NA,3249
222,ME- PORTLAND,04-08-2020,2625,1312,NA,133,26,NA,3610
223,MD- BALTIMORE,04-08-2020,6745,3372,NA,114,11,NA,361
225,MD- SALISBURY,04-08-2020,937,468,NA,190,38,NA,3249
226,MD- TAKOMA PARK,04-08-2020,1287,643,NA,76,22,NA,2527
227,MA- BOSTON,04-08-2020,10984,5492,NA,133,13,NA,3610
230,MA- SPRINGFIELD,04-08-2020,1601,800,NA,152,15,NA,722
231,MA- WORCESTER,04-08-2020,1642,821,NA,190,19,NA,3610
232,MI- ANN ARBOR,04-08-2020,3264,1632,NA,19,3,NA,2527
233,MI- DEARBORN,04-08-2020,1644,822,NA,95,19,NA,2888
234,MI- DETROIT,04-08-2020,4659,2329,NA,171,17,NA,361
235,MI- FLINT,04-08-2020,1326,663,NA,152,45,NA,2527
236,MI- GRAND RAPIDS,04-08-2020,2309,1154,NA,133,39,NA,1805
238,MI- KALAMAZOO,04-08-2020,1477,738,NA,19,5,NA,1444
239,MI- LANSING,04-08-2020,1535,767,NA,190,38,NA,2166
240,MI- MARQUETTE,04-08-2020,488,244,NA,171,51,NA,3610
242,MI- MUSKEGON,04-08-2020,536,268,NA,114,22,NA,361
243,MI- PETOSKEY,04-08-2020,346,173,NA,114,11,NA,361
244,MI- PONTIAC,04-08-2020,1184,592,NA,19,3,NA,722
245,MI- ROYAL OAK,04-08-2020,2642,1321,NA,57,5,NA,3610
246,MI- SAGINAW,04-08-2020,2096,1048,NA,190,38,NA,2166
248,MI- ST JOSEPH,04-08-2020,302,151,NA,152,15,NA,3610
249,MI- TRAVERSE CITY,04-08-2020,509,254,NA,38,3,NA,3610
250,MN- DULUTH,04-08-2020,1162,581,NA,190,38,NA,2527
251,MN- MINNEAPOLIS,04-08-2020,8515,4257,NA,19,3,NA,361
