HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-08-2020,8445,4222,NA,186,55,NA,961
2,AL- DOTHAN,04-08-2020,1328,664,NA,155,31,NA,8649
5,AL- HUNTSVILLE,04-08-2020,1880,940,NA,186,18,NA,1922
6,AL- MOBILE,04-08-2020,2857,1428,NA,155,15,NA,1922
7,AL- MONTGOMERY,04-08-2020,1546,773,NA,248,49,NA,3844
9,AL- TUSCALOOSA,04-08-2020,998,499,NA,155,15,NA,7688
11,AZ- MESA,04-08-2020,1980,990,NA,31,6,NA,6727
12,AZ- PHOENIX,04-08-2020,7575,3787,NA,124,24,NA,4805
14,AZ- SUN CITY,04-08-2020,810,405,NA,155,31,NA,6727
15,AZ- TUCSON,04-08-2020,2524,1262,NA,93,27,NA,1922
16,AR- FORT SMITH,04-08-2020,1281,640,NA,31,6,NA,6727
18,AR- JONESBORO,04-08-2020,904,452,NA,124,24,NA,7688
19,AR- LITTLE ROCK,04-08-2020,5772,2886,NA,310,31,NA,961
21,AR- SPRINGDALE,04-08-2020,1057,528,NA,93,9,NA,1922
22,AR- TEXARKANA,04-08-2020,980,490,NA,124,24,NA,4805
23,CA- ORANGE CO.,04-08-2020,7651,3825,NA,217,43,NA,5766
25,CA- BAKERSFIELD,04-08-2020,3616,1808,NA,124,12,NA,7688
31,CA- CHICO,04-08-2020,640,320,NA,186,18,NA,9610
33,CA- CONTRA COSTA CO.,04-08-2020,2003,1001,NA,62,12,NA,5766
43,CA- FRESNO,04-08-2020,2283,1141,NA,62,12,NA,7688
56,CA- LOS ANGELES,04-08-2020,24803,12401,NA,31,3,NA,961
58,CA- MODESTO,04-08-2020,1719,859,NA,310,31,NA,3844
62,CA- NAPA,04-08-2020,582,291,NA,93,18,NA,961
65,CA- ALAMEDA CO.,04-08-2020,3379,1689,NA,310,62,NA,1922
69,CA- PALM SPR/RANCHO MIR.,04-08-2020,1053,526,NA,93,9,NA,1922
73,CA- REDDING,04-08-2020,1082,541,NA,155,46,NA,8649
77,CA- SACRAMENTO,04-08-2020,4784,2392,NA,93,27,NA,8649
78,CA- SALINAS,04-08-2020,793,396,NA,155,31,NA,1922
79,CA- SAN BERNARDINO,04-08-2020,5782,2891,NA,248,49,NA,8649
80,CA- SAN DIEGO,04-08-2020,7033,3516,NA,155,31,NA,8649
81,CA- SAN FRANCISCO,04-08-2020,5073,2536,NA,155,46,NA,4805
82,CA- SAN JOSE,04-08-2020,3026,1513,NA,62,6,NA,8649
83,CA- SAN LUIS OBISPO,04-08-2020,456,228,NA,62,12,NA,961
85,CA- SAN MATEO CO.,04-08-2020,2696,1348,NA,186,55,NA,5766
86,CA- SANTA BARBARA,04-08-2020,966,483,NA,248,24,NA,1922
87,CA- SANTA CRUZ,04-08-2020,359,179,NA,279,83,NA,961
89,CA- SANTA ROSA,04-08-2020,1861,930,NA,62,18,NA,6727
91,CA- STOCKTON,04-08-2020,1063,531,NA,279,27,NA,7688
96,CA- VENTURA,04-08-2020,1573,786,NA,31,3,NA,1922
101,CO- BOULDER,04-08-2020,475,237,NA,155,46,NA,8649
102,CO- COLORADO SPRINGS,04-08-2020,1035,517,NA,62,18,NA,9610
103,CO- DENVER,04-08-2020,4777,2388,NA,186,55,NA,5766
104,CO- FORT COLLINS,04-08-2020,639,319,NA,310,62,NA,1922
105,CO- GRAND JUNCTION,04-08-2020,792,396,NA,93,9,NA,7688
106,CO- GREELEY,04-08-2020,777,388,NA,279,55,NA,5766
107,CO- PUEBLO,04-08-2020,798,399,NA,31,6,NA,7688
109,CT- BRIDGEPORT,04-08-2020,1695,847,NA,155,46,NA,4805
110,CT- HARTFORD,04-08-2020,3256,1628,NA,248,74,NA,3844
111,CT- NEW HAVEN,04-08-2020,3852,1926,NA,31,3,NA,5766
112,DE- WILMINGTON,04-08-2020,1862,931,NA,310,31,NA,5766
113,DC- WASHINGTON,04-08-2020,5489,2744,NA,310,93,NA,3844
115,FL- BRADENTON,04-08-2020,709,354,NA,62,12,NA,1922
116,FL- CLEARWATER,04-08-2020,1637,818,NA,217,65,NA,5766
118,FL- FORT LAUDERDALE,04-08-2020,8699,4349,NA,31,6,NA,9610
119,FL- FORT MYERS,04-08-2020,3826,1913,NA,93,27,NA,4805
120,FL- GAINESVILLE,04-08-2020,1841,920,NA,217,21,NA,9610
122,FL- HUDSON,04-08-2020,1252,626,NA,31,6,NA,8649
123,FL- JACKSONVILLE,04-08-2020,4912,2456,NA,124,12,NA,7688
124,FL- LAKELAND,04-08-2020,1068,534,NA,186,55,NA,5766
127,FL- MIAMI,04-08-2020,10782,5391,NA,62,18,NA,961
129,FL- OCALA,04-08-2020,1368,684,NA,186,55,NA,961
130,FL- ORLANDO,04-08-2020,10361,5180,NA,186,37,NA,9610
131,FL- ORMOND BEACH,04-08-2020,1654,827,NA,124,12,NA,4805
133,FL- PANAMA CITY,04-08-2020,664,332,NA,124,24,NA,1922
134,FL- PENSACOLA,04-08-2020,2349,1174,NA,248,49,NA,2883
137,FL- SARASOTA,04-08-2020,1445,722,NA,93,9,NA,2883
139,FL- ST PETERSBURG,04-08-2020,1598,799,NA,310,62,NA,961
140,FL- TALLAHASSEE,04-08-2020,2697,1348,NA,279,55,NA,1922
141,FL- TAMPA,04-08-2020,4260,2130,NA,310,31,NA,2883
142,GA- ALBANY,04-08-2020,1063,531,NA,124,24,NA,961
144,GA- ATLANTA,04-08-2020,11979,5989,NA,124,24,NA,5766
145,GA- AUGUSTA,04-08-2020,2455,1227,NA,124,37,NA,1922
146,GA- COLUMBUS,04-08-2020,1259,629,NA,31,3,NA,8649
147,GA- MACON,04-08-2020,2236,1118,NA,31,6,NA,3844
148,GA- ROME,04-08-2020,732,366,NA,310,93,NA,961
149,GA- SAVANNAH,04-08-2020,2058,1029,NA,248,49,NA,2883
151,ID- BOISE,04-08-2020,2077,1038,NA,217,65,NA,3844
152,ID- IDAHO FALLS,04-08-2020,461,230,NA,62,18,NA,7688
154,IL- AURORA,04-08-2020,527,263,NA,248,24,NA,5766
155,IL- BLUE ISLAND,04-08-2020,2536,1268,NA,62,12,NA,3844
156,IL- CHICAGO,04-08-2020,8560,4280,NA,186,55,NA,6727
158,IL- ELGIN,04-08-2020,1086,543,NA,62,6,NA,9610
161,IL- EVANSTON,04-08-2020,2416,1208,NA,124,37,NA,6727
163,IL- HINSDALE,04-08-2020,1100,550,NA,62,12,NA,961
164,IL- JOLIET,04-08-2020,1326,663,NA,31,3,NA,3844
166,IL- MELROSE PARK,04-08-2020,3094,1547,NA,62,6,NA,1922
170,IL- PEORIA,04-08-2020,1859,929,NA,310,93,NA,961
171,IL- ROCKFORD,04-08-2020,1531,765,NA,279,27,NA,9610
172,IL- SPRINGFIELD,04-08-2020,2545,1272,NA,155,31,NA,4805
173,IL- URBANA,04-08-2020,1039,519,NA,124,12,NA,961
175,IL- BLOOMINGTON,04-08-2020,267,133,NA,279,27,NA,1922
