HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-01-2020,8445,4222,NA,231,23,NA,29645
2,AL- DOTHAN,05-01-2020,1328,664,NA,385,115,NA,11858
5,AL- HUNTSVILLE,05-01-2020,1880,940,NA,77,7,NA,59290
6,AL- MOBILE,05-01-2020,2857,1428,NA,231,46,NA,35574
7,AL- MONTGOMERY,05-01-2020,1546,773,NA,693,207,NA,41503
9,AL- TUSCALOOSA,05-01-2020,998,499,NA,231,46,NA,17787
11,AZ- MESA,05-01-2020,1980,990,NA,693,69,NA,5929
12,AZ- PHOENIX,05-01-2020,7575,3787,NA,308,92,NA,17787
14,AZ- SUN CITY,05-01-2020,810,405,NA,616,123,NA,23716
15,AZ- TUCSON,05-01-2020,2524,1262,NA,539,161,NA,17787
16,AR- FORT SMITH,05-01-2020,1281,640,NA,77,15,NA,47432
18,AR- JONESBORO,05-01-2020,904,452,NA,616,123,NA,53361
19,AR- LITTLE ROCK,05-01-2020,5772,2886,NA,616,61,NA,47432
21,AR- SPRINGDALE,05-01-2020,1057,528,NA,770,231,NA,29645
22,AR- TEXARKANA,05-01-2020,980,490,NA,231,23,NA,11858
23,CA- ORANGE CO.,05-01-2020,7651,3825,NA,539,53,NA,17787
25,CA- BAKERSFIELD,05-01-2020,3616,1808,NA,616,61,NA,29645
31,CA- CHICO,05-01-2020,640,320,NA,693,138,NA,59290
33,CA- CONTRA COSTA CO.,05-01-2020,2003,1001,NA,693,207,NA,41503
43,CA- FRESNO,05-01-2020,2283,1141,NA,385,115,NA,29645
56,CA- LOS ANGELES,05-01-2020,24803,12401,NA,308,61,NA,17787
58,CA- MODESTO,05-01-2020,1719,859,NA,539,107,NA,29645
62,CA- NAPA,05-01-2020,582,291,NA,616,123,NA,23716
65,CA- ALAMEDA CO.,05-01-2020,3379,1689,NA,77,15,NA,23716
69,CA- PALM SPR/RANCHO MIR.,05-01-2020,1053,526,NA,231,46,NA,59290
73,CA- REDDING,05-01-2020,1082,541,NA,693,69,NA,41503
77,CA- SACRAMENTO,05-01-2020,4784,2392,NA,616,123,NA,23716
78,CA- SALINAS,05-01-2020,793,396,NA,308,30,NA,35574
79,CA- SAN BERNARDINO,05-01-2020,5782,2891,NA,770,231,NA,53361
80,CA- SAN DIEGO,05-01-2020,7033,3516,NA,693,207,NA,29645
81,CA- SAN FRANCISCO,05-01-2020,5073,2536,NA,385,115,NA,29645
82,CA- SAN JOSE,05-01-2020,3026,1513,NA,231,23,NA,17787
83,CA- SAN LUIS OBISPO,05-01-2020,456,228,NA,693,69,NA,5929
85,CA- SAN MATEO CO.,05-01-2020,2696,1348,NA,539,107,NA,59290
86,CA- SANTA BARBARA,05-01-2020,966,483,NA,154,30,NA,59290
87,CA- SANTA CRUZ,05-01-2020,359,179,NA,616,61,NA,41503
89,CA- SANTA ROSA,05-01-2020,1861,930,NA,770,77,NA,29645
91,CA- STOCKTON,05-01-2020,1063,531,NA,770,231,NA,5929
96,CA- VENTURA,05-01-2020,1573,786,NA,693,138,NA,11858
101,CO- BOULDER,05-01-2020,475,237,NA,539,161,NA,59290
102,CO- COLORADO SPRINGS,05-01-2020,1035,517,NA,231,23,NA,11858
103,CO- DENVER,05-01-2020,4777,2388,NA,539,53,NA,41503
104,CO- FORT COLLINS,05-01-2020,639,319,NA,462,138,NA,5929
105,CO- GRAND JUNCTION,05-01-2020,792,396,NA,154,15,NA,35574
106,CO- GREELEY,05-01-2020,777,388,NA,693,69,NA,5929
107,CO- PUEBLO,05-01-2020,798,399,NA,770,154,NA,5929
109,CT- BRIDGEPORT,05-01-2020,1695,847,NA,462,92,NA,59290
110,CT- HARTFORD,05-01-2020,3256,1628,NA,770,231,NA,29645
111,CT- NEW HAVEN,05-01-2020,3852,1926,NA,462,46,NA,11858
112,DE- WILMINGTON,05-01-2020,1862,931,NA,770,77,NA,47432
113,DC- WASHINGTON,05-01-2020,5489,2744,NA,539,161,NA,17787
115,FL- BRADENTON,05-01-2020,709,354,NA,616,184,NA,35574
116,FL- CLEARWATER,05-01-2020,1637,818,NA,77,15,NA,47432
118,FL- FORT LAUDERDALE,05-01-2020,8699,4349,NA,462,138,NA,11858
