HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-03-2020,8445,4222,NA,90,9,NA,810
2,AL- DOTHAN,04-03-2020,1328,664,NA,54,10,NA,243
5,AL- HUNTSVILLE,04-03-2020,1880,940,NA,54,10,NA,810
6,AL- MOBILE,04-03-2020,2857,1428,NA,9,1,NA,405
7,AL- MONTGOMERY,04-03-2020,1546,773,NA,27,2,NA,810
9,AL- TUSCALOOSA,04-03-2020,998,499,NA,63,18,NA,405
11,AZ- MESA,04-03-2020,1980,990,NA,90,9,NA,81
12,AZ- PHOENIX,04-03-2020,7575,3787,NA,72,7,NA,567
14,AZ- SUN CITY,04-03-2020,810,405,NA,36,7,NA,567
15,AZ- TUCSON,04-03-2020,2524,1262,NA,9,0,NA,162
16,AR- FORT SMITH,04-03-2020,1281,640,NA,63,6,NA,324
18,AR- JONESBORO,04-03-2020,904,452,NA,54,10,NA,648
19,AR- LITTLE ROCK,04-03-2020,5772,2886,NA,54,10,NA,567
21,AR- SPRINGDALE,04-03-2020,1057,528,NA,45,4,NA,810
22,AR- TEXARKANA,04-03-2020,980,490,NA,18,5,NA,810
23,CA- ORANGE CO.,04-03-2020,7651,3825,NA,27,2,NA,648
25,CA- BAKERSFIELD,04-03-2020,3616,1808,NA,36,3,NA,162
31,CA- CHICO,04-03-2020,640,320,NA,18,3,NA,648
33,CA- CONTRA COSTA CO.,04-03-2020,2003,1001,NA,54,16,NA,567
43,CA- FRESNO,04-03-2020,2283,1141,NA,9,0,NA,486
56,CA- LOS ANGELES,04-03-2020,24803,12401,NA,27,5,NA,810
58,CA- MODESTO,04-03-2020,1719,859,NA,90,27,NA,810
62,CA- NAPA,04-03-2020,582,291,NA,72,7,NA,243
65,CA- ALAMEDA CO.,04-03-2020,3379,1689,NA,18,3,NA,162
69,CA- PALM SPR/RANCHO MIR.,04-03-2020,1053,526,NA,72,7,NA,810
73,CA- REDDING,04-03-2020,1082,541,NA,72,21,NA,648
77,CA- SACRAMENTO,04-03-2020,4784,2392,NA,45,4,NA,729
78,CA- SALINAS,04-03-2020,793,396,NA,81,8,NA,810
79,CA- SAN BERNARDINO,04-03-2020,5782,2891,NA,63,6,NA,324
80,CA- SAN DIEGO,04-03-2020,7033,3516,NA,90,27,NA,810
81,CA- SAN FRANCISCO,04-03-2020,5073,2536,NA,9,0,NA,810
82,CA- SAN JOSE,04-03-2020,3026,1513,NA,63,12,NA,810
83,CA- SAN LUIS OBISPO,04-03-2020,456,228,NA,9,0,NA,405
85,CA- SAN MATEO CO.,04-03-2020,2696,1348,NA,81,8,NA,486
86,CA- SANTA BARBARA,04-03-2020,966,483,NA,27,5,NA,81
87,CA- SANTA CRUZ,04-03-2020,359,179,NA,36,3,NA,324
89,CA- SANTA ROSA,04-03-2020,1861,930,NA,90,27,NA,81
91,CA- STOCKTON,04-03-2020,1063,531,NA,81,16,NA,162
96,CA- VENTURA,04-03-2020,1573,786,NA,72,7,NA,567
101,CO- BOULDER,04-03-2020,475,237,NA,27,8,NA,567
102,CO- COLORADO SPRINGS,04-03-2020,1035,517,NA,72,21,NA,648
103,CO- DENVER,04-03-2020,4777,2388,NA,36,7,NA,405
104,CO- FORT COLLINS,04-03-2020,639,319,NA,72,7,NA,162
105,CO- GRAND JUNCTION,04-03-2020,792,396,NA,63,6,NA,810
106,CO- GREELEY,04-03-2020,777,388,NA,36,10,NA,324
107,CO- PUEBLO,04-03-2020,798,399,NA,90,27,NA,567
109,CT- BRIDGEPORT,04-03-2020,1695,847,NA,72,7,NA,162
110,CT- HARTFORD,04-03-2020,3256,1628,NA,45,13,NA,324
111,CT- NEW HAVEN,04-03-2020,3852,1926,NA,90,18,NA,243
112,DE- WILMINGTON,04-03-2020,1862,931,NA,9,2,NA,729
113,DC- WASHINGTON,04-03-2020,5489,2744,NA,90,9,NA,567
115,FL- BRADENTON,04-03-2020,709,354,NA,81,24,NA,324
116,FL- CLEARWATER,04-03-2020,1637,818,NA,36,3,NA,486
118,FL- FORT LAUDERDALE,04-03-2020,8699,4349,NA,63,12,NA,324
119,FL- FORT MYERS,04-03-2020,3826,1913,NA,72,7,NA,648
120,FL- GAINESVILLE,04-03-2020,1841,920,NA,63,12,NA,486
122,FL- HUDSON,04-03-2020,1252,626,NA,90,27,NA,486
123,FL- JACKSONVILLE,04-03-2020,4912,2456,NA,9,2,NA,405
124,FL- LAKELAND,04-03-2020,1068,534,NA,54,16,NA,567
127,FL- MIAMI,04-03-2020,10782,5391,NA,18,1,NA,162
129,FL- OCALA,04-03-2020,1368,684,NA,63,18,NA,81
130,FL- ORLANDO,04-03-2020,10361,5180,NA,63,6,NA,81
131,FL- ORMOND BEACH,04-03-2020,1654,827,NA,18,5,NA,324
133,FL- PANAMA CITY,04-03-2020,664,332,NA,81,24,NA,486
134,FL- PENSACOLA,04-03-2020,2349,1174,NA,90,18,NA,162
137,FL- SARASOTA,04-03-2020,1445,722,NA,90,27,NA,405
139,FL- ST PETERSBURG,04-03-2020,1598,799,NA,81,16,NA,324
140,FL- TALLAHASSEE,04-03-2020,2697,1348,NA,45,9,NA,648
141,FL- TAMPA,04-03-2020,4260,2130,NA,54,16,NA,648
142,GA- ALBANY,04-03-2020,1063,531,NA,72,21,NA,324
144,GA- ATLANTA,04-03-2020,11979,5989,NA,27,5,NA,81
145,GA- AUGUSTA,04-03-2020,2455,1227,NA,54,10,NA,162
146,GA- COLUMBUS,04-03-2020,1259,629,NA,45,9,NA,486
147,GA- MACON,04-03-2020,2236,1118,NA,45,4,NA,810
148,GA- ROME,04-03-2020,732,366,NA,36,7,NA,486
149,GA- SAVANNAH,04-03-2020,2058,1029,NA,18,3,NA,567
151,ID- BOISE,04-03-2020,2077,1038,NA,36,10,NA,729
152,ID- IDAHO FALLS,04-03-2020,461,230,NA,90,9,NA,405
154,IL- AURORA,04-03-2020,527,263,NA,90,9,NA,162
