HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-03-2020,8445,4222,NA,84,25,NA,2646
2,AL- DOTHAN,04-03-2020,1328,664,NA,210,63,NA,3528
5,AL- HUNTSVILLE,04-03-2020,1880,940,NA,42,8,NA,2646
6,AL- MOBILE,04-03-2020,2857,1428,NA,126,25,NA,3087
7,AL- MONTGOMERY,04-03-2020,1546,773,NA,210,21,NA,1764
9,AL- TUSCALOOSA,04-03-2020,998,499,NA,63,6,NA,882
11,AZ- MESA,04-03-2020,1980,990,NA,21,2,NA,441
12,AZ- PHOENIX,04-03-2020,7575,3787,NA,210,21,NA,3969
14,AZ- SUN CITY,04-03-2020,810,405,NA,189,18,NA,1323
15,AZ- TUCSON,04-03-2020,2524,1262,NA,210,21,NA,3969
16,AR- FORT SMITH,04-03-2020,1281,640,NA,210,21,NA,882
18,AR- JONESBORO,04-03-2020,904,452,NA,84,16,NA,3969
19,AR- LITTLE ROCK,04-03-2020,5772,2886,NA,84,16,NA,2646
21,AR- SPRINGDALE,04-03-2020,1057,528,NA,189,56,NA,4410
22,AR- TEXARKANA,04-03-2020,980,490,NA,21,6,NA,3528
23,CA- ORANGE CO.,04-03-2020,7651,3825,NA,126,25,NA,3528
25,CA- BAKERSFIELD,04-03-2020,3616,1808,NA,168,50,NA,882
31,CA- CHICO,04-03-2020,640,320,NA,42,4,NA,4410
33,CA- CONTRA COSTA CO.,04-03-2020,2003,1001,NA,21,2,NA,3087
43,CA- FRESNO,04-03-2020,2283,1141,NA,168,16,NA,441
56,CA- LOS ANGELES,04-03-2020,24803,12401,NA,189,37,NA,1764
58,CA- MODESTO,04-03-2020,1719,859,NA,105,10,NA,1764
62,CA- NAPA,04-03-2020,582,291,NA,84,8,NA,3087
65,CA- ALAMEDA CO.,04-03-2020,3379,1689,NA,21,6,NA,4410
69,CA- PALM SPR/RANCHO MIR.,04-03-2020,1053,526,NA,168,16,NA,4410
73,CA- REDDING,04-03-2020,1082,541,NA,147,44,NA,1323
77,CA- SACRAMENTO,04-03-2020,4784,2392,NA,21,4,NA,3087
78,CA- SALINAS,04-03-2020,793,396,NA,189,56,NA,441
79,CA- SAN BERNARDINO,04-03-2020,5782,2891,NA,105,10,NA,1764
80,CA- SAN DIEGO,04-03-2020,7033,3516,NA,42,12,NA,1323
81,CA- SAN FRANCISCO,04-03-2020,5073,2536,NA,84,8,NA,3087
82,CA- SAN JOSE,04-03-2020,3026,1513,NA,21,2,NA,441
83,CA- SAN LUIS OBISPO,04-03-2020,456,228,NA,105,31,NA,4410
85,CA- SAN MATEO CO.,04-03-2020,2696,1348,NA,126,12,NA,3528
86,CA- SANTA BARBARA,04-03-2020,966,483,NA,126,12,NA,1764
87,CA- SANTA CRUZ,04-03-2020,359,179,NA,168,33,NA,2205
89,CA- SANTA ROSA,04-03-2020,1861,930,NA,42,4,NA,4410
91,CA- STOCKTON,04-03-2020,1063,531,NA,168,33,NA,3087
96,CA- VENTURA,04-03-2020,1573,786,NA,168,50,NA,2205
101,CO- BOULDER,04-03-2020,475,237,NA,21,2,NA,3087
102,CO- COLORADO SPRINGS,04-03-2020,1035,517,NA,126,12,NA,2646
103,CO- DENVER,04-03-2020,4777,2388,NA,147,44,NA,1764
104,CO- FORT COLLINS,04-03-2020,639,319,NA,168,16,NA,3528
105,CO- GRAND JUNCTION,04-03-2020,792,396,NA,63,12,NA,441
106,CO- GREELEY,04-03-2020,777,388,NA,63,12,NA,3969
107,CO- PUEBLO,04-03-2020,798,399,NA,105,10,NA,2646
109,CT- BRIDGEPORT,04-03-2020,1695,847,NA,210,21,NA,4410
110,CT- HARTFORD,04-03-2020,3256,1628,NA,168,50,NA,882
111,CT- NEW HAVEN,04-03-2020,3852,1926,NA,21,6,NA,3969
112,DE- WILMINGTON,04-03-2020,1862,931,NA,84,16,NA,3528
113,DC- WASHINGTON,04-03-2020,5489,2744,NA,84,25,NA,1764
115,FL- BRADENTON,04-03-2020,709,354,NA,84,8,NA,4410
116,FL- CLEARWATER,04-03-2020,1637,818,NA,147,44,NA,2646
118,FL- FORT LAUDERDALE,04-03-2020,8699,4349,NA,147,44,NA,2205
119,FL- FORT MYERS,04-03-2020,3826,1913,NA,21,4,NA,1323
120,FL- GAINESVILLE,04-03-2020,1841,920,NA,42,12,NA,3087
122,FL- HUDSON,04-03-2020,1252,626,NA,126,37,NA,2646
123,FL- JACKSONVILLE,04-03-2020,4912,2456,NA,210,21,NA,441
124,FL- LAKELAND,04-03-2020,1068,534,NA,84,25,NA,2205
127,FL- MIAMI,04-03-2020,10782,5391,NA,126,25,NA,1764
129,FL- OCALA,04-03-2020,1368,684,NA,84,16,NA,1764
130,FL- ORLANDO,04-03-2020,10361,5180,NA,105,21,NA,2646
131,FL- ORMOND BEACH,04-03-2020,1654,827,NA,189,37,NA,2646
133,FL- PANAMA CITY,04-03-2020,664,332,NA,210,63,NA,882
134,FL- PENSACOLA,04-03-2020,2349,1174,NA,126,25,NA,2205
137,FL- SARASOTA,04-03-2020,1445,722,NA,168,50,NA,4410
139,FL- ST PETERSBURG,04-03-2020,1598,799,NA,105,21,NA,1764
140,FL- TALLAHASSEE,04-03-2020,2697,1348,NA,168,33,NA,2646
141,FL- TAMPA,04-03-2020,4260,2130,NA,126,12,NA,4410
