HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-03-2020,8369,4207,NA,76,15,NA,8445,4222,NA,1805
2,AL- DOTHAN,04-03-2020,1271,659,NA,57,5,NA,1328,664,NA,722
5,AL- HUNTSVILLE,04-03-2020,1747,914,NA,133,26,NA,1880,940,NA,722
6,AL- MOBILE,04-03-2020,2800,1411,NA,57,17,NA,2857,1428,NA,1083
7,AL- MONTGOMERY,04-03-2020,1356,754,NA,190,19,NA,1546,773,NA,1805
9,AL- TUSCALOOSA,04-03-2020,979,498,NA,19,1,NA,998,499,NA,3610
11,AZ- MESA,04-03-2020,1904,983,NA,76,7,NA,1980,990,NA,3610
12,AZ- PHOENIX,04-03-2020,7442,3748,NA,133,39,NA,7575,3787,NA,2888
14,AZ- SUN CITY,04-03-2020,696,394,NA,114,11,NA,810,405,NA,2166
15,AZ- TUCSON,04-03-2020,2505,1261,NA,19,1,NA,2524,1262,NA,2527
16,AR- FORT SMITH,04-03-2020,1148,601,NA,133,39,NA,1281,640,NA,1805
18,AR- JONESBORO,04-03-2020,809,433,NA,95,19,NA,904,452,NA,3610
19,AR- LITTLE ROCK,04-03-2020,5753,2881,NA,19,5,NA,5772,2886,NA,2888
21,AR- SPRINGDALE,04-03-2020,886,511,NA,171,17,NA,1057,528,NA,2166
22,AR- TEXARKANA,04-03-2020,961,487,NA,19,3,NA,980,490,NA,3610
23,CA- ORANGE CO.,04-03-2020,7594,3814,NA,57,11,NA,7651,3825,NA,1083
25,CA- BAKERSFIELD,04-03-2020,3464,1778,NA,152,30,NA,3616,1808,NA,1083
31,CA- CHICO,04-03-2020,583,303,NA,57,17,NA,640,320,NA,3610
33,CA- CONTRA COSTA CO.,04-03-2020,1832,950,NA,171,51,NA,2003,1001,NA,2166
43,CA- FRESNO,04-03-2020,2150,1115,NA,133,26,NA,2283,1141,NA,361
56,CA- LOS ANGELES,04-03-2020,24765,12398,NA,38,3,NA,24803,12401,NA,2166
58,CA- MODESTO,04-03-2020,1605,848,NA,114,11,NA,1719,859,NA,1805
62,CA- NAPA,04-03-2020,430,261,NA,152,30,NA,582,291,NA,2166
65,CA- ALAMEDA CO.,04-03-2020,3227,1659,NA,152,30,NA,3379,1689,NA,1444
69,CA- PALM SPR/RANCHO MIR.,04-03-2020,901,481,NA,152,45,NA,1053,526,NA,722
73,CA- REDDING,04-03-2020,892,503,NA,190,38,NA,1082,541,NA,2527
77,CA- SACRAMENTO,04-03-2020,4746,2389,NA,38,3,NA,4784,2392,NA,1083
78,CA- SALINAS,04-03-2020,717,374,NA,76,22,NA,793,396,NA,361
79,CA- SAN BERNARDINO,04-03-2020,5611,2857,NA,171,34,NA,5782,2891,NA,1083
80,CA- SAN DIEGO,04-03-2020,6995,3509,NA,38,7,NA,7033,3516,NA,1805
81,CA- SAN FRANCISCO,04-03-2020,4902,2519,NA,171,17,NA,5073,2536,NA,2527
82,CA- SAN JOSE,04-03-2020,2912,1491,NA,114,22,NA,3026,1513,NA,2888
83,CA- SAN LUIS OBISPO,04-03-2020,437,223,NA,19,5,NA,456,228,NA,361
85,CA- SAN MATEO CO.,04-03-2020,2582,1326,NA,114,22,NA,2696,1348,NA,2527
86,CA- SANTA BARBARA,04-03-2020,776,464,NA,190,19,NA,966,483,NA,2527
87,CA- SANTA CRUZ,04-03-2020,226,140,NA,133,39,NA,359,179,NA,3610
89,CA- SANTA ROSA,04-03-2020,1766,921,NA,95,9,NA,1861,930,NA,1083
91,CA- STOCKTON,04-03-2020,1025,520,NA,38,11,NA,1063,531,NA,1083
96,CA- VENTURA,04-03-2020,1535,775,NA,38,11,NA,1573,786,NA,2888
101,CO- BOULDER,04-03-2020,380,228,NA,95,9,NA,475,237,NA,2527
102,CO- COLORADO SPRINGS,04-03-2020,845,460,NA,190,57,NA,1035,517,NA,361
103,CO- DENVER,04-03-2020,4758,2385,NA,19,3,NA,4777,2388,NA,2888
