HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-07-2020,8445,4222,NA,17,5,NA,289
2,AL- DOTHAN,04-07-2020,1328,664,NA,153,30,NA,578
5,AL- HUNTSVILLE,04-07-2020,1880,940,NA,85,17,NA,289
6,AL- MOBILE,04-07-2020,2857,1428,NA,17,5,NA,1734
7,AL- MONTGOMERY,04-07-2020,1546,773,NA,34,6,NA,1734
9,AL- TUSCALOOSA,04-07-2020,998,499,NA,34,3,NA,1445
11,AZ- MESA,04-07-2020,1980,990,NA,136,40,NA,1445
12,AZ- PHOENIX,04-07-2020,7575,3787,NA,153,45,NA,2023
14,AZ- SUN CITY,04-07-2020,810,405,NA,85,17,NA,1445
15,AZ- TUCSON,04-07-2020,2524,1262,NA,119,35,NA,2023
16,AR- FORT SMITH,04-07-2020,1281,640,NA,119,11,NA,2023
18,AR- JONESBORO,04-07-2020,904,452,NA,17,3,NA,867
19,AR- LITTLE ROCK,04-07-2020,5772,2886,NA,153,45,NA,2023
21,AR- SPRINGDALE,04-07-2020,1057,528,NA,136,40,NA,2023
22,AR- TEXARKANA,04-07-2020,980,490,NA,102,30,NA,1156
23,CA- ORANGE CO.,04-07-2020,7651,3825,NA,34,3,NA,1734
25,CA- BAKERSFIELD,04-07-2020,3616,1808,NA,102,10,NA,2890
31,CA- CHICO,04-07-2020,640,320,NA,34,6,NA,1734
33,CA- CONTRA COSTA CO.,04-07-2020,2003,1001,NA,170,51,NA,2312
43,CA- FRESNO,04-07-2020,2283,1141,NA,153,15,NA,1445
56,CA- LOS ANGELES,04-07-2020,24803,12401,NA,34,10,NA,2890
58,CA- MODESTO,04-07-2020,1719,859,NA,17,3,NA,867
62,CA- NAPA,04-07-2020,582,291,NA,170,51,NA,1445
65,CA- ALAMEDA CO.,04-07-2020,3379,1689,NA,136,13,NA,2890
69,CA- PALM SPR/RANCHO MIR.,04-07-2020,1053,526,NA,153,30,NA,1734
73,CA- REDDING,04-07-2020,1082,541,NA,153,45,NA,1156
77,CA- SACRAMENTO,04-07-2020,4784,2392,NA,102,30,NA,578
78,CA- SALINAS,04-07-2020,793,396,NA,102,10,NA,2601
79,CA- SAN BERNARDINO,04-07-2020,5782,2891,NA,51,5,NA,2312
