HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-07-2020,8445,4222,NA,51,10,NA,289
2,AL- DOTHAN,04-07-2020,1328,664,NA,68,6,NA,578
5,AL- HUNTSVILLE,04-07-2020,1880,940,NA,102,30,NA,867
6,AL- MOBILE,04-07-2020,2857,1428,NA,119,11,NA,2312
7,AL- MONTGOMERY,04-07-2020,1546,773,NA,85,8,NA,1445
9,AL- TUSCALOOSA,04-07-2020,998,499,NA,51,5,NA,1445
11,AZ- MESA,04-07-2020,1980,990,NA,34,6,NA,2890
12,AZ- PHOENIX,04-07-2020,7575,3787,NA,102,30,NA,2312
14,AZ- SUN CITY,04-07-2020,810,405,NA,102,10,NA,2601
15,AZ- TUCSON,04-07-2020,2524,1262,NA,153,30,NA,1734
16,AR- FORT SMITH,04-07-2020,1281,640,NA,170,17,NA,2890
18,AR- JONESBORO,04-07-2020,904,452,NA,153,45,NA,1156
19,AR- LITTLE ROCK,04-07-2020,5772,2886,NA,34,6,NA,1156
21,AR- SPRINGDALE,04-07-2020,1057,528,NA,34,10,NA,1156
22,AR- TEXARKANA,04-07-2020,980,490,NA,51,15,NA,2312
23,CA- ORANGE CO.,04-07-2020,7651,3825,NA,51,10,NA,578
25,CA- BAKERSFIELD,04-07-2020,3616,1808,NA,34,3,NA,2890
31,CA- CHICO,04-07-2020,640,320,NA,136,40,NA,1734
33,CA- CONTRA COSTA CO.,04-07-2020,2003,1001,NA,153,30,NA,2312
43,CA- FRESNO,04-07-2020,2283,1141,NA,136,27,NA,578
56,CA- LOS ANGELES,04-07-2020,24803,12401,NA,102,30,NA,578
58,CA- MODESTO,04-07-2020,1719,859,NA,17,3,NA,289
62,CA- NAPA,04-07-2020,582,291,NA,170,17,NA,867
65,CA- ALAMEDA CO.,04-07-2020,3379,1689,NA,17,5,NA,2890
69,CA- PALM SPR/RANCHO MIR.,04-07-2020,1053,526,NA,34,10,NA,1156
73,CA- REDDING,04-07-2020,1082,541,NA,17,3,NA,1734
77,CA- SACRAMENTO,04-07-2020,4784,2392,NA,136,27,NA,867
78,CA- SALINAS,04-07-2020,793,396,NA,51,15,NA,578
79,CA- SAN BERNARDINO,04-07-2020,5782,2891,NA,170,51,NA,578
80,CA- SAN DIEGO,04-07-2020,7033,3516,NA,34,3,NA,2312
81,CA- SAN FRANCISCO,04-07-2020,5073,2536,NA,153,30,NA,867
82,CA- SAN JOSE,04-07-2020,3026,1513,NA,85,25,NA,1734
83,CA- SAN LUIS OBISPO,04-07-2020,456,228,NA,119,35,NA,2023
85,CA- SAN MATEO CO.,04-07-2020,2696,1348,NA,68,13,NA,2023
86,CA- SANTA BARBARA,04-07-2020,966,483,NA,153,30,NA,289
87,CA- SANTA CRUZ,04-07-2020,359,179,NA,153,15,NA,1445
89,CA- SANTA ROSA,04-07-2020,1861,930,NA,119,23,NA,867
91,CA- STOCKTON,04-07-2020,1063,531,NA,136,27,NA,1734
96,CA- VENTURA,04-07-2020,1573,786,NA,119,35,NA,2601
101,CO- BOULDER,04-07-2020,475,237,NA,136,27,NA,2601
102,CO- COLORADO SPRINGS,04-07-2020,1035,517,NA,68,13,NA,578
103,CO- DENVER,04-07-2020,4777,2388,NA,153,30,NA,2890
104,CO- FORT COLLINS,04-07-2020,639,319,NA,102,10,NA,867
105,CO- GRAND JUNCTION,04-07-2020,792,396,NA,102,20,NA,2023
106,CO- GREELEY,04-07-2020,777,388,NA,34,10,NA,289
107,CO- PUEBLO,04-07-2020,798,399,NA,17,3,NA,2312
109,CT- BRIDGEPORT,04-07-2020,1695,847,NA,102,20,NA,289
110,CT- HARTFORD,04-07-2020,3256,1628,NA,102,20,NA,1445
111,CT- NEW HAVEN,04-07-2020,3852,1926,NA,153,30,NA,2890
112,DE- WILMINGTON,04-07-2020,1862,931,NA,102,20,NA,289
113,DC- WASHINGTON,04-07-2020,5489,2744,NA,51,10,NA,1734
115,FL- BRADENTON,04-07-2020,709,354,NA,68,20,NA,2023
116,FL- CLEARWATER,04-07-2020,1637,818,NA,17,3,NA,2601
118,FL- FORT LAUDERDALE,04-07-2020,8699,4349,NA,17,5,NA,1156
119,FL- FORT MYERS,04-07-2020,3826,1913,NA,17,5,NA,2023
120,FL- GAINESVILLE,04-07-2020,1841,920,NA,136,13,NA,578
122,FL- HUDSON,04-07-2020,1252,626,NA,153,45,NA,1445
123,FL- JACKSONVILLE,04-07-2020,4912,2456,NA,153,30,NA,1156
124,FL- LAKELAND,04-07-2020,1068,534,NA,68,13,NA,578
127,FL- MIAMI,04-07-2020,10782,5391,NA,119,11,NA,2890
129,FL- OCALA,04-07-2020,1368,684,NA,153,45,NA,2601
130,FL- ORLANDO,04-07-2020,10361,5180,NA,17,3,NA,2601
131,FL- ORMOND BEACH,04-07-2020,1654,827,NA,170,51,NA,578
133,FL- PANAMA CITY,04-07-2020,664,332,NA,17,3,NA,2601
134,FL- PENSACOLA,04-07-2020,2349,1174,NA,153,15,NA,1156
137,FL- SARASOTA,04-07-2020,1445,722,NA,68,6,NA,289
139,FL- ST PETERSBURG,04-07-2020,1598,799,NA,34,3,NA,289
140,FL- TALLAHASSEE,04-07-2020,2697,1348,NA,136,27,NA,2601
141,FL- TAMPA,04-07-2020,4260,2130,NA,51,5,NA,2023
142,GA- ALBANY,04-07-2020,1063,531,NA,119,23,NA,2023
144,GA- ATLANTA,04-07-2020,11979,5989,NA,34,10,NA,578
145,GA- AUGUSTA,04-07-2020,2455,1227,NA,102,20,NA,2890
146,GA- COLUMBUS,04-07-2020,1259,629,NA,119,35,NA,2890
147,GA- MACON,04-07-2020,2236,1118,NA,170,34,NA,2601
148,GA- ROME,04-07-2020,732,366,NA,85,8,NA,867
149,GA- SAVANNAH,04-07-2020,2058,1029,NA,68,13,NA,578
151,ID- BOISE,04-07-2020,2077,1038,NA,68,6,NA,578
152,ID- IDAHO FALLS,04-07-2020,461,230,NA,34,10,NA,2890
154,IL- AURORA,04-07-2020,527,263,NA,85,8,NA,1445
155,IL- BLUE ISLAND,04-07-2020,2536,1268,NA,51,15,NA,578
156,IL- CHICAGO,04-07-2020,8560,4280,NA,153,30,NA,578
158,IL- ELGIN,04-07-2020,1086,543,NA,170,34,NA,1734
161,IL- EVANSTON,04-07-2020,2416,1208,NA,136,27,NA,2890
163,IL- HINSDALE,04-07-2020,1100,550,NA,136,27,NA,289
164,IL- JOLIET,04-07-2020,1326,663,NA,34,3,NA,2312
166,IL- MELROSE PARK,04-07-2020,3094,1547,NA,51,15,NA,2023
170,IL- PEORIA,04-07-2020,1859,929,NA,136,40,NA,1445
171,IL- ROCKFORD,04-07-2020,1531,765,NA,51,5,NA,2023
172,IL- SPRINGFIELD,04-07-2020,2545,1272,NA,119,35,NA,867
173,IL- URBANA,04-07-2020,1039,519,NA,85,25,NA,1156
175,IL- BLOOMINGTON,04-07-2020,267,133,NA,68,6,NA,2312
179,IN- EVANSVILLE,04-07-2020,2045,1022,NA,68,13,NA,2890
180,IN- FORT WAYNE,04-07-2020,2212,1106,NA,34,6,NA,2890
181,IN- GARY,04-07-2020,1506,753,NA,85,17,NA,1734
183,IN- INDIANAPOLIS,04-07-2020,6417,3208,NA,136,27,NA,1156
184,IN- LAFAYETTE,04-07-2020,741,370,NA,85,8,NA,289
185,IN- MUNCIE,04-07-2020,419,209,NA,51,15,NA,867
186,IN- MUNSTER,04-07-2020,1154,577,NA,34,10,NA,2890
187,IN- SOUTH BEND,04-07-2020,1529,764,NA,119,23,NA,867
188,IN- TERRE HAUTE,04-07-2020,539,269,NA,170,34,NA,2890
190,IA- CEDAR RAPIDS,04-07-2020,1116,558,NA,119,11,NA,2023
191,IA- DAVENPORT,04-07-2020,2223,1111,NA,170,51,NA,2601
192,IA- DES MOINES,04-07-2020,3293,1646,NA,51,5,NA,1156
193,IA- DUBUQUE,04-07-2020,545,272,NA,102,30,NA,578
194,IA- IOWA CITY,04-07-2020,1943,971,NA,34,10,NA,2890
195,IA- MASON CITY,04-07-2020,733,366,NA,102,30,NA,2890
196,IA- SIOUX CITY,04-07-2020,1132,566,NA,34,6,NA,578
197,IA- WATERLOO,04-07-2020,639,319,NA,170,17,NA,578
200,KS- TOPEKA,04-07-2020,1547,773,NA,136,13,NA,578
201,KS- WICHITA,04-07-2020,4950,2475,NA,68,6,NA,2312
203,KY- COVINGTON,04-07-2020,1101,550,NA,85,17,NA,2312
204,KY- LEXINGTON,04-07-2020,5206,2603,NA,119,35,NA,1445
205,KY- LOUISVILLE,04-07-2020,4816,2408,NA,34,3,NA,1734
207,KY- OWENSBORO,04-07-2020,472,236,NA,136,13,NA,2890
208,KY- PADUCAH,04-07-2020,1622,811,NA,17,1,NA,578
209,LA- ALEXANDRIA,04-07-2020,991,495,NA,170,51,NA,2312
210,LA- BATON ROUGE,04-07-2020,2480,1240,NA,170,51,NA,289
212,LA- HOUMA,04-07-2020,701,350,NA,68,20,NA,1734
213,LA- LAFAYETTE,04-07-2020,2162,1081,NA,153,30,NA,867
214,LA- LAKE CHARLES,04-07-2020,865,432,NA,153,15,NA,2601
216,LA- METAIRIE,04-07-2020,1011,505,NA,85,8,NA,2023
217,LA- MONROE,04-07-2020,925,462,NA,119,11,NA,2023
218,LA- NEW ORLEANS,04-07-2020,2425,1212,NA,102,10,NA,1156
219,LA- SHREVEPORT,04-07-2020,2736,1368,NA,153,15,NA,2601
220,LA- SLIDELL,04-07-2020,504,252,NA,119,35,NA,1156
221,ME- BANGOR,04-07-2020,1090,545,NA,85,25,NA,1445
222,ME- PORTLAND,04-07-2020,2625,1312,NA,170,17,NA,2890
223,MD- BALTIMORE,04-07-2020,6745,3372,NA,68,13,NA,867
225,MD- SALISBURY,04-07-2020,937,468,NA,153,30,NA,867
226,MD- TAKOMA PARK,04-07-2020,1287,643,NA,153,45,NA,2601
227,MA- BOSTON,04-07-2020,10984,5492,NA,136,27,NA,578
230,MA- SPRINGFIELD,04-07-2020,1601,800,NA,170,34,NA,2023
231,MA- WORCESTER,04-07-2020,1642,821,NA,119,35,NA,2023
232,MI- ANN ARBOR,04-07-2020,3264,1632,NA,34,3,NA,867
233,MI- DEARBORN,04-07-2020,1644,822,NA,68,13,NA,1156
234,MI- DETROIT,04-07-2020,4659,2329,NA,85,17,NA,578
235,MI- FLINT,04-07-2020,1326,663,NA,34,3,NA,1156
236,MI- GRAND RAPIDS,04-07-2020,2309,1154,NA,51,10,NA,2312
238,MI- KALAMAZOO,04-07-2020,1477,738,NA,136,40,NA,1445
239,MI- LANSING,04-07-2020,1535,767,NA,136,27,NA,2312
240,MI- MARQUETTE,04-07-2020,488,244,NA,102,20,NA,867
242,MI- MUSKEGON,04-07-2020,536,268,NA,85,25,NA,2890
243,MI- PETOSKEY,04-07-2020,346,173,NA,102,20,NA,289
244,MI- PONTIAC,04-07-2020,1184,592,NA,68,13,NA,1156
245,MI- ROYAL OAK,04-07-2020,2642,1321,NA,51,5,NA,1156
246,MI- SAGINAW,04-07-2020,2096,1048,NA,51,5,NA,2890
248,MI- ST JOSEPH,04-07-2020,302,151,NA,153,45,NA,2601
249,MI- TRAVERSE CITY,04-07-2020,509,254,NA,68,6,NA,2890
250,MN- DULUTH,04-07-2020,1162,581,NA,119,23,NA,2023
251,MN- MINNEAPOLIS,04-07-2020,8515,4257,NA,85,17,NA,867
