HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-07-2020,8391,4212,NA,54,10,NA,8445,4222,NA,729
2,AL- DOTHAN,04-07-2020,1085,592,NA,243,72,NA,1328,664,NA,4374
5,AL- HUNTSVILLE,04-07-2020,1637,892,NA,243,48,NA,1880,940,NA,4374
6,AL- MOBILE,04-07-2020,2587,1401,NA,270,27,NA,2857,1428,NA,5832
7,AL- MONTGOMERY,04-07-2020,1492,768,NA,54,5,NA,1546,773,NA,1458
9,AL- TUSCALOOSA,04-07-2020,890,489,NA,108,10,NA,998,499,NA,5103
11,AZ- MESA,04-07-2020,1764,926,NA,216,64,NA,1980,990,NA,1458
12,AZ- PHOENIX,04-07-2020,7305,3706,NA,270,81,NA,7575,3787,NA,3645
14,AZ- SUN CITY,04-07-2020,648,357,NA,162,48,NA,810,405,NA,2187
15,AZ- TUCSON,04-07-2020,2335,1244,NA,189,18,NA,2524,1262,NA,4374
16,AR- FORT SMITH,04-07-2020,1254,635,NA,27,5,NA,1281,640,NA,1458
18,AR- JONESBORO,04-07-2020,823,436,NA,81,16,NA,904,452,NA,5103
19,AR- LITTLE ROCK,04-07-2020,5556,2843,NA,216,43,NA,5772,2886,NA,4374
21,AR- SPRINGDALE,04-07-2020,922,488,NA,135,40,NA,1057,528,NA,5103
22,AR- TEXARKANA,04-07-2020,845,477,NA,135,13,NA,980,490,NA,4374
23,CA- ORANGE CO.,04-07-2020,7381,3771,NA,270,54,NA,7651,3825,NA,6561
25,CA- BAKERSFIELD,04-07-2020,3454,1792,NA,162,16,NA,3616,1808,NA,729
31,CA- CHICO,04-07-2020,559,296,NA,81,24,NA,640,320,NA,5832
33,CA- CONTRA COSTA CO.,04-07-2020,1895,980,NA,108,21,NA,2003,1001,NA,729
43,CA- FRESNO,04-07-2020,2013,1087,NA,270,54,NA,2283,1141,NA,2187
56,CA- LOS ANGELES,04-07-2020,24587,12358,NA,216,43,NA,24803,12401,NA,6561
58,CA- MODESTO,04-07-2020,1449,832,NA,270,27,NA,1719,859,NA,1458
62,CA- NAPA,04-07-2020,474,259,NA,108,32,NA,582,291,NA,2916
65,CA- ALAMEDA CO.,04-07-2020,3352,1681,NA,27,8,NA,3379,1689,NA,1458
69,CA- PALM SPR/RANCHO MIR.,04-07-2020,864,508,NA,189,18,NA,1053,526,NA,1458
73,CA- REDDING,04-07-2020,893,485,NA,189,56,NA,1082,541,NA,6561
77,CA- SACRAMENTO,04-07-2020,4703,2376,NA,81,16,NA,4784,2392,NA,5832
78,CA- SALINAS,04-07-2020,712,388,NA,81,8,NA,793,396,NA,2916
79,CA- SAN BERNARDINO,04-07-2020,5539,2867,NA,243,24,NA,5782,2891,NA,6561
80,CA- SAN DIEGO,04-07-2020,6952,3500,NA,81,16,NA,7033,3516,NA,5103
81,CA- SAN FRANCISCO,04-07-2020,4992,2520,NA,81,16,NA,5073,2536,NA,3645
82,CA- SAN JOSE,04-07-2020,2810,1492,NA,216,21,NA,3026,1513,NA,7290
83,CA- SAN LUIS OBISPO,04-07-2020,267,172,NA,189,56,NA,456,228,NA,6561
85,CA- SAN MATEO CO.,04-07-2020,2615,1332,NA,81,16,NA,2696,1348,NA,6561
86,CA- SANTA BARBARA,04-07-2020,858,451,NA,108,32,NA,966,483,NA,1458
87,CA- SANTA CRUZ,04-07-2020,278,171,NA,81,8,NA,359,179,NA,7290
89,CA- SANTA ROSA,04-07-2020,1780,922,NA,81,8,NA,1861,930,NA,6561
91,CA- STOCKTON,04-07-2020,928,518,NA,135,13,NA,1063,531,NA,2187
96,CA- VENTURA,04-07-2020,1303,705,NA,270,81,NA,1573,786,NA,4374
101,CO- BOULDER,04-07-2020,448,229,NA,27,8,NA,475,237,NA,2187
102,CO- COLORADO SPRINGS,04-07-2020,819,496,NA,216,21,NA,1035,517,NA,4374
103,CO- DENVER,04-07-2020,4750,2386,NA,27,2,NA,4777,2388,NA,2187
104,CO- FORT COLLINS,04-07-2020,369,238,NA,270,81,NA,639,319,NA,5832
105,CO- GRAND JUNCTION,04-07-2020,522,315,NA,270,81,NA,792,396,NA,4374
106,CO- GREELEY,04-07-2020,534,340,NA,243,48,NA,777,388,NA,729
