HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-07-2020,8445,4222,NA,145,43,NA,2523
2,AL- DOTHAN,04-07-2020,1328,664,NA,290,58,NA,1682
5,AL- HUNTSVILLE,04-07-2020,1880,940,NA,116,34,NA,841
6,AL- MOBILE,04-07-2020,2857,1428,NA,116,23,NA,7569
7,AL- MONTGOMERY,04-07-2020,1546,773,NA,87,8,NA,841
9,AL- TUSCALOOSA,04-07-2020,998,499,NA,58,11,NA,841
11,AZ- MESA,04-07-2020,1980,990,NA,145,14,NA,5046
12,AZ- PHOENIX,04-07-2020,7575,3787,NA,29,2,NA,8410
14,AZ- SUN CITY,04-07-2020,810,405,NA,232,69,NA,8410
15,AZ- TUCSON,04-07-2020,2524,1262,NA,203,60,NA,5046
16,AR- FORT SMITH,04-07-2020,1281,640,NA,116,11,NA,841
18,AR- JONESBORO,04-07-2020,904,452,NA,116,11,NA,8410
19,AR- LITTLE ROCK,04-07-2020,5772,2886,NA,174,52,NA,841
21,AR- SPRINGDALE,04-07-2020,1057,528,NA,261,78,NA,8410
22,AR- TEXARKANA,04-07-2020,980,490,NA,174,34,NA,5887
23,CA- ORANGE CO.,04-07-2020,7651,3825,NA,29,8,NA,1682
25,CA- BAKERSFIELD,04-07-2020,3616,1808,NA,290,87,NA,1682
31,CA- CHICO,04-07-2020,640,320,NA,116,23,NA,2523
33,CA- CONTRA COSTA CO.,04-07-2020,2003,1001,NA,232,46,NA,1682
43,CA- FRESNO,04-07-2020,2283,1141,NA,232,46,NA,6728
56,CA- LOS ANGELES,04-07-2020,24803,12401,NA,174,17,NA,1682
58,CA- MODESTO,04-07-2020,1719,859,NA,290,29,NA,3364
62,CA- NAPA,04-07-2020,582,291,NA,29,2,NA,8410
65,CA- ALAMEDA CO.,04-07-2020,3379,1689,NA,29,5,NA,3364
69,CA- PALM SPR/RANCHO MIR.,04-07-2020,1053,526,NA,116,11,NA,4205
73,CA- REDDING,04-07-2020,1082,541,NA,174,17,NA,5887
77,CA- SACRAMENTO,04-07-2020,4784,2392,NA,261,26,NA,4205
78,CA- SALINAS,04-07-2020,793,396,NA,232,46,NA,1682
79,CA- SAN BERNARDINO,04-07-2020,5782,2891,NA,232,69,NA,6728
80,CA- SAN DIEGO,04-07-2020,7033,3516,NA,116,34,NA,5046
81,CA- SAN FRANCISCO,04-07-2020,5073,2536,NA,174,52,NA,3364
82,CA- SAN JOSE,04-07-2020,3026,1513,NA,29,5,NA,5887
83,CA- SAN LUIS OBISPO,04-07-2020,456,228,NA,290,29,NA,8410
85,CA- SAN MATEO CO.,04-07-2020,2696,1348,NA,203,40,NA,841
86,CA- SANTA BARBARA,04-07-2020,966,483,NA,232,23,NA,3364
87,CA- SANTA CRUZ,04-07-2020,359,179,NA,87,17,NA,841
89,CA- SANTA ROSA,04-07-2020,1861,930,NA,174,17,NA,6728
91,CA- STOCKTON,04-07-2020,1063,531,NA,116,11,NA,7569
96,CA- VENTURA,04-07-2020,1573,786,NA,203,60,NA,4205
101,CO- BOULDER,04-07-2020,475,237,NA,29,8,NA,8410
102,CO- COLORADO SPRINGS,04-07-2020,1035,517,NA,261,26,NA,5046
103,CO- DENVER,04-07-2020,4777,2388,NA,232,23,NA,2523
104,CO- FORT COLLINS,04-07-2020,639,319,NA,174,52,NA,6728
105,CO- GRAND JUNCTION,04-07-2020,792,396,NA,290,58,NA,4205
106,CO- GREELEY,04-07-2020,777,388,NA,29,8,NA,1682
107,CO- PUEBLO,04-07-2020,798,399,NA,116,23,NA,841
109,CT- BRIDGEPORT,04-07-2020,1695,847,NA,174,52,NA,3364
110,CT- HARTFORD,04-07-2020,3256,1628,NA,290,87,NA,2523
111,CT- NEW HAVEN,04-07-2020,3852,1926,NA,116,11,NA,1682
112,DE- WILMINGTON,04-07-2020,1862,931,NA,174,34,NA,6728
113,DC- WASHINGTON,04-07-2020,5489,2744,NA,290,58,NA,8410
115,FL- BRADENTON,04-07-2020,709,354,NA,58,17,NA,6728
116,FL- CLEARWATER,04-07-2020,1637,818,NA,203,20,NA,6728
118,FL- FORT LAUDERDALE,04-07-2020,8699,4349,NA,290,58,NA,5887
119,FL- FORT MYERS,04-07-2020,3826,1913,NA,174,17,NA,3364
120,FL- GAINESVILLE,04-07-2020,1841,920,NA,116,23,NA,6728
122,FL- HUDSON,04-07-2020,1252,626,NA,261,52,NA,841
123,FL- JACKSONVILLE,04-07-2020,4912,2456,NA,145,43,NA,6728
124,FL- LAKELAND,04-07-2020,1068,534,NA,290,58,NA,3364
127,FL- MIAMI,04-07-2020,10782,5391,NA,29,5,NA,3364
129,FL- OCALA,04-07-2020,1368,684,NA,87,26,NA,5046
130,FL- ORLANDO,04-07-2020,10361,5180,NA,145,43,NA,6728
131,FL- ORMOND BEACH,04-07-2020,1654,827,NA,145,14,NA,5887
133,FL- PANAMA CITY,04-07-2020,664,332,NA,261,26,NA,5046
134,FL- PENSACOLA,04-07-2020,2349,1174,NA,145,43,NA,2523
137,FL- SARASOTA,04-07-2020,1445,722,NA,116,34,NA,6728
139,FL- ST PETERSBURG,04-07-2020,1598,799,NA,174,34,NA,5887
140,FL- TALLAHASSEE,04-07-2020,2697,1348,NA,232,69,NA,7569
141,FL- TAMPA,04-07-2020,4260,2130,NA,116,11,NA,4205
142,GA- ALBANY,04-07-2020,1063,531,NA,261,78,NA,3364
144,GA- ATLANTA,04-07-2020,11979,5989,NA,58,11,NA,2523
145,GA- AUGUSTA,04-07-2020,2455,1227,NA,87,26,NA,7569
146,GA- COLUMBUS,04-07-2020,1259,629,NA,174,17,NA,2523
147,GA- MACON,04-07-2020,2236,1118,NA,232,46,NA,5046
148,GA- ROME,04-07-2020,732,366,NA,232,69,NA,4205
149,GA- SAVANNAH,04-07-2020,2058,1029,NA,232,69,NA,3364
151,ID- BOISE,04-07-2020,2077,1038,NA,87,17,NA,8410
