HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-02-2020,8445,4222,NA,632,189,NA,62410
2,AL- DOTHAN,05-02-2020,1328,664,NA,395,118,NA,43687
5,AL- HUNTSVILLE,05-02-2020,1880,940,NA,711,142,NA,24964
6,AL- MOBILE,05-02-2020,2857,1428,NA,395,39,NA,18723
7,AL- MONTGOMERY,05-02-2020,1546,773,NA,237,71,NA,31205
9,AL- TUSCALOOSA,05-02-2020,998,499,NA,395,79,NA,12482
11,AZ- MESA,05-02-2020,1980,990,NA,158,31,NA,31205
12,AZ- PHOENIX,05-02-2020,7575,3787,NA,79,23,NA,18723
14,AZ- SUN CITY,05-02-2020,810,405,NA,158,47,NA,6241
15,AZ- TUCSON,05-02-2020,2524,1262,NA,79,23,NA,12482
16,AR- FORT SMITH,05-02-2020,1281,640,NA,237,71,NA,43687
18,AR- JONESBORO,05-02-2020,904,452,NA,474,94,NA,62410
19,AR- LITTLE ROCK,05-02-2020,5772,2886,NA,553,110,NA,56169
21,AR- SPRINGDALE,05-02-2020,1057,528,NA,474,94,NA,18723
22,AR- TEXARKANA,05-02-2020,980,490,NA,395,79,NA,62410
23,CA- ORANGE CO.,05-02-2020,7651,3825,NA,316,94,NA,49928
25,CA- BAKERSFIELD,05-02-2020,3616,1808,NA,632,126,NA,12482
31,CA- CHICO,05-02-2020,640,320,NA,790,158,NA,43687
33,CA- CONTRA COSTA CO.,05-02-2020,2003,1001,NA,553,55,NA,37446
43,CA- FRESNO,05-02-2020,2283,1141,NA,632,63,NA,49928
56,CA- LOS ANGELES,05-02-2020,24803,12401,NA,790,158,NA,49928
58,CA- MODESTO,05-02-2020,1719,859,NA,316,63,NA,6241
62,CA- NAPA,05-02-2020,582,291,NA,158,31,NA,62410
65,CA- ALAMEDA CO.,05-02-2020,3379,1689,NA,79,15,NA,43687
69,CA- PALM SPR/RANCHO MIR.,05-02-2020,1053,526,NA,632,63,NA,6241
73,CA- REDDING,05-02-2020,1082,541,NA,79,15,NA,31205
77,CA- SACRAMENTO,05-02-2020,4784,2392,NA,632,63,NA,12482
78,CA- SALINAS,05-02-2020,793,396,NA,158,47,NA,31205
79,CA- SAN BERNARDINO,05-02-2020,5782,2891,NA,474,47,NA,24964
80,CA- SAN DIEGO,05-02-2020,7033,3516,NA,395,118,NA,24964
81,CA- SAN FRANCISCO,05-02-2020,5073,2536,NA,632,126,NA,62410
82,CA- SAN JOSE,05-02-2020,3026,1513,NA,711,213,NA,18723
83,CA- SAN LUIS OBISPO,05-02-2020,456,228,NA,79,15,NA,18723
85,CA- SAN MATEO CO.,05-02-2020,2696,1348,NA,632,126,NA,6241
86,CA- SANTA BARBARA,05-02-2020,966,483,NA,711,142,NA,43687
87,CA- SANTA CRUZ,05-02-2020,359,179,NA,790,158,NA,56169
89,CA- SANTA ROSA,05-02-2020,1861,930,NA,711,142,NA,43687
91,CA- STOCKTON,05-02-2020,1063,531,NA,395,39,NA,31205
96,CA- VENTURA,05-02-2020,1573,786,NA,158,15,NA,56169
101,CO- BOULDER,05-02-2020,475,237,NA,395,118,NA,37446
102,CO- COLORADO SPRINGS,05-02-2020,1035,517,NA,158,31,NA,56169
103,CO- DENVER,05-02-2020,4777,2388,NA,79,15,NA,49928
104,CO- FORT COLLINS,05-02-2020,639,319,NA,474,47,NA,49928
105,CO- GRAND JUNCTION,05-02-2020,792,396,NA,79,15,NA,6241
106,CO- GREELEY,05-02-2020,777,388,NA,553,110,NA,37446
107,CO- PUEBLO,05-02-2020,798,399,NA,474,47,NA,62410
109,CT- BRIDGEPORT,05-02-2020,1695,847,NA,316,94,NA,62410
110,CT- HARTFORD,05-02-2020,3256,1628,NA,553,110,NA,43687
111,CT- NEW HAVEN,05-02-2020,3852,1926,NA,316,63,NA,6241
112,DE- WILMINGTON,05-02-2020,1862,931,NA,474,94,NA,37446
113,DC- WASHINGTON,05-02-2020,5489,2744,NA,790,158,NA,31205
115,FL- BRADENTON,05-02-2020,709,354,NA,474,47,NA,56169
116,FL- CLEARWATER,05-02-2020,1637,818,NA,316,31,NA,12482
118,FL- FORT LAUDERDALE,05-02-2020,8699,4349,NA,474,47,NA,62410
119,FL- FORT MYERS,05-02-2020,3826,1913,NA,790,237,NA,62410
120,FL- GAINESVILLE,05-02-2020,1841,920,NA,790,158,NA,24964
122,FL- HUDSON,05-02-2020,1252,626,NA,790,79,NA,6241
123,FL- JACKSONVILLE,05-02-2020,4912,2456,NA,474,47,NA,18723
124,FL- LAKELAND,05-02-2020,1068,534,NA,158,31,NA,56169
127,FL- MIAMI,05-02-2020,10782,5391,NA,395,39,NA,12482
129,FL- OCALA,05-02-2020,1368,684,NA,790,79,NA,24964
130,FL- ORLANDO,05-02-2020,10361,5180,NA,632,126,NA,43687
131,FL- ORMOND BEACH,05-02-2020,1654,827,NA,632,189,NA,62410
133,FL- PANAMA CITY,05-02-2020,664,332,NA,474,94,NA,18723
134,FL- PENSACOLA,05-02-2020,2349,1174,NA,790,237,NA,31205
137,FL- SARASOTA,05-02-2020,1445,722,NA,158,15,NA,62410
139,FL- ST PETERSBURG,05-02-2020,1598,799,NA,237,47,NA,24964
140,FL- TALLAHASSEE,05-02-2020,2697,1348,NA,395,79,NA,62410
141,FL- TAMPA,05-02-2020,4260,2130,NA,79,15,NA,18723
142,GA- ALBANY,05-02-2020,1063,531,NA,395,39,NA,49928
144,GA- ATLANTA,05-02-2020,11979,5989,NA,79,15,NA,62410
145,GA- AUGUSTA,05-02-2020,2455,1227,NA,632,126,NA,49928
146,GA- COLUMBUS,05-02-2020,1259,629,NA,632,189,NA,37446
147,GA- MACON,05-02-2020,2236,1118,NA,790,158,NA,18723
148,GA- ROME,05-02-2020,732,366,NA,158,15,NA,24964
149,GA- SAVANNAH,05-02-2020,2058,1029,NA,711,213,NA,49928
151,ID- BOISE,05-02-2020,2077,1038,NA,158,47,NA,12482
152,ID- IDAHO FALLS,05-02-2020,461,230,NA,711,213,NA,31205
154,IL- AURORA,05-02-2020,527,263,NA,553,165,NA,31205
155,IL- BLUE ISLAND,05-02-2020,2536,1268,NA,79,23,NA,12482
156,IL- CHICAGO,05-02-2020,8560,4280,NA,632,63,NA,18723
158,IL- ELGIN,05-02-2020,1086,543,NA,553,110,NA,31205
161,IL- EVANSTON,05-02-2020,2416,1208,NA,158,15,NA,6241
163,IL- HINSDALE,05-02-2020,1100,550,NA,316,63,NA,31205
164,IL- JOLIET,05-02-2020,1326,663,NA,158,47,NA,49928
166,IL- MELROSE PARK,05-02-2020,3094,1547,NA,553,110,NA,12482
170,IL- PEORIA,05-02-2020,1859,929,NA,237,23,NA,12482
171,IL- ROCKFORD,05-02-2020,1531,765,NA,632,126,NA,49928
172,IL- SPRINGFIELD,05-02-2020,2545,1272,NA,553,110,NA,18723
173,IL- URBANA,05-02-2020,1039,519,NA,316,63,NA,37446
175,IL- BLOOMINGTON,05-02-2020,267,133,NA,237,71,NA,24964
179,IN- EVANSVILLE,05-02-2020,2045,1022,NA,474,94,NA,31205
180,IN- FORT WAYNE,05-02-2020,2212,1106,NA,632,189,NA,24964
181,IN- GARY,05-02-2020,1506,753,NA,553,110,NA,18723
183,IN- INDIANAPOLIS,05-02-2020,6417,3208,NA,237,23,NA,62410
184,IN- LAFAYETTE,05-02-2020,741,370,NA,553,165,NA,24964
185,IN- MUNCIE,05-02-2020,419,209,NA,553,165,NA,24964
186,IN- MUNSTER,05-02-2020,1154,577,NA,158,47,NA,37446
187,IN- SOUTH BEND,05-02-2020,1529,764,NA,632,189,NA,37446
188,IN- TERRE HAUTE,05-02-2020,539,269,NA,474,142,NA,31205
190,IA- CEDAR RAPIDS,05-02-2020,1116,558,NA,790,237,NA,49928
191,IA- DAVENPORT,05-02-2020,2223,1111,NA,79,7,NA,56169
192,IA- DES MOINES,05-02-2020,3293,1646,NA,395,118,NA,31205
193,IA- DUBUQUE,05-02-2020,545,272,NA,395,39,NA,49928
194,IA- IOWA CITY,05-02-2020,1943,971,NA,790,237,NA,43687
195,IA- MASON CITY,05-02-2020,733,366,NA,79,23,NA,31205
196,IA- SIOUX CITY,05-02-2020,1132,566,NA,158,47,NA,31205
197,IA- WATERLOO,05-02-2020,639,319,NA,553,110,NA,18723
200,KS- TOPEKA,05-02-2020,1547,773,NA,474,94,NA,12482
201,KS- WICHITA,05-02-2020,4950,2475,NA,632,189,NA,24964
203,KY- COVINGTON,05-02-2020,1101,550,NA,632,63,NA,37446
204,KY- LEXINGTON,05-02-2020,5206,2603,NA,79,7,NA,6241
205,KY- LOUISVILLE,05-02-2020,4816,2408,NA,158,15,NA,18723
207,KY- OWENSBORO,05-02-2020,472,236,NA,790,158,NA,12482
208,KY- PADUCAH,05-02-2020,1622,811,NA,790,237,NA,49928
209,LA- ALEXANDRIA,05-02-2020,991,495,NA,790,79,NA,37446
210,LA- BATON ROUGE,05-02-2020,2480,1240,NA,790,237,NA,12482
212,LA- HOUMA,05-02-2020,701,350,NA,316,31,NA,43687
213,LA- LAFAYETTE,05-02-2020,2162,1081,NA,553,165,NA,31205
214,LA- LAKE CHARLES,05-02-2020,865,432,NA,237,47,NA,56169
216,LA- METAIRIE,05-02-2020,1011,505,NA,790,158,NA,12482
217,LA- MONROE,05-02-2020,925,462,NA,316,63,NA,56169
218,LA- NEW ORLEANS,05-02-2020,2425,1212,NA,632,63,NA,43687
219,LA- SHREVEPORT,05-02-2020,2736,1368,NA,553,55,NA,6241
220,LA- SLIDELL,05-02-2020,504,252,NA,711,213,NA,49928
221,ME- BANGOR,05-02-2020,1090,545,NA,711,213,NA,18723
222,ME- PORTLAND,05-02-2020,2625,1312,NA,79,7,NA,37446
223,MD- BALTIMORE,05-02-2020,6745,3372,NA,790,237,NA,12482
225,MD- SALISBURY,05-02-2020,937,468,NA,237,47,NA,56169
226,MD- TAKOMA PARK,05-02-2020,1287,643,NA,237,23,NA,12482
227,MA- BOSTON,05-02-2020,10984,5492,NA,316,94,NA,18723
230,MA- SPRINGFIELD,05-02-2020,1601,800,NA,79,23,NA,37446
231,MA- WORCESTER,05-02-2020,1642,821,NA,632,63,NA,31205
232,MI- ANN ARBOR,05-02-2020,3264,1632,NA,632,63,NA,62410
233,MI- DEARBORN,05-02-2020,1644,822,NA,237,71,NA,49928
234,MI- DETROIT,05-02-2020,4659,2329,NA,316,63,NA,43687
235,MI- FLINT,05-02-2020,1326,663,NA,158,31,NA,56169
236,MI- GRAND RAPIDS,05-02-2020,2309,1154,NA,632,63,NA,24964
238,MI- KALAMAZOO,05-02-2020,1477,738,NA,474,142,NA,43687
239,MI- LANSING,05-02-2020,1535,767,NA,158,47,NA,43687
240,MI- MARQUETTE,05-02-2020,488,244,NA,316,94,NA,31205
242,MI- MUSKEGON,05-02-2020,536,268,NA,158,15,NA,56169
243,MI- PETOSKEY,05-02-2020,346,173,NA,79,7,NA,6241
244,MI- PONTIAC,05-02-2020,1184,592,NA,395,79,NA,37446
245,MI- ROYAL OAK,05-02-2020,2642,1321,NA,553,165,NA,37446
246,MI- SAGINAW,05-02-2020,2096,1048,NA,79,23,NA,24964
248,MI- ST JOSEPH,05-02-2020,302,151,NA,711,213,NA,37446
249,MI- TRAVERSE CITY,05-02-2020,509,254,NA,553,55,NA,12482
250,MN- DULUTH,05-02-2020,1162,581,NA,632,126,NA,56169
251,MN- MINNEAPOLIS,05-02-2020,8515,4257,NA,553,55,NA,12482
253,MN- ROCHESTER,05-02-2020,2599,1299,NA,632,126,NA,62410
254,MN- ST CLOUD,05-02-2020,707,353,NA,237,71,NA,43687
256,MN- ST PAUL,05-02-2020,2285,1142,NA,79,23,NA,18723
257,MS- GULFPORT,05-02-2020,773,386,NA,711,71,NA,24964
258,MS- HATTIESBURG,05-02-2020,1210,605,NA,158,47,NA,31205
259,MS- JACKSON,05-02-2020,4481,2240,NA,790,237,NA,43687
260,MS- MERIDIAN,05-02-2020,978,489,NA,632,189,NA,49928
261,MS- OXFORD,05-02-2020,638,319,NA,237,23,NA,37446
262,MS- TUPELO,05-02-2020,1630,815,NA,79,23,NA,43687
263,MO- CAPE GIRARDEAU,05-02-2020,1027,513,NA,158,15,NA,37446
264,MO- COLUMBIA,05-02-2020,1844,922,NA,158,47,NA,24964
267,MO- JOPLIN,05-02-2020,954,477,NA,395,118,NA,49928
268,MO- KANSAS CITY,05-02-2020,7925,3962,NA,158,47,NA,49928
270,MO- SPRINGFIELD,05-02-2020,1959,979,NA,395,79,NA,37446
273,MO- ST LOUIS,05-02-2020,12201,6100,NA,395,118,NA,49928
274,MT- BILLINGS,05-02-2020,2209,1104,NA,316,31,NA,18723
275,MT- GREAT FALLS,05-02-2020,805,402,NA,474,94,NA,31205
276,MT- MISSOULA,05-02-2020,1159,579,NA,237,47,NA,18723
277,NE- LINCOLN,05-02-2020,1837,918,NA,79,23,NA,24964
278,NE- OMAHA,05-02-2020,5467,2733,NA,711,71,NA,56169
279,NV- LAS VEGAS,05-02-2020,4082,2041,NA,158,47,NA,6241
280,NV- RENO,05-02-2020,1921,960,NA,711,71,NA,49928
281,NH- LEBANON,05-02-2020,971,485,NA,79,15,NA,56169
282,NH- MANCHESTER,05-02-2020,1974,987,NA,237,47,NA,43687
283,NJ- CAMDEN,05-02-2020,7987,3993,NA,711,71,NA,37446
284,NJ- HACKENSACK,05-02-2020,3729,1864,NA,790,158,NA,18723
285,NJ- MORRISTOWN,05-02-2020,1928,964,NA,395,39,NA,49928
288,NJ- NEW BRUNSWICK,05-02-2020,2766,1383,NA,316,63,NA,43687
289,NJ- NEWARK,05-02-2020,4861,2430,NA,158,15,NA,31205
291,NJ- PATERSON,05-02-2020,1178,589,NA,474,94,NA,6241
292,NJ- RIDGEWOOD,05-02-2020,792,396,NA,553,110,NA,37446
293,NM- ALBUQUERQUE,05-02-2020,3359,1679,NA,158,47,NA,49928
295,NY- ALBANY,05-02-2020,4929,2464,NA,790,79,NA,31205
296,NY- BINGHAMTON,05-02-2020,929,464,NA,711,213,NA,37446
297,NY- BRONX,05-02-2020,3620,1810,NA,553,165,NA,49928
299,NY- BUFFALO,05-02-2020,3595,1797,NA,711,71,NA,24964
300,NY- ELMIRA,05-02-2020,1077,538,NA,395,79,NA,43687
301,NY- EAST LONG ISLAND,05-02-2020,10939,5469,NA,395,39,NA,18723
304,NY- ROCHESTER,05-02-2020,2960,1480,NA,79,23,NA,56169
307,NY- SYRACUSE,05-02-2020,2825,1412,NA,158,31,NA,24964
308,NY- WHITE PLAINS,05-02-2020,2969,1484,NA,790,237,NA,18723
309,NC- ASHEVILLE,05-02-2020,1878,939,NA,395,39,NA,62410
311,NC- CHARLOTTE,05-02-2020,5792,2896,NA,395,39,NA,49928
312,NC- DURHAM,05-02-2020,4617,2308,NA,395,79,NA,62410
313,NC- GREENSBORO,05-02-2020,1794,897,NA,711,71,NA,12482
314,NC- GREENVILLE,05-02-2020,2509,1254,NA,316,94,NA,43687
315,NC- HICKORY,05-02-2020,748,374,NA,79,7,NA,37446
318,NC- RALEIGH,05-02-2020,4235,2117,NA,316,94,NA,24964
319,NC- WILMINGTON,05-02-2020,1217,608,NA,158,15,NA,24964
320,NC- WINSTON-SALEM,05-02-2020,3682,1841,NA,316,63,NA,31205
321,ND- BISMARCK,05-02-2020,838,419,NA,395,118,NA,49928
322,ND- FARGO MOORHEAD -MN,05-02-2020,2029,1014,NA,790,79,NA,6241
323,ND- GRAND FORKS,05-02-2020,587,293,NA,790,79,NA,18723
324,ND- MINOT,05-02-2020,700,350,NA,474,47,NA,62410
325,OH- AKRON,05-02-2020,2426,1213,NA,553,55,NA,12482
326,OH- CANTON,05-02-2020,2115,1057,NA,79,7,NA,62410
327,OH- CINCINNATI,05-02-2020,4794,2397,NA,395,118,NA,37446
328,OH- CLEVELAND,05-02-2020,8826,4413,NA,395,39,NA,18723
329,OH- COLUMBUS,05-02-2020,8955,4477,NA,395,118,NA,18723
330,OH- DAYTON,05-02-2020,3268,1634,NA,316,63,NA,24964
