HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,05-02-2020,8291,4192,NA,154,30,NA,8445,4222,NA,47432
2,AL- DOTHAN,05-02-2020,1174,634,NA,154,30,NA,1328,664,NA,53361
5,AL- HUNTSVILLE,05-02-2020,1495,825,NA,385,115,NA,1880,940,NA,29645
6,AL- MOBILE,05-02-2020,2241,1244,NA,616,184,NA,2857,1428,NA,47432
7,AL- MONTGOMERY,05-02-2020,930,712,NA,616,61,NA,1546,773,NA,41503
9,AL- TUSCALOOSA,05-02-2020,459,446,NA,539,53,NA,998,499,NA,47432
11,AZ- MESA,05-02-2020,1903,983,NA,77,7,NA,1980,990,NA,35574
12,AZ- PHOENIX,05-02-2020,7267,3695,NA,308,92,NA,7575,3787,NA,41503
14,AZ- SUN CITY,05-02-2020,271,298,NA,539,107,NA,810,405,NA,5929
15,AZ- TUCSON,05-02-2020,2370,1216,NA,154,46,NA,2524,1262,NA,5929
16,AR- FORT SMITH,05-02-2020,742,533,NA,539,107,NA,1281,640,NA,17787
18,AR- JONESBORO,05-02-2020,596,360,NA,308,92,NA,904,452,NA,29645
19,AR- LITTLE ROCK,05-02-2020,5156,2825,NA,616,61,NA,5772,2886,NA,59290
21,AR- SPRINGDALE,05-02-2020,903,513,NA,154,15,NA,1057,528,NA,47432
22,AR- TEXARKANA,05-02-2020,672,429,NA,308,61,NA,980,490,NA,59290
23,CA- ORANGE CO.,05-02-2020,7035,3764,NA,616,61,NA,7651,3825,NA,53361
25,CA- BAKERSFIELD,05-02-2020,3385,1739,NA,231,69,NA,3616,1808,NA,29645
31,CA- CHICO,05-02-2020,0,166,NA,770,154,NA,640,320,NA,35574
33,CA- CONTRA COSTA CO.,05-02-2020,1772,932,NA,231,69,NA,2003,1001,NA,59290
43,CA- FRESNO,05-02-2020,1667,1018,NA,616,123,NA,2283,1141,NA,53361
56,CA- LOS ANGELES,05-02-2020,24033,12324,NA,770,77,NA,24803,12401,NA,53361
58,CA- MODESTO,05-02-2020,1411,798,NA,308,61,NA,1719,859,NA,5929
62,CA- NAPA,05-02-2020,0,60,NA,770,231,NA,582,291,NA,53361
65,CA- ALAMEDA CO.,05-02-2020,2840,1528,NA,539,161,NA,3379,1689,NA,23716
69,CA- PALM SPR/RANCHO MIR.,05-02-2020,283,372,NA,770,154,NA,1053,526,NA,35574
73,CA- REDDING,05-02-2020,851,518,NA,231,23,NA,1082,541,NA,17787
77,CA- SACRAMENTO,05-02-2020,4476,2331,NA,308,61,NA,4784,2392,NA,53361
78,CA- SALINAS,05-02-2020,485,366,NA,308,30,NA,793,396,NA,53361
79,CA- SAN BERNARDINO,05-02-2020,5474,2830,NA,308,61,NA,5782,2891,NA,35574
80,CA- SAN DIEGO,05-02-2020,6956,3509,NA,77,7,NA,7033,3516,NA,5929
81,CA- SAN FRANCISCO,05-02-2020,4303,2305,NA,770,231,NA,5073,2536,NA,41503
82,CA- SAN JOSE,05-02-2020,2795,1490,NA,231,23,NA,3026,1513,NA,5929
83,CA- SAN LUIS OBISPO,05-02-2020,0,151,NA,770,77,NA,456,228,NA,29645
85,CA- SAN MATEO CO.,05-02-2020,2157,1241,NA,539,107,NA,2696,1348,NA,41503
86,CA- SANTA BARBARA,05-02-2020,273,345,NA,693,138,NA,966,483,NA,47432
87,CA- SANTA CRUZ,05-02-2020,282,172,NA,77,7,NA,359,179,NA,17787
89,CA- SANTA ROSA,05-02-2020,1630,884,NA,231,46,NA,1861,930,NA,53361
91,CA- STOCKTON,05-02-2020,755,501,NA,308,30,NA,1063,531,NA,5929
96,CA- VENTURA,05-02-2020,1034,733,NA,539,53,NA,1573,786,NA,53361
101,CO- BOULDER,05-02-2020,167,145,NA,308,92,NA,475,237,NA,11858
102,CO- COLORADO SPRINGS,05-02-2020,342,448,NA,693,69,NA,1035,517,NA,5929
103,CO- DENVER,05-02-2020,4700,2381,NA,77,7,NA,4777,2388,NA,5929
104,CO- FORT COLLINS,05-02-2020,0,250,NA,693,69,NA,639,319,NA,41503
105,CO- GRAND JUNCTION,05-02-2020,22,165,NA,770,231,NA,792,396,NA,59290
106,CO- GREELEY,05-02-2020,469,327,NA,308,61,NA,777,388,NA,5929
107,CO- PUEBLO,05-02-2020,336,261,NA,462,138,NA,798,399,NA,47432
109,CT- BRIDGEPORT,05-02-2020,1156,794,NA,539,53,NA,1695,847,NA,11858
110,CT- HARTFORD,05-02-2020,3102,1598,NA,154,30,NA,3256,1628,NA,47432
111,CT- NEW HAVEN,05-02-2020,3467,1888,NA,385,38,NA,3852,1926,NA,11858
112,DE- WILMINGTON,05-02-2020,1169,793,NA,693,138,NA,1862,931,NA,17787
113,DC- WASHINGTON,05-02-2020,4950,2637,NA,539,107,NA,5489,2744,NA,11858
115,FL- BRADENTON,05-02-2020,247,308,NA,462,46,NA,709,354,NA,41503
116,FL- CLEARWATER,05-02-2020,1175,726,NA,462,92,NA,1637,818,NA,41503
118,FL- FORT LAUDERDALE,05-02-2020,8468,4326,NA,231,23,NA,8699,4349,NA,59290
119,FL- FORT MYERS,05-02-2020,3210,1852,NA,616,61,NA,3826,1913,NA,17787
120,FL- GAINESVILLE,05-02-2020,1533,859,NA,308,61,NA,1841,920,NA,35574
122,FL- HUDSON,05-02-2020,790,534,NA,462,92,NA,1252,626,NA,17787
123,FL- JACKSONVILLE,05-02-2020,4758,2426,NA,154,30,NA,4912,2456,NA,53361
124,FL- LAKELAND,05-02-2020,914,488,NA,154,46,NA,1068,534,NA,59290
127,FL- MIAMI,05-02-2020,10551,5322,NA,231,69,NA,10782,5391,NA,41503
129,FL- OCALA,05-02-2020,675,615,NA,693,69,NA,1368,684,NA,41503
130,FL- ORLANDO,05-02-2020,9668,4973,NA,693,207,NA,10361,5180,NA,47432
131,FL- ORMOND BEACH,05-02-2020,961,620,NA,693,207,NA,1654,827,NA,47432
133,FL- PANAMA CITY,05-02-2020,356,240,NA,308,92,NA,664,332,NA,35574
134,FL- PENSACOLA,05-02-2020,1887,1036,NA,462,138,NA,2349,1174,NA,29645
137,FL- SARASOTA,05-02-2020,1291,676,NA,154,46,NA,1445,722,NA,35574
139,FL- ST PETERSBURG,05-02-2020,1521,784,NA,77,15,NA,1598,799,NA,23716
140,FL- TALLAHASSEE,05-02-2020,2004,1279,NA,693,69,NA,2697,1348,NA,47432
141,FL- TAMPA,05-02-2020,4106,2084,NA,154,46,NA,4260,2130,NA,59290
142,GA- ALBANY,05-02-2020,524,424,NA,539,107,NA,1063,531,NA,17787
144,GA- ATLANTA,05-02-2020,11671,5928,NA,308,61,NA,11979,5989,NA,29645
145,GA- AUGUSTA,05-02-2020,1762,1158,NA,693,69,NA,2455,1227,NA,29645
146,GA- COLUMBUS,05-02-2020,1028,583,NA,231,46,NA,1259,629,NA,11858
147,GA- MACON,05-02-2020,1851,1003,NA,385,115,NA,2236,1118,NA,11858
148,GA- ROME,05-02-2020,116,305,NA,616,61,NA,732,366,NA,53361
149,GA- SAVANNAH,05-02-2020,1596,937,NA,462,92,NA,2058,1029,NA,29645
151,ID- BOISE,05-02-2020,1769,946,NA,308,92,NA,2077,1038,NA,59290
152,ID- IDAHO FALLS,05-02-2020,0,69,NA,539,161,NA,461,230,NA,53361
154,IL- AURORA,05-02-2020,0,79,NA,616,184,NA,527,263,NA,11858
