HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,03-28-2020,8445,4222,NA,81,8,NA,810
2,AL- DOTHAN,03-28-2020,1328,664,NA,9,1,NA,162
5,AL- HUNTSVILLE,03-28-2020,1880,940,NA,27,2,NA,486
6,AL- MOBILE,03-28-2020,2857,1428,NA,90,27,NA,243
7,AL- MONTGOMERY,03-28-2020,1546,773,NA,27,2,NA,810
9,AL- TUSCALOOSA,03-28-2020,998,499,NA,54,5,NA,81
11,AZ- MESA,03-28-2020,1980,990,NA,45,4,NA,729
12,AZ- PHOENIX,03-28-2020,7575,3787,NA,9,0,NA,486
14,AZ- SUN CITY,03-28-2020,810,405,NA,90,27,NA,729
15,AZ- TUCSON,03-28-2020,2524,1262,NA,72,7,NA,405
16,AR- FORT SMITH,03-28-2020,1281,640,NA,90,18,NA,324
18,AR- JONESBORO,03-28-2020,904,452,NA,63,6,NA,729
19,AR- LITTLE ROCK,03-28-2020,5772,2886,NA,27,5,NA,243
21,AR- SPRINGDALE,03-28-2020,1057,528,NA,27,8,NA,486
22,AR- TEXARKANA,03-28-2020,980,490,NA,63,18,NA,648
23,CA- ORANGE CO.,03-28-2020,7651,3825,NA,18,3,NA,81
25,CA- BAKERSFIELD,03-28-2020,3616,1808,NA,45,13,NA,243
31,CA- CHICO,03-28-2020,640,320,NA,90,9,NA,405
33,CA- CONTRA COSTA CO.,03-28-2020,2003,1001,NA,18,5,NA,648
43,CA- FRESNO,03-28-2020,2283,1141,NA,18,3,NA,81
56,CA- LOS ANGELES,03-28-2020,24803,12401,NA,18,5,NA,648
58,CA- MODESTO,03-28-2020,1719,859,NA,54,16,NA,324
62,CA- NAPA,03-28-2020,582,291,NA,9,0,NA,405
65,CA- ALAMEDA CO.,03-28-2020,3379,1689,NA,63,12,NA,729
69,CA- PALM SPR/RANCHO MIR.,03-28-2020,1053,526,NA,90,9,NA,162
73,CA- REDDING,03-28-2020,1082,541,NA,45,4,NA,405
77,CA- SACRAMENTO,03-28-2020,4784,2392,NA,45,9,NA,810
78,CA- SALINAS,03-28-2020,793,396,NA,90,9,NA,243
79,CA- SAN BERNARDINO,03-28-2020,5782,2891,NA,27,5,NA,162
80,CA- SAN DIEGO,03-28-2020,7033,3516,NA,63,12,NA,243
81,CA- SAN FRANCISCO,03-28-2020,5073,2536,NA,63,12,NA,810
82,CA- SAN JOSE,03-28-2020,3026,1513,NA,45,9,NA,405
83,CA- SAN LUIS OBISPO,03-28-2020,456,228,NA,63,6,NA,486
85,CA- SAN MATEO CO.,03-28-2020,2696,1348,NA,18,5,NA,486
86,CA- SANTA BARBARA,03-28-2020,966,483,NA,81,16,NA,324
87,CA- SANTA CRUZ,03-28-2020,359,179,NA,45,13,NA,486
89,CA- SANTA ROSA,03-28-2020,1861,930,NA,27,2,NA,324
91,CA- STOCKTON,03-28-2020,1063,531,NA,72,21,NA,729
96,CA- VENTURA,03-28-2020,1573,786,NA,45,4,NA,486
101,CO- BOULDER,03-28-2020,475,237,NA,45,4,NA,243
102,CO- COLORADO SPRINGS,03-28-2020,1035,517,NA,72,7,NA,324
103,CO- DENVER,03-28-2020,4777,2388,NA,63,18,NA,729
104,CO- FORT COLLINS,03-28-2020,639,319,NA,54,10,NA,324
105,CO- GRAND JUNCTION,03-28-2020,792,396,NA,72,21,NA,162
106,CO- GREELEY,03-28-2020,777,388,NA,18,5,NA,405
107,CO- PUEBLO,03-28-2020,798,399,NA,9,0,NA,567
109,CT- BRIDGEPORT,03-28-2020,1695,847,NA,9,1,NA,81
110,CT- HARTFORD,03-28-2020,3256,1628,NA,72,7,NA,243
111,CT- NEW HAVEN,03-28-2020,3852,1926,NA,81,24,NA,810
112,DE- WILMINGTON,03-28-2020,1862,931,NA,27,2,NA,405
113,DC- WASHINGTON,03-28-2020,5489,2744,NA,18,5,NA,324
115,FL- BRADENTON,03-28-2020,709,354,NA,18,3,NA,567
116,FL- CLEARWATER,03-28-2020,1637,818,NA,63,6,NA,405
118,FL- FORT LAUDERDALE,03-28-2020,8699,4349,NA,81,8,NA,648
119,FL- FORT MYERS,03-28-2020,3826,1913,NA,81,24,NA,243
120,FL- GAINESVILLE,03-28-2020,1841,920,NA,63,18,NA,243
122,FL- HUDSON,03-28-2020,1252,626,NA,63,18,NA,243
123,FL- JACKSONVILLE,03-28-2020,4912,2456,NA,36,7,NA,324
124,FL- LAKELAND,03-28-2020,1068,534,NA,54,5,NA,648
127,FL- MIAMI,03-28-2020,10782,5391,NA,9,0,NA,567
129,FL- OCALA,03-28-2020,1368,684,NA,54,16,NA,810
130,FL- ORLANDO,03-28-2020,10361,5180,NA,36,10,NA,324
131,FL- ORMOND BEACH,03-28-2020,1654,827,NA,18,1,NA,567
133,FL- PANAMA CITY,03-28-2020,664,332,NA,81,8,NA,81
134,FL- PENSACOLA,03-28-2020,2349,1174,NA,9,0,NA,648
137,FL- SARASOTA,03-28-2020,1445,722,NA,9,0,NA,81
139,FL- ST PETERSBURG,03-28-2020,1598,799,NA,36,3,NA,243
140,FL- TALLAHASSEE,03-28-2020,2697,1348,NA,36,7,NA,567
141,FL- TAMPA,03-28-2020,4260,2130,NA,72,7,NA,810
142,GA- ALBANY,03-28-2020,1063,531,NA,72,21,NA,162
144,GA- ATLANTA,03-28-2020,11979,5989,NA,36,7,NA,567
145,GA- AUGUSTA,03-28-2020,2455,1227,NA,36,10,NA,648
146,GA- COLUMBUS,03-28-2020,1259,629,NA,72,14,NA,243
147,GA- MACON,03-28-2020,2236,1118,NA,45,13,NA,648
148,GA- ROME,03-28-2020,732,366,NA,18,3,NA,405
149,GA- SAVANNAH,03-28-2020,2058,1029,NA,63,12,NA,486
151,ID- BOISE,03-28-2020,2077,1038,NA,63,18,NA,648
152,ID- IDAHO FALLS,03-28-2020,461,230,NA,81,16,NA,324
154,IL- AURORA,03-28-2020,527,263,NA,18,1,NA,729
155,IL- BLUE ISLAND,03-28-2020,2536,1268,NA,27,5,NA,162
156,IL- CHICAGO,03-28-2020,8560,4280,NA,45,4,NA,486
158,IL- ELGIN,03-28-2020,1086,543,NA,18,1,NA,162
161,IL- EVANSTON,03-28-2020,2416,1208,NA,45,9,NA,648
163,IL- HINSDALE,03-28-2020,1100,550,NA,9,1,NA,729
164,IL- JOLIET,03-28-2020,1326,663,NA,81,24,NA,324
166,IL- MELROSE PARK,03-28-2020,3094,1547,NA,27,2,NA,810
