HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-10-2020,8412,4216,NA,33,6,NA,8445,4222,NA,1089
2,AL- DOTHAN,04-10-2020,1031,575,NA,297,89,NA,1328,664,NA,9801
5,AL- HUNTSVILLE,04-10-2020,1814,927,NA,66,13,NA,1880,940,NA,4356
6,AL- MOBILE,04-10-2020,2527,1395,NA,330,33,NA,2857,1428,NA,7623
7,AL- MONTGOMERY,04-10-2020,1315,750,NA,231,23,NA,1546,773,NA,8712
9,AL- TUSCALOOSA,04-10-2020,800,480,NA,198,19,NA,998,499,NA,10890
11,AZ- MESA,04-10-2020,1716,911,NA,264,79,NA,1980,990,NA,2178
12,AZ- PHOENIX,04-10-2020,7311,3708,NA,264,79,NA,7575,3787,NA,5445
14,AZ- SUN CITY,04-10-2020,678,379,NA,132,26,NA,810,405,NA,2178
15,AZ- TUCSON,04-10-2020,2194,1196,NA,330,66,NA,2524,1262,NA,9801
16,AR- FORT SMITH,04-10-2020,1149,614,NA,132,26,NA,1281,640,NA,7623
18,AR- JONESBORO,04-10-2020,607,363,NA,297,89,NA,904,452,NA,3267
19,AR- LITTLE ROCK,04-10-2020,5508,2860,NA,264,26,NA,5772,2886,NA,7623
21,AR- SPRINGDALE,04-10-2020,925,502,NA,132,26,NA,1057,528,NA,8712
22,AR- TEXARKANA,04-10-2020,881,471,NA,99,19,NA,980,490,NA,10890
23,CA- ORANGE CO.,04-10-2020,7387,3799,NA,264,26,NA,7651,3825,NA,1089
25,CA- BAKERSFIELD,04-10-2020,3352,1782,NA,264,26,NA,3616,1808,NA,7623
31,CA- CHICO,04-10-2020,310,254,NA,330,66,NA,640,320,NA,7623
33,CA- CONTRA COSTA CO.,04-10-2020,1739,975,NA,264,26,NA,2003,1001,NA,4356
43,CA- FRESNO,04-10-2020,1986,1112,NA,297,29,NA,2283,1141,NA,3267
56,CA- LOS ANGELES,04-10-2020,24572,12332,NA,231,69,NA,24803,12401,NA,7623
58,CA- MODESTO,04-10-2020,1620,840,NA,99,19,NA,1719,859,NA,4356
62,CA- NAPA,04-10-2020,549,285,NA,33,6,NA,582,291,NA,6534
65,CA- ALAMEDA CO.,04-10-2020,3247,1650,NA,132,39,NA,3379,1689,NA,9801
69,CA- PALM SPR/RANCHO MIR.,04-10-2020,723,493,NA,330,33,NA,1053,526,NA,10890
73,CA- REDDING,04-10-2020,818,515,NA,264,26,NA,1082,541,NA,8712
77,CA- SACRAMENTO,04-10-2020,4652,2353,NA,132,39,NA,4784,2392,NA,6534
78,CA- SALINAS,04-10-2020,694,367,NA,99,29,NA,793,396,NA,8712
79,CA- SAN BERNARDINO,04-10-2020,5452,2858,NA,330,33,NA,5782,2891,NA,4356
80,CA- SAN DIEGO,04-10-2020,7000,3513,NA,33,3,NA,7033,3516,NA,4356
81,CA- SAN FRANCISCO,04-10-2020,5007,2523,NA,66,13,NA,5073,2536,NA,7623
82,CA- SAN JOSE,04-10-2020,2762,1487,NA,264,26,NA,3026,1513,NA,9801
83,CA- SAN LUIS OBISPO,04-10-2020,159,199,NA,297,29,NA,456,228,NA,1089
85,CA- SAN MATEO CO.,04-10-2020,2663,1339,NA,33,9,NA,2696,1348,NA,10890
86,CA- SANTA BARBARA,04-10-2020,867,454,NA,99,29,NA,966,483,NA,8712
87,CA- SANTA CRUZ,04-10-2020,161,160,NA,198,19,NA,359,179,NA,5445
89,CA- SANTA ROSA,04-10-2020,1564,901,NA,297,29,NA,1861,930,NA,7623
91,CA- STOCKTON,04-10-2020,733,465,NA,330,66,NA,1063,531,NA,6534
96,CA- VENTURA,04-10-2020,1441,773,NA,132,13,NA,1573,786,NA,10890
101,CO- BOULDER,04-10-2020,211,158,NA,264,79,NA,475,237,NA,10890
102,CO- COLORADO SPRINGS,04-10-2020,738,458,NA,297,59,NA,1035,517,NA,9801
103,CO- DENVER,04-10-2020,4480,2299,NA,297,89,NA,4777,2388,NA,1089
104,CO- FORT COLLINS,04-10-2020,540,300,NA,99,19,NA,639,319,NA,1089
105,CO- GRAND JUNCTION,04-10-2020,594,337,NA,198,59,NA,792,396,NA,4356
106,CO- GREELEY,04-10-2020,480,359,NA,297,29,NA,777,388,NA,6534
107,CO- PUEBLO,04-10-2020,765,390,NA,33,9,NA,798,399,NA,1089
