HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-10-2020,8445,4222,NA,175,17,NA,12250
2,AL- DOTHAN,04-10-2020,1328,664,NA,350,70,NA,6125
5,AL- HUNTSVILLE,04-10-2020,1880,940,NA,70,7,NA,8575
6,AL- MOBILE,04-10-2020,2857,1428,NA,70,21,NA,2450
7,AL- MONTGOMERY,04-10-2020,1546,773,NA,350,105,NA,12250
9,AL- TUSCALOOSA,04-10-2020,998,499,NA,35,10,NA,6125
11,AZ- MESA,04-10-2020,1980,990,NA,350,105,NA,12250
12,AZ- PHOENIX,04-10-2020,7575,3787,NA,175,17,NA,3675
14,AZ- SUN CITY,04-10-2020,810,405,NA,280,28,NA,1225
15,AZ- TUCSON,04-10-2020,2524,1262,NA,35,7,NA,4900
16,AR- FORT SMITH,04-10-2020,1281,640,NA,140,28,NA,7350
18,AR- JONESBORO,04-10-2020,904,452,NA,175,35,NA,11025
19,AR- LITTLE ROCK,04-10-2020,5772,2886,NA,140,14,NA,9800
21,AR- SPRINGDALE,04-10-2020,1057,528,NA,280,84,NA,3675
22,AR- TEXARKANA,04-10-2020,980,490,NA,70,14,NA,1225
23,CA- ORANGE CO.,04-10-2020,7651,3825,NA,140,28,NA,1225
25,CA- BAKERSFIELD,04-10-2020,3616,1808,NA,315,31,NA,1225
31,CA- CHICO,04-10-2020,640,320,NA,350,35,NA,2450
33,CA- CONTRA COSTA CO.,04-10-2020,2003,1001,NA,210,21,NA,6125
43,CA- FRESNO,04-10-2020,2283,1141,NA,35,7,NA,8575
56,CA- LOS ANGELES,04-10-2020,24803,12401,NA,35,3,NA,2450
58,CA- MODESTO,04-10-2020,1719,859,NA,245,73,NA,6125
62,CA- NAPA,04-10-2020,582,291,NA,210,63,NA,6125
65,CA- ALAMEDA CO.,04-10-2020,3379,1689,NA,280,28,NA,4900
69,CA- PALM SPR/RANCHO MIR.,04-10-2020,1053,526,NA,175,52,NA,12250
73,CA- REDDING,04-10-2020,1082,541,NA,105,21,NA,12250
77,CA- SACRAMENTO,04-10-2020,4784,2392,NA,140,14,NA,11025
